plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
236.0,-2.3054151000436964e-09,5.615991811702194e-10,-4.2018278221605705e-09,-7.324056329432075e-09,,,,
237.0,-2.3049077962713504e-09,-4.4221242208903245e-09,-4.2084437887242225e-09,-1.8974365839684674e-08,,,,
238.0,-2.3088661546366502e-09,-1.0151012131958346e-08,-4.2254282369206266e-09,-3.2361880819413906e-08,,,,
239.0,-2.318004024700823e-09,3.2216839904172355e-08,-4.254560175501316e-09,6.610478927135187e-08,,,,
240.0,-2.289035705414707e-09,-1.9940777154120588e-08,-4.19512093044656e-09,-5.5229022377867e-08,-2.289035705414707e-09,-1.9940777154120588e-08,-4.19512093044656e-09,-5.5229022377867e-08
241.0,-2.3112061406257804e-09,4.838137729950692e-09,-4.256525330733256e-09,2.278082787037086e-09,,,,
242.0,-2.3056948727934e-09,7.2987522449219806e-09,-4.2539302982880295e-09,1.649718450977577e-07,,,,
243.0,-2.299133871126324e-09,1.0642187555756093e-08,-4.105633642313711e-09,2.262631465991396e-08,,,,
244.0,-2.289555444712063e-09,1.2640555097687487e-08,-4.085268986188225e-09,-1.6804612552833172e-07,,,,
245.0,-2.2781783257370096e-09,-5.297395937343526e-09,-4.236518733423009e-09,-2.1534829427742026e-08,,,,
246.0,-2.2829411932344533e-09,-1.2449392972397457e-10,-4.255880612421207e-09,-9.567897963668281e-09,,,,
247.0,-2.283053149629508e-09,3.746445448354451e-09,-4.264484946517156e-09,-6.18623243834445e-10,,,,
248.0,-2.2796640064300455e-09,-7.643264422962906e-10,-4.265044571043597e-09,-1.1170276305686298e-08,,,,
249.0,-2.280348137449033e-09,-2.0721040936951877e-08,-4.275042828448413e-09,-5.7646409638250026e-08,,,,
250.0,-2.2995275743822593e-09,-1.0242497445271755e-08,-4.328400460502123e-09,-3.192941743699901e-08,,,,
251.0,-2.308669648629875e-09,-2.837935680008292e-08,-4.356899477119101e-09,-1.0210266534990963e-07,,,,
252.0,-2.3337073645463112e-09,2.24942001543894e-08,-4.4469796557274666e-09,5.83880800486319e-08,,,,
253.0,-2.3134899148604594e-09,2.0537627548660392e-08,-4.394501325200726e-09,2.255256803318565e-08,,,,
254.0,-2.2950352134975404e-09,-6.561858606405461e-08,-4.374236038617199e-09,-1.6237047042391045e-07,,,,
255.0,-2.3541194351430226e-09,5.871791976858712e-10,-4.5204374952265e-09,-8.514244143636872e-09,,,,
256.0,-2.3535919133518318e-09,-7.112782212206488e-09,-4.528086692164997e-09,-2.64285455403239e-08,,,,
257.0,-2.3599932181846063e-09,7.899920017150509e-09,-4.551871643150864e-09,8.397175946696682e-09,,,,
258.0,-2.3528736127670955e-09,-6.15997808128692e-09,-4.544303898258244e-09,-2.4356328480982747e-08,,,,
259.0,-2.3584127451376586e-09,-4.923202370963114e-09,-4.566205425461227e-09,-2.155769630080255e-08,,,,
260.0,-2.3628357895331295e-09,7.871170670709518e-09,-4.585573032278468e-09,8.13473649155426e-09,-2.3628357895331295e-09,7.871170670709518e-09,-4.585573032278468e-09,8.13473649155426e-09
261.0,-2.355157942685254e-09,3.465564725759679e-09,-4.577638093049873e-09,-2.1760534999913316e-09,,,,
262.0,-2.3519583184653684e-09,4.318322982307797e-09,-4.579647160556414e-09,4.928392851989062e-08,,,,
263.0,-2.3484704089925766e-09,5.022844191623854e-09,-4.539840531491108e-09,-1.4006429525603225e-08,,,,
264.0,-2.3439865461199886e-09,5.703358783482573e-09,-4.552343987089452e-09,-1.1795566417788994e-07,,,,
265.0,-2.3388390480899877e-09,5.1217027039442724e-09,-4.658803456330901e-09,6.037678554943622e-08,,,,
266.0,-2.334242494050955e-09,6.347116662484315e-09,-4.604617344109405e-09,6.995448716477251e-09,,,,
267.0,-2.3285185436496506e-09,1.9675418972280142e-08,-4.5983087155435145e-09,3.514566875538264e-08,,,,
268.0,-2.310875949615508e-09,-1.7029808282428435e-08,-4.566794226993957e-09,-5.029657831192283e-08,,,,
269.0,-2.326211496331312e-09,2.0072042892078126e-08,-4.612086899322128e-09,3.589705870182057e-08,,,,
270.0,-2.3081513144421782e-09,-1.5024760837648276e-08,-4.579787874607725e-09,-4.5760506239799226e-08,,,,
271.0,-2.3216522640358505e-09,2.836869514439997e-09,-4.620907350305226e-09,-4.317107928065586e-09,,,,
272.0,-2.3190989311187436e-09,4.699829472680191e-09,-4.624792976247246e-09,-3.292321131878517e-11,,,,
273.0,-2.3148601173186834e-09,-5.79027406289545e-09,-4.62482266995492e-09,-2.4499518900067056e-08,,,,
274.0,-2.3201133782039183e-09,-7.330800010570857e-09,-4.64705000547424e-09,-2.8156136489861842e-08,,,,
275.0,-2.3266652000745032e-09,-6.5038552979427754e-09,-4.6722142427443125e-09,-1.8172137792151876e-08,,,,
276.0,-2.332497025012287e-09,5.241565503621191e-08,-4.688508689882864e-09,1.1072291508815771e-07,,,,
277.0,-2.2852181041698124e-09,-1.1602561950692926e-08,-4.588636620473744e-09,-3.8258132753536544e-08,,,,
278.0,-2.295643423774341e-09,-2.0854728520823704e-08,-4.623012930044259e-09,-5.989155179358881e-08,,,,
279.0,-2.314375662300259e-09,1.3466315873804392e-08,-4.676809019154921e-09,1.9869383039255716e-08,,,,
280.0,-2.302244868302827e-09,1.2915114935009156e-09,-4.658910182177975e-09,-8.491033553820269e-09,-2.302244868302827e-09,1.2915114935009156e-09,-4.658910182177975e-09,-8.491033553820269e-09
281.0,-2.3009636282002193e-09,-1.1254123103755452e-08,-4.667333686542036e-09,-3.7757536179098986e-08,,,,
282.0,-2.3151036235836e-09,-1.3477809614882647e-08,-4.714773312209728e-09,5.4895851566834666e-08,,,,
283.0,-2.327245499232023e-09,-1.2610432477492668e-08,-4.665318792344512e-09,1.0754609291258344e-07,,,,
284.0,-2.33859142059297e-09,-1.175152792870405e-08,-4.56855688389759e-09,-2.5442039365203386e-07,,,,
285.0,-2.3491569960746372e-09,-5.159328968924682e-09,-4.79730142584266e-09,-2.306565024254783e-08,,,,
286.0,-2.353800562404492e-09,-1.9311623729861305e-09,-4.8180612722272614e-09,-1.612720462692265e-08,,,,
287.0,-2.3555330139627845e-09,-3.7242387982543077e-09,-4.832529035879684e-09,-2.0681084067169764e-08,,,,
288.0,-2.358890921735815e-09,-2.476972986950941e-09,-4.851175845793268e-09,-1.7847447162291203e-08,,,,
289.0,-2.3611517119513813e-09,-1.8062101076210574e-08,-4.8674656213095575e-09,-5.416772198728755e-08,,,,
290.0,-2.3771811222344083e-09,-4.212745165596255e-08,-4.915537362031615e-09,-1.1021255645172262e-07,,,,
291.0,-2.41507901987218e-09,-2.3652357975981984e-08,-5.014684688029753e-09,-6.460378814513303e-08,,,,
292.0,-2.4379071404772265e-09,-5.2530669648578686e-08,-5.07703716336509e-09,-1.3454989979089775e-07,,,,
293.0,-2.4816733305487797e-09,-4.758440697768685e-08,-5.189138085126634e-09,-5.456970907169891e-08,,,,
294.0,-2.524454567485888e-09,-4.6519052387416946e-08,-5.238199527764348e-09,-1.8279320948610814e-07,,,,
295.0,-2.5669341844771452e-09,-4.630979659772293e-08,-5.4051200716934175e-09,-4.606237058861597e-08,,,,
296.0,-2.608232983223441e-09,-3.016219361202504e-08,-5.446198217409352e-09,-7.178541974049442e-08,,,,
297.0,-2.6352696195231685e-09,8.234889234565414e-08,-5.510544873031019e-09,1.7883904950285225e-07,,,,
298.0,-2.5613566300575466e-09,-1.815828030227563e-08,-5.350026274596661e-09,-5.502136842823582e-08,,,,
299.0,-2.577705582994378e-09,-4.792386926911679e-09,-5.39956520383329e-09,-2.4099546605982457e-08,,,,
300.0,-2.582017360605729e-09,-1.0948016814784543e-08,-5.421247903307295e-09,-3.8459608536701723e-08,-2.582017360605729e-09,-1.0948016814784543e-08,-5.421247903307295e-09,-3.8459608536701723e-08
301.0,-2.5926804224388262e-09,2.703628586637939e-09,-5.45870648515289e-09,-6.804197877480268e-09,,,,
302.0,-2.589928899071652e-09,5.3292232609599365e-09,-5.4656312193960816e-09,4.8054905998390114e-08,,,,
303.0,-2.583742971196205e-09,8.21784396185665e-09,-5.409851198929484e-09,3.7719028847048535e-08,,,,
304.0,-2.5759077747025717e-09,1.007971389638823e-08,-5.373888481221847e-09,9.49457220385683e-08,,,,
305.0,-2.5674047195744486e-09,1.191851075197175e-08,-5.293794074081714e-09,-1.0861698702001441e-07,,,,
306.0,-2.5566639722178832e-09,1.4064500183093633e-08,-5.3916777476791325e-09,-1.1210314571780016e-07,,,,
307.0,-2.5440328837002117e-09,1.502520301582009e-08,-5.4923556770927265e-09,4.3702768927027476e-08,,,,
308.0,-2.5305235283410085e-09,1.1066772968512205e-08,-5.453061949414323e-09,1.2091890554893072e-08,,,,
309.0,-2.5199535206776666e-09,-4.281793462731545e-09,-5.441512839642833e-09,-2.370843657222677e-08,,,,
310.0,-2.5235992794123593e-09,-6.907198761048707e-10,-5.461699530213368e-09,2.416641305438135e-08,,,,
311.0,-2.5242157620975914e-09,1.307084048322222e-09,-5.440130474902254e-09,-7.895565999427426e-08,,,,
312.0,-2.52303973413842e-09,2.8136771849047273e-09,-5.511169566693846e-09,6.176068487945248e-09,,,,
313.0,-2.5205065214817404e-09,5.040990638997292e-09,-5.505609122536955e-09,-1.9472948605774096e-10,,,,
314.0,-2.5159593059578125e-09,2.47141100228741e-09,-5.5057847778803945e-09,-8.859422420150367e-09,,,,
315.0,-2.5137386640870856e-09,3.273842969243202e-09,-5.513745252426487e-09,-6.7717815681344345e-09,,,,
316.0,-2.5107297863247333e-09,1.3966652331081942e-08,-5.519968966625148e-09,1.8191429369109458e-08,,,,
317.0,-2.4982176351337166e-09,1.586008656828784e-08,-5.503672010901517e-09,2.513708391310451e-08,,,,
318.0,-2.4841941148697233e-09,8.709488004650439e-08,-5.48144575103116e-09,1.8819369391005706e-07,,,,
319.0,-2.4059555647971305e-09,4.0593722770921713e-08,-5.312388721083288e-09,6.903266554097118e-08,,,,
320.0,-2.367508762835884e-09,-5.9160160975842035e-08,-5.247007055157051e-09,-1.5220608330861179e-07,-2.367508762835884e-09,-5.9160160975842035e-08,-5.247007055157051e-09,-1.5220608330861179e-07
321.0,-2.421632974270261e-09,-5.241983316628864e-08,-5.386256747833811e-09,-7.358255411434233e-08,,,,
322.0,-2.489074549349408e-09,-3.219466260541345e-08,-5.48092556015291e-09,-8.78893913541743e-08,,,,
323.0,-2.5180893129353124e-09,-3.260307305619898e-08,-5.560134028435524e-09,1.2996872778357703e-07,,,,
324.0,-2.5474035509966236e-09,-2.8146338372058502e-08,-5.4432758960684864e-09,-2.6953964395363775e-07,,,,
325.0,-2.5727078409982744e-09,-1.0343811128816398e-08,-5.685599044017118e-09,-3.725354462489424e-08,,,,
326.0,-2.581998921093307e-09,-6.484287744171937e-10,-5.719061146391503e-09,-1.650125479257434e-08,,,,
327.0,-2.582583091873045e-09,2.454811011087245e-09,-5.733927159836843e-09,-1.0328566642579936e-08,,,,
328.0,-2.580268703416102e-09,-1.0988798552120222e-08,-5.743664901482285e-09,-4.086358878340278e-08,,,,
329.0,-2.589678543481824e-09,-4.763432475303347e-09,-5.778656882920425e-09,-1.1807254854543095e-08,,,,
330.0,-2.5939636130142025e-09,6.110806959256184e-11,-5.789278406013394e-09,-6.848696866265132e-08,,,,
331.0,-2.5939051545905057e-09,4.6959379455255216e-09,-5.854795779716662e-09,9.768531499814603e-09,,,,
332.0,-2.5844400737225757e-09,1.510639131723433e-08,-5.83510643507897e-09,1.0170780643941246e-07,,,,
333.0,-2.536787898909116e-09,2.3255590222452718e-08,-5.51427546555317e-09,1.293501882342842e-06,,,,
334.0,-2.479370218738909e-09,4.370425326355426e-08,-2.3206400140557524e-09,4.215899517311459e-07,,,,
335.0,-2.3828556688195704e-09,5.4359799003460133e-08,-1.3896193146178115e-09,-2.9438300353622284e-07,,,,
336.0,-2.2684839019921996e-09,6.596779453073658e-08,-2.008994383246061e-09,-1.7303952630142763e-07,,,,
337.0,-2.149881789526631e-09,7.598384600533259e-08,-2.3200985137597527e-09,1.9736212262773245e-08,,,,
338.0,-2.0140962252334324e-09,8.553496669145065e-08,-2.284829270887749e-09,-1.5544401124866003e-07,,,,
339.0,-1.8626563101022753e-09,4.772368166507787e-08,-2.560043359133798e-09,8.02803926372019e-08,,,,
340.0,-1.7774827100660725e-09,4.056365409221775e-08,-2.4167650156644605e-09,6.065026492613518e-08,-1.7774827100660725e-09,4.056365409221775e-08,-2.4167650156644605e-09,6.065026492613518e-08
341.0,-1.6909360976957606e-09,-6.729119804963268e-08,-2.2873616104193204e-09,-1.7308315240115249e-07,,,,
342.0,-1.7826828685638516e-09,-3.135881488776432e-08,-2.523348199820846e-09,8.547526074188803e-08,,,,
343.0,-1.825144648167206e-09,-3.237729459191582e-08,-2.4076093973134385e-09,-5.832022127346088e-07,,,,
344.0,-1.8685506853703757e-09,-2.4777315431347596e-08,-3.18946894617303e-09,-7.329781193552187e-08,,,,
345.0,-1.901077527417282e-09,-2.0992524163304635e-08,-3.285691894854315e-09,-6.495891147950563e-08,,,,
346.0,-1.9307167463283135e-09,-2.099640438021137e-08,-3.3774069922187795e-09,-7.776765125748832e-08,,,,
347.0,-1.9585706183720367e-09,-2.1807848072537232e-08,-3.480573713912733e-09,-9.910838762421334e-09,,,,
348.0,-1.987132684111398e-09,-2.2166246162763562e-08,-3.4935540881029295e-09,-8.215404133435718e-08,,,,
349.0,-2.0180461078352844e-09,-2.245891281592811e-08,-3.608127510763233e-09,-7.066105007240875e-08,,,,
350.0,-2.0483713447016423e-09,-2.3129472849982928e-08,-3.7035378762708484e-09,-2.331067737347201e-08,,,,
351.0,-2.0795152492820837e-09,5.0681688353955153e-08,-3.734925773285778e-09,1.500165504983699e-07,,,,
352.0,-2.011150669181182e-09,9.55358800784055e-09,-3.53256829830623e-09,4.123389130154156e-09,,,,
353.0,-1.998404405811275e-09,-9.385115245139697e-09,-3.5270669302561924e-09,-3.9297407739396916e-08,,,,
354.0,-2.0110438848486925e-09,-9.865344490883942e-09,-3.5799910285089213e-09,-4.465570343627097e-08,,,,
355.0,-2.0243777562129727e-09,-5.004956495462881e-08,-3.640347096748697e-09,-1.340177597889049e-07,,,,
356.0,-2.091368047865177e-09,-1.871012171155917e-08,-3.819727053856665e-09,-6.123875495998102e-08,,,,
357.0,-2.1060164640950967e-09,2.99751549754948e-08,-3.867671732458177e-09,5.195801419632516e-08,,,,
358.0,-2.07900486276616e-09,3.8469392753219215e-08,-3.820850651250699e-09,-5.093124147497442e-07,,,,
359.0,-2.0442221073269575e-09,3.284565272243631e-08,-4.28135412938027e-09,1.8575150565805424e-07,,,,
360.0,-2.0148168068068164e-09,1.111057315913372e-08,-4.115058793674772e-09,5.815686842959678e-09,-2.0148168068068164e-09,1.111057315913372e-08,-4.115058793674772e-09,5.815686842959678e-09
361.0,-2.004733961664465e-09,3.5138163882181105e-08,-4.1097810578645576e-09,6.37604296687814e-08,,,,
362.0,-1.9572743897880272e-09,2.3789535006353128e-08,-4.0236626509698645e-09,3.333813010751859e-08,,,,
363.0,-1.9363947193350747e-09,3.194572122189023e-08,-3.9944023409227475e-09,2.6532083557582444e-07,,,,
364.0,-1.9077751866076637e-09,3.2433485993560246e-08,-3.756706710754188e-09,-2.2228819011658118e-07,,,,
365.0,-1.878527382474923e-09,-5.195727740412302e-08,-3.957161310264153e-09,-1.5840492415166894e-07,,,,
366.0,-1.9252671100826093e-09,-1.851334094657136e-08,-4.09965921193399e-09,-5.800529929540717e-08,,,,
367.0,-1.9419095298196553e-09,8.500041956710686e-09,-4.151802611692743e-09,1.4181580311953323e-09,,,,
368.0,-1.934266122091274e-09,2.561161117877388e-09,-4.15052737562792e-09,-1.245864479454144e-08,,,,
369.0,-1.9319601832399403e-09,-1.0973420617489007e-09,-4.161744504010109e-09,-2.1037530288612814e-08,,,,
370.0,-1.932945719313719e-09,-4.423517015407044e-09,-4.180638562413007e-09,-2.8833682237804344e-08,,,,
371.0,-1.9369288044340408e-09,8.77831385769732e-09,-4.2066013902455855e-09,1.8064986319234375e-09,,,,
372.0,-1.929039189514495e-09,-9.087157175845e-09,-4.204977777922125e-09,-3.979419887528814e-08,,,,
373.0,-1.9372164314683098e-09,6.515704197619377e-09,-4.240787304076952e-09,-3.5828456450079544e-09,,,,
374.0,-1.9313587873317127e-09,-4.314143609978389e-09,-4.244008296643263e-09,-2.8817039361080254e-08,,,,
375.0,-1.93525167207477e-09,3.3783816480743605e-09,-4.270011467379017e-09,-1.0999371227810964e-08,,,,
376.0,-1.9322195610322133e-09,-2.9910734200789333e-09,-4.279883447053082e-09,-2.8627085179015172e-08,,,,
377.0,-1.934928378817908e-09,1.911571301168096e-08,-4.305809108711853e-09,2.5476036699215647e-08,,,,
378.0,-1.9178544915761475e-09,8.931860349485134e-09,-4.283054269397015e-09,1.6633402380588437e-10,,,,
379.0,-1.9098133431360444e-09,4.836274709944667e-08,-4.282904522701061e-09,9.342893637474094e-08,,,,
380.0,-1.8661198741818685e-09,-2.8187287576179556e-08,-4.19849586984854e-09,-8.469025896967232e-08,-1.8661198741818685e-09,-2.8187287576179556e-08,-4.19849586984854e-09,-8.469025896967232e-08
381.0,-1.8923367294200655e-09,-1.286718273083418e-08,-4.277265856265028e-09,-4.9177881129415786e-08,,,,
382.0,-1.9047603031588163e-09,-8.976782506171173e-09,-4.324748280763652e-09,-1.3282627493710118e-08,,,,
383.0,-1.9119686774648174e-09,-6.0975769505367635e-09,-4.335414257206327e-09,-6.092462101143034e-09,,,,
384.0,-1.9174423076587196e-09,-3.0367950726037882e-09,-4.340883295938029e-09,-1.5512522486693306e-07,,,,
385.0,-1.920181985738212e-09,-1.3652722325042167e-09,-4.480831223929062e-09,5.303152673288735e-08,,,,
386.0,-1.921407151003659e-09,2.422701797263643e-09,-4.433241898533057e-09,-1.2336159642989518e-08,,,,
387.0,-1.919228621207023e-09,1.861714972300535e-08,-4.444334758326478e-09,2.3711857967722382e-08,,,,
388.0,-1.9023728214020977e-09,-7.2479358519299886e-09,-4.422866255529143e-09,-3.6516357701663266e-08,,,,
389.0,-1.9088617606599486e-09,-3.6826685567200927e-09,-4.455558656770657e-09,-2.3749557769445085e-08,,,,
390.0,-1.9121763796384517e-09,3.92553948428789e-08,-4.476934659987132e-09,7.154147520438674e-08,,,,
391.0,-1.8769198533561854e-09,-1.8807817689270642e-08,-4.412680971776603e-09,-6.358034617561659e-08,,,,
392.0,-1.8938531334722785e-09,7.437138648264389e-09,-4.469924392010523e-09,-2.652479754100453e-09,,,,
393.0,-1.8871632264554108e-09,-8.597909729713002e-09,-4.472310369166294e-09,-3.9978803699468376e-08,,,,
394.0,-1.894889523086683e-09,3.1151541577826244e-09,-4.5082363216426304e-09,-1.281981681319231e-08,,,,
395.0,-1.8920843236524778e-09,3.569085536826054e-09,-4.519780579502594e-09,-1.1819264576834135e-08,,,,
396.0,-1.888866261247236e-09,-7.372005382985119e-09,-4.530437407589192e-09,-3.733240081185597e-08,,,,
397.0,-1.8954843684994857e-09,-4.499342277862755e-09,-4.563952010430785e-09,-3.0723686043103194e-08,,,,
398.0,-1.8995362916819023e-09,1.5383130901349628e-08,-4.591620502410123e-09,1.545251937153269e-08,,,,
399.0,-1.8854320835174775e-09,-1.1282759529788174e-08,-4.577452674594149e-09,-4.6619037432103724e-08,,,,
400.0,-1.8953810516293395e-09,-7.062309894074191e-09,-4.618560642515752e-09,-2.3447353617120662e-08,-1.8953810516293395e-09,-7.062309894074191e-09,-4.618560642515752e-09,-2.3447353617120662e-08
401.0,-1.9025893677178836e-09,-3.424660670374949e-09,-4.642492746720623e-09,-3.762750574195093e-08,,,,
402.0,-1.905749887735414e-09,-2.5901271997057474e-09,-4.677218080572211e-09,6.151244975445311e-08,,,,
403.0,-1.907645889337063e-09,-1.3047414990901481e-09,-4.6321902907134625e-09,-5.333795731453121e-08,,,,
404.0,-1.9088506811136537e-09,4.195272467238611e-11,-4.68144229380948e-09,-2.491684133364958e-07,,,,
405.0,-1.9088129603281307e-09,-1.5237610387281544e-09,-4.905476092613807e-09,1.559952029783765e-07,,,,
406.0,-1.9101937925813872e-09,6.93757098829583e-08,-4.7641132396787904e-09,1.405819129419412e-07,,,,
407.0,-1.8477213820855707e-09,-2.787366429332813e-08,-4.637520070565094e-09,-8.571727877814441e-08,,,,
408.0,-1.8726387097963458e-09,2.188479034148249e-08,-4.714146003320627e-09,2.986113303366984e-08,,,,
409.0,-1.8530028880504455e-09,2.6073328360302024e-08,-4.687353519763298e-09,3.9585947092620724e-08,,,,
410.0,-1.8295183022424955e-09,-1.3046044362634044e-08,-4.651697942598816e-09,-5.1467931690016513e-08,,,,
411.0,-1.841248653031279e-09,-1.363658400608727e-08,-4.697975333378373e-09,-5.2931145330310804e-08,,,,
412.0,-1.853521537726683e-09,6.0957563659550366e-09,-4.745613205380964e-09,-7.100645633438192e-09,,,,
413.0,-1.8480323517896756e-09,-3.296757487723042e-09,-4.752007287069075e-09,-2.900203797907207e-08,,,,
414.0,-1.8510131777106688e-09,-1.9689313429340277e-09,-4.778230030747245e-09,-2.599389797350699e-08,,,,
415.0,-1.8527742588163146e-09,-1.4260510623815018e-08,-4.801479882880237e-09,-5.4645000273141044e-08,,,,
416.0,-1.8656229931487167e-09,3.8280376756488576e-08,-4.8507150827707006e-09,6.746608422404498e-08,,,,
417.0,-1.8310658423949338e-09,-2.597128854755161e-08,-4.789810884828016e-09,-8.199518168824934e-08,,,,
418.0,-1.8543782423627363e-09,-6.845060158139681e-09,-4.8634115638027716e-09,-3.7633823289017804e-08,,,,
419.0,-1.860521608558687e-09,2.004700385230522e-08,-4.897187506230861e-09,2.4862232291651446e-08,,,,
420.0,-1.8420485150256967e-09,6.016313451412625e-10,-4.8742772326584945e-09,-2.042254227124157e-08,-1.8420485150256967e-09,6.016313451412625e-10,-4.8742772326584945e-09,-2.042254227124157e-08
421.0,-1.8410804901913462e-09,-1.2322052212662234e-08,-4.9071371031735425e-09,-2.7544911543292343e-08,,,,
