tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
216.0,-0.0004238577498337544,-0.034903403729942946,-0.0006131948989892895,-0.060538461539122415,-0.0004238577498337544,-0.034903403729942946,-0.0006131948989892895,-0.060538461539122415
217.0,-0.0006015968761893344,-0.022843240349962646,-0.0009214758147454703,-0.04078859132696687,,,,
218.0,-0.0007181276464336587,-0.010765762506230086,-0.0011295516346245089,-0.021028422021200373,-0.0007181276464336587,-0.010765762506230086,-0.0011295516346245089,-0.021028422021200373
219.0,-0.0007699202011120803,-0.021150434103152527,-0.0012307163869310622,-0.03819440536842404,,,,
220.0,-0.0008751147404362973,-0.031890113788105835,-0.001420681418282116,-0.055962728839396764,-0.0008751147404362973,-0.031890113788105835,-0.001420681418282116,-0.055962728839396764
221.0,-0.001041107980792823,-0.017717580178660066,-0.001711976543817534,-0.032808601546604,,,,
222.0,-0.001126868155888208,-0.004541136733857387,-0.0018707832987411215,-0.011294595486497541,-0.001126868155888208,-0.004541136733857387,-0.0018707832987411215,-0.011294595486497541
223.0,-0.0011495182923723507,-0.0034397368007466427,-0.0019271181206800873,-0.009639390066796458,,,,
224.0,-0.0011673672930149219,-0.0022949133477625093,-0.0019771374940981052,-0.007922338517376361,-0.0011673672930149219,-0.0022949133477625093,-0.0019771374940981052,-0.007922338517376361
225.0,-0.0011785310688183313,0.0038187144908565403,-0.0020156762960676588,0.0019695143773242815,,,,
226.0,-0.001159233420443915,0.010258418983108027,-0.0020057234713637003,0.01239157002208027,-0.001159233420443915,0.010258418983108027,-0.0020057234713637003,0.01239157002208027
227.0,-0.0011091154528733002,0.002855944186994982,-0.0019451838984004342,7.049878643531681e-05,,,,
228.0,-0.0010944689601624846,-0.0035835376025458885,-0.001944822350732119,-0.010675913943166561,-0.0010944689601624846,-0.0035835376025458885,-0.001944822350732119,-0.010675913943166561
229.0,-0.0011122073387039967,0.003252650739492965,-0.0019976677297413857,0.0004027013523116678,,,,
230.0,-0.0010957885562583988,0.010271230841804754,-0.001995634967411919,0.011777412489771743,-0.0010957885562583988,0.010271230841804754,-0.001995634967411919,0.011777412489771743
231.0,-0.0010433358454471455,0.012724055053529198,-0.0019354905484084517,0.015650456504674632,,,,
232.0,-0.0009798487146939745,0.015122069102926848,-0.0018574020322648893,0.019443054916359406,-0.0009798487146939745,0.015122069102926848,-0.0018574020322648893,0.019443054916359406
233.0,-0.000893920021913056,0.02558340365542435,-0.001746920041919599,0.03647966606698878,,,,
234.0,-0.0007721039034888754,0.034352726551208225,-0.0015732210540310714,0.050774932995087736,-0.0007721039034888754,0.034352726551208225,-0.0015732210540310714,0.050774932995087736
235.0,-0.0005442295234085403,0.0367288943412455,-0.0012364120859676838,0.054547317825880536,,,,
236.0,-0.0002342391243230103,0.039767296191049545,-0.0007760349054081955,0.059439868880992494,-0.0002342391243230103,0.039767296191049545,-0.0007760349054081955,0.059439868880992494
237.0,-4.96356768022734e-05,0.03342396204879718,-0.0005001095655787946,0.04897320731740415,,,,
238.0,0.00010636428208605939,0.02705021259703325,-0.00027153647430400434,0.038471939636753584,0.00010636428208605939,0.02705021259703325,-0.00027153647430400434,0.038471939636753584
239.0,0.00023434722344575204,0.027567227604630987,-8.951380158518494e-05,0.039317912785057994,,,,
240.0,0.00037255488499313984,0.02811880263109974,0.00010760564984757897,0.04023332184995016,0.00037255488499313984,0.02811880263109974,0.00010760564984757897,0.04023332184995016
241.0,0.0005156778751341155,0.017749545669677035,0.00031239080382495187,0.02321376897946067,,,,
242.0,0.0006021740203598257,0.007824033337873982,0.00042551491247826655,0.006931080274712712,0.0006021740203598257,0.007824033337873982,0.00042551491247826655,0.006931080274712712
243.0,0.0006404412422324965,0.02324406481150868,0.00045941471520607476,0.03231502949835195,,,,
244.0,0.0007618646107403053,0.0397169428332579,0.0006282233881700366,0.059446793975429325,0.0007618646107403053,0.0397169428332579,0.0006282233881700366,0.059446793975429325
245.0,0.0009555130252435649,0.045480640230145135,0.0009180688943806545,0.06899372078034427,,,,
246.0,0.0011923210315516457,0.051642899588345205,0.0012773045028306104,0.07923001507892463,0.0011923210315516457,0.051642899588345205,0.0012773045028306104,0.07923001507892463
247.0,0.0014346791452373056,0.048419447411547294,0.0016491278736110553,0.07405644985647365,,,,
248.0,0.0016900443761072004,0.04480475636803333,0.002039703219386131,0.06828705029944679,0.0016900443761072004,0.04480475636803333,0.002039703219386131,0.06828705029944679
249.0,0.0019018931374672934,0.04317546621726908,0.002362582489257433,0.06578969912634226,,,,
250.0,0.002118741743843294,0.04145111973987763,0.0026930109899631766,0.06317211122065473,0.002118741743843294,0.04145111973987763,0.0026930109899631766,0.06317211122065473
251.0,0.002327730455308281,0.04857377560430548,0.003011512835205885,0.07512585769370707,,,,
252.0,0.002582340246354015,0.055986767425708295,0.003405301020117557,0.08759880323736079,0.002582340246354015,0.055986767425708295,0.003405301020117557,0.08759880323736079
253.0,0.0028549835426292716,0.04692904155426864,0.0038318880077676926,0.0730102485232178,,,,
254.0,0.0030912781654215,0.037570819024879035,0.004199505341584547,0.05796715732285352,0.0030912781654215,0.037570819024879035,0.004199505341584547,0.05796715732285352
255.0,0.0032746407818502747,0.04430396871517573,0.004482411328452132,0.06938812161754657,,,,
256.0,0.003505286002455194,0.051493433295808924,0.0048436439467019286,0.08161220480427007,0.003505286002455194,0.051493433295808924,0.0048436439467019286,0.08161220480427007
257.0,0.0037558887338304883,0.031484687171825,0.005240825492551089,0.04913285439160735,,,,
258.0,0.003918077628960919,0.010310548578964945,0.005493926415069074,0.014781930334354413,0.003918077628960919,0.010310548578964945,0.005493926415069074,0.014781930334354413
259.0,0.0039670268449259714,0.015529720774388843,0.005564103466733702,0.023787331330132635,,,,
260.0,0.004047770087309429,0.021248012902371306,0.005687780272463011,0.033662905788326675,0.004047770087309429,0.021248012902371306,0.005687780272463011,0.033662905788326675
261.0,0.004152588702254045,0.009681891659518046,0.0058538428203330625,0.015116397455464158,,,,
262.0,0.0042014016243414635,-0.0007920105002940034,0.005930054738126073,-0.00161968376298269,0.0042014016243414635,-0.0007920105002940034,0.005930054738126073,-0.00161968376298269
263.0,0.004197602601038706,-0.005004787421813853,0.005922285628554438,-0.008086720399789943,,,,
264.0,0.004171230359183554,-0.009633580861774805,0.005879673439819166,-0.015196748846274201,0.004171230359183554,-0.009633580861774805,0.005879673439819166,-0.015196748846274201
265.0,0.004123764270876538,-0.0191012492948518,0.005804796793941932,-0.03029844651518797,,,,
266.0,0.004027094261693193,-0.028828937234104724,0.005651458598222257,-0.04582877726398748,0.004027094261693193,-0.028828937234104724,0.005651458598222257,-0.04582877726398748
267.0,0.0038839228692677708,-0.028549182987820946,0.005423861937243804,-0.04493461852512075,,,,
268.0,0.0037412224617223325,-0.028271909508724588,0.005199260470393808,-0.04406036095792832,0.0037412224617223325,-0.028271909508724588,0.005199260470393808,-0.04406036095792832
269.0,0.0036011948320968743,-0.019824545062836842,0.004981034393252579,-0.029776923463321347,,,,
270.0,0.0035010589337607016,-0.011212550749755076,0.0048306279667123435,-0.015227374351436694,0.0035010589337607016,-0.011212550749755076,0.0048306279667123435,-0.015227374351436694
271.0,0.0034456159761759616,-0.014784831062299095,0.00475533281852208,-0.020720638184633995,,,,
272.0,0.0033707954756941375,-0.0184428809244814,0.004650473418185041,-0.026354842170149006,0.0033707954756941375,-0.0184428809244814,0.004650473418185041,-0.026354842170149006
273.0,0.0032821221226493505,-0.029988874216068093,0.004523759363381861,-0.04498380085294098,,,,
274.0,0.0031252237514743184,-0.042557557012605385,0.004288409245460234,-0.06528332185254412,0.0031252237514743184,-0.042557557012605385,0.004288409245460234,-0.06528332185254412
275.0,0.0029209273481019147,-0.03928590998554206,0.003975018421576067,-0.05959736637885805,,,,
276.0,0.0027267480558070003,-0.03592285145351021,0.0036804452672226026,-0.053776683050687245,0.0027267480558070003,-0.03592285145351021,0.0036804452672226026,-0.053776683050687245
277.0,0.0025495509394446083,-0.04612582560093738,0.0034151803236407096,-0.07027676381877683,,,,
278.0,0.0023122779397603344,-0.05677309629211056,0.0030536739800221023,-0.08752611911194712,0.0023122779397603344,-0.05677309629211056,0.0030536739800221023,-0.08752611911194712
279.0,0.002032905197286008,-0.03758983622814091,0.002622969763915481,-0.05578398933663189,,,,
280.0,0.0018476218497493055,-0.018379639997474797,0.0023480059619847573,-0.024019561279226165,0.0018476218497493055,-0.018379639997474797,0.0023480059619847573,-0.024019561279226165
281.0,0.0017569052951939778,-0.01578540050591185,0.0022294523971988674,-0.01957762320410608,,,,
282.0,0.0016749990824548938,-0.013060186183315815,0.002127869357194238,-0.014919963961612513,0.0016749990824548938,-0.013060186183315815,0.002127869357194238,-0.014919963961612513
283.0,0.0016127423242164203,0.0004657220219829076,0.0020567472019472123,0.0074725702300856255,,,,
284.0,0.001615085317219548,0.014856913449041288,0.002094340828484188,0.0312983642494188,0.001615085317219548,0.014856913449041288,0.002094340828484188,0.0312983642494188
285.0,0.0016908737903867193,0.024552099717272468,0.002254000857953263,0.04742146860080421,,,,
286.0,0.0018130087014699573,0.034010983788011824,0.0024898999019328386,0.06316960749775608,0.0018130087014699573,0.034010983788011824,0.0024898999019328386,0.06316960749775608
287.0,0.0019800121889509753,0.020251881832672864,0.00280008042539805,0.04077331838061127,,,,
288.0,0.0020838811948571717,0.005884411092050983,0.0030092009447987896,0.017404346087492216,0.0020838811948571717,0.005884411092050983,0.0030092009447987896,0.017404346087492216
289.0,0.002112834915923359,0.0013794699524815024,0.0030948374807364914,0.010244558859011373,,,,
290.0,0.0021196969871211876,-0.0018316562545751406,0.003145798280683183,0.005217759543247933,0.0021196969871211876,-0.0018316562545751406,0.003145798280683183,0.005217759543247933
291.0,0.002110636725101338,-0.017517170645459282,0.0031716078552146026,-0.02031357496844953,,,,
292.0,0.002020564519703832,-0.033824543494183415,0.0030671567121648485,-0.04686609016202127,0.002020564519703832,-0.033824543494183415,0.0030671567121648485,-0.04686609016202127
293.0,0.0018547066824697795,-0.029471458969550387,0.0028373499638424168,-0.03948605707055613,,,,
294.0,0.0017077314261486475,-0.025047934950636043,0.0026404315362527978,-0.032002744485959356,0.0017077314261486475,-0.025047934950636043,0.0026404315362527978,-0.032002744485959356
295.0,0.001580509082110751,-0.030893565184732734,0.002477884636591266,-0.04140896380556255,,,,
296.0,0.0014274433606473063,-0.036599777998668453,0.0022727191633915454,-0.050607613403911296,0.0014274433606473063,-0.036599777998668453,0.0022727191633915454,-0.050607613403911296
297.0,0.0012404759933309429,-0.043265282259356136,0.0020141937634659546,-0.061398998241622295,,,,
298.0,0.0010267531569307954,-0.049716589322327934,0.0017108935797837028,-0.07186749373316985,0.0010267531569307954,-0.049716589322327934,0.0017108935797837028,-0.07186749373316985
299.0,0.0007798602760613441,-0.044114693832021205,0.001353999174706707,-0.06255083534351653,,,,
300.0,0.0005614546470700133,-0.03853576687456211,0.0010443188085875717,-0.05329655488586443,0.0005614546470700133,-0.03853576687456211,0.0010443188085875717,-0.05329655488586443
301.0,0.00036887438717611565,-0.03526767289318646,0.0007779723667280106,-0.04786174806657962,,,,
302.0,0.00018290558507760385,-0.03182444098950164,0.0005255941624376402,-0.042156940410558605,0.00018290558507760385,-0.03182444098950164,0.0005255941624376402,-0.042156940410558605
303.0,3.275211226392075e-05,-0.023380275740042752,0.0003266900871725621,-0.028251131349811814,,,,
304.0,-8.453356802850974e-05,-0.01440500851415073,0.00018497006657765405,-0.013482970477363979,-8.453356802850974e-05,-0.01440500851415073,0.00018497006657765405,-0.013482970477363979
305.0,-0.00015796207617689898,-0.008028117417652879,0.00011624158185728375,-0.00299014107428858,,,,
306.0,-0.000197746134570715,-0.0018289170813614534,0.00010142366865092408,0.007208209613018281,-0.000197746134570715,-0.0018289170813614534,0.00010142366865092408,0.007208209613018281
307.0,-0.00020681950377511476,-0.014263322000428428,0.00013718403624119905,-0.013221121440411003,,,,
308.0,-0.00028059690766904424,-0.027229118178556416,6.879744184119923e-05,-0.034528904446277535,-0.00028059690766904424,-0.027229118178556416,6.879744184119923e-05,-0.034528904446277535
309.0,-0.00041646457094774147,-0.03593263284791095,-0.00010349464385637241,-0.04884421008724516,,,,
310.0,-0.0006003434954003682,-0.04486352048952638,-0.00035344629239255655,-0.0635545676192322,-0.0006003434954003682,-0.04486352048952638,-0.00035344629239255655,-0.0635545676192322
311.0,-0.0008170221862134903,-0.043540434050982894,-0.0006603976942591168,-0.0614307622769317,,,,
312.0,-0.001047474824257508,-0.042097071182325634,-0.0009855410129315282,-0.059142493546564597,-0.001047474824257508,-0.042097071182325634,-0.0009855410129315282,-0.059142493546564597
313.0,-0.0012498577147865677,-0.049460302730595485,-0.0012698702657959254,-0.07134416530893191,,,,
314.0,-0.0015012460837861565,-0.05725194534511086,-0.0016324861893647683,-0.08428672662937182,-0.0015012460837861565,-0.05725194534511086,-0.0016324861893647683,-0.08428672662937182
315.0,-0.0017792557479456444,-0.07279547874571721,-0.0020417740209324915,-0.10999679347626137,,,,
316.0,-0.002156541902266102,-0.08939687631291296,-0.0026118680420626414,-0.137505140490492,-0.002156541902266102,-0.08939687631291296,-0.0026118680420626414,-0.137505140490492
317.0,-0.0025720212154707726,-0.08766487566013445,-0.003250934457908416,-0.13490096200366758,,,,
318.0,-0.0030460018793247905,-0.0856650673723309,-0.003980308075831893,-0.1319610094267771,-0.0030460018793247905,-0.0856650673723309,-0.003980308075831893,-0.1319610094267771
319.0,-0.0034535858187799908,-0.06313880895825948,-0.004608162459496602,-0.09528402613757922,,,,
320.0,-0.0038351358511697735,-0.03454118537139874,-0.005183967164381939,-0.04878069358530272,-0.0038351358511697735,-0.03454118537139874,-0.005183967164381939,-0.04878069358530272
321.0,-0.004001336014850352,-0.011775243875456937,-0.005418682886241404,-0.011776295100629405,,,,
322.0,-0.004072884622158029,-0.002332434808452628,-0.005490237880991911,0.0032065661761763414,-0.004072884622158029,-0.002332434808452628,-0.005490237880991911,0.0032065661761763414
323.0,-0.0040949635060326265,0.0003815276284989844,-0.0054598844486115315,0.006839648249859805,,,,
324.0,-0.004093159273704774,0.001390557931615785,-0.00542753996406637,0.008082556089382558,-0.004093159273704774,0.001390557931615785,-0.00542753996406637,0.008082556089382558
325.0,-0.004079606207777147,-6.1064201468149225e-06,-0.005348763371554429,0.004939502985788311,,,,
326.0,-0.0040796372860361,-2.984829873116176e-05,-0.005323624067477847,0.004452666118963247,-0.0040796372860361,-2.984829873116176e-05,-0.005323624067477847,0.004452666118963247
327.0,-0.004079776572584864,-7.454640300174169e-06,-0.005302845781180916,0.004105007117902523,,,,
328.0,-0.004079813656930509,-1.1037091260525744e-05,-0.005282424741840989,0.0036741493698786046,-0.004079813656930509,-1.1037091260525744e-05,-0.005282424741840989,0.0036741493698786046
329.0,-0.0040798644820183565,0.01950481481671676,-0.005265505522811246,0.03536921062125565,,,,
