tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
213.0,-0.006211447470877217,-0.0034145922032970933,-0.005683970382350892,-0.011297224269606467,,,,
214.0,-0.0062455753399618796,0.005433849102111253,-0.005796882896624464,0.002314483751256245,-0.0062455753399618796,0.005433849102111253,-0.005796882896624464,0.002314483751256245
215.0,-0.006192130575834494,-0.005391259013125179,-0.005774118731510918,-0.016396052729293648,,,,
216.0,-0.006217359398292951,-0.010562011320143666,-0.00585084535553692,-0.025337560605397866,-0.006217359398292951,-0.010562011320143666,-0.00585084535553692,-0.025337560605397866
217.0,-0.006266783369126187,-0.015734614656358177,-0.005969410164680628,-0.03429453880157049,,,,
218.0,-0.0063457455502101065,-0.016569823269268803,-0.006141512986527929,-0.0361596713362873,-0.0063457455502101065,-0.016569823269268803,-0.006141512986527929,-0.0361596713362873
219.0,-0.0064229958392710285,-0.010858423878379592,-0.006310093243401085,-0.027244909066182505,,,,
220.0,-0.006477979455672041,-0.004657728387648824,-0.00644805282627924,-0.017578744823593277,-0.006477979455672041,-0.004657728387648824,-0.00644805282627924,-0.017578744823593277
221.0,-0.006501547565971026,-0.02450448948211117,-0.006537001292664436,-0.05073508564705597,,,,
222.0,-0.006616922249832206,-0.04297611342688558,-0.006775877702290198,-0.08161298014983169,-0.006616922249832206,-0.04297611342688558,-0.006775877702290198,-0.08161298014983169
223.0,-0.00683098760307836,-0.028244886800534535,-0.007182394486432796,-0.05797449151271756,,,,
224.0,-0.006971025667101302,-0.013587278857255537,-0.007469831841430507,-0.03447656023928637,-0.006971025667101302,-0.013587278857255537,-0.007469831841430507,-0.03447656023928637
225.0,-0.007041029841421051,-0.005653401704342358,-0.007647461457948426,-0.02206994502286751,,,,
226.0,-0.007068745716771721,0.0004900408452451516,-0.007755659650335872,-0.012583702657767162,-0.007068745716771721,0.0004900408452451516,-0.007755659650335872,-0.012583702657767162
227.0,-0.007066297145361652,0.019384091330733225,-0.007818536234725892,0.017844280056701103,,,,
228.0,-0.006970938523089878,0.03798776966272178,-0.007730752601611203,0.047812393882350444,-0.006970938523089878,0.03798776966272178,-0.007730752601611203,0.047812393882350444
229.0,-0.006780690682273737,0.037457527606998414,-0.007491301726207629,0.046336230381541686,,,,
230.0,-0.006597021403953111,0.03694266199805731,-0.007264096607824804,0.04491625984405452,-0.006597021403953111,0.03694266199805731,-0.007264096607824804,0.04491625984405452
231.0,-0.006413625986489319,0.038863676639760585,-0.007041117651261097,0.047510746135576265,,,,
232.0,-0.00621612089839082,0.04083496090099583,-0.006799668181924678,0.050194606830254576,-0.00621612089839082,0.04083496090099583,-0.006799668181924678,0.050194606830254576
233.0,-0.0060164384295927865,0.04126072715444956,-0.006554217156845639,0.050378212105405315,,,,
234.0,-0.005812872814442767,0.04169499987649255,-0.006305669144131106,0.050590637803488464,-0.005812872814442767,0.04169499987649255,-0.006305669144131106,0.050590637803488464
235.0,-0.005600580387669536,0.037822829744552096,-0.006048084078700676,0.04372966947529956,,,,
236.0,-0.005411895074191942,0.03403307192466293,-0.00582993153831845,0.037031611181958586,-0.005411895074191942,0.03403307192466293,-0.00582993153831845,0.037031611181958586
237.0,-0.005242380631086385,0.037805848515266166,-0.00564548174898685,0.04278012609307182,,,,
238.0,-0.005054635917801094,0.041571455306688,-0.005433034658838638,0.048535504425193776,-0.005054635917801094,0.041571455306688,-0.005433034658838638,0.048535504425193776
239.0,-0.004842669801773576,0.043956630099565366,-0.005185559984532742,0.05203033688916043,,,,
240.0,-0.004624653883648139,0.04628169755323018,-0.004927500127770013,0.05545873953735336,-0.004624653883648139,0.04628169755323018,-0.004927500127770013,0.05545873953735336
241.0,-0.004394204491475869,0.07569233368440637,-0.0046513557015133026,0.10343114206462556,,,,
242.0,-0.00400467660392844,0.10609971092133429,-0.004119078358301307,0.1530740702817866,-0.00400467660392844,0.10609971092133429,-0.004119078358301307,0.1530740702817866
243.0,-0.0034947091921646235,0.09591312844689102,-0.0033833290640583333,0.1360671848728321,,,,
244.0,-0.0030170565373175183,0.08537152870761029,-0.0027057069997538834,0.11852107455426737,-0.0030170565373175183,0.08537152870761029,-0.0027057069997538834,0.11852107455426737
245.0,-0.002568169112312172,0.1097792874900089,-0.002082517737819195,0.1584673953278433,,,,
246.0,-0.0020055168910111817,0.13358709694898618,-0.0012703241626595098,0.19749858976400825,-0.0020055168910111817,0.13358709694898618,-0.0012703241626595098,0.19749858976400825
247.0,-0.0013563912709930047,0.11294619608379579,-0.00031064020020140964,0.16354358964424537,,,,
248.0,-0.0008083107058776044,0.09234796299374508,0.0004829683155446016,0.12972107389068616,-0.0008083107058776044,0.09234796299374508,0.0004829683155446016,0.12972107389068616
249.0,-0.00033354151676330204,0.07324819516822907,0.0011498760313789944,0.09841965459814146,,,,
250.0,1.8442869811541556e-05,0.05540431901026464,0.001622818493252248,0.06921315207006934,1.8442869811541556e-05,0.05540431901026464,0.001622818493252248,0.06921315207006934
251.0,0.0002988654035487714,0.05301495481865733,0.001973132833689014,0.065445793418692,,,,
252.0,0.000563128518690595,0.05066806465599928,0.0022993598256936414,0.06177306397418017,0.000563128518690595,0.05066806465599928,0.0022993598256936414,0.06177306397418017
253.0,0.0008173775737136916,0.0515550780956437,0.00260933304547118,0.06344179501070457,,,,
254.0,0.0010727290506313274,0.0524366045760643,0.002923559241079604,0.06512423657829129,0.0010727290506313274,0.0524366045760643,0.002923559241079604,0.06512423657829129
255.0,0.001337152532305833,0.034077991350035274,0.0032519629872154957,0.03520994208041064,,,,
256.0,0.0015080664722612763,0.015822334153655793,0.003428554085697587,0.00547797062761616,0.0015080664722612763,0.015822334153655793,0.003428554085697587,0.00547797062761616
257.0,0.0015862539288516006,0.02236769603194461,0.0034556239596169698,0.01651239781253393,,,,
258.0,0.0016969225114014433,0.02892270775592623,0.00353732230073366,0.027569593938013528,0.0016969225114014433,0.02892270775592623,0.00353732230073366,0.027569593938013528
259.0,0.0018463798517600412,0.033580384752265456,0.003679787460618206,0.03553239610091456,,,,
260.0,0.00201133926072754,0.03801143257437374,0.0038543358793825407,0.04312145128734858,0.00201133926072754,0.03801143257437374,0.0038543358793825407,0.04312145128734858
261.0,0.0021989864987852904,0.03591262115516677,0.004067209235820255,0.039994435047887945,,,,
262.0,0.002382620084699259,0.03374269884963027,0.004271714540312359,0.03677958682018735,0.002382620084699259,0.03374269884963027,0.004271714540312359,0.03677958682018735
263.0,0.0025517103836584865,0.0464650047579225,0.004456023192051711,0.058052611359199806,,,,
264.0,0.002776866414757932,0.05877250255773143,0.004737329427501248,0.07865346022086357,0.002776866414757932,0.05877250255773143,0.004737329427501248,0.07865346022086357
265.0,0.0030778962342395294,0.06756934041640884,0.005140188518087564,0.09353787627107939,,,,
266.0,0.0034226845373744865,0.07634255787314939,0.005617487326091335,0.10842154107124255,0.0034226845373744865,0.07634255787314939,0.005617487326091335,0.10842154107124255
267.0,0.0038151601005378126,0.07860116889744781,0.006174880300291613,0.11264537405419356,,,,
268.0,0.004205334573717294,0.08079269090881756,0.006734049458895917,0.11678632897547071,0.004205334573717294,0.08079269090881756,0.006734049458895917,0.11678632897547071
269.0,0.004609691407873737,0.06782543397896226,0.007318549736409515,0.09606072445767998,,,,
270.0,0.004948418611134347,0.054895283732018046,0.007798286888534933,0.07543389815318557,0.004948418611134347,0.054895283732018046,0.007798286888534933,0.07543389815318557
271.0,0.005223380304119127,0.03171407792917897,0.008176123214983207,0.037988761419327395,,,,
272.0,0.005377109508043853,0.009283696696823393,0.008360267999647003,0.0017710479209217221,0.005377109508043853,0.009283696696823393,0.008360267999647003,0.0017710479209217221
273.0,0.005422362024208619,-0.006782466387416224,0.00836890080803006,-0.023981146155833022,,,,
274.0,0.005386363256395519,-0.024270848431114232,0.008241617949104649,-0.05202335204653122,0.005386363256395519,-0.024270848431114232,0.008241617949104649,-0.05202335204653122
275.0,0.005263631546503736,-0.03188660075159457,0.007978548655540613,-0.06389175051871682,,,,
276.0,0.005105162474668281,-0.03937743665202857,0.007661021350528737,-0.07559224820385481,0.005105162474668281,-0.03937743665202857,0.007661021350528737,-0.07559224820385481
277.0,0.004914267749730918,-0.040882218562472025,0.0072945637378662226,-0.07749600647372656,,,,
278.0,0.0046999555967956646,-0.04251760315504244,0.006888315335131192,-0.07960256246761316,0.0046999555967956646,-0.04251760315504244,0.006888315335131192,-0.07960256246761316
279.0,0.004484471536995064,-0.04751092685946518,0.006484880473845557,-0.08728071010565151,,,,
280.0,0.0042483332509273,-0.05241606697257386,0.006051078848545967,-0.09485974174654008,0.0042483332509273,-0.05241606697257386,0.006051078848545967,-0.09485974174654008
281.0,0.003985728965064276,-0.023218315038615565,0.0055758319218443654,-0.04641411163352429,,,,
282.0,0.0038711524545957743,0.00417061928955459,0.005346790023729876,-0.0009666700257738609,0.0038711524545957743,0.00417061928955459,0.005346790023729876,-0.0009666700257738609
283.0,0.0038913301984895396,-0.006660255772964608,0.005342113207445375,-0.018354339050487847,,,,
284.0,0.0038566993460859354,-0.01833123512838147,0.005246677472198796,-0.03709978812473653,0.0038566993460859354,-0.01833123512838147,0.005246677472198796,-0.03709978812473653
285.0,0.0037644571391900155,-0.02911137155506468,0.00505999248845221,-0.0544097860333004,,,,
286.0,0.00361987085452142,-0.03975677612650814,0.004789757580512963,-0.07152605521778964,0.00361987085452142,-0.03975677612650814,0.004789757580512963,-0.07152605521778964
287.0,0.003427689341956698,-0.033594374711502645,0.004444005564911843,-0.06105003964499942,,,,
288.0,0.0032541949899184503,-0.027016914189396217,0.004128719533810573,-0.0498944333349849,0.0032541949899184503,-0.027016914189396217,0.004128719533810573,-0.0498944333349849
289.0,0.003118547926817316,-0.03213673499645815,0.0038782085650322664,-0.05799645077095639,,,,
290.0,0.0029658699945949046,-0.03698632709141159,0.0036026740970496168,-0.06569296611976884,0.0029658699945949046,-0.03698632709141159,0.0036026740970496168,-0.06569296611976884
291.0,0.0027722551530894855,-0.04498138145757063,0.003258786660163423,-0.0785607780282855,,,,
292.0,0.00249596115575481,-0.05437416218628612,0.0027762343086837,-0.09372545581444797,0.00249596115575481,-0.05437416218628612,0.0027762343086837,-0.09372545581444797
293.0,0.0019573428849569323,-0.008406403584297797,0.001847810937900193,-0.017866647921193204,,,,
294.0,0.0018723732524741528,0.0357704771576588,0.0016672197383057928,0.05502610521851008,0.0018723732524741528,0.0357704771576588,0.0016672197383057928,0.05502610521851008
295.0,0.002225303309229804,0.01865858277488554,0.0022101357959310717,0.027245503493299104,,,,
296.0,0.002312048534579148,0.010597767895760276,0.0023368022940674534,0.014169695510455186,0.002312048534579148,0.010597767895760276,0.0023368022940674534,0.014169695510455186
297.0,0.0024142372147812913,-0.035584637999720045,0.002473433186281929,-0.061072333561518005,,,,
298.0,0.002235762747571366,-0.05832791489666693,0.002167125385883776,-0.09856453700664528,0.002235762747571366,-0.05832791489666693,0.002167125385883776,-0.09856453700664528
299.0,0.0019711736768845945,-0.03723180215417955,0.0017200135819480174,-0.0637627007349239,,,,
300.0,0.001787930176839693,-0.01434895239072617,0.0014061931440707861,-0.026036729380795053,0.001787930176839693,-0.01434895239072617,0.0014061931440707861,-0.026036729380795053
301.0,0.0017117100053275582,-0.019973227866392,0.0012678886933359822,-0.03517292533653179,,,,
302.0,0.0016158584048991727,-0.025057549433752532,0.0010990936839460606,-0.04344583650387149,0.0016158584048991727,-0.025057549433752532,0.0010990936839460606,-0.04344583650387149
303.0,0.0014852753460417672,-0.03193057646848541,0.0008726832665868778,-0.054671374939280246,,,,
304.0,0.0013267761154204221,-0.038482491277754764,0.0006013016686555195,-0.06539279066170871,0.0013267761154204221,-0.038482491277754764,0.0006013016686555195,-0.06539279066170871
305.0,0.0011411849884622894,-0.017655479786587526,0.0002859291106200342,-0.03113491154883672,,,,
306.0,0.0010537201653266054,0.0024201318464170903,0.00013168750603713718,0.0018766474146883502,0.0010537201653266054,0.0024201318464170903,0.00013168750603713718,0.0018766474146883502
307.0,0.0010664081808775207,0.009246808698184842,0.00014152619793171382,0.01311078241279607,,,,
308.0,0.0011125989955376113,0.015752634781466344,0.0002070188170876741,0.023822062164082496,0.0011125989955376113,0.015752634781466344,0.0002070188170876741,0.023822062164082496
309.0,0.0011883957435353722,0.008361940530069145,0.00032164312392187817,0.011697471238077505,,,,
310.0,0.0012316074007739516,0.00042568301686958065,0.00038209166644383337,-0.001316621068276394,0.0012316074007739516,0.00042568301686958065,0.00038209166644383337,-0.001316621068276394
311.0,0.0012337454150102964,-0.013062070914772779,0.00037547887129746517,-0.02345740588159909,,,,
312.0,0.001169375007061185,-0.02633427015667764,0.0002598798368198082,-0.045254479169294176,0.001169375007061185,-0.02633427015667764,0.0002598798368198082,-0.045254479169294176
313.0,0.0010195455713165298,-0.01711959887616061,2.403436733046534e-06,-0.03010683133748617,,,,
314.0,0.000937867057743295,-0.00939510555696244,-0.00014123785123371056,-0.017419278473116508,0.000937867057743295,-0.00939510555696244,-0.00014123785123371056,-0.017419278473116508
315.0,0.0008769326579258666,-2.561519164353913e-05,-0.00025421511078407356,-0.0020559350185296956,,,,
316.0,0.0008767118454706689,0.010524217359988326,-0.000271938033395237,0.015262293876090289,0.0008767118454706689,0.010524217359988326,-0.000271938033395237,0.015262293876090289
317.0,0.0009228391954793382,0.02277449358321517,-0.00020504382668356882,0.03538358364416058,,,,
318.0,0.0010383646361226163,0.03695567126702943,-2.5557767988389435e-05,0.05868878809746085,0.0010383646361226163,0.03695567126702943,-2.5557767988389435e-05,0.05868878809746085
319.0,0.0012201681348365707,0.038615659342929216,0.00026316184244172926,0.061443006040464626,,,,
320.0,0.0014132519921866912,0.04030862879267038,0.0005703857204059411,0.06427075659286098,0.0014132519921866912,0.04030862879267038,0.0005703857204059411,0.06427075659286098
321.0,0.0016104659894522863,0.049008723642112936,0.0008848368241673032,0.07864218819979474,,,,
322.0,0.0018619143127139859,0.05814016853538575,0.0012883251195343207,0.09375907801333094,0.0018619143127139859,0.05814016853538575,0.0012883251195343207,0.09375907801333094
323.0,0.0021345138534487086,0.042390717898951664,0.0017279296519943413,0.06800040178546078,,,,
324.0,0.0023478763832399654,0.025490364846912163,0.0020701917902849177,0.04038632926541275,0.0023478763832399654,0.025490364846912163,0.0020701917902849177,0.04038632926541275
325.0,0.0024754087060559742,0.02143385239006066,0.002272250976654475,0.03390196859868407,,,,
326.0,0.00258201884454145,0.0174042456109065,0.002440876452908664,0.027473206741742744,0.00258201884454145,0.0174042456109065,0.002440876452908664,0.027473206741742744
327.0,0.0026690300129395004,0.02756516646976877,0.0025782266070999045,0.04438368091344673,,,,
328.0,0.002808996969579656,0.037889546506696,0.002803592514059182,0.061584574943663116,0.002808996969579656,0.037889546506696,0.002803592514059182,0.061584574943663116
329.0,0.0029907013291606064,0.031161561023186565,0.0030989295339473926,0.05076437301878324,,,,
330.0,0.0031450119770850167,0.02421903107166133,0.003350312424752387,0.03961901281066383,0.0031450119770850167,0.02421903107166133,0.003350312424752387,0.03961901281066383
