tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
210.0,-0.0014316777560733941,-0.011438157256541083,-0.0005201745907578333,-0.02012390170451474,-0.0014316777560733941,-0.011438157256541083,-0.0005201745907578333,-0.02012390170451474
211.0,-0.0014856412319657847,-0.007015818536362055,-0.000615116080032375,-0.012901579510619142,,,,
212.0,-0.0015200232820277504,-0.0024233220368812198,-0.0006783421669548787,-0.0054062283946186545,-0.0015200232820277504,-0.0024233220368812198,-0.0006783421669548787,-0.0054062283946186545
213.0,-0.0015320225476906453,0.00011907318863315737,-0.0007051115231337226,-0.0012822231771848485,,,,
214.0,-0.0015314334491648013,0.002645853224179733,-0.0007114551492023052,0.0028143104394469398,-0.0015314334491648013,0.002645853224179733,-0.0007114551492023052,0.0028143104394469398
215.0,-0.001518605101246505,0.010495428396823344,-0.0006978100410242008,0.01566316939269374,,,,
216.0,-0.0014685000940147194,0.018225784626773166,-0.0006230343209658239,0.028322602303346333,-0.0014685000940147194,0.018225784626773166,-0.0006230343209658239,0.028322602303346333
217.0,-0.0013810429556914158,-0.007978949532760958,-0.0004871272092532773,-0.014791314602283579,,,,
218.0,-0.0014257849151909018,-0.03859524193159913,-0.0005700695058754403,-0.06517085584895398,-0.0014257849151909018,-0.03859524193159913,-0.0005700695058754403,-0.06517085584895398
219.0,-0.00161259113509214,-0.0495470164125762,-0.0008855053114197524,-0.0832422662500615,,,,
220.0,-0.0018457786681940448,-0.06020323843810917,-0.0012772757977600115,-0.10085724697955782,-0.0018457786681940448,-0.06020323843810917,-0.0012772757977600115,-0.10085724697955782
221.0,-0.002182103397496055,-0.05781245455156862,-0.0018407136985868489,-0.09709246262772796,,,,
222.0,-0.002439813398130104,-0.055912168396267385,-0.002273521798492619,-0.09413123785530324,-0.002439813398130104,-0.055912168396267385,-0.002273521798492619,-0.09413123785530324
223.0,-0.002727582537795889,-0.05012158763531278,-0.002757997112369095,-0.08484264939665354,,,,
224.0,-0.0029808611546272984,-0.04444462660104275,-0.003186731115047749,-0.07576856384057651,-0.0029808611546272984,-0.04444462660104275,-0.003186731115047749,-0.07576856384057651
225.0,-0.003192751045283389,-0.03552890040502976,-0.003547957970466355,-0.06138588157847131,,,,
226.0,-0.003377390157442343,-0.025816583512483136,-0.0038669724782201347,-0.04574448589843991,-0.003377390157442343,-0.025816583512483136,-0.0038669724782201347,-0.04574448589843991
227.0,-0.003507097784663269,-0.025369004040008462,-0.004096801832730144,-0.04533971623721828,,,,
228.0,-0.0036367488703995237,-0.024918247385673088,-0.004328515439928067,-0.04495560463699368,-0.0036367488703995237,-0.024918247385673088,-0.004328515439928067,-0.04495560463699368
229.0,-0.0037610467198610836,-0.020399946055176615,-0.004552764155784193,-0.037893983931111055,,,,
230.0,-0.0038869646116700554,-0.01481450529792922,-0.004786663331592932,-0.02918870126599203,-0.0038869646116700554,-0.01481450529792922,-0.004786663331592932,-0.02918870126599203
231.0,-0.00402909109408673,-0.0003446029016813217,-0.005066692084076922,-0.006182702395174385,,,,
232.0,-0.004032546048319035,0.01212234067933599,-0.005128679240026777,0.01348173814233408,-0.004032546048319035,0.01212234067933599,-0.005128679240026777,0.01348173814233408
233.0,-0.003909088566869092,0.022926078313071672,-0.004991377255150423,0.030419900454173,,,,
234.0,-0.003681087915614907,0.033487680899985536,-0.004688850280413344,0.04702990046800435,-0.003681087915614907,0.033487680899985536,-0.004688850280413344,0.04702990046800435
235.0,-0.003342685121719917,0.03292492448554939,-0.004213599403456295,0.0454185336331007,,,,
236.0,-0.003025074113279713,0.0324039760922885,-0.0037754685194988937,0.04397582560513412,-0.003025074113279713,0.0324039760922885,-0.0037754685194988937,0.04397582560513412
237.0,-0.0028673602027694967,0.02864118859834587,-0.0035614330750723213,0.03751087738303092,,,,
238.0,-0.002729854715534174,0.024932747293153208,-0.003381344478069193,0.031149169363622938,-0.002729854715534174,0.024932747293153208,-0.003381344478069193,0.031149169363622938
239.0,-0.002620952838579176,0.02377359842285611,-0.0032452903573819314,0.02901962642877808,,,,
240.0,-0.002493553904609515,0.022354501327973182,-0.0030897787934417525,0.026419765026595772,-0.002493553904609515,0.022354501327973182,-0.0030897787934417525,0.026419765026595772
241.0,-0.002382712753557093,0.02267303673052469,-0.002958780694977442,0.02670841768701271,,,,
242.0,-0.002272231557531157,0.02298844916285078,-0.0028286358905962633,0.027003689364529918,-0.002272231557531157,0.02298844916285078,-0.0028286358905962633,0.027003689364529918
243.0,-0.002155296603963704,0.031487136120893794,-0.0026912766829514942,0.04075374321541565,,,,
244.0,-0.0019976186298140157,0.03985780774940299,-0.0024871943667779607,0.054313330841267486,-0.0019976186298140157,0.03985780774940299,-0.0024871943667779607,0.054313330841267486
245.0,-0.0018034464168031814,0.032745600841424936,-0.0022226002949779014,0.04244736981215666,,,,
246.0,-0.0016396198156035748,0.02544564180664994,-0.0020102356369017175,0.030285388862356308,-0.0016396198156035748,0.02544564180664994,-0.0020102356369017175,0.030285388862356308
247.0,-0.001512522473473236,0.04120071114336548,-0.0018589644503056967,0.05603475822120156,,,,
248.0,-0.0013194034925524067,0.05599035477917825,-0.0015963142410370136,0.0802257963627915,-0.0013194034925524067,0.05599035477917825,-0.0015963142410370136,0.0802257963627915
249.0,-0.0009875751991695913,0.06310497899705395,-0.0011208539729723739,0.0918136993881012,,,,
250.0,-0.0007103172265694715,0.06838624934409133,-0.000717461395178311,0.10044565737147645,-0.0007103172265694715,0.06838624934409133,-0.000717461395178311,0.10044565737147645
251.0,-0.00037359195151036507,0.0711818820490335,-0.00022287963449829661,0.10502149423007953,,,,
252.0,-4.078277044511206e-05,0.07384540835976407,0.000268145841126038,0.10942180963401749,-4.078277044511206e-05,0.07384540835976407,0.000268145841126038,0.10942180963401749
253.0,0.00038476623822922984,0.0970353525298372,0.0008987110130356306,0.14762487357166718,,,,
254.0,0.0008714014421699742,0.117231011448294,0.0016390541826570848,0.18095664112796553,0.0008714014421699742,0.117231011448294,0.0016390541826570848,0.18095664112796553
255.0,0.0014217534450557707,0.12665137791502284,0.0024885721442434463,0.19662891344764058,,,,
256.0,0.0020762407782828796,0.13704120805707382,0.0035046774193399086,0.21399978509246192,0.0020762407782828796,0.13704120805707382,0.0035046774193399086,0.21399978509246192
257.0,0.002737825436642232,0.12609613904776185,0.004537789843818885,0.19636162830100004,,,,
258.0,0.0033552153351405307,0.11501363429022837,0.005499212506568264,0.17857707193691483,0.0033552153351405307,0.11501363429022837,0.005499212506568264,0.17857707193691483
259.0,0.00392324340716621,0.102630388337942,0.0063811669853246576,0.15872942483366845,,,,
260.0,0.004427264733596063,0.09033140924635673,0.007160692587280665,0.13907888246866146,0.004427264733596063,0.09033140924635673,0.007160692587280665,0.13907888246866146
261.0,0.004855993951779764,0.07279746943729563,0.007820786136624434,0.11085472809773476,,,,
262.0,0.005275930594938321,0.05150070936449992,0.008460258397891909,0.07663363459632598,0.005275930594938321,0.05150070936449992,0.008460258397891909,0.07663363459632598
263.0,0.0055229151733542335,0.05153481050717234,0.008827774227611714,0.07737261776749269,,,,
264.0,0.005765654953140717,0.051574860836069686,0.009192215505527561,0.07813451545621489,0.005765654953140717,0.051574860836069686,0.009192215505527561,0.07813451545621489
265.0,0.006002282374516414,0.05812379398717107,0.009550699631575134,0.08960587359103625,,,,
266.0,0.006360259033152402,0.06692794749098444,0.010102570199923748,0.10507997796917411,0.006360259033152402,0.06692794749098444,0.010102570199923748,0.10507997796917411
267.0,0.006751833103912495,0.0503126616335563,0.010717359630517195,0.07878031599613751,,,,
268.0,0.007234840994938994,0.02307731598298976,0.011473660590320062,0.03578559342268259,0.007234840994938994,0.02307731598298976,0.011473660590320062,0.03578559342268259
269.0,0.007471223465633009,-0.008264481485611697,0.011840214785562712,-0.013774172303512133,,,,
270.0,0.0073872248625822924,-0.039265386094182016,0.01170021674289189,-0.06281841077520224,0.0073872248625822924,-0.039265386094182016,0.01170021674289189,-0.06281841077520224
271.0,0.006997868076841389,-0.018547293027834148,0.01107730743426781,-0.02699423228893993,,,,
272.0,0.006824202557306064,1.2532826444412682e-07,0.01082454993656285,0.005125763236088512,0.006824202557306064,1.2532826444412682e-07,0.01082454993656285,0.005125763236088512
273.0,0.006824203208846603,-0.023184248985478145,0.010851197098381626,-0.03207486259763803,,,,
274.0,0.006714580521597399,-0.044681165641084535,0.010699536691641495,-0.06659813161989134,0.006714580521597399,-0.044681165641084535,0.010699536691641495,-0.06659813161989134
275.0,0.006535665472511084,-0.04369231560297005,0.010432860390411039,-0.06429714911328273,,,,
276.0,0.006300705850873218,-0.04237129238609568,0.010087096298497737,-0.06125218770514142,0.006300705850873218,-0.04237129238609568,0.010087096298497737,-0.06125218770514142
277.0,0.00608231696442605,-0.03403191702710951,0.009771392048943894,-0.046730780520100525,,,,
278.0,0.005916134383101218,-0.026135149825898575,0.009543199152023974,-0.033001049594136085,0.005916134383101218,-0.026135149825898575,0.009543199152023974,-0.033001049594136085
279.0,0.005787368642993652,-0.033241918017427444,0.009380605686762699,-0.04393846169584988,,,,
280.0,0.005625050218855282,-0.040289333686036294,0.00916605663884689,-0.0548014979579762,0.005625050218855282,-0.040289333686036294,0.00916605663884689,-0.0548014979579762
281.0,0.0054246665039012435,-0.042925400751990576,0.008893494976957916,-0.058422092659741555,,,,
282.0,0.005214434503142107,-0.045526594767574174,0.008607366176452226,-0.06201865746030513,0.005214434503142107,-0.045526594767574174,0.008607366176452226,-0.06201865746030513
283.0,0.00499669819153673,-0.04505414897721708,0.008310754628958627,-0.06060188370654676,,,,
284.0,0.004723987860673006,-0.04446474546717003,0.00794393469934605,-0.05885847581418539,0.004723987860673006,-0.04446474546717003,0.00794393469934605,-0.05885847581418539
285.0,0.004546427103877106,-0.05065256495989737,0.007708895559919596,-0.06853321839119413,,,,
286.0,0.0042466768745115235,-0.05983160549331268,0.0073033317360898225,-0.08292799028459988,0.0042466768745115235,-0.05983160549331268,0.0073033317360898225,-0.08292799028459988
287.0,0.003948188243090124,-0.06866520805393099,0.006889619583081594,-0.09689120942399672,,,,
288.0,0.0036132810379052287,-0.0773102392797832,0.006417043076363831,-0.11059992301857109,0.0036132810379052287,-0.0773102392797832,0.006417043076363831,-0.11059992301857109
289.0,0.0032282243257139485,-0.07903701405173937,0.00586618146834296,-0.11296741976166205,,,,
290.0,0.002840231623788044,-0.0807494127447827,0.0053116244048102635,-0.11536202779978424,0.002840231623788044,-0.0807494127447827,0.0053116244048102635,-0.11536202779978424
291.0,0.0024322903548416,-0.07596178587693253,0.00472882224676089,-0.10710731409583832,,,,
292.0,0.0020472832085667043,-0.0711690606716755,0.004185956108621157,-0.09888695693087568,0.0020472832085667043,-0.0711690606716755,0.004185956108621157,-0.09888695693087568
293.0,0.00170359073396467,-0.056410957067906366,0.0037084072606712254,-0.07433881867437153,,,,
294.0,0.0014169011679676141,-0.04088719467324838,0.003330605415599988,-0.04854797462022043,0.0014169011679676141,-0.04088719467324838,0.003330605415599988,-0.04854797462022043
295.0,0.0012184509981121546,-0.04509085295364486,0.003094972868869536,-0.05521566739535963,,,,
296.0,0.0009975664658760117,-0.04933861492209614,0.002824490363753283,-0.0619757449022481,0.0009975664658760117,-0.04933861492209614,0.002824490363753283,-0.0619757449022481
297.0,0.0007506099230157318,-0.05084610531513542,0.002514280688706338,-0.06425085128639228,,,,
298.0,0.00048526692921453023,-0.05242453746784677,0.0021789843443955326,-0.06666229209049185,0.00048526692921453023,-0.05242453746784677,0.0021789843443955326,-0.06666229209049185
299.0,0.0002297546614878534,-0.03794376266915453,0.001854078598982968,-0.04271267168463591,,,,
300.0,4.902707805028771e-05,-0.02379604348693333,0.0016506365206884594,-0.019329944208031084,4.902707805028771e-05,-0.02379604348693333,0.0016506365206884594,-0.019329944208031084
301.0,-6.931371590135585e-05,-0.02955283644955203,0.0015545062145778878,-0.028668459225582157,,,,
302.0,-0.00020713328003612417,-0.03495361655198357,0.0014208109409742944,-0.03743943994413571,-0.00020713328003612417,-0.03495361655198357,0.0014208109409742944,-0.03743943994413571
303.0,-0.0004015230298831948,-0.03796461974579248,0.0012125966248868233,-0.04228084106942894,,,,
304.0,-0.0005970656883598169,-0.0407576280142298,0.0009948225994730704,-0.04678854332093319,-0.0005970656883598169,-0.0407576280142298,0.0009948225994730704,-0.04678854332093319
305.0,-0.00079682049433117,-0.04060619809910449,0.0007655100303144288,-0.046480152410816,,,,
306.0,-0.0009947794051926512,-0.040459850347019814,0.0005389150576586729,-0.046197210663650574,-0.0009947794051926512,-0.040459850347019814,0.0005389150576586729,-0.046197210663650574
307.0,-0.001196353049995639,-0.054076031463183856,0.00030875750508904497,-0.06855500488063854,,,,
308.0,-0.001465531313365384,-0.06768706036740352,-3.2493815685820566e-05,-0.09093179082911317,-0.001465531313365384,-0.06768706036740352,-3.2493815685820566e-05,-0.09093179082911317
309.0,-0.0018232623686151538,-0.07758586593240788,-0.0005130749683091255,-0.10724756277720457,,,,
310.0,-0.0022013662241916307,-0.08672339294142123,-0.0010357309508120306,-0.1223492154253357,-0.0022013662241916307,-0.08672339294142123,-0.0010357309508120306,-0.1223492154253357
311.0,-0.002634853710871519,-0.07469525737997722,-0.0016472943605578836,-0.10271013615054941,,,,
312.0,-0.0029903710170250115,-0.06325100087965739,-0.0021361504432559804,-0.0840610596045225,-0.0029903710170250115,-0.06325100087965739,-0.0021361504432559804,-0.0840610596045225
313.0,-0.003304701926024686,-0.07402322816462809,-0.0025538986039094105,-0.10197353842031481,,,,
314.0,-0.003675562814589003,-0.08489310050073146,-0.0030647922518397333,-0.12008870118964533,-0.003675562814589003,-0.08489310050073146,-0.0030647922518397333,-0.12008870118964533
315.0,-0.004068530175250306,-0.08518398129493941,-0.0036206788866002607,-0.12083698641822486,,,,
316.0,-0.0045715549587329,-0.08557124114299518,-0.004334240262878968,-0.12188628458030153,-0.0045715549587329,-0.08557124114299518,-0.004334240262878968,-0.12188628458030153
317.0,-0.004984291838571581,-0.07329934609662897,-0.0049221359638275735,-0.10209466814846688,,,,
318.0,-0.005342232483010694,-0.06088414564700183,-0.0054206919981840684,-0.08211445420743606,-0.005342232483010694,-0.06088414564700183,-0.0054206919981840684,-0.08211445420743606
319.0,-0.005652865281522748,-0.042728065246601776,-0.005839642489115395,-0.05274856603426676,,,,
320.0,-0.005860099218002379,-0.025473365144344787,-0.00609547651576387,-0.024861351471604395,-0.005860099218002379,-0.025473365144344787,-0.00609547651576387,-0.024861351471604395
321.0,-0.005987674008281562,-0.0021908317037399507,-0.006219986241199621,0.01290836973608094,,,,
322.0,-0.005998174443365068,0.018726236917505787,-0.0061581177287911935,0.04681680788648022,-0.005998174443365068,0.018726236917505787,-0.0061581177287911935,0.04681680788648022
323.0,-0.005907815687378107,0.003539683035382065,-0.0059322149732862536,0.021391564054524796,,,,
324.0,-0.005890327547073948,-0.010691584750071594,-0.005826527918888584,-0.0024654093535647205,-0.005890327547073948,-0.010691584750071594,-0.005826527918888584,-0.0024654093535647205
325.0,-0.0059515804914294255,0.003387897955650239,-0.005840652446306875,0.02013961506075646,,,,
326.0,-0.005935117668727951,0.015153533432184436,-0.005742787954412064,0.03903094921752036,-0.005935117668727951,0.015153533432184436,-0.005742787954412064,0.03903094921752036
327.0,-0.005860513323157543,0.0031601524054683107,-0.005550629575219762,0.018874594951619104,,,,
328.0,-0.005844919017049089,-0.007516239130037551,-0.00545748969663691,0.0008915380536789973,-0.005844919017049089,-0.007516239130037551,-0.00545748969663691,0.0008915380536789973
