plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
213.0,-0.004963195982806251,0.016429966465549138,-0.005792955545890397,0.030525958963688243,,,,
214.0,-0.004889988751206836,0.018689520006150786,-0.005656940603173696,0.033834491851794095,-0.004889988751206836,0.018689520006150786,-0.005656940603173696,0.033834491851794095
215.0,-0.004796931668686711,0.023735368159847194,-0.005488475115604048,0.04168849026227495,,,,
216.0,-0.004695706423474068,0.028060223496717565,-0.005310684418576544,0.048433233921174726,-0.004695706423474068,0.028060223496717565,-0.005310684418576544,0.048433233921174726
217.0,-0.004575693857761439,0.006356226306639729,-0.00510353722071762,0.01240328308771494,,,,
218.0,-0.004547260607829555,-0.015176606679283371,-0.005048053726110055,-0.0233558877217664,-0.004547260607829555,-0.015176606679283371,-0.005048053726110055,-0.0233558877217664
219.0,-0.004617106113908081,0.00452821775424867,-0.005155541772174185,0.008653144963913626,,,,
220.0,-0.0045939690449179225,0.026368863859624184,-0.005111328259733433,0.04413429761664077,-0.0045939690449179225,0.026368863859624184,-0.005111328259733433,0.04413429761664077
221.0,-0.00447091971734304,0.026311951585914255,-0.004905377192837721,0.043672251629795225,,,,
222.0,-0.004351651771765726,0.0262600899273952,-0.004707417732718861,0.043242520370012645,-0.004351651771765726,0.0262600899273952,-0.004707417732718861,0.043242520370012645
223.0,-0.004237565493828237,0.03934669291578494,-0.004519551727259979,0.06443844014811585,,,,
224.0,-0.004065943285418637,0.05249023733997553,-0.0042384844612419785,0.08574618904860724,-0.004065943285418637,0.05249023733997553,-0.0042384844612419785,0.08574618904860724
225.0,-0.0038492633232288655,0.05116035826729369,-0.003884523764119745,0.08330195602445982,,,,
226.0,-0.003624391805469387,0.04975049114020627,-0.003518376264024365,0.08073501737187572,-0.003624391805469387,0.04975049114020627,-0.003518376264024365,0.08073501737187572
227.0,-0.003392749737674607,0.0425686338593612,-0.0031424678872655496,0.06869404940596609,,,,
228.0,-0.0032135789537270977,0.036081027845026224,-0.0028533355950416763,0.05783599543316971,-0.0032135789537270977,0.036081027845026224,-0.0028533355950416763,0.05783599543316971
229.0,-0.0030479532890606673,0.02146732545698967,-0.0025878463405113665,0.03362157595341502,,,,
230.0,-0.0029451061235517256,0.006218314025393396,-0.00242676974092842,0.008368281751930294,-0.0029451061235517256,0.006218314025393396,-0.00242676974092842,0.008368281751930294
231.0,-0.0029203970869082236,0.011599443157306826,-0.002393517611877489,0.017060486497419623,,,,
232.0,-0.002861550049526414,0.0184714515001489,-0.002306965259919706,0.02816734064729078,-0.002861550049526414,0.0184714515001489,-0.002306965259919706,0.02816734064729078
233.0,-0.002755044158921579,-0.001961938252540025,-0.002144553134289769,-0.005618733568541256,,,,
234.0,-0.002761816092899631,-0.014110259280878354,-0.0021639470641023734,-0.025709906611859006,-0.002761816092899631,-0.014110259280878354,-0.0021639470641023734,-0.025709906611859006
235.0,-0.0028335071455023943,-0.013680714082011214,-0.0022945733148772764,-0.02519437684586198,,,,
236.0,-0.0028871633165598563,-0.013350814703894293,-0.0023933864167098233,-0.02479914202101704,-0.0028871633165598563,-0.013350814703894293,-0.0023933864167098233,-0.02479914202101704
237.0,-0.0029476670860216214,-0.008694779593504065,-0.0025057721852915354,-0.017330514613208142,,,,
238.0,-0.0029830993736313783,-0.00450917414745335,-0.002576396146669355,-0.010618192407447439,-0.0029830993736313783,-0.00450917414745335,-0.002576396146669355,-0.010618192407447439
239.0,-0.0030025035088464113,0.014325342362043412,-0.0026220889574758996,0.020159919479706388,,,,
240.0,-0.0029374898334831173,0.03411865585459282,-0.0025305958240289432,0.05251233444129097,-0.0029374898334831173,0.03411865585459282,-0.0025305958240289432,0.05251233444129097
241.0,-0.0027863641474530467,0.04532877971127687,-0.002297996902157514,0.07077586476581771,,,,
242.0,-0.002577700543995137,0.05698488005106944,-0.0019721918159859323,0.08979000048276575,-0.002577700543995137,0.05698488005106944,-0.0019721918159859323,0.08979000048276575
243.0,-0.0023312415076238357,0.05445515608296784,-0.0015838509617991938,0.0855214332220357,,,,
244.0,-0.0020724749078636583,0.05168310617610718,-0.001177459867303645,0.08087409851712284,-0.0020724749078636583,0.05168310617610718,-0.001177459867303645,0.08087409851712284
245.0,-0.0018072361733047651,0.04533271466975812,-0.0007624123762302547,0.07037275026022782,,,,
246.0,-0.001576720407192626,0.03904747918365356,-0.00040456863010056353,0.06000758301575932,-0.001576720407192626,0.03904747918365356,-0.00040456863010056353,0.06000758301575932
247.0,-0.0012551218153481667,0.027739418975551662,8.965928425700527e-05,0.04143051897168987,,,,
248.0,-0.0011318024279760885,0.021638775717056816,0.0002738443323504449,0.031423242724506646,-0.0011318024279760885,0.021638775717056816,0.0002738443323504449,0.031423242724506646
249.0,-0.0010433726064960553,0.020480913143792384,0.0004022597187284051,0.02954301286234505,,,,
250.0,-0.0009520773591311419,0.01922032882013512,0.0005339499733687405,0.0275105117972525,-0.0009520773591311419,0.01922032882013512,0.0005339499733687405,0.0275105117972525
251.0,-0.0008667204554613515,0.015274335265540399,0.0006561233309298628,0.02107177940188554,,,,
252.0,-0.0007996599222607536,0.011374797463123825,0.0007486369976531411,0.014714152372435686,-0.0007996599222607536,0.011374797463123825,0.0007486369976531411,0.014714152372435686
253.0,-0.0007483050435433149,0.001242738250161975,0.0008150683792198093,-0.001882034429326158,,,,
254.0,-0.0007427365509241312,-0.0075813222951318145,0.0008066353122989301,-0.016328964392347142,-0.0007427365509241312,-0.0075813222951318145,0.0008066353122989301,-0.016328964392347142
255.0,-0.0007850408372777047,-0.016862713607806747,0.0007155185969530158,-0.03152185100508744,,,,
256.0,-0.0008455972026236809,-0.022837494992010515,0.0006023192169337892,-0.04130795406249781,-0.0008455972026236809,-0.022837494992010515,0.0006023192169337892,-0.04130795406249781
257.0,-0.0009543736071990965,-0.03881944811739546,0.000405566870634123,-0.06755081927021662,,,,
258.0,-0.0011320454464261557,-0.05418234042321052,9.639507960971952e-05,-0.09279475440415949,-0.0011320454464261557,-0.05418234042321052,9.639507960971952e-05,-0.09279475440415949
259.0,-0.0016498093449412942,-0.04873848419581814,-0.0007903472321245793,-0.0839690919429794,,,,
260.0,-0.0018406340111518068,-0.04651303053023582,-0.001119109486560751,-0.08037950816753642,-0.0018406340111518068,-0.04651303053023582,-0.001119109486560751,-0.08037950816753642
261.0,-0.002049422772415584,-0.025822036666760608,-0.0014799188715863562,-0.046478099226733585,,,,
262.0,-0.0021604394804835107,-0.0060081117017327995,-0.0016797422100780256,-0.01402046378550875,-0.0021604394804835107,-0.0060081117017327995,-0.0016797422100780256,-0.01402046378550875
263.0,-0.0021874885100556496,-0.010185526371376406,-0.0017428635297831753,-0.021014719843268893,,,,
264.0,-0.0022308028276239113,-0.01413288765527182,-0.0018322293824363455,-0.027628746585351548,-0.0022308028276239113,-0.01413288765527182,-0.0018322293824363455,-0.027628746585351548
265.0,-0.002293605974344001,-0.01696781548930559,-0.0019550048737454243,-0.032429208436383195,,,,
266.0,-0.0023714120789039175,-0.019895823496030033,-0.002103709365728312,-0.037397393315748054,-0.0023714120789039175,-0.019895823496030033,-0.002103709365728312,-0.037397393315748054
267.0,-0.00246116237744372,-0.02040805999651508,-0.0022724094557431103,-0.038404620636413526,,,,
268.0,-0.0025672976975289114,-0.02100259906340825,-0.0024721387149030756,-0.03958923515468707,-0.0025672976975289114,-0.02100259906340825,-0.0024721387149030756,-0.03958923515468707
269.0,-0.0026560351697624733,-0.01675393507410366,-0.002639406044278876,-0.03278427028989773,,,,
270.0,-0.002733240670130546,-0.012122619191131091,-0.0027904825514241155,-0.0253795461062769,-0.002733240670130546,-0.012122619191131091,-0.0027904825514241155,-0.0253795461062769
271.0,-0.0027902325578946455,-0.008503652602082698,-0.00290979903084062,-0.019649830773522198,,,,
272.0,-0.002831652012927448,-0.004755954159495684,-0.0030055091121681137,-0.0137253998118992,-0.002831652012927448,-0.004755954159495684,-0.0030055091121681137,-0.0137253998118992
273.0,-0.002849995366670493,-0.0017891360849034647,-0.00305844693611911,-0.009038456946509423,,,,
274.0,-0.002857595099698945,0.0014912256374661234,-0.0030968396891143833,-0.0038591607992812123,-0.002857595099698945,0.0014912256374661234,-0.0030968396891143833,-0.0038591607992812123
275.0,-0.0028507177430234826,-0.00659236348628197,-0.0031146376833399367,-0.017377134248575662,,,,
276.0,-0.0028776559794988213,-0.013677854777231779,-0.0031856455021026502,-0.02923435537392138,-0.0028776559794988213,-0.013677854777231779,-0.0031856455021026502,-0.02923435537392138
277.0,-0.002942180808039344,-0.022271634769403307,-0.0033235576088414204,-0.04361430962178787,,,,
278.0,-0.003038680304851997,-0.030167953067833663,-0.003512531564992845,-0.05683866576054121,-0.003038680304851997,-0.030167953067833663,-0.003512531564992845,-0.05683866576054121
279.0,-0.0031744604090174345,-0.03026120004269525,-0.0037683513728610676,-0.057265975399414824,,,,
280.0,-0.0033221459289905133,-0.03036759285653608,-0.004047829891283857,-0.05775867352147775,-0.0033221459289905133,-0.03036759285653608,-0.004047829891283857,-0.05775867352147775
281.0,-0.003469178950524121,-0.028401879113030166,-0.0043274843350112994,-0.054864793571121936,,,,
282.0,-0.0035781032243313027,-0.026847950503849024,-0.004537896743765397,-0.05259109462833925,-0.0035781032243313027,-0.026847950503849024,-0.004537896743765397,-0.05259109462833925
283.0,-0.0036975477693717822,-0.023920606773618812,-0.004771870632020376,-0.0481220148024935,,,,
284.0,-0.0038055110359880933,-0.02095467854101824,-0.00498906453363852,-0.04360771990794385,-0.0038055110359880933,-0.02095467854101824,-0.00498906453363852,-0.04360771990794385
285.0,-0.003899175620183146,-0.018871018659268025,-0.005183985154581313,-0.04055645729492956,,,,
286.0,-0.003988286683852125,-0.016673263485351583,-0.005375497288263707,-0.03735276052893785,-0.003988286683852125,-0.016673263485351583,-0.005375497288263707,-0.03735276052893785
287.0,-0.00407133790994344,-0.004591989560701602,-0.005561555198435222,-0.01793945307235165,,,,
288.0,-0.004089841869141133,0.0038333732987205667,-0.0056338443235065365,-0.0044555281679050165,-0.004089841869141133,0.0038333732987205667,-0.0056338443235065365,-0.0044555281679050165
289.0,-0.00407325845474832,-0.0034386288024830488,-0.005653119219059203,-0.016804274787722808,,,,
290.0,-0.004089074331644891,-0.011066291095626409,-0.005730410010431293,-0.029766161719121855,-0.004089074331644891,-0.011066291095626409,-0.005730410010431293,-0.029766161719121855
291.0,-0.004138643613611237,0.013436554831623888,-0.005863741697675102,0.010088597134541874,,,,
292.0,-0.00407874398963601,0.03785425296496158,-0.00581876713519467,0.049808380320824686,-0.00407874398963601,0.03785425296496158,-0.00581876713519467,0.049808380320824686
293.0,-0.0038737144914027704,0.03871418164344751,-0.005548990652366133,0.05073782561622739,,,,
294.0,-0.003689291318447108,0.03947495257997302,-0.005307290314355772,0.05158189667457919,-0.003689291318447108,0.03947495257997302,-0.005307290314355772,0.05158189667457919
295.0,-0.0035426201584095244,0.039698866627092204,-0.005115635198193896,0.0516426447570477,,,,
296.0,-0.0033644209974778164,0.03997339212845641,-0.00488382314042296,0.05173987548696474,-0.0033644209974778164,0.03997339212845641,-0.00488382314042296,0.05173987548696474
297.0,-0.003195895414776111,0.04341746813961369,-0.004665690722805413,0.05708652152485705,,,,
298.0,-0.003006276048484961,0.046989344171528495,-0.004416373788881458,0.06264628208426548,-0.003006276048484961,0.046989344171528495,-0.004416373788881458,0.06264628208426548
299.0,-0.0027950492666396582,0.03782115220012781,-0.0041347658457927304,0.047276316620001625,,,,
300.0,-0.0026242203127033142,0.028612663676244134,-0.003921230211779683,0.03185384232358741,-0.0026242203127033142,0.028612663676244134,-0.003921230211779683,0.03185384232358741
301.0,-0.0024902567369731276,0.04400467747345915,-0.0037720915413399837,0.05687101603635136,,,,
302.0,-0.0022948325363463693,0.058608838275370626,-0.0035195280984096555,0.08062601548132622,-0.0022948325363463693,0.058608838275370626,-0.0035195280984096555,0.08062601548132622
303.0,-0.0020464954598317345,0.06205955701205506,-0.00317789994871691,0.08608113646163008,,,,
304.0,-0.0017710881162675339,0.06568018482070587,-0.002795889856068652,0.0918329456777479,-0.0017710881162675339,0.06568018482070587,-0.002795889856068652,0.0918329456777479
305.0,-0.0014491476265122215,0.07967718816163795,-0.0023457579998950864,0.11465682417880144,,,,
306.0,-0.0010456646562436534,0.09414915368278802,-0.0017651391672202465,0.13830249506956685,-0.0010456646562436534,0.09414915368278802,-0.0017651391672202465,0.13830249506956685
307.0,-0.0005910754475380348,0.07914415614592281,-0.0010973602299021844,0.11355108702684913,,,,
308.0,-0.00025987741499045735,0.06614694290790542,-0.0006221779998005551,0.092143566810144,-0.00025987741499045735,0.06614694290790542,-0.0006221779998005551,0.092143566810144
309.0,9.440127674735792e-06,0.07032328373506258,-0.00024701509891994293,0.09899217980874726,,,,
310.0,0.00033029517295623834,0.07501130092834454,0.00020464384884352613,0.10671398046810054,0.00033029517295623834,0.07501130092834454,0.00020464384884352613,0.10671398046810054
311.0,0.0006224427368494911,0.07661049952846195,0.0006202642825817599,0.10938221560978405,,,,
312.0,0.0009801504127923259,0.07853683099550385,0.001130988770427159,0.11263284268997739,0.0009801504127923259,0.07853683099550385,0.001130988770427159,0.11263284268997739
313.0,0.0013241191139945862,0.07014223882806761,0.00162428818322124,0.09894947287669298,,,,
314.0,0.0016456495235136507,0.06136403140285679,0.0020778702910539274,0.08467206516382104,0.0016456495235136507,0.06136403140285679,0.0020778702910539274,0.08467206516382104
315.0,0.0019129095781719881,0.04392434875136681,0.002446644314637124,0.0561762279186204,,,,
316.0,0.0021406645739479057,0.02316752232669586,0.002737927325450443,0.0222838427774981,0.0021406645739479057,0.02316752232669586,0.002737927325450443,0.0222838427774981
317.0,0.002229251364272939,0.027819977873874687,0.002823135146983069,0.03010637464453032,,,,
318.0,0.002394517751129757,0.03505203681390516,0.003001984022471634,0.042279832328126515,0.002394517751129757,0.03505203681390516,0.003001984022471634,0.042279832328126515
319.0,0.0025575441784637825,0.02100407507161885,0.0031986268038691978,0.019430473185245763,,,,
320.0,0.0026388153091527512,0.009318115960634612,0.003273809192058258,0.00042247388761386406,0.0026388153091527512,0.009318115960634612,0.003273809192058258,0.00042247388761386406
321.0,0.0026790308626431403,0.005078575674245141,0.0032756325242959557,-0.006319222747598063,,,,
322.0,0.0027000823917037384,0.001006319677953787,0.003249438309649105,-0.012794985039936457,0.0027000823917037384,0.001006319677953787,0.003249438309649105,-0.012794985039936457
323.0,0.0027043789279105578,0.005404272669447762,0.0031948094300851258,-0.005346361493911969,,,,
324.0,0.002728382594039919,0.009979067253480047,0.0031710629827542496,0.002400958951091229,0.002728382594039919,0.009979067253480047,0.0031710629827542496,0.002400958951091229
325.0,0.002773531806092505,0.018027971192654875,0.003181925862225732,0.015863917446602156,,,,
326.0,0.0028519445389058873,0.02576690310465731,0.003250926034614558,0.028813089213958053,0.0028519445389058873,0.02576690310465731,0.003250926034614558,0.028813089213958053
327.0,0.0029682654094731597,0.03502187681322213,0.0033809984615370743,0.044272316682984064,,,,
328.0,0.003125943284737684,0.044255549202423035,0.0035803242962100914,0.05971084232097872,0.003125943284737684,0.044255549202423035,0.0035803242962100914,0.05971084232097872
329.0,0.003321468505386373,0.04475308792266622,0.0038441324701077332,0.06080214875135735,,,,
