plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
184.0,1.5279290381477263e-08,-1.9425241411427412e-07,9.766179286005175e-07,3.269025276636138e-06,1.5279290381477263e-08,-1.9425241411427412e-07,9.766179286005175e-07,3.269025276636138e-06
185.0,1.431712515152092e-08,-1.9054169424644137e-07,9.92809966528949e-07,3.7081537888414116e-06,,,,
186.0,1.3230711668054862e-08,-1.6964673603885108e-07,1.0139527840676269e-06,3.4597402540613678e-06,1.3230711668054862e-08,-1.6964673603885108e-07,1.0139527840676269e-06,3.4597402540613678e-06
187.0,1.241811330262992e-08,-1.5362798365131574e-07,1.0305247461394541e-06,4.113780701793365e-06,,,,
188.0,1.1577622746349191e-08,-1.336867975454004e-07,1.0530310223287896e-06,3.1571067222756256e-06,1.1577622746349191e-08,-1.336867975454004e-07,1.0530310223287896e-06,3.1571067222756256e-06
189.0,1.0296789057342094e-08,-1.1403058848290946e-07,1.0832788008972614e-06,5.033345427328367e-06,,,,
190.0,9.722425763531017e-09,-9.572203299100961e-08,1.1086313742461443e-06,5.633102183015922e-06,9.722425763531017e-09,-9.572203299100961e-08,1.1086313742461443e-06,5.633102183015922e-06
191.0,9.27460248460817e-09,-7.892875640216594e-08,1.134985121771989e-06,2.092627765176803e-06,,,,
192.0,8.888922799304389e-09,-5.611262237353993e-08,1.1452105966777256e-06,3.858450908792243e-06,8.888922799304389e-09,-5.611262237353993e-08,1.1452105966777256e-06,3.858450908792243e-06
193.0,8.604064153969235e-09,-3.6835333592645874e-08,1.1647982233556232e-06,4.577440530434566e-06,,,,
194.0,8.42234539731042e-09,-1.4302957141667341e-08,1.1873799871335493e-06,4.772793793308247e-06,8.42234539731042e-09,-1.4302957141667341e-08,1.1873799871335493e-06,4.772793793308247e-06
195.0,8.353354697356333e-09,3.7804994387777334e-07,1.2104016868614751e-06,5.6892693654238015e-06,,,,
196.0,1.0327436235763449e-08,2.928156953796744e-07,1.2401096177927898e-06,5.425300685534662e-06,1.0327436235763449e-08,2.928156953796744e-07,1.2401096177927898e-06,5.425300685534662e-06
197.0,1.1804203002311485e-08,3.0207804190119684e-07,1.2674712103486103e-06,5.659259144668791e-06,,,,
198.0,1.3245965007794358e-08,1.9258292130722266e-07,1.294481795966196e-06,5.68624131889222e-06,1.3245965007794358e-08,1.9258292130722266e-07,1.294481795966196e-06,5.68624131889222e-06
199.0,1.4243764084759933e-08,2.062923747056103e-07,1.3239430083150472e-06,5.247247947457583e-06,,,,
200.0,1.5274738901911225e-08,2.2932456658583936e-07,1.3501668592978942e-06,5.8721725830246584e-06,1.5274738901911225e-08,2.2932456658583936e-07,1.3501668592978942e-06,5.8721725830246584e-06
201.0,1.63993387794717e-08,1.6958848200415004e-07,1.3789637939926846e-06,5.926268837584215e-06,,,,
202.0,1.7238124768160804e-08,1.6524952754633546e-07,1.4082751670731328e-06,5.7314303030775105e-06,1.7238124768160804e-08,1.6524952754633546e-07,1.4082751670731328e-06,5.7314303030775105e-06
203.0,1.8047932721878683e-08,-1.664523769606682e-07,1.4363621329757154e-06,5.220724407478527e-06,,,,
204.0,1.7184538083876683e-08,5.3869077952567104e-08,1.4634422236431394e-06,5.907251938502789e-06,1.7184538083876683e-08,5.3869077952567104e-08,1.4634422236431394e-06,5.907251938502789e-06
205.0,1.7457519151572253e-08,7.855369230670521e-08,1.4933771696754277e-06,6.079682141948714e-06,,,,
206.0,1.7851129473026595e-08,4.3414223738028117e-07,1.5238407363387148e-06,6.985178756827608e-06,1.7851129473026595e-08,4.3414223738028117e-07,1.5238407363387148e-06,6.985178756827608e-06
207.0,2.002485664618606e-08,1.4596096666442794e-07,1.5588151561618482e-06,6.422768895123182e-06,,,,
208.0,2.0727368676216325e-08,3.5397479775270244e-08,1.589728026349271e-06,6.303683421518281e-06,2.0727368676216325e-08,3.5397479775270244e-08,1.589728026349271e-06,6.303683421518281e-06
209.0,2.0910267878973374e-08,5.5624981804507474e-08,1.6222992342304039e-06,6.269220137081375e-06,,,,
210.0,2.1224849122937265e-08,8.908649459986241e-08,1.6577541504466053e-06,6.864077572528435e-06,2.1224849122937265e-08,8.908649459986241e-08,1.6577541504466053e-06,6.864077572528435e-06
211.0,2.2111103842838515e-08,1.5293546967577212e-07,1.7260397101573702e-06,7.686921708782955e-06,,,,
212.0,2.2825828031705006e-08,1.7858213027382394e-07,1.761963547151088e-06,8.721101711817285e-06,2.2825828031705006e-08,1.7858213027382394e-07,1.761963547151088e-06,8.721101711817285e-06
213.0,2.459982737608037e-08,2.3284026560518235e-07,1.8485972360609043e-06,1.869007655818884e-06,,,,
214.0,2.58170159305095e-08,2.326921357271798e-07,1.8583676025432235e-06,1.1510455165505187e-05,2.58170159305095e-08,2.326921357271798e-07,1.8583676025432235e-06,1.1510455165505187e-05
215.0,2.8099501932201604e-08,2.5914443029221155e-07,1.9712740946610892e-06,7.396834940357608e-06,,,,
216.0,2.9455496413480206e-08,3.1795468688116183e-07,2.0099786400250153e-06,1.0450538321420145e-05,2.9455496413480206e-08,3.1795468688116183e-07,2.0099786400250153e-06,1.0450538321420145e-05
217.0,3.2538175207316697e-08,4.0268322186999123e-07,2.111300162231915e-06,5.409910430254455e-06,,,,
218.0,3.445926692635903e-08,4.1648866568557986e-07,2.137109367989383e-06,1.1500581955018197e-05,3.445926692635903e-08,4.1648866568557986e-07,2.137109367989383e-06,1.1500581955018197e-05
219.0,3.644455469430153e-08,4.5171842645093104e-07,2.1919295025107734e-06,7.930739186602378e-06,,,,
220.0,3.884290850769439e-08,7.807536930049615e-08,2.2340369691480197e-06,8.883074629035022e-06,3.884290850769439e-08,7.807536930049615e-08,2.2340369691480197e-06,8.883074629035022e-06
221.0,3.922492395062435e-08,1.515805267402344e-07,2.2775010183019836e-06,9.433876113692639e-06,,,,
222.0,3.997471111452637e-08,1.9442038490509854e-07,2.3241653185785645e-06,9.201076070977187e-06,3.997471111452637e-08,1.9442038490509854e-07,2.3241653185785645e-06,9.201076070977187e-06
223.0,4.104400456712063e-08,-2.50912425539212e-07,2.3747703536643665e-06,8.697666505938338e-06,,,,
224.0,3.8805145863589826e-08,-4.802069774687951e-07,2.452378492501577e-06,9.506875563017733e-06,3.8805145863589826e-08,-4.802069774687951e-07,2.452378492501577e-06,9.506875563017733e-06
225.0,3.647235895243622e-08,-4.3813096917431174e-07,2.4985617341451556e-06,1.0473591722206747e-05,,,,
226.0,3.419080069304489e-08,-3.924754170485356e-07,2.553102753567561e-06,7.080534203125559e-06,3.419080069304489e-08,-3.924754170485356e-07,2.553102753567561e-06,7.080534203125559e-06
227.0,3.221702729912299e-08,-3.606572231651824e-07,2.5887110220547436e-06,9.978992889911134e-06,,,,
228.0,3.0378339791664105e-08,1.7330435188172e-07,2.639585504486216e-06,1.1035489270095725e-05,3.0378339791664105e-08,1.7330435188172e-07,2.639585504486216e-06,1.1035489270095725e-05
229.0,3.1297441224960864e-08,-2.899269962284873e-07,2.698111063106916e-06,1.002631589560179e-05,,,,
230.0,2.9904297649316564e-08,-1.7699335737600428e-07,2.746289045009401e-06,1.0699775411109857e-05,2.9904297649316564e-08,-1.7699335737600428e-07,2.746289045009401e-06,1.0699775411109857e-05
231.0,2.906275795258443e-08,-1.2721256945188203e-07,2.7971626251711616e-06,1.0633628315995425e-05,,,,
232.0,2.838696433005244e-08,-6.959508414102484e-08,2.853651840280078e-06,1.1202907131555308e-05,2.838696433005244e-08,-6.959508414102484e-08,2.853651840280078e-06,1.1202907131555308e-05
233.0,2.804156149163634e-08,-1.616074992601191e-08,2.909252260475133e-06,1.1899231747451442e-05,,,,
234.0,2.7963349166736684e-08,3.77479039416803e-08,2.9668403417058175e-06,1.1785289640611305e-05,2.7963349166736684e-08,3.77479039416803e-08,2.9668403417058175e-06,1.1785289640611305e-05
235.0,2.8158793771133353e-08,9.708817864162128e-08,3.0278601873393154e-06,1.2125336312045495e-05,,,,
236.0,2.863562867108239e-08,1.5433773245300714e-07,3.0874120669614965e-06,1.272435696706189e-05,2.863562867108239e-08,1.5433773245300714e-07,3.0874120669614965e-06,1.272435696706189e-05
237.0,2.941072449311856e-08,1.811681910641812e-07,3.1513147547003452e-06,1.2848157887247806e-05,,,,
238.0,3.032921877840817e-08,-4.6029598905771393e-07,3.216452898027918e-06,1.1779410030724589e-05,3.032921877840817e-08,-4.6029598905771393e-07,3.216452898027918e-06,1.1779410030724589e-05
239.0,2.8031649968171606e-08,-1.1998376060778587e-07,3.2752498585336657e-06,1.2847249061442623e-05,,,,
240.0,2.7436484561800945e-08,3.002633741082104e-07,3.338977134372213e-06,1.4078699082743566e-05,2.7436484561800945e-08,3.002633741082104e-07,3.338977134372213e-06,1.4078699082743566e-05
241.0,2.8869619126665622e-08,1.2027454097121312e-07,3.4061737091916814e-06,1.3921790235331086e-05,,,,
242.0,2.9504718015563666e-08,1.6542447963121647e-07,3.4796864695691797e-06,1.405416386549097e-05,2.9504718015563666e-08,1.6542447963121647e-07,3.4796864695691797e-06,1.405416386549097e-05
243.0,3.0306250570093157e-08,2.2936784515413155e-07,3.547783222177959e-06,1.487568475221765e-05,,,,
244.0,3.165291185134224e-08,3.092949124511133e-07,3.6351211342310515e-06,1.4780577989699266e-05,3.165291185134224e-08,3.092949124511133e-07,3.6351211342310515e-06,1.4780577989699266e-05
245.0,3.315245833367073e-08,3.735651107030024e-07,3.706781426201546e-06,1.6099355506081058e-05,,,,
246.0,3.529292590035832e-08,4.5372048000664684e-07,3.7990281251518042e-06,1.5220464463831548e-05,3.529292590035832e-08,4.5372048000664684e-07,3.7990281251518042e-06,1.5220464463831548e-05
247.0,3.971067653363731e-08,5.77123969873543e-07,3.9472255715683885e-06,1.8086763336705842e-05,,,,
248.0,4.231016870695325e-08,6.484536824438894e-07,4.028692296550694e-06,1.8412191700854785e-05,4.231016870695325e-08,6.484536824438894e-07,4.028692296550694e-06,1.8412191700854785e-05
249.0,4.882297681521168e-08,7.872158810514572e-07,4.21361694829791e-06,1.151264339681875e-05,,,,
250.0,5.287454944937722e-08,8.329473717599051e-07,4.272869196704226e-06,2.2592329803024554e-05,5.287454944937722e-08,8.329473717599051e-07,4.272869196704226e-06,2.2592329803024554e-05
251.0,6.09740030845773e-08,3.214933785223269e-07,4.492553577680328e-06,1.854855249377537e-05,,,,
252.0,6.263269898265492e-08,7.344246696512255e-07,4.588251996347965e-06,2.1343760435156178e-05,6.263269898265492e-08,7.344246696512255e-07,4.588251996347965e-06,2.1343760435156178e-05
253.0,6.669424954315431e-08,8.306674013317636e-07,4.706288284807258e-06,1.7973651341864188e-05,,,,
254.0,6.994675682645515e-08,5.220349930975366e-07,4.776664745714714e-06,2.0112216969571622e-05,6.994675682645515e-08,5.220349930975366e-07,4.776664745714714e-06,2.0112216969571622e-05
255.0,7.266843898846331e-08,4.898526766911975e-07,4.881521820217943e-06,1.8597167214153875e-05,,,,
256.0,7.512902531647149e-08,5.657455068235792e-07,4.9749375298062285e-06,2.2011738715261135e-05,7.512902531647149e-08,5.657455068235792e-07,4.9749375298062285e-06,2.2011738715261135e-05
257.0,7.79838076942195e-08,4.881084206633888e-07,5.086009951999617e-06,2.131403661958632e-05,,,,
258.0,8.026490576512982e-08,-8.432666677317935e-08,5.1856177558358454e-06,2.037241865582242e-05,8.026490576512982e-08,-8.432666677317935e-08,5.1856177558358454e-06,2.037241865582242e-05
259.0,7.982078478603205e-08,-6.472116997046512e-08,5.292912623120833e-06,2.0577661784072983e-05,,,,
260.0,7.950389764082262e-08,3.287401344382777e-08,5.393664764975126e-06,2.1876826198619277e-05,7.950389764082262e-08,3.287401344382777e-08,5.393664764975126e-06,2.1876826198619277e-05
261.0,7.968740590669438e-08,1.4869860332744522e-07,5.515784884118659e-06,2.199953373280345e-05,,,,
262.0,8.039238776946311e-08,2.4917753531753186e-07,5.620084937541775e-06,2.3173669802995633e-05,8.039238776946311e-08,2.4917753531753186e-07,5.620084937541775e-06,2.3173669802995633e-05
263.0,8.161117888416626e-08,3.546356331170742e-07,5.7334332890091894e-06,2.2871850841023828e-05,,,,
264.0,8.324205240924999e-08,-1.3601103479771295e-07,5.838614755627283e-06,2.281344216093762e-05,8.324205240924999e-08,-1.3601103479771295e-07,5.838614755627283e-06,2.281344216093762e-05
265.0,8.254748757804832e-08,-8.587994271656695e-08,5.955115704445203e-06,2.3457306006226413e-05,,,,
266.0,8.211502006117109e-08,2.945917153306258e-08,6.073240176356211e-06,2.4612916133463e-05,8.211502006117109e-08,2.945917153306258e-08,6.073240176356211e-06,2.4612916133463e-05
267.0,8.22631447820856e-08,2.4614046206747484e-07,6.196997266030982e-06,2.5309819742205727e-05,,,,
268.0,8.341924954875565e-08,2.8872515121592398e-08,6.315875742985747e-06,2.52821966516271e-05,8.341924954875565e-08,2.8872515121592398e-08,6.315875742985747e-06,2.52821966516271e-05
269.0,8.357062144712168e-08,1.1948308620273462e-07,6.448424434566769e-06,2.5691899968450903e-05,,,,
270.0,8.415372686685844e-08,2.3993905706071636e-07,6.5738069183228275e-06,2.7008170381967364e-05,8.415372686685844e-08,2.3993905706071636e-07,6.5738069183228275e-06,2.7008170381967364e-05
271.0,8.552778946402279e-08,3.583965399384142e-07,6.728475012772797e-06,2.733584015376381e-05,,,,
272.0,8.724565611772791e-08,4.868920540849236e-07,6.859501189139437e-06,2.8732525016525777e-05,8.724565611772791e-08,4.868920540849236e-07,6.859501189139437e-06,2.8732525016525777e-05
273.0,8.952581396666652e-08,6.10314694584137e-07,6.9940581035244665e-06,2.8416716504737276e-05,,,,
274.0,9.248541972846285e-08,4.1766410519228014e-07,7.131859599449548e-06,2.9346109007963846e-05,9.248541972846285e-08,4.1766410519228014e-07,7.131859599449548e-06,2.9346109007963846e-05
275.0,9.45593504730961e-08,-1.1071121117760962e-07,7.277579083001902e-06,2.8755470290877525e-05,,,,
276.0,9.397528794295936e-08,-1.7534694843031676e-09,7.4292800042971985e-06,2.9817408827620147e-05,9.397528794295936e-08,-1.7534694843031676e-09,7.4292800042971985e-06,2.9817408827620147e-05
277.0,9.396650676767761e-08,1.446578548908262e-07,7.578602188519235e-06,3.080819939113804e-05,,,,
278.0,9.464801943229374e-08,2.0296445420866246e-07,7.723745900728472e-06,3.130301297455413e-05,9.464801943229374e-08,2.0296445420866246e-07,7.723745900728472e-06,3.130301297455413e-05
279.0,9.571743832962348e-08,3.5125675575872544e-07,7.888681350873503e-06,3.1866499309445504e-05,,,,
280.0,9.752885115377226e-08,5.07559831844572e-07,8.053015230759097e-06,3.346363709177683e-05,9.752885115377226e-08,5.07559831844572e-07,8.053015230759097e-06,3.346363709177683e-05
281.0,9.985131754664393e-08,3.434395141361789e-07,8.206136434709502e-06,3.3665526561296854e-05,,,,
282.0,1.0156064314026512e-07,4.742577656344059e-07,8.37369241998597e-06,3.380262181623987e-05,1.0156064314026512e-07,4.742577656344059e-07,8.37369241998597e-06,3.380262181623987e-05
283.0,1.0406542225034355e-07,5.239831723034749e-07,8.552220020641997e-06,3.5474170857676903e-05,,,,
284.0,1.0657853147784612e-07,4.889015124671517e-07,8.722359961832318e-06,3.6051284282096044e-05,1.0657853147784612e-07,4.889015124671517e-07,8.722359961832318e-06,3.6051284282096044e-05
285.0,1.0899341991988122e-07,5.697836366651983e-07,8.900432288289286e-06,3.641993569255198e-05,,,,
286.0,1.1201171483574759e-07,-1.2993691537289603e-07,9.093358338922084e-06,3.600662484536748e-05,1.1201171483574759e-07,-1.2993691537289603e-07,9.093358338922084e-06,3.600662484536748e-05
287.0,1.1137822754505941e-07,1.121650399078766e-07,9.268903057331456e-06,3.759133145341748e-05,,,,
288.0,1.1191843456696678e-07,2.8491976065678873e-07,9.449949676052067e-06,3.815225307049299e-05,1.1191843456696678e-07,2.8491976065678873e-07,9.449949676052067e-06,3.815225307049299e-05
289.0,1.1342072756990973e-07,2.477200438242549e-07,9.651114602985135e-06,3.920428876701758e-05,,,,
290.0,1.1475260850559577e-07,4.161295059403766e-07,9.861898696189014e-06,4.05287450821809e-05,1.1475260850559577e-07,4.161295059403766e-07,9.861898696189014e-06,4.05287450821809e-05
291.0,1.1666729276899152e-07,2.6966594404735106e-07,1.00483785043167e-05,4.0883199444354554e-05,,,,
292.0,1.1801737046381597e-07,4.355449735648892e-07,1.0253059506427929e-05,4.1247135371897414e-05,1.1801737046381597e-07,4.355449735648892e-07,1.0253059506427929e-05,4.1247135371897414e-05
293.0,1.2016897003732823e-07,5.070744701769584e-07,1.0456821056350981e-05,4.3131173630960295e-05,,,,
294.0,1.226442444291893e-07,2.3162158981682267e-07,1.066736506094733e-05,4.334041969297801e-05,1.226442444291893e-07,2.3162158981682267e-07,1.066736506094733e-05,4.334041969297801e-05
295.0,1.237787248915721e-07,2.333709965386508e-07,1.0879646046549921e-05,4.420250345731638e-05,,,,
296.0,1.2494129494942286e-07,-6.635511386463996e-08,1.1099846961675251e-05,4.439632674377122e-05,1.2494129494942286e-07,-6.635511386463996e-08,1.1099846961675251e-05,4.439632674377122e-05
297.0,1.2462034017391945e-07,-3.180162930864558e-07,1.1314588708819128e-05,4.4692553075417236e-05,,,,
298.0,1.2312736180340514e-07,1.3462602102923365e-07,1.1524405050042e-05,4.673444422096805e-05,1.2312736180340514e-07,1.3462602102923365e-07,1.1524405050042e-05,4.673444422096805e-05
299.0,1.238423499656725e-07,3.2016363234867934e-07,1.177260799129123e-05,4.7822893311382484e-05,,,,
300.0,1.254582167786504e-07,5.539023515339561e-07,1.2013970277305922e-05,4.958552894245893e-05,1.254582167786504e-07,5.539023515339561e-07,1.2013970277305922e-05,4.958552894245893e-05
301.0,1.2873707775227104e-07,4.149546611780951e-07,1.2307495038945789e-05,5.030260141118263e-05,,,,
302.0,1.3069604675605743e-07,7.055549481824586e-07,1.254496974689234e-05,5.2065555822882956e-05,1.3069604675605743e-07,7.055549481824586e-07,1.254496974689234e-05,5.2065555822882956e-05
303.0,1.3427065976201877e-07,9.499131090536712e-07,1.2808753897916329e-05,5.220559194150388e-05,,,,
304.0,1.441489857166971e-07,1.1460580445882197e-06,1.335164971537574e-05,5.633300055292397e-05,1.441489857166971e-07,1.1460580445882197e-06,1.335164971537574e-05,5.633300055292397e-05
305.0,1.5605226775630427e-07,1.6832124336374176e-06,1.3936740145031708e-05,6.276868379176898e-05,,,,
306.0,1.7238650627114316e-07,2.3632653858312828e-08,1.4545860320137373e-05,5.835927841067717e-05,1.7238650627114316e-07,2.3632653858312828e-08,1.4545860320137373e-05,5.835927841067717e-05
307.0,1.7262098601235582e-07,5.457016641971272e-07,1.5124892560068378e-05,6.128777192776072e-05,,,,
308.0,1.752178050618603e-07,-4.3721050515317756e-07,1.5416541393278098e-05,6.088639601407658e-05,1.752178050618603e-07,-4.3721050515317756e-07,1.5416541393278098e-05,6.088639601407658e-05
309.0,1.732021168559445e-07,-1.2636383038026178e-07,1.5697248258506088e-05,5.8696171606337696e-05,,,,
310.0,1.7258727632738883e-07,1.7424688577840448e-07,1.598284252283025e-05,6.432608038912815e-05,1.7258727632738883e-07,1.7424688577840448e-07,1.598284252283025e-05,6.432608038912815e-05
311.0,1.73415861914294e-07,2.7012290381205624e-07,1.6288728409022316e-05,6.616836821413097e-05,,,,
312.0,1.7480811101674194e-07,4.3973467157599605e-07,1.662976891301699e-05,6.797340689682887e-05,1.7480811101674194e-07,4.3973467157599605e-07,1.662976891301699e-05,6.797340689682887e-05
313.0,1.770636948357186e-07,5.511255178680498e-07,1.6978433065806468e-05,6.960812735404279e-05,,,,
314.0,1.7969351534993274e-07,8.339022996803128e-08,1.7310584046548244e-05,6.987794455226749e-05,1.7969351534993274e-07,8.339022996803128e-08,1.7310584046548244e-05,6.987794455226749e-05
315.0,1.8009455831236927e-07,3.7647621542031106e-07,1.7646643293572277e-05,7.150241420529206e-05,,,,
