plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
183.0,-8.005027972970919e-09,1.0640526422616886e-07,3.8682027006330914e-07,1.8365971490508737e-06,,,,
184.0,-7.474642314521241e-09,-9.987205957001798e-08,3.959749373186401e-07,1.3888355860712334e-06,-7.474642314521241e-09,-9.987205957001798e-08,3.959749373186401e-07,1.3888355860712334e-06
185.0,-7.975128370231502e-09,1.027549238621498e-07,4.029347702037878e-07,1.8924282628995296e-06,,,,
186.0,-7.462578692439632e-09,-1.0438139744764338e-07,4.1237435187964624e-07,1.444013810795529e-06,-7.462578692439632e-09,-1.0438139744764338e-07,4.1237435187964624e-07,1.444013810795529e-06
187.0,-7.985616756417183e-09,9.051370870639206e-08,4.196100682661238e-07,1.930967533868119e-06,,,,
188.0,-7.534246705018823e-09,-8.889255067592477e-08,4.292393379918606e-07,1.5483838942933911e-06,-7.534246705018823e-09,-8.889255067592477e-08,4.292393379918606e-07,1.5483838942933911e-06
189.0,-7.979804436747856e-09,9.416432644014598e-08,4.37000330454573e-07,2.009237822343166e-06,,,,
190.0,-7.510631810339174e-09,-9.97975442533824e-08,4.470113337912517e-07,1.594187102134695e-06,-7.510631810339174e-09,-9.97975442533824e-08,4.470113337912517e-07,1.594187102134695e-06
191.0,-8.011030169917833e-09,1.1679142601620181e-07,4.5500480313699285e-07,2.1344853587706383e-06,,,,
192.0,-7.392308903969245e-09,-7.135556240738171e-08,4.663125808427303e-07,1.7114744863177352e-06,-7.392308903969245e-09,-7.135556240738171e-08,4.663125808427303e-07,1.7114744863177352e-06
193.0,-7.729247871699033e-09,-4.183360235664607e-08,4.743941154457862e-07,2.0723205208453105e-06,,,,
194.0,-7.943895374203727e-09,-3.3234076373737356e-08,4.850271568080012e-07,1.5298580484090966e-06,-7.943895374203727e-09,-3.3234076373737356e-08,4.850271568080012e-07,1.5298580484090966e-06
195.0,-8.11495561870424e-09,-2.8409744392619622e-08,4.929015411859206e-07,2.235148050455691e-06,,,,
196.0,-8.257043773417894e-09,-1.6664437839811667e-08,5.040803838256866e-07,2.044807915489177e-06,-8.257043773417894e-09,-1.6664437839811667e-08,5.040803838256866e-07,2.044807915489177e-06
197.0,-8.335615397991163e-09,3.840825520687625e-07,5.137215059208126e-07,3.0562264081992693e-06,,,,
198.0,-6.456515324824137e-09,4.079769971220445e-07,5.286739041391886e-07,2.553102084150328e-06,-6.456515324824137e-09,4.079769971220445e-07,5.286739041391886e-07,2.553102084150328e-06
199.0,-4.3819755495474375e-09,1.4690218239448844e-07,5.416562827077706e-07,2.5001826339621432e-06,,,,
200.0,-3.6004460966352624e-09,1.4531521531938882e-07,5.549574218348519e-07,2.629388591957478e-06,-3.6004460966352624e-09,1.4531521531938882e-07,5.549574218348519e-07,2.629388591957478e-06
201.0,-2.8748430505906315e-09,1.5624684416892706e-07,5.680867584109702e-07,2.7085048887400535e-06,,,,
202.0,-2.141480206578435e-09,1.6626835465003387e-07,5.807994430017695e-07,2.487743693393827e-06,-2.141480206578435e-09,1.6626835465003387e-07,5.807994430017695e-07,2.487743693393827e-06
203.0,-1.279125727390511e-09,1.777335349792997e-07,5.937021803962977e-07,2.3582332504618297e-06,,,,
204.0,-3.916015899072341e-10,1.8485928918894575e-07,6.054781737778747e-07,3.031929785448039e-06,-3.916015899072341e-10,1.8485928918894575e-07,6.054781737778747e-07,3.031929785448039e-06
205.0,5.417758837456799e-10,1.4909555295533232e-07,6.207867632236668e-07,2.936064014855193e-06,,,,
206.0,1.296223833580052e-09,-2.2565060237963847e-07,6.356437286574621e-07,1.998529110104192e-06,1.296223833580052e-09,-2.2565060237963847e-07,6.356437286574621e-07,1.998529110104192e-06
207.0,1.8694758604227937e-10,-4.2423161672610266e-08,6.454683019068683e-07,2.475571750019778e-06,,,,
208.0,-2.3908127111020236e-11,-2.8267433263267617e-08,6.577726287470245e-07,2.526687839296274e-06,-2.3908127111020236e-11,-2.8267433263267617e-08,6.577726287470245e-07,2.526687839296274e-06
209.0,-1.582504604912982e-10,-2.100140465888e-07,6.697808339807032e-07,2.1899233221055243e-06,,,,
210.0,-1.1521717581391126e-09,-1.969737951275374e-07,6.801449570734697e-07,2.265186225513889e-06,-1.1521717581391126e-09,-1.969737951275374e-07,6.801449570734697e-07,2.265186225513889e-06
211.0,-2.1436787508990297e-09,-8.124587420270875e-08,6.915472249794429e-07,2.6119538963221925e-06,,,,
212.0,-2.5634219918721304e-09,-6.563482107068326e-08,7.050414485873912e-07,2.86158583336339e-06,-2.5634219918721304e-09,-6.563482107068326e-08,7.050414485873912e-07,2.86158583336339e-06
213.0,-2.950692705484535e-09,-4.899952057297435e-08,7.21925906709953e-07,2.948832407874353e-06,,,,
214.0,-3.1957584176811043e-09,-3.7569413238566075e-08,7.366741676262575e-07,3.4048526937722455e-06,-3.1957584176811043e-09,-3.7569413238566075e-08,7.366741676262575e-07,3.4048526937722455e-06
215.0,-3.3783496356465555e-09,-2.4722647593282065e-08,7.532221024156843e-07,2.4559087620649758e-06,,,,
216.0,-3.5051471011886068e-09,-9.369038412858885e-09,7.658179623638306e-07,2.9293141700711317e-06,-3.5051471011886068e-09,-9.369038412858885e-09,7.658179623638306e-07,2.9293141700711317e-06
217.0,-3.550740149373048e-09,3.37145218288061e-09,7.800730391623327e-07,3.2505582031322493e-06,,,,
218.0,-3.533432108441687e-09,1.8614389286606805e-08,7.967604460652878e-07,3.1607439540670897e-06,-3.533432108441687e-09,1.8614389286606805e-08,7.967604460652878e-07,3.1607439540670897e-06
219.0,-3.4486004170948317e-09,3.188799506652603e-08,8.111649613791897e-07,3.4148017547057437e-06,,,,
220.0,-3.288901032921522e-09,4.702860662465496e-08,8.2826674956508e-07,3.0219244854030517e-06,-3.288901032921522e-09,4.702860662465496e-08,8.2826674956508e-07,3.0219244854030517e-06
221.0,-3.054470718252988e-09,5.792443559945865e-08,8.433305747315731e-07,3.818497137666716e-06,,,,
222.0,-2.757273530140466e-09,8.320700708966136e-08,8.629224205628835e-07,3.6813008255075965e-06,-2.757273530140466e-09,8.320700708966136e-08,8.629224205628835e-07,3.6813008255075965e-06
223.0,-2.3408484201968374e-09,9.987301381594229e-08,8.813461826307304e-07,3.821854008600099e-06,,,,
224.0,-1.87618802497537e-09,4.429094078098029e-07,8.991274042667135e-07,4.6566836173129634e-06,-1.87618802497537e-09,4.429094078098029e-07,8.991274042667135e-07,4.6566836173129634e-06
225.0,3.7199355454569823e-10,4.897831508387426e-07,9.227644509076289e-07,4.185509492868488e-06,,,,
226.0,2.8823717067608226e-09,4.4058565823611364e-07,9.442172337744807e-07,4.80188995702848e-06,2.8823717067608226e-09,4.4058565823611364e-07,9.442172337744807e-07,4.80188995702848e-06
227.0,5.011690911548093e-09,1.6900287633103294e-07,9.674244270038534e-07,4.216803796779304e-06,,,,
228.0,5.843267367371409e-09,1.8197497570352683e-07,9.881731552643093e-07,4.123176628473577e-06,5.843267367371409e-09,1.8197497570352683e-07,9.881731552643093e-07,4.123176628473577e-06
229.0,6.759602175525985e-09,-3.723266758496665e-07,1.0089354070532322e-06,3.1491773904354124e-06,,,,
230.0,4.825155847515214e-09,-2.0705273299751227e-07,1.0252971534289929e-06,3.686176916325386e-06,4.825155847515214e-09,-2.0705273299751227e-07,1.0252971534289929e-06,3.686176916325386e-06
231.0,3.787517494683747e-09,-1.940706630500434e-07,1.0437703147745483e-06,3.988798204642998e-06,,,,
232.0,2.825034132846882e-09,1.4513059469307496e-07,1.0635525520553251e-06,4.7234345718369445e-06,2.825034132846882e-09,1.4513059469307496e-07,1.0635525520553251e-06,4.7234345718369445e-06
233.0,3.5250380312618716e-09,1.1292809307667603e-07,1.0863349476018086e-06,4.563547011150221e-06,,,,
234.0,4.036562768194451e-09,1.3448894434724975e-07,1.1070062183260302e-06,4.543847996795465e-06,4.036562768194451e-09,1.3448894434724975e-07,1.1070062183260302e-06,4.543847996795465e-06
235.0,4.711401662010616e-09,1.5587024919789102e-07,1.1298063478884194e-06,4.4917520320737795e-06,,,,
236.0,5.482923077873909e-09,1.7336864211425577e-07,1.1520394738718947e-06,5.219769792295376e-06,5.482923077873909e-09,1.7336864211425577e-07,1.1520394738718947e-06,5.219769792295376e-06
237.0,6.3909373535143825e-09,2.5056597804359215e-07,1.1793778981057162e-06,5.301036692845523e-06,,,,
238.0,7.580523388614142e-09,2.497925913177072e-07,1.2045450787046057e-06,5.39258151650551e-06,7.580523388614142e-09,2.497925913177072e-07,1.2045450787046057e-06,5.39258151650551e-06
239.0,8.840015602735903e-09,2.718213905374431e-07,1.2317352943880528e-06,5.052691565902034e-06,,,,
240.0,1.0198476707984023e-08,2.4054307226722104e-07,1.256986747025838e-06,5.566623056772355e-06,1.0198476707984023e-08,2.4054307226722104e-07,1.256986747025838e-06,5.566623056772355e-06
241.0,1.1394803004660674e-08,1.6128719279394332e-07,1.284672007231982e-06,5.489586155015376e-06,,,,
242.0,1.2199856092212466e-08,9.622144189904639e-08,1.3120728702944498e-06,5.443539680415861e-06,1.2199856092212466e-08,9.622144189904639e-08,1.3120728702944498e-06,5.443539680415861e-06
243.0,1.2678934472587024e-08,-7.069682839683229e-08,1.339175791661336e-06,5.1627565847279045e-06,,,,
244.0,1.2323491887062141e-08,4.9074531572609784e-08,1.3651325932679202e-06,5.551791155224058e-06,1.2323491887062141e-08,4.9074531572609784e-08,1.3651325932679202e-06,5.551791155224058e-06
245.0,1.258408663034669e-08,-2.0244043063683566e-07,1.3946136202793432e-06,5.086284025751332e-06,,,,
246.0,1.1563766616106414e-08,-1.6272369933793149e-07,1.420249000392195e-06,5.613506362725744e-06,1.1563766616106414e-08,-1.6272369933793149e-07,1.420249000392195e-06,5.613506362725744e-06
247.0,1.0768061883352098e-08,-1.2814383533622107e-07,1.4476985581292722e-06,5.490659632160105e-06,,,,
248.0,1.0132738074632887e-08,-1.0024451647580502e-07,1.4749206775603953e-06,5.600157695506463e-06,1.0132738074632887e-08,-1.0024451647580502e-07,1.4749206775603953e-06,5.600157695506463e-06
249.0,9.615663726627399e-09,-2.864599596254788e-07,1.503807024574008e-06,5.3629424581838345e-06,,,,
250.0,8.236958868288532e-09,-1.988275364798283e-07,1.5296183625067394e-06,5.841291142934612e-06,8.236958868288532e-09,-1.988275364798283e-07,1.5296183625067394e-06,5.841291142934612e-06
251.0,7.271233044334612e-09,-1.69774108028174e-07,1.5579901152419928e-06,5.8397229205478485e-06,,,,
252.0,6.422306308844904e-09,-1.9080464398983497e-07,1.5871906627971148e-06,5.953736670309105e-06,6.422306308844904e-09,-1.9080464398983497e-07,1.5871906627971148e-06,5.953736670309105e-06
253.0,5.472891402665346e-09,-1.1132314410915662e-07,1.61681555150035e-06,6.30964541690655e-06,,,,
254.0,4.915343128119681e-09,9.29865931185234e-08,1.6484166344857691e-06,6.876465764801486e-06,4.915343128119681e-09,9.29865931185234e-08,1.6484166344857691e-06,6.876465764801486e-06
255.0,5.3874417335284045e-09,-1.8140042601064223e-08,1.6833288706354009e-06,6.744174892453388e-06,,,,
256.0,5.297070199949962e-09,1.7196919911541655e-08,1.7169275473946541e-06,7.018175512795321e-06,5.297070199949962e-09,1.7196919911541655e-08,1.7169275473946541e-06,7.018175512795321e-06
257.0,5.3810628286757385e-09,3.5803737545491853e-07,1.7512054886312668e-06,7.906470080672086e-06,,,,
258.0,7.1825543777122974e-09,1.923168025003276e-07,1.7909874779136528e-06,7.6104821914082035e-06,7.1825543777122974e-09,1.923168025003276e-07,1.7909874779136528e-06,7.6104821914082035e-06
259.0,8.141254599756683e-09,-1.7472628594089722e-07,1.828925769690085e-06,6.77519639998557e-06,,,,
260.0,7.254526561121042e-09,1.7956871503891575e-07,1.8633095865427057e-06,7.935206870548874e-06,7.254526561121042e-09,1.7956871503891575e-07,1.8633095865427057e-06,7.935206870548874e-06
261.0,8.140025146050187e-09,9.040901573840828e-08,1.902440091282734e-06,7.863187395523582e-06,,,,
262.0,8.591724319733543e-09,2.1223880194914398e-07,1.9417259436954206e-06,8.464795247160316e-06,8.591724319733543e-09,2.1223880194914398e-07,1.9417259436954206e-06,8.464795247160316e-06
263.0,9.664415305427827e-09,-2.6449832976369517e-07,1.9845084578916346e-06,7.371714410066348e-06,,,,
264.0,8.354091637761165e-09,-2.2106054629824294e-07,2.021027901592542e-06,7.633743972796654e-06,8.354091637761165e-09,-2.2106054629824294e-07,2.021027901592542e-06,7.633743972796654e-06
265.0,7.242419489033168e-09,3.9420451602138535e-07,2.0594165725118164e-06,9.23157755431931e-06,,,,
266.0,9.213824841484733e-09,-2.964253435053579e-07,2.105583424139588e-06,7.79540806906537e-06,9.213824841484733e-09,-2.964253435053579e-07,2.105583424139588e-06,7.79540806906537e-06
267.0,7.733012474017975e-09,1.0617128960346136e-07,2.1445258996432504e-06,8.903737498242454e-06,,,,
268.0,8.261057506385415e-09,2.1897993015890884e-08,2.1888088161737975e-06,8.883518214263457e-06,8.261057506385415e-09,2.1897993015890884e-08,2.1888088161737975e-06,8.883518214263457e-06
269.0,8.372241193647774e-09,8.831996016599658e-08,2.2339135118510397e-06,9.220557980435563e-06,,,,
270.0,8.811002479223768e-09,-9.153610553201939e-08,2.2797199622346245e-06,8.900385612960642e-06,8.811002479223768e-09,-9.153610553201939e-08,2.2797199622346245e-06,8.900385612960642e-06
271.0,8.357527211720346e-09,4.191573536268911e-07,2.323812997690553e-06,1.0357800003627648e-05,,,,
272.0,1.0449311026809444e-08,5.699013225927208e-08,2.375503080710793e-06,9.706842732822037e-06,1.0449311026809444e-08,5.699013225927208e-08,2.375503080710793e-06,9.706842732822037e-06
273.0,1.0734011330439283e-08,-1.4373739721378092e-07,2.4239946522121365e-06,9.434780794935519e-06,,,,
274.0,1.0015238101913312e-08,-2.0556256054224142e-08,2.471174217056521e-06,9.920311727440203e-06,1.0015238101913312e-08,-2.0556256054224142e-08,2.471174217056521e-06,9.920311727440203e-06
275.0,9.90832178683166e-09,-2.0209243102381343e-08,2.5227713158453957e-06,1.0132617958758316e-05,,,,
276.0,9.80469679107451e-09,3.095064161540629e-08,2.5747273682153842e-06,1.0530441520694875e-05,9.80469679107451e-09,3.095064161540629e-08,2.5747273682153842e-06,1.0530441520694875e-05
277.0,9.95098425584295e-09,2.535345077147331e-07,2.624499247328481e-06,1.1182054278767842e-05,,,,
278.0,1.1257711503626899e-08,3.2155018792027775e-07,2.682132013550213e-06,1.1022342681166779e-05,1.1257711503626899e-08,3.2155018792027775e-07,2.682132013550213e-06,1.1022342681166779e-05
279.0,1.2875000908059388e-08,3.691047829859472e-07,2.7375706937312822e-06,1.1901440478079658e-05,,,,
280.0,1.4683300974484573e-08,4.288451397028824e-07,2.7958776477430005e-06,1.225522975881585e-05,1.4683300974484573e-08,4.288451397028824e-07,2.7958776477430005e-06,1.225522975881585e-05
281.0,1.685264155981941e-08,3.0245856229879537e-07,2.8578715118143573e-06,1.2087599296261503e-05,,,,
282.0,1.8366629954270752e-08,-1.531021469610024e-07,2.918377271387595e-06,1.1222280673409114e-05,1.8366629954270752e-08,-1.531021469610024e-07,2.918377271387595e-06,1.1222280673409114e-05
283.0,1.7607946656516944e-08,1.9806864531100393e-07,2.973988228376915e-06,1.2423376084958594e-05,,,,
284.0,1.8587228541413113e-08,1.9929192143016617e-07,3.035411312935046e-06,1.2668288803936567e-05,1.8587228541413113e-08,1.9929192143016617e-07,3.035411312935046e-06,1.2668288803936567e-05
285.0,1.955677337589569e-08,4.415382920375535e-08,3.097041879209124e-06,1.2550134357446823e-05,,,,
286.0,1.9782861998571424e-08,9.458679109083463e-08,3.1613045409632544e-06,1.2807158057491198e-05,1.9782861998571424e-08,9.458679109083463e-08,3.1613045409632544e-06,1.2807158057491198e-05
287.0,2.0250133137495446e-08,1.3501130286770172e-07,3.2245735795138576e-06,1.3277937534487385e-05,,,,
288.0,2.0953825819175824e-08,1.33186938166528e-07,3.293779544291368e-06,1.3644854829147457e-05,2.0953825819175824e-08,1.33186938166528e-07,3.293779544291368e-06,1.3644854829147457e-05
289.0,2.1603383844197056e-08,1.6306475080707963e-07,3.3603260470981266e-06,1.388129882947785e-05,,,,
290.0,2.2420175181059425e-08,2.273195154453198e-07,3.429857472940915e-06,1.4016081643141987e-05,2.2420175181059425e-08,2.273195154453198e-07,3.429857472940915e-06,1.4016081643141987e-05
291.0,2.3550695371141606e-08,-2.7241115388519706e-07,3.499563161220124e-06,1.3313028966614593e-05,,,,
292.0,2.213511407881154e-08,1.4125671453899213e-07,3.568744156493651e-06,1.4689550459065444e-05,2.213511407881154e-08,1.4125671453899213e-07,3.568744156493651e-06,1.4689550459065444e-05
293.0,2.2816511608521567e-08,1.824520612608932e-07,3.6396039625426936e-06,1.5076840639595894e-05,,,,
294.0,2.372698096526961e-08,2.5283643242109624e-07,3.7148401714627838e-06,1.5175035282546054e-05,2.372698096526961e-08,2.5283643242109624e-07,3.7148401714627838e-06,1.5175035282546054e-05
295.0,2.4991471840526275e-08,-1.1793436938741327e-07,3.7907338765856234e-06,1.4887316363937148e-05,,,,
296.0,2.4380981982883214e-08,-2.8995552296163104e-08,3.86779839725857e-06,1.551190605053916e-05,2.4380981982883214e-08,-2.8995552296163104e-08,3.86779839725857e-06,1.551190605053916e-05
297.0,2.4243929314732144e-08,3.96587278501049e-08,3.941118197848001e-06,1.6065830325765202e-05,,,,
298.0,2.444938532020151e-08,1.1872113444114879e-07,4.024348838421147e-06,1.6110733521447914e-05,2.444938532020151e-08,1.1872113444114879e-07,4.024348838421147e-06,1.6110733521447914e-05
299.0,2.5066826990848646e-08,1.9695282727751792e-07,4.108137106345463e-06,1.717310876559419e-05,,,,
300.0,2.6040000256384916e-08,8.569367915784521e-08,4.192991995548318e-06,1.70674164203511e-05,2.6040000256384916e-08,8.569367915784521e-08,4.192991995548318e-06,1.70674164203511e-05
301.0,2.6467823892979497e-08,1.6138015260627373e-07,4.278200662418355e-06,1.7408785144262197e-05,,,,
302.0,2.7294507764661847e-08,-2.170797514185314e-07,4.367378678871571e-06,1.7084305124610126e-05,2.7294507764661847e-08,-2.170797514185314e-07,4.367378678871571e-06,1.7084305124610126e-05
303.0,2.6259167381369213e-08,-4.3673677451825285e-08,4.448860580801243e-06,1.784016981523261e-05,,,,
304.0,2.6045081329254593e-08,4.2687506817420304e-08,4.536312147686366e-06,1.8188514019104596e-05,2.6045081329254593e-08,4.2687506817420304e-08,4.536312147686366e-06,1.8188514019104596e-05
305.0,2.630689332787041e-08,-1.1684653393880798e-07,4.647866360200138e-06,1.8393092630820154e-05,,,,
306.0,2.57483506540688e-08,2.318732723588436e-08,4.73578789960052e-06,1.9906982081991338e-05,2.57483506540688e-08,2.318732723588436e-08,4.73578789960052e-06,1.9906982081991338e-05
307.0,2.5864790292967024e-08,1.1373218476143981e-07,4.835754652197742e-06,1.8828263704142144e-05,,,,
308.0,2.6450695973129146e-08,1.858353440389025e-07,4.9327508250487834e-06,2.034614053593104e-05,2.6450695973129146e-08,1.858353440389025e-07,4.9327508250487834e-06,2.034614053593104e-05
309.0,2.8361942426341594e-08,3.266053563304545e-07,5.1420032099326825e-06,2.1523709253833836e-05,,,,
310.0,2.9682698234463615e-08,4.252824937076686e-07,5.229042701044298e-06,2.340721041232501e-05,2.9682698234463615e-08,4.252824937076686e-07,5.229042701044298e-06,2.340721041232501e-05
311.0,3.185377982398506e-08,5.226887849815559e-07,5.348537306018999e-06,1.9042780243891227e-05,,,,
312.0,3.4393276875321324e-08,5.907422987995942e-07,5.441057148931475e-06,2.4340171011953148e-05,3.4393276875321324e-08,5.907422987995942e-07,5.441057148931475e-06,2.4340171011953148e-05
313.0,3.723434385600818e-08,1.8367645994526437e-07,5.558116747180746e-06,2.2999788790678744e-05,,,,
314.0,3.828308042104978e-08,1.3922132641105777e-07,5.68943852624926e-06,2.3199495262295997e-05,3.828308042104978e-08,1.3922132641105777e-07,5.68943852624926e-06,2.3199495262295997e-05
315.0,3.88579969768379e-08,2.4958524039970473e-07,5.7852411899362995e-06,2.414805473101947e-05,,,,
