plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
214.0,0.002847110960154469,0.018714456035514283,0.003324331950903906,0.0197801632943116,0.002847110960154469,0.018714456035514283,0.003324331950903906,0.0197801632943116
215.0,0.002936031986824937,0.028352768586198344,0.0034183166451157974,0.03588603948446274,,,,
216.0,0.003064192795120069,0.03752482887083339,0.0035805295102494896,0.05122402158031848,0.003064192795120069,0.03752482887083339,0.0035805295102494896,0.05122402158031848
217.0,0.003223732156743212,0.03710512297059108,0.00379831192121862,0.0507938878420582,,,,
218.0,0.0034280426852744,0.03656748409397097,0.004077996375556367,0.05027169948607068,0.0034280426852744,0.03656748409397097,0.004077996375556367,0.05027169948607068
219.0,0.0037670721535341223,0.017456032881742252,0.004544082243030229,0.019536902057476033,,,,
220.0,0.003924056613825355,2.5697801021418013e-05,0.004719780240738711,-0.008421882986558462,0.003924056613825355,2.5697801021418013e-05,0.004719780240738711,-0.008421882986558462
221.0,0.003924282220294148,0.022104972661687095,0.00464584273614034,0.02851769859394541,,,,
222.0,0.004128775145538331,0.04540789851836713,0.004909659737679338,0.06755499948054083,0.004128775145538331,0.04540789851836713,0.004909659737679338,0.06755499948054083
223.0,0.004537547628063789,0.0053210215353785085,0.005517805583351911,0.0024605686207056342,,,,
224.0,0.004582499745700486,-0.029834989352146093,0.005538592526113882,-0.054576076117768976,0.004582499745700486,-0.029834989352146093,0.005538592526113882,-0.054576076117768976
225.0,0.004410449835245858,-0.03592652668331204,0.005223867794752391,-0.06410425658962428,,,,
226.0,0.004128584425995959,-0.044229187381219094,0.0047209309904916,-0.07715843323820347,0.004128584425995959,-0.044229187381219094,0.0047209309904916,-0.07715843323820347
227.0,0.003901102613891833,-0.042472957628896975,0.004324085801796253,-0.07390847578795888,,,,
228.0,0.0035516411071388164,-0.039682241822932666,0.003715977283987113,-0.06883219657033339,0.0035516411071388164,-0.039682241822932666,0.003715977283987113,-0.06883219657033339
229.0,0.0033274753691194697,-0.03647292064556471,0.0033271428977512895,-0.06324951457245996,,,,
230.0,0.0030713701796862285,-0.03249534369955008,0.002883018088867627,-0.05638847354024031,0.0030713701796862285,-0.03249534369955008,0.002883018088867627,-0.05638847354024031
231.0,0.0029304324148322477,-0.026102537686838245,0.002638451805840458,-0.04569329627582717,,,,
232.0,0.002814237490294365,-0.019544533818214194,0.0024350490112020656,-0.03474094708117302,0.002814237490294365,-0.019544533818214194,0.0024350490112020656,-0.03474094708117302
233.0,0.0027254952608529314,-0.01964809561928927,0.0022773072545776625,-0.03474279029515062,,,,
234.0,0.002635224738018496,-0.019755639232063707,0.002117686194835291,-0.03476290333652514,0.002635224738018496,-0.019755639232063707,0.002117686194835291,-0.03476290333652514
235.0,0.0025488411706121846,-0.008978184683215085,0.001965681819358744,-0.01690813780052534,,,,
236.0,0.0025078881239003537,0.0010726922514310046,0.0018885571241573276,-0.00024767385207011717,0.0025078881239003537,0.0010726922514310046,0.0018885571241573276,-0.00024767385207011717
237.0,0.0025128506546275844,0.016031808254207462,0.0018874113257239093,0.024483678184347494,,,,
238.0,0.0025839626899460573,0.030376607110533447,0.0019960131852374487,0.04820662679249283,0.0025839626899460573,0.030376607110533447,0.0019960131852374487,0.04820662679249283
239.0,0.0027186839146001486,0.02372534315848789,0.0022098111177812495,0.03743073191607781,,,,
240.0,0.002825648912459555,0.016966867469323153,0.0023785664496866134,0.026493860467367868,0.002825648912459555,0.016966867469323153,0.0023785664496866134,0.026493860467367868
241.0,0.002905380413478809,0.026323400111823193,0.0025030676439510946,0.042063972065964614,,,,
242.0,0.0030177119435226135,0.03482298002149792,0.002682569924120721,0.05622032756883515,0.0030177119435226135,0.03482298002149792,0.002682569924120721,0.05622032756883515
243.0,0.0031735467987892016,0.03661182458274541,0.0029341591506694244,0.05937187814939805,,,,
244.0,0.0033391960838154945,0.038425123808347915,0.003202785729055004,0.06258664962440437,0.0033391960838154945,0.038425123808347915,0.003202785729055004,0.06258664962440437
245.0,0.0035172691740327573,0.034350051681976336,0.0034928302884570874,0.05614854237297321,,,,
246.0,0.0036661991472790876,0.030541632736764534,0.003736270996810229,0.050149178541804305,0.0036661991472790876,0.030541632736764534,0.003736270996810229,0.050149178541804305
247.0,0.003803816781904496,0.02348030104948333,0.0039622383309345375,0.03882885900212222,,,,
248.0,0.003909667951359693,0.016418594651251766,0.004137282088905266,0.0275215579452362,0.003909667951359693,0.016418594651251766,0.004137282088905266,0.0275215579452362
249.0,0.003985861953415351,0.010915109313435973,0.0042650017681589575,0.01879350955626196,,,,
250.0,0.00403367138743092,0.005722061045143653,0.004347319501243412,0.010563933500519106,0.00403367138743092,0.005722061045143653,0.004347319501243412,0.010563933500519106
251.0,0.004059723027292001,-0.0031177813834403394,0.004395415421384896,-0.003645119806602547,,,,
252.0,0.004045661371823849,-0.011825637938083876,0.004378975391582672,-0.017640746140406092,0.004045661371823849,-0.011825637938083876,0.004378975391582672,-0.017640746140406092
253.0,0.003992599710753578,-0.001391738559099353,0.004299821328382882,-0.00017866024970841654,,,,
254.0,0.003986429105227591,0.007694036757245182,0.004299029195466167,0.015063801758565738,0.003986429105227591,0.007694036757245182,0.004299029195466167,0.015063801758565738
255.0,0.004020753064928103,-0.0021356861524943365,0.004366230502245814,-0.000780740568759618,,,,
256.0,0.004010748947167845,-0.012449237631274751,0.0043625733073059305,-0.01740508558551425,0.004010748947167845,-0.012449237631274751,0.0043625733073059305,-0.01740508558551425
257.0,0.003956595385947769,-0.017212476238337833,0.004286862055282919,-0.024934448271246665,,,,
258.0,0.0038798974352614235,-0.022093678394156675,0.004175755375603692,-0.03265894844609802,0.0038798974352614235,-0.022093678394156675,0.004175755375603692,-0.03265894844609802
259.0,0.003759445661210926,-0.012478847005439634,0.003997703164976933,-0.016502392087719232,,,,
260.0,0.003702935165120676,-0.004493738042717814,0.003922972032914306,-0.0030895625285759475,0.003702935165120676,-0.004493738042717814,0.003922972032914306,-0.0030895625285759475
261.0,0.0036850669077661273,-0.013021817933749484,0.0039106871382789754,-0.016858895239992844,,,,
262.0,0.0036239029210877183,-0.023097282997115876,0.003831500249849281,-0.033131339589779214,0.0036239029210877183,-0.023097282997115876,0.003831500249849281,-0.033131339589779214
263.0,0.003519621737194444,-0.032832189185011504,0.00368191662493445,-0.0488647645277658,,,,
264.0,0.0033712758269852827,-0.042578306609711375,0.0034611306173313685,-0.06463451962553678,0.0033712758269852827,-0.042578306609711375,0.0034611306173313685,-0.06463451962553678
265.0,0.0031935541881180428,-0.04690094647439325,0.0031913464556327627,-0.07152547767271454,,,,
266.0,0.002967364149444934,-0.05190181498869513,0.0028463992471635933,-0.07952522547536023,0.002967364149444934,-0.05190181498869513,0.0028463992471635933,-0.07952522547536023
267.0,0.0027452079284211437,-0.051922172947310004,0.0025060060726374424,-0.07938506583182627,,,,
268.0,0.002503659022439433,-0.051950840058396286,0.0021366961090035497,-0.07927295849266665,0.002503659022439433,-0.051950840058396286,0.0021366961090035497,-0.07927295849266665
269.0,0.0022807643069377615,-0.05349303061868832,0.0017965760356738985,-0.08168317105101704,,,,
270.0,0.0020279327072023645,-0.05519889450734984,0.001410505428541879,-0.0843805232750817,0.0020279327072023645,-0.05519889450734984,0.001410505428541879,-0.0843805232750817
271.0,0.0017845125927104305,-0.05553705436779422,0.0010383980372647807,-0.08486198156366284,,,,
272.0,0.0015354635035987531,-0.05588744636590987,0.0006578449191847876,-0.08539102620681284,0.0015354635035987531,-0.05588744636590987,0.0006578449191847876,-0.08539102620681284
273.0,0.0012917979260827505,-0.0726106184295737,0.00028554568083456495,-0.11286081689312367,,,,
274.0,0.0009435302437339527,-0.09101788477173611,-0.00025577700691369585,-0.14313925177995812,0.0009435302437339527,-0.09101788477173611,-0.00025577700691369585,-0.14313925177995812
275.0,0.0005673814505405845,-0.0795100563969386,-0.0008473273044256903,-0.12427823834222608,,,,
276.0,0.00013830543143264853,-0.06449681092577379,-0.0015179948172672833,-0.09973185319510555,0.00013830543143264853,-0.06449681092577379,-0.0015179948172672833,-0.09973185319510555
277.0,-0.0004735540785537148,-0.05029655978761707,-0.002464117299140322,-0.07676287982241793,,,,
278.0,-0.0008841053307605859,-0.03809775099527058,-0.003090702826404519,-0.05711651294129859,-0.0008841053307605859,-0.03809775099527058,-0.003090702826404519,-0.05711651294129859
279.0,-0.0010741307028279182,-0.034104672022718024,-0.003375590683018581,-0.05082637264321589,,,,
280.0,-0.0012043558801355164,-0.031050654313525404,-0.0035696659517957105,-0.046027431192864204,-0.0012043558801355164,-0.031050654313525404,-0.0035696659517957105,-0.046027431192864204
281.0,-0.0013335130019650591,-0.023660347583300805,-0.003761119905649693,-0.03413066507918943,,,,
282.0,-0.0014382561303446942,-0.015797591268613933,-0.003912214585112265,-0.021482465477379007,-0.0014382561303446942,-0.015797591268613933,-0.003912214585112265,-0.021482465477379007
283.0,-0.001512436848076374,-0.018817240635734103,-0.004013089755298752,-0.026750059753284698,,,,
284.0,-0.001597379057774894,-0.021722191553172954,-0.004133841210254188,-0.03182589100367525,-0.001597379057774894,-0.021722191553172954,-0.004133841210254188,-0.03182589100367525
285.0,-0.0016899024952938184,-0.007648620952139645,-0.004269400314894002,-0.00898474343134097,,,,
286.0,-0.0017257685692925956,0.0066888018762725114,-0.004311531762482388,0.014257575807970248,-0.0017257685692925956,0.0066888018762725114,-0.004311531762482388,0.014257575807970248
287.0,-0.0016952697397124002,0.0015395298939740129,-0.004246521707940853,0.0054818042975802615,,,,
288.0,-0.0016884047850130362,-0.0022508683100954142,-0.004222077662832689,-0.0010527042673079269,-0.0016884047850130362,-0.0022508683100954142,-0.004222077662832689,-0.0010527042673079269
289.0,-0.0016978926698732418,-0.007118449072785372,-0.0042265150334399645,-0.009341121456145223,,,,
290.0,-0.0017314332429571651,-0.012560245167104165,-0.004270528352026937,-0.01861075962025722,-0.0017314332429571651,-0.012560245167104165,-0.004270528352026937,-0.01861075962025722
291.0,-0.0017874672222033176,-0.007060428656467776,-0.0043535549892018115,-0.009882294958826853,,,,
292.0,-0.001819368328748988,-0.001490983274048887,-0.004398206122969516,-0.0010478622145646402,-0.001819368328748988,-0.001490983274048887,-0.004398206122969516,-0.0010478622145646402
293.0,-0.0018271969943679293,-0.021005227674102674,-0.004403708104806155,-0.03349802631715665,,,,
294.0,-0.0019187013534937907,-0.03719784764937548,-0.004549634417897813,-0.06043459272299753,-0.0019187013534937907,-0.03719784764937548,-0.004549634417897813,-0.06043459272299753
295.0,-0.002262495727578827,-0.03271146387602158,-0.005108190202472511,-0.05382216557415828,,,,
296.0,-0.0025541764909187605,-0.028399761015138306,-0.005588110342970611,-0.04753139660723232,-0.0025541764909187605,-0.028399761015138306,-0.005588110342970611,-0.04753139660723232
297.0,-0.002704756056558172,-0.01751900244194882,-0.00584012855719208,-0.0301489450338791,,,,
298.0,-0.0027593190071791194,-0.011128745909244769,-0.0059340274766430095,-0.019944037331056277,-0.0027593190071791194,-0.011128745909244769,-0.0059340274766430095,-0.019944037331056277
299.0,-0.002806878481802965,0.0024033141161261483,-0.006019259716203394,0.001882718726409039,,,,
300.0,-0.002795277078929715,0.016907098095612152,-0.00601017135846625,0.025263978737941707,-0.002795277078929715,0.016907098095612152,-0.00601017135846625,0.025263978737941707
301.0,-0.0027193801180639145,0.010217910322245543,-0.005896759867343145,0.013839443251141451,,,,
302.0,-0.0026726791384795792,0.0034085190682311135,-0.005833506664256891,0.0022161328154087752,-0.0026726791384795792,0.0034085190682311135,-0.005833506664256891,0.0022161328154087752
303.0,-0.0026575797194110674,0.0021310230227046534,-0.005823689404203039,-0.0002990550769083848,,,,
304.0,-0.002648264725832745,0.0008704366468332727,-0.005824996614914179,-0.002781594155745643,-0.002648264725832745,0.0008704366468332727,-0.005824996614914179,-0.002781594155745643
305.0,-0.002644497733675743,0.00921379286386224,-0.005837034531064398,0.01052640910549945,,,,
306.0,-0.0026036506403712407,0.017761438819039844,-0.005790368275240468,0.024163571066735744,-0.0026036506403712407,0.017761438819039844,-0.005790368275240468,0.024163571066735744
307.0,-0.0025174123897909067,0.01968521360536086,-0.0056730453422393955,0.026882296182453684,,,,
308.0,-0.0024345435854544618,0.021355002959410656,-0.005559878993775112,0.02925028054543075,-0.0024345435854544618,0.021355002959410656,-0.005559878993775112,0.02925028054543075
309.0,-0.002337423765467233,0.014004517603404423,-0.00542685246193395,0.016768986392817407,,,,
310.0,-0.0022706610790318334,0.006301006044629017,-0.005346910930773248,0.0036961591545852913,-0.0022706610790318334,0.006301006044629017,-0.005346910930773248,0.0036961591545852913
311.0,-0.002243174332685066,-0.0045364731732322775,-0.00533078725331289,-0.014493453841108185,,,,
312.0,-0.0022639937822398256,-0.016050574151896094,-0.0053973027422393235,-0.0338199799371906,-0.0022639937822398256,-0.016050574151896094,-0.0053973027422393235,-0.0338199799371906
313.0,-0.0023312870502389085,-0.021162180963717254,-0.005539095612207662,-0.042596083993447414,,,,
314.0,-0.002432558180472995,-0.027000376220472563,-0.0057429381923726494,-0.052636229195943386,-0.002432558180472995,-0.027000376220472563,-0.0057429381923726494,-0.052636229195943386
315.0,-0.002554547419198254,-0.01421672649330466,-0.005980751676027471,-0.032056826242641806,,,,
316.0,-0.002618344055231777,-0.001522154241784853,-0.006124604600057123,-0.011632874686152194,-0.002618344055231777,-0.001522154241784853,-0.006124604600057123,-0.011632874686152194
317.0,-0.0026247558970874585,0.006519087116669698,-0.0061736063048561775,0.001166581918360227,,,,
318.0,-0.002593459728607251,0.015769772645877755,-0.006168005897374337,0.015895627619653376,-0.002593459728607251,0.015769772645877755,-0.006168005897374337,0.015895627619653376
319.0,-0.0025251495520952584,0.02228096987199832,-0.006099150552858558,0.02617393887812981,,,,
320.0,-0.002426522437890479,0.028936605861989175,-0.005983291141273136,0.036686979600736136,-0.002426522437890479,0.028936605861989175,-0.005983291141273136,0.036686979600736136
321.0,-0.002288335994894382,0.029429168349674736,-0.00580809287374047,0.03705030052443598,,,,
322.0,-0.0021564790769720795,0.029894156057516014,-0.00564208959504771,0.03740760291650281,-0.0021564790769720795,0.029894156057516014,-0.00564208959504771,0.03740760291650281
323.0,-0.0020211095793416936,0.039896459519808115,-0.005472697008596326,0.05344974906780167,,,,
324.0,-0.0018555520391851901,0.04906606350701895,-0.005250897653862751,0.06817212255567008,-0.0018555520391851901,0.04906606350701895,-0.005250897653862751,0.06817212255567008
325.0,-0.0016206539517475125,0.033238424585379636,-0.004924531525008678,0.041774166270293664,,,,
326.0,-0.0014702199332697233,0.01827851751189525,-0.004735465533494633,0.016838530295230074,-0.0014702199332697233,0.01827851751189525,-0.004735465533494633,0.016838530295230074
327.0,-0.0013878423105481259,0.03378460990326171,-0.0046595776451610225,0.04198866056068643,,,,
328.0,-0.0012373847126068021,0.04911036973505751,-0.004472583832687712,0.06686072322413464,-0.0012373847126068021,0.04911036973505751,-0.004472583832687712,0.06686072322413464
329.0,-0.0010197921832323124,0.05607888558228518,-0.004176345096130985,0.07801758845693697,,,,
