plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
213.0,0.001399432473528561,-0.0020781796093749453,0.0007214992079602682,-0.0015028370078577944,,,,
214.0,0.0013890975948939613,-0.0022313125243366614,0.0007140255333973335,-0.0016975874729200971,0.0013890975948939613,-0.0022313125243366614,0.0007140255333973335,-0.0016975874729200971
215.0,0.0013777547422192521,-0.004385929753337527,0.0007053958661509271,-0.005181647011600738,,,,
216.0,0.0013545935682404884,-0.006624731882760516,0.0006780326764325099,-0.008804075761193528,0.0013545935682404884,-0.006624731882760516,0.0006780326764325099,-0.008804075761193528
217.0,0.0013238779922395,-0.00861206866468776,0.0006372125703592186,-0.012023291534491115,,,,
218.0,0.001280821524352032,-0.010756151604665278,0.000577101523175034,-0.015502007933825048,0.001280821524352032,-0.010756151604665278,0.000577101523175034,-0.015502007933825048
219.0,0.0012261366149692223,-0.009172063272072798,0.0004982884002040696,-0.01285633731376294,,,,
220.0,0.00118151349988311,-0.007657326082380778,0.00043574087926789146,-0.010332485968176104,0.00118151349988311,-0.007657326082380778,0.00043574087926789146,-0.010332485968176104
221.0,0.001143542060322238,-0.005930737500794145,0.00038450375520745534,-0.007463780045061304,,,,
222.0,0.001113842320634398,-0.004187848506802308,0.00034712689872106833,-0.0045704960922859,0.001113842320634398,-0.004187848506802308,0.00034712689872106833,-0.0045704960922859
223.0,0.0010923564759256167,0.01242616885333164,0.00032367787253938105,0.022766940913129464,,,,
224.0,0.0011535606262043513,0.028346311478454834,0.00043581470968373135,0.04897166552479442,0.0011535606262043513,0.028346311478454834,0.00043581470968373135,0.04897166552479442
225.0,0.001295206294256144,0.017525117351656964,0.0006805246531323089,0.03123789911597392,,,,
226.0,0.0013853573555514022,0.006388461584478938,0.00084121571735922,0.013001036564192537,0.0013853573555514022,0.006388461584478938,0.00084121571735922,0.013001036564192537
227.0,0.001418130617061618,-0.008266948786288508,0.000907911958009294,-0.011014962541466585,,,,
228.0,0.00137662701244471,-0.02261383685272228,0.0008526121536910037,-0.03453004455097417,0.00137662701244471,-0.02261383685272228,0.0008526121536910037,-0.03453004455097417
229.0,0.0012621600443135435,-0.0164862489696639,0.0006778275943556732,-0.024402101414916055,,,,
230.0,0.001182263329425912,-0.010621791439499428,0.0005595685687280646,-0.014718093823864142,0.001182263329425912,-0.010621791439499428,0.0005595685687280646,-0.014718093823864142
231.0,0.0011299924315676634,-0.009423104765068142,0.00048713935720406406,-0.012709240326082996,,,,
232.0,0.0010827735928076827,-0.008203769948843063,0.0004234538114438373,-0.010670430876962992,0.0010827735928076827,-0.008203769948843063,0.0004234538114438373,-0.010670430876962992
233.0,0.0010392754325319194,-0.032236280558792414,0.00036687688213062026,-0.050144581747694775,,,,
234.0,0.0008944601959168126,-0.052601781521990514,0.0001416120766108232,-0.08361174251012936,0.0008944601959168126,-0.052601781521990514,0.0001416120766108232,-0.08361174251012936
235.0,0.0006278266047518085,-0.04433042192211634,-0.00028220815388307,-0.07003891201343897,,,,
236.0,0.0003777844063959675,-0.035135077124308634,-0.0006772570338837939,-0.05498351310074289,0.0003777844063959675,-0.035135077124308634,-0.0006772570338837939,-0.05498351310074289
237.0,0.0002222660847588921,-0.038778969931582905,-0.0009206304480045105,-0.06103941175341955,,,,
238.0,2.6046939955993927e-05,-0.04295048624289919,-0.0012294860260319558,-0.06799825037639379,2.6046939955993927e-05,-0.04295048624289919,-0.0012294860260319558,-0.06799825037639379
239.0,-0.00018471440322956526,-0.05590173209510039,-0.0015631586765008677,-0.08940986142226617,,,,
240.0,-0.0004640668183699438,-0.06909940871300502,-0.002009958083059252,-0.11126715472142466,-0.0004640668183699438,-0.06909940871300502,-0.002009958083059252,-0.11126715472142466
241.0,-0.0008148333828676686,-0.041344248317276996,-0.002574779089924473,-0.06585272522894627,,,,
242.0,-0.0010226843973978376,-0.013862944053828118,-0.0029058422076615334,-0.0209135309347261,-0.0010226843973978376,-0.013862944053828118,-0.0029058422076615334,-0.0209135309347261
243.0,-0.0010895454597492152,-0.006297387408697222,-0.0030067082928440718,-0.00871077582276381,,,,
244.0,-0.0011211903541665747,0.0002702846722929532,-0.0030504806643554625,0.0018381227099648245,-0.0011211903541665747,0.0002702846722929532,-0.0030504806643554625,0.0018381227099648245
245.0,-0.0011198425899191173,-0.006205600956936981,-0.0030413149353116604,-0.009050941133510827,,,,
246.0,-0.0011519936595356518,-0.01294550886448311,-0.003088207644091681,-0.020388132756502555,-0.0011519936595356518,-0.01294550886448311,-0.003088207644091681,-0.020388132756502555
247.0,-0.001214022259452309,-0.01980979476504762,-0.0031858976880319726,-0.031917571874508936,,,,
248.0,-0.001315372953133473,-0.027142408424241662,-0.0033491940819859113,-0.044247627843649405,-0.001315372953133473,-0.027142408424241662,-0.0033491940819859113,-0.044247627843649405
249.0,-0.0014605392389800465,-0.029247475829318817,-0.0035858445549722074,-0.048016316269384136,,,,
250.0,-0.0015972997339865607,-0.03109193176466931,-0.0038103676974037865,-0.051335448847247715,-0.0015972997339865607,-0.03109193176466931,-0.0038103676974037865,-0.051335448847247715
251.0,-0.00174864931922145,-0.0089203410036691,-0.004060258857261105,-0.015208386486429849,,,,
252.0,-0.0017933742230696306,0.012583886275429154,-0.004136510832719416,0.019807359162881216,-0.0017933742230696306,0.012583886275429154,-0.004136510832719416,0.019807359162881216
253.0,-0.0017307793301195242,0.005608537768562364,-0.004037984868697815,0.008017457668236725,,,,
254.0,-0.0017027143361149862,-5.057573326817969e-05,-0.003997865694917449,-0.0016074515183127519,-0.0017027143361149862,-5.057573326817969e-05,-0.003997865694917449,-0.0016074515183127519
255.0,-0.0017029699921477233,0.003893632944043526,-0.004005991225709259,0.00454989393165769,,,,
256.0,-0.0016824841446932124,0.007985039492753495,-0.003982052545726408,0.010937937084576545,-0.0016824841446932124,0.007985039492753495,-0.003982052545726408,0.010937937084576545
257.0,-0.0016452021150728665,0.005403909641598041,-0.003930983481541725,0.006399457354972879,,,,
258.0,-0.0016161332638243546,0.002430826895371463,-0.0038965593541486748,0.0011738179495356534,-0.0016161332638243546,0.002430826895371463,-0.0038965593541486748,0.0011738179495356534
259.0,-0.0016044280009775088,-0.005813222850918125,-0.003890907019274553,-0.01267860139374453,,,,
260.0,-0.0016326666843347218,-0.014263059017395429,-0.003952495404814207,-0.02687890597629104,-0.0016326666843347218,-0.014263059017395429,-0.003952495404814207,-0.02687890597629104
261.0,-0.0017043205844307933,-0.011491152344960804,-0.004087528039900965,-0.02265275003897722,,,,
262.0,-0.0017636325579568038,-0.008645524765806106,-0.004204450979417327,-0.018324553789189353,-0.0017636325579568038,-0.008645524765806106,-0.004204450979417327,-0.018324553789189353
263.0,-0.001806710112766595,-0.01037303952367657,-0.00429575567075785,-0.021509125107756755,,,,
264.0,-0.0018582721583090662,-0.0120984785089058,-0.004402672692124002,-0.02469823321382149,-0.0018582721583090662,-0.0120984785089058,-0.004402672692124002,-0.02469823321382149
265.0,-0.001916693424428979,-0.006098278291526903,-0.0045219357923736905,-0.015186616249352126,,,,
266.0,-0.0019497719433688688,-1.7498543695729728e-08,-0.0046043116285068185,-0.00556453244506835,-0.0019497719433688688,-1.7498543695729728e-08,-0.0046043116285068185,-0.00556453244506835
267.0,-0.001949772024882335,0.023465897097711887,-0.004630232889997356,0.03266216036915994,,,,
268.0,-0.0018363358133064867,0.04791890286258335,-0.004472341132493588,0.07250912484375605,-0.0018363358133064867,0.04791890286258335,-0.004472341132493588,0.07250912484375605
269.0,-0.0015881888290128208,0.05515063407706746,-0.004096854224637013,0.08405582937689852,,,,
270.0,-0.0013103482071272312,0.06219421039217439,-0.003673393564609941,0.09533620587309355,-0.0013103482071272312,0.06219421039217439,-0.003673393564609941,0.09533620587309355
271.0,-0.0010034848339809377,0.06593874036497033,-0.0032030091102899293,0.10123656817435858,,,,
272.0,-0.0006762083144781351,0.06971519799697314,-0.002700537399500111,0.10722850103010681,-0.0006762083144781351,0.06971519799697314,-0.002700537399500111,0.10722850103010681
273.0,-0.0003243076764728672,0.05771993788792268,-0.002159281274451432,0.08733482645306725,,,,
274.0,-4.140459859829776e-05,0.04608051867272675,-0.0017312265655709527,0.06806491347284002,-4.140459859829776e-05,0.04608051867272675,-0.0017312265655709527,0.06806491347284002
275.0,0.00018928364792319515,0.04612723865821202,-0.001390480063774742,0.06802937348705956,,,,
276.0,0.0004281377777378191,0.046182586031228906,-0.0010382132193081516,0.06803396807311214,0.0004281377777378191,0.046182586031228906,-0.0010382132193081516,0.06803396807311214
277.0,0.0006585382197222182,0.03746239982611734,-0.0006987983519077428,0.053643295489027194,,,,
278.0,0.0008424273917684035,0.02888744739528574,-0.00043548310144082044,0.0395127493521091,0.0008424273917684035,0.02888744739528574,-0.00043548310144082044,0.0395127493521091
279.0,0.0009858719693685825,0.029445886335640176,-0.00023927713131554026,0.040411676440869404,,,,
280.0,0.0011329314982615306,0.03001141851328602,-3.7451924513209536e-05,0.04133842702983371,0.0011329314982615306,0.03001141851328602,-3.7451924513209536e-05,0.04133842702983371
281.0,0.001281913311693074,0.047601184265534835,0.00016775909610501697,0.07026650301627228,,,,
282.0,0.001520645055870622,0.06537878809226458,0.0005201630348128463,0.09953192318360018,0.001520645055870622,0.06537878809226458,0.0005201630348128463,0.09953192318360018
283.0,0.0018510102830407052,0.05581392780988642,0.0010231072981237751,0.08389221177044869,,,,
284.0,0.0021242021015463026,0.04655659147574569,0.001433733584273913,0.06878772749117656,0.0021242021015463026,0.04655659147574569,0.001433733584273913,0.06878772749117656
285.0,0.0023564179996724576,0.030017480801963925,0.0017768343872556441,0.041742786745016906,,,,
286.0,0.002512193926391363,0.012813888011438651,0.0019934588712333013,0.013629847355606718,0.002512193926391363,0.012813888011438651,0.0019934588712333013,0.013629847355606718
287.0,0.0025736921829392647,0.03133223299615662,0.0020588731973641044,0.044230157492779545,,,,
288.0,0.0027307606356016772,0.05067925614540088,0.002280598932623952,0.07621706815799954,0.0027307606356016772,0.05067925614540088,0.002280598932623952,0.07621706815799954
289.0,0.0029898350709048334,0.05412446848518734,0.002670223710005138,0.08210085076459867,,,,
290.0,0.0032739466381221183,0.057670827073740806,0.0031011896304739234,0.08819257397682781,0.0032739466381221183,0.057670827073740806,0.0031011896304739234,0.08819257397682781
291.0,0.003543043849965561,0.05549283037837701,0.003512704029809926,0.08487638553431474,,,,
292.0,0.003819994970646593,0.053171395271253315,0.003936301275306405,0.08137619219766914,0.003819994970646593,0.053171395271253315,0.003936301275306405,0.08137619219766914
293.0,0.004089037073097727,0.050010524178609565,0.004348056914341987,0.07653555416716597,,,,
294.0,0.00433615997743143,0.046930824610128694,0.004726251079294756,0.0718490487891167,0.00433615997743143,0.046930824610128694,0.004726251079294756,0.0718490487891167
295.0,0.004575324762829515,0.020968134066285407,0.005092401950869194,0.029589110811339806,,,,
296.0,0.004688825062848306,-0.005211175459374401,0.005252567511798921,-0.012986515343822842,0.004688825062848306,-0.005211175459374401,0.005252567511798921,-0.012986515343822842
297.0,0.004664276783820413,-0.0015006112691082745,0.005191391946948827,-0.006492996892978351,,,,
298.0,0.004656870185267946,0.001109797139989378,0.005159344325836877,-0.0017926285741715572,0.004656870185267946,0.001109797139989378,0.005159344325836877,-0.0017926285741715572
299.0,0.00466233417271593,-0.012321917654552273,0.005150518478593963,-0.023462482265858477,,,,
300.0,0.004599519205174514,-0.026235078628876047,0.005030910873407082,-0.045920194981307,0.004599519205174514,-0.026235078628876047,0.005030910873407082,-0.045920194981307
301.0,0.004470447157016399,-0.04145824255520975,0.004804991458340659,-0.07056331387173916,,,,
302.0,0.004266121618167015,-0.05671480066891291,0.004457222565082796,-0.09528872383920138,0.004266121618167015,-0.05671480066891291,0.004457222565082796,-0.09528872383920138
303.0,0.003978230143961203,-0.04387031894803069,0.00397352499658733,-0.07384958517983804,,,,
304.0,0.003761298172814719,-0.03136487100749296,0.0036083501707468717,-0.0530052648354111,0.003761298172814719,-0.03136487100749296,0.0036083501707468717,-0.0530052648354111
305.0,0.003601714681418596,-0.02474023825837271,0.0033386610263920207,-0.04184208362741039,,,,
306.0,0.003474707798463683,-0.01806040056372548,0.003123859836429441,-0.030603012519014785,0.003474707798463683,-0.01806040056372548,0.003123859836429441,-0.030603012519014785
307.0,0.0033878008439333553,-0.01912539249352066,0.002976597619952198,-0.03212301747903994,,,,
308.0,0.0032921570320058207,-0.02023526751360549,0.002815954232196832,-0.033720901915306925,0.0032921570320058207,-0.02023526751360549,0.002815954232196832,-0.033720901915306925
309.0,0.0031902195650716815,-0.006867479043086499,0.0026460813445925665,-0.011531361162510094,,,,
310.0,0.003155219595482718,0.005280761300282095,0.0025873119930626904,0.008650579583205762,0.003155219595482718,0.005280761300282095,0.0025873119930626904,0.008650579583205762
311.0,0.003180254412148763,0.016056547546783626,0.0026283223060849853,0.026564878702688328,,,,
312.0,0.0032623958718770675,0.027687389836895157,0.0027642218765117094,0.04591142665874137,0.0032623958718770675,0.027687389836895157,0.0027642218765117094,0.04591142665874137
313.0,0.003405223155076248,0.025723710699226774,0.00300105909287973,0.04293355344093607,,,,
314.0,0.0035329994628094503,0.023836904992066577,0.0032143211296322203,0.04008886218562456,0.0035329994628094503,0.023836904992066577,0.0032143211296322203,0.04008886218562456
315.0,0.0036504441082449435,0.014354183153877492,0.003411839314433058,0.0247715232330022,,,,
316.0,0.0037261446682749083,0.0042067311218048735,0.003542478457143662,0.008391972474832449,0.0037261446682749083,0.0042067311218048735,0.003542478457143662,0.008391972474832449
317.0,0.0037463495431633016,-0.001448605457630744,0.0035827849918403888,-0.0006268701120831245,,,,
318.0,0.0037393341989897353,-0.007271843786562818,0.0035797491689631383,-0.009920621240533164,0.0037393341989897353,-0.007271843786562818,0.0035797491689631383,-0.009920621240533164
319.0,0.0037029730966519703,-0.001121881490991724,0.0035301434933231045,0.00047359485698712735,,,,
320.0,0.0036972465221381226,0.0037909596217665124,0.0035325609289076016,0.008840040015034443,0.0036972465221381226,0.0037909596217665124,0.0035325609289076016,0.008840040015034443
321.0,0.0037156290294056106,0.007269137582577647,0.0035754266188738615,0.014836792610195894,,,,
322.0,0.0037527049530827372,0.010929136749511023,0.003651101041620709,0.02115287356542015,0.0037527049530827372,0.010929136749511023,0.003651101041620709,0.02115287356542015
323.0,0.003809571251623001,0.006980180366182049,0.0037611633137584833,0.014977212778008786,,,,
324.0,0.0038434053724834246,0.0033027587149984826,0.0038337604102086716,0.009231387449886061,0.0038434053724834246,0.0033027587149984826,0.0038337604102086716,0.009231387449886061
325.0,0.003859596754051548,-0.013960610567896296,0.0038790161886358165,-0.018840562089885562,,,,
326.0,0.0037882658519842,-0.03193821971876761,0.0037827514670613982,-0.048080884934893806,0.0037882658519842,-0.03193821971876761,0.0037827514670613982,-0.048080884934893806
327.0,0.0036334293308194665,-0.04214206040897136,0.0035496552887710926,-0.06457688310819552,,,,
328.0,0.0034224649963950724,-0.05268476540005822,0.0032263816037183756,-0.08164743590142741,0.0034224649963950724,-0.05268476540005822,0.0032263816037183756,-0.08164743590142741
