plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
185.0,1.3794149102619394e-08,-4.9379846731235966e-08,7.208977184206323e-07,2.8019704306042027e-06,,,,
186.0,1.3548358594855056e-08,-2.905048833802578e-07,7.348446579206129e-07,2.299856727225796e-06,1.3548358594855056e-08,-2.905048833802578e-07,7.348446579206129e-07,2.299856727225796e-06
187.0,1.2104279154876786e-08,3.093556619665436e-07,7.462770847219731e-07,3.754594349392715e-06,,,,
188.0,1.364995028226846e-08,2.7712549904968657e-08,7.650366187936394e-07,3.1615711485466326e-06,1.364995028226846e-08,2.7712549904968657e-08,7.650366187936394e-07,3.1615711485466326e-06
189.0,1.3790491375432856e-08,-1.0199449023279905e-07,7.810701727920067e-07,2.9234267188184142e-06,,,,
190.0,1.3285375085869024e-08,-2.8605875864979593e-07,7.955481161951344e-07,2.5588486449503716e-06,1.3285375085869024e-08,-2.8605875864979593e-07,7.955481161951344e-07,2.5588486449503716e-06
191.0,1.1859197679862762e-08,4.62491331697664e-07,8.083055375726271e-07,4.364520400508864e-06,,,,
192.0,1.417799370671417e-08,-1.3258001351435748e-07,8.301879640532768e-07,3.048132387492159e-06,1.417799370671417e-08,-1.3258001351435748e-07,8.301879640532768e-07,3.048132387492159e-06
193.0,1.3518210727960622e-08,-1.0963070662426658e-07,8.453569613474048e-07,3.1687587289280722e-06,,,,
194.0,1.2970683734120976e-08,1.456117722267985e-07,8.611826455418829e-07,3.8318032936070315e-06,1.2970683734120976e-08,1.456117722267985e-07,8.611826455418829e-07,3.8318032936070315e-06
195.0,1.370562100452847e-08,-7.055457936418549e-08,8.805226687438237e-07,3.4008153182828395e-06,,,,
196.0,1.3354079920453292e-08,-2.047378805078227e-07,8.974673704839845e-07,3.1606140365431382e-06,1.3354079920453292e-08,-2.047378805078227e-07,8.974673704839845e-07,3.1606140365431382e-06
197.0,1.2337736922291578e-08,2.4980726298094674e-07,9.131570315177154e-07,4.290708713161026e-06,,,,
198.0,1.358084581069292e-08,7.432080096764277e-08,9.345087651511702e-07,3.9577929204487125e-06,1.358084581069292e-08,7.432080096764277e-08,9.345087651511702e-07,3.9577929204487125e-06
199.0,1.3954835364660864e-08,-4.8538019301627874e-08,9.54424766993784e-07,3.749229847167842e-06,,,,
200.0,1.3711369873167849e-08,-2.1801760063578406e-07,9.732308101862054e-07,3.4337154262223623e-06,1.3711369873167849e-08,-2.1801760063578406e-07,9.732308101862054e-07,3.4337154262223623e-06
201.0,1.2616762582235648e-08,6.21074146961714e-08,9.90470564818715e-07,4.165223396105007e-06,,,,
202.0,1.2925703992123241e-08,-1.808962924764383e-08,1.0111896688867964e-06,4.059942104773798e-06,1.2925703992123241e-08,-1.808962924764383e-08,1.0111896688867964e-06,4.059942104773798e-06
203.0,1.2834876813850768e-08,1.8354028495175882e-07,1.0315744473849097e-06,4.612173574386015e-06,,,,
204.0,1.3749793014463497e-08,-1.8288044516195903e-07,1.054565325514759e-06,3.844843336415314e-06,1.3749793014463497e-08,-1.8288044516195903e-07,1.054565325514759e-06,3.844843336415314e-06
205.0,1.2834903960714598e-08,1.4019913297160465e-07,1.0737997771738774e-06,4.682483524206148e-06,,,,
206.0,1.3530993917772975e-08,-6.934506780481567e-08,1.0970483500159887e-06,4.283185311953806e-06,1.3530993917772975e-08,-6.934506780481567e-08,1.0970483500159887e-06,4.283185311953806e-06
207.0,1.3183878235477813e-08,1.4804023277384707e-07,1.1184883866187391e-06,4.878730561468456e-06,,,,
208.0,1.3925812209937334e-08,-1.602858649754676e-07,1.1429391449562854e-06,4.254139774286881e-06,1.3925812209937334e-08,-1.602858649754676e-07,1.1429391449562854e-06,4.254139774286881e-06
209.0,1.3126157730242516e-08,-2.4151166558467697e-08,1.1641627377433168e-06,4.664074498798626e-06,,,,
210.0,1.3004223537942168e-08,9.048203029624675e-08,1.1877106750846816e-06,5.027418938241623e-06,1.3004223537942168e-08,9.048203029624675e-08,1.1877106750846816e-06,5.027418938241623e-06
211.0,1.3450675267161998e-08,-2.3032276644955783e-07,1.212516704206064e-06,4.377762622956338e-06,,,,
212.0,1.2295494425279046e-08,1.6605572900045333e-07,1.234473315748666e-06,5.519567555559366e-06,1.2295494425279046e-08,1.6605572900045333e-07,1.234473315748666e-06,5.519567555559366e-06
213.0,1.312893377575157e-08,-3.258698760689529e-07,1.262176212999396e-06,4.357450237501299e-06,,,,
214.0,1.1514499458353152e-08,-1.461161744260159e-08,1.2837640237066658e-06,5.183402683557771e-06,1.1514499458353152e-08,-1.461161744260159e-08,1.2837640237066658e-06,5.183402683557771e-06
215.0,1.1440701336555408e-08,2.594170242239996e-07,1.3099435609187923e-06,5.927555188904343e-06,,,,
216.0,1.2733506855131403e-08,-3.774483708674893e-07,1.3394835499877533e-06,4.554066774776409e-06,1.2733506855131403e-08,-3.774483708674893e-07,1.3394835499877533e-06,4.554066774776409e-06
217.0,1.0855950704468525e-08,2.5654014323601274e-07,1.3621370219417035e-06,6.137209142110295e-06,,,,
218.0,1.2137473388897594e-08,3.7761202935358547e-08,1.3927948856019111e-06,5.741008180592039e-06,1.2137473388897594e-08,3.7761202935358547e-08,1.3927948856019111e-06,5.741008180592039e-06
219.0,1.2329882917615125e-08,-8.47218551878136e-08,1.422047785205829e-06,5.572605801429899e-06,,,,
220.0,1.1912825351694523e-08,-2.7180856334046462e-08,1.4494798734931695e-06,5.830061739893896e-06,1.1912825351694523e-08,-2.7180856334046462e-08,1.4494798734931695e-06,5.830061739893896e-06
221.0,1.177651830405015e-08,1.4543039887167987e-07,1.478716572057149e-06,6.458542649198066e-06,,,,
222.0,1.250278462713831e-08,-3.7191436502540003e-07,1.510969952772139e-06,5.260811829064063e-06,1.250278462713831e-08,-3.7191436502540003e-07,1.510969952772139e-06,5.260811829064063e-06
223.0,1.0658133634382951e-08,7.871517609190704e-08,1.5370629534082382e-06,6.431287225005009e-06,,,,
224.0,1.105140252597562e-08,1.3573810080749148e-07,1.569194307539222e-06,6.6905701816862696e-06,1.105140252597562e-08,1.3573810080749148e-07,1.569194307539222e-06,6.6905701816862696e-06
225.0,1.1737699385972263e-08,-1.445469859543363e-07,1.6030220779291332e-06,6.169220329879061e-06,,,,
226.0,1.1018164437173747e-08,-1.0096593623817768e-07,1.6337316053874823e-06,6.3467196264423075e-06,1.1018164437173747e-08,-1.0096593623817768e-07,1.6337316053874823e-06,6.3467196264423075e-06
227.0,1.0516831004628001e-08,3.02236748600407e-07,1.6652454292995777e-06,7.472402594434758e-06,,,,
228.0,1.2034336633810961e-08,5.1275839920988916e-08,1.70276374251955e-06,7.0267029092526075e-06,1.2034336633810961e-08,5.1275839920988916e-08,1.70276374251955e-06,7.0267029092526075e-06
229.0,1.2290868943045904e-08,-2.1797158560768967e-07,1.7379182387968621e-06,6.540372192945134e-06,,,,
230.0,1.1203498941329705e-08,6.873118671376378e-08,1.7705454479940614e-06,7.349337058095769e-06,1.1203498941329705e-08,6.873118671376378e-08,1.7705454479940614e-06,7.349337058095769e-06
231.0,1.1548863119758302e-08,5.7582893967427295e-08,1.8074747937019218e-06,7.469946810036194e-06,,,,
232.0,1.183572814117148e-08,-1.4142420421148508e-07,1.8446883879479574e-06,7.155100057726527e-06,1.183572814117148e-08,-1.4142420421148508e-07,1.8446883879479574e-06,7.155100057726527e-06
233.0,1.1118765409878924e-08,1.7030293138613413e-07,1.8809618116427292e-06,8.033561576701785e-06,,,,
234.0,1.1957947580597901e-08,-9.6649028591246e-08,1.9205478691912964e-06,7.4645907532977425e-06,1.1957947580597901e-08,-9.6649028591246e-08,1.9205478691912964e-06,7.4645907532977425e-06
235.0,1.1473976990134864e-08,1.688221218014712e-07,1.9579268521681173e-06,8.516405523797283e-06,,,,
236.0,1.2313632384112063e-08,-3.19547465308212e-07,2.000284131883881e-06,7.365244061578965e-06,1.2313632384112063e-08,-3.19547465308212e-07,2.000284131883881e-06,7.365244061578965e-06
237.0,1.072226715401571e-08,1.2986397412786136e-07,2.0369634818498253e-06,8.573482494719673e-06,,,,
238.0,1.1374656490053711e-08,-2.492314775037043e-08,2.0800335371890882e-06,8.382213913903164e-06,1.1374656490053711e-08,-2.492314775037043e-08,2.0800335371890882e-06,8.382213913903164e-06
239.0,1.1250622083681476e-08,-1.6939117869145372e-07,2.1217490916330735e-06,8.216143078438143e-06,,,,
240.0,1.039996431571219e-08,1.8389757501250495e-07,2.1630093626012047e-06,9.212698255130354e-06,1.039996431571219e-08,1.8389757501250495e-07,2.1630093626012047e-06,9.212698255130354e-06
241.0,1.1322969967352033e-08,-1.781073793671256e-07,2.209249083575011e-06,8.549682763681781e-06,,,,
242.0,1.0435499367596342e-08,9.812729289735262e-09,2.251850306033995e-06,9.167179089126626e-06,1.0435499367596342e-08,9.812729289735262e-09,2.251850306033995e-06,9.167179089126626e-06
243.0,1.0484822619660153e-08,1.4418782014500254e-07,2.2979287284154295e-06,9.6659475182449e-06,,,,
244.0,1.1201601468963487e-08,-1.7033085421141473e-07,2.3459795744063495e-06,9.122401603637266e-06,1.1201601468963487e-08,-1.7033085421141473e-07,2.3459795744063495e-06,9.122401603637266e-06
245.0,1.035255956237931e-08,2.1505397188141707e-07,2.3914516721424726e-06,1.021048119604133e-05,,,,
246.0,1.141851306952073e-08,-5.252090016399675e-08,2.4420617499071523e-06,9.783499115169744e-06,1.141851306952073e-08,-5.252090016399675e-08,2.4420617499071523e-06,9.783499115169744e-06
247.0,1.1152318607667887e-08,1.1153713340876633e-07,2.4916479769875794e-06,1.0368226024533477e-05,,,,
248.0,1.1707309760543802e-08,-1.1760212314520416e-07,2.543238631496741e-06,9.920528023555377e-06,1.1707309760543802e-08,-1.1760212314520416e-07,2.543238631496741e-06,9.920528023555377e-06
249.0,1.1112576301481703e-08,3.601898361291084e-07,2.5934083885502487e-06,1.1361629664615512e-05,,,,
250.0,1.2794621772798146e-08,-2.9889393689632077e-07,2.6464659038025418e-06,1.0028270425649013e-05,1.2794621772798146e-08,-2.9889393689632077e-07,2.6464659038025418e-06,1.0028270425649013e-05
251.0,1.1304896431454034e-08,-2.929467759716159e-07,2.696448077205153e-06,1.0207159665469103e-05,,,,
252.0,9.73934696953858e-09,-2.393323250796363e-07,2.75099659807199e-06,1.0960375700063604e-05,9.73934696953858e-09,-2.393323250796363e-07,2.75099659807199e-06,1.0960375700063604e-05
253.0,8.545748320339865e-09,-1.857022112581389e-07,2.8056582056335815e-06,1.1351292104347612e-05,,,,
254.0,7.613811614999626e-09,-1.3134646789579236e-07,2.86262406346268e-06,1.127132321157895e-05,7.613811614999626e-09,-1.3134646789579236e-07,2.86262406346268e-06,1.127132321157895e-05
255.0,6.954746825226416e-09,-1.3066478642962536e-07,2.919180835653911e-06,1.1565424501383997e-05,,,,
256.0,6.277407228231572e-09,2.5239424933301448e-09,2.9791336369012533e-06,1.2123932339669634e-05,6.277407228231572e-09,2.5239424933301448e-09,2.9791336369012533e-06,1.2123932339669634e-05
257.0,6.289411613609357e-09,-4.670354255000619e-08,3.036797532368042e-06,1.2236982134519327e-05,,,,
258.0,6.057612731184703e-09,7.452616238568686e-09,3.09753208542673e-06,1.2364176411343149e-05,6.057612731184703e-09,7.452616238568686e-09,3.09753208542673e-06,1.2364176411343149e-05
259.0,6.095089262736114e-09,6.654836543174126e-08,3.1597070898216844e-06,1.303364217339695e-05,,,,
260.0,6.425979381394437e-09,9.944270323893531e-08,3.2245126395497087e-06,1.3341022854385488e-05,6.425979381394437e-09,9.944270323893531e-08,3.2245126395497087e-06,1.3341022854385488e-05
261.0,6.924977496472394e-09,2.191034598393314e-07,3.2914571718353497e-06,1.3888599569161441e-05,,,,
262.0,8.016134416524005e-09,-1.7974296781064289e-07,3.360623772585649e-06,1.3230457701586976e-05,8.016134416524005e-09,-1.7974296781064289e-07,3.360623772585649e-06,1.3230457701586976e-05
263.0,7.1218682162661835e-09,1.462221813753237e-07,3.42644860724029e-06,1.4262902004342666e-05,,,,
264.0,7.849551820657352e-09,1.979933023721148e-08,3.4974288090262114e-06,1.42495633899406e-05,7.849551820657352e-09,1.979933023721148e-08,3.4974288090262114e-06,1.42495633899406e-05
265.0,7.949792443909913e-09,-5.3762640663904815e-09,3.5695719117560188e-06,1.4481995927856598e-05,,,,
266.0,7.923308327344958e-09,4.918154912040125e-08,3.640911947050095e-06,1.4895957479924585e-05,7.923308327344958e-09,4.918154912040125e-08,3.640911947050095e-06,1.4895957479924585e-05
267.0,8.172870901653888e-09,3.00870356024152e-07,3.7164986978127766e-06,1.588808866801775e-05,,,,
268.0,9.655845843601249e-09,-1.484660459073164e-07,3.794810292485855e-06,1.4895735025172999e-05,9.655845843601249e-09,-1.484660459073164e-07,3.794810292485855e-06,1.4895735025172999e-05
269.0,8.91136552909482e-09,1.7942545731917175e-07,3.869504687615555e-06,1.629390530361919e-05,,,,
270.0,9.808156751547829e-09,-3.4320820153874456e-07,3.9509436956252886e-06,1.522126608694289e-05,9.808156751547829e-09,-3.4320820153874456e-07,3.9509436956252886e-06,1.522126608694289e-05
271.0,8.170769797215034e-09,5.9018071347356643e-08,4.023561722838647e-06,1.6465557891677766e-05,,,,
272.0,8.47946806881019e-09,1.6990535987066137e-07,4.109686008942391e-06,1.6811828477664353e-05,8.47946806881019e-09,1.6990535987066137e-07,4.109686008942391e-06,1.6811828477664353e-05
273.0,9.336815611398298e-09,2.488629342453726e-07,4.19451899974804e-06,1.7690992233234115e-05,,,,
274.0,1.0573125357513694e-08,1.7495192812929333e-07,4.282404912460273e-06,1.7921540193412934e-05,1.0573125357513694e-08,1.7495192812929333e-07,4.282404912460273e-06,1.7921540193412934e-05
275.0,1.1452850834177821e-08,1.8210812462679343e-07,4.372521298474345e-06,1.8060074626373223e-05,,,,
276.0,1.2358615490475061e-08,-2.3851586284682375e-07,4.462348028172339e-06,1.75156187733003e-05,1.2358615490475061e-08,-2.3851586284682375e-07,4.462348028172339e-06,1.75156187733003e-05
277.0,1.1163934135693418e-08,2.1221591515548363e-07,4.55008048720532e-06,1.8930750610247382e-05,,,,
278.0,1.2209774274893719e-08,-1.3585331522367003e-07,4.643374804169632e-06,1.849027966094483e-05,1.2209774274893719e-08,-1.3585331522367003e-07,4.643374804169632e-06,1.849027966094483e-05
279.0,1.1554794602836519e-08,-3.9392061914708943e-08,4.73252063979854e-06,1.9080952616369665e-05,,,,
280.0,1.135042771907495e-08,5.6187091714462906e-08,4.831513041715779e-06,1.95680190585221e-05,1.135042771907495e-08,5.6187091714462906e-08,4.831513041715779e-06,1.95680190585221e-05
281.0,1.1635070008470123e-08,1.508777733393791e-07,4.930644097867461e-06,2.0400977110629825e-05,,,,
282.0,1.238580506788441e-08,4.3261087356608514e-07,5.032154932924706e-06,2.1389843507070125e-05,1.238580506788441e-08,4.3261087356608514e-07,5.032154932924706e-06,2.1389843507070125e-05
283.0,1.4556219012410692e-08,2.514948889292803e-07,5.13946803450325e-06,2.131211924207636e-05,,,,
284.0,1.5809808613960254e-08,-1.634864367403836e-07,5.245699422276557e-06,2.0839596651387668e-05,1.5809808613960254e-08,-1.634864367403836e-07,5.245699422276557e-06,2.0839596651387668e-05
285.0,1.4990606853771708e-08,1.2613710676711962e-07,5.350122973237829e-06,2.1944840730897296e-05,,,,
286.0,1.5621060673739907e-08,-1.0291856413925533e-07,5.4598068642194986e-06,2.1852032689074592e-05,1.5621060673739907e-08,-1.0291856413925533e-07,5.4598068642194986e-06,2.1852032689074592e-05
287.0,1.513591820596883e-08,4.618885761192458e-08,5.5628140248154e-06,2.2621029182010353e-05,,,,
288.0,1.537676857237622e-08,1.6211505471055045e-07,5.680770680352879e-06,2.3002803984113565e-05,1.537676857237622e-08,1.6211505471055045e-07,5.680770680352879e-06,2.3002803984113565e-05
289.0,1.6199232390674157e-08,2.717761149701263e-07,5.797471587804763e-06,2.4225959775172708e-05,,,,
290.0,1.7581941208092694e-08,4.944264277606878e-07,5.920725421922011e-06,2.510053651573122e-05,1.7581941208092694e-08,4.944264277606878e-07,5.920725421922011e-06,2.510053651573122e-05
291.0,2.0006174305494112e-08,-5.448336268004195e-08,6.04379641482901e-06,2.4300853897816026e-05,,,,
292.0,1.9735066890745706e-08,5.270975550588532e-08,6.164716661897919e-06,2.486992726995035e-05,1.9735066890745706e-08,5.270975550588532e-08,6.164716661897919e-06,2.486992726995035e-05
293.0,2.0000021806299358e-08,-2.9922330892162636e-07,6.289729753239226e-06,2.4735045363449955e-05,,,,
294.0,1.8511006429511543e-08,-1.9486314690841408e-07,6.412817967938997e-06,2.54916104813946e-05,1.8511006429511543e-08,-1.9486314690841408e-07,6.412817967938997e-06,2.54916104813946e-05
295.0,1.7540344963089243e-08,1.9588958104439226e-07,6.539797976236647e-06,2.692527890773357e-05,,,,
296.0,1.8523924570261924e-08,-1.9102298221461426e-08,6.674992278607848e-06,2.6965403653303918e-05,1.8523924570261924e-08,-1.9102298221461426e-08,6.674992278607848e-06,2.6965403653303918e-05
297.0,1.8428410366585377e-08,-1.558205140509047e-07,6.809823126022235e-06,2.7195767626749457e-05,,,,
298.0,1.7654970781810363e-08,8.057184088766813e-08,6.944813588279338e-06,2.8300827470026808e-05,1.7654970781810363e-08,8.057184088766813e-08,6.944813588279338e-06,2.8300827470026808e-05
299.0,1.8059532228041162e-08,1.4583362075388093e-07,7.086915637390577e-06,2.9026009939250557e-05,,,,
300.0,1.8787833789392642e-08,-2.2563312219526885e-07,7.231873214726166e-06,2.874392382314739e-05,1.8787833789392642e-08,-2.2563312219526885e-07,7.231873214726166e-06,2.874392382314739e-05
301.0,1.765442175690491e-08,1.0481180666297767e-07,7.376261187578271e-06,3.01090927439606e-05,,,,
302.0,1.8174768146594746e-08,-1.1322712032863975e-07,7.525740127069641e-06,3.0204187422413033e-05,1.8174768146594746e-08,-1.1322712032863975e-07,7.525740127069641e-06,3.0204187422413033e-05
303.0,1.7602728543801907e-08,2.3246627485701446e-07,7.678336000970245e-06,3.1632847452265824e-05,,,,
304.0,1.8754488747736208e-08,-8.35577866448955e-08,7.835061766266969e-06,3.144010572684065e-05,1.8754488747736208e-08,-8.35577866448955e-08,7.835061766266969e-06,3.144010572684065e-05
305.0,1.8334187733248802e-08,3.814394597534326e-07,7.993207510226663e-06,3.3252346752976985e-05,,,,
306.0,2.0237454678758533e-08,-2.9852056132726783e-07,8.159126611717839e-06,3.232721811369028e-05,2.0237454678758533e-08,-2.9852056132726783e-07,8.159126611717839e-06,3.232721811369028e-05
307.0,1.873203668336548e-08,1.563357998145586e-07,8.322150477387155e-06,3.4060627134572696e-05,,,,
308.0,1.9505775387264473e-08,-2.0579022992978672e-07,8.490723673829376e-06,3.389585848159829e-05,1.9505775387264473e-08,-2.0579022992978672e-07,8.490723673829376e-06,3.389585848159829e-05
309.0,1.8482444781367766e-08,3.6477979562683663e-07,8.659277202387061e-06,3.591613288471507e-05,,,,
310.0,2.03136050656683e-08,-9.347584837549014e-08,8.839572813307986e-06,3.556566443403863e-05,2.03136050656683e-08,-9.347584837549014e-08,8.839572813307986e-06,3.556566443403863e-05
311.0,1.98406436336104e-08,-1.8655084573642125e-07,9.019525045624116e-06,3.608399319915264e-05,,,,
312.0,1.8918841805626666e-08,-4.1799670697319885e-08,9.197826520273703e-06,3.7111101453980184e-05,1.8918841805626666e-08,-4.1799670697319885e-08,9.197826520273703e-06,3.7111101453980184e-05
313.0,1.8710968950103315e-08,4.640977664003448e-07,9.382382773999172e-06,3.908113555964143e-05,,,,
314.0,2.1082317792794236e-08,-1.2984674351437098e-07,9.582071314409983e-06,3.848883417138441e-05,2.1082317792794236e-08,-1.2984674351437098e-07,9.582071314409983e-06,3.848883417138441e-05
315.0,2.0439395665456803e-08,5.802727097500837e-08,9.772644620096817e-06,3.9702307572413035e-05,,,,
316.0,2.072730354110562e-08,1.8466937119594434e-07,9.969631430599285e-06,4.097148984791657e-05,2.072730354110562e-08,1.8466937119594434e-07,9.969631430599285e-06,4.097148984791657e-05
