tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
182.0,-2.4765527124094254e-08,-6.045456363927461e-08,8.735571396724896e-07,3.2828817113946494e-06,-2.4765527124094254e-08,-6.045456363927461e-08,8.735571396724896e-07,3.2828817113946494e-06
183.0,-2.505189464891557e-08,-4.722341766297196e-08,8.891078384680808e-07,3.821054617475923e-06,,,,
184.0,-2.5280176947219622e-08,-3.12540810322646e-08,9.075791642041396e-07,3.412781378021878e-06,-2.5280176947219622e-08,-3.12540810322646e-08,9.075791642041396e-07,3.412781378021878e-06
185.0,-2.5429642401313118e-08,-4.119840809160922e-07,9.239000062043022e-07,2.8405251995615453e-06,,,,
186.0,-2.7382331176994863e-08,1.959354421414279e-07,9.373632974603414e-07,4.325654664905946e-06,-2.7382331176994863e-08,1.959354421414279e-07,9.373632974603414e-07,4.325654664905946e-06
187.0,-2.638536011594499e-08,1.822385402994038e-07,9.593733660516775e-07,4.37287631944859e-06,,,,
188.0,-2.549134995705149e-08,2.0346927989977521e-07,9.808254466420346e-07,4.5222589097265084e-06,-2.549134995705149e-08,2.0346927989977521e-07,9.808254466420346e-07,4.5222589097265084e-06
189.0,-2.448261315663681e-08,1.474827266134296e-07,1.0032453863277275e-06,4.566460448321524e-06,,,,
190.0,-2.3714281392381342e-08,-2.2138480904477248e-07,1.027034996767044e-06,3.6778462185330915e-06,-2.3714281392381342e-08,-2.2138480904477248e-07,1.027034996767044e-06,3.6778462185330915e-06
191.0,-2.4781006605158276e-08,-1.7462106779249405e-07,1.0447564082177823e-06,4.105829538868923e-06,,,,
192.0,-2.561126831621623e-08,-1.5576876426206216e-07,1.0642781824306423e-06,3.9176449010887484e-06,-2.561126831621623e-08,-1.5576876426206216e-07,1.0642781824306423e-06,3.9176449010887484e-06
193.0,-2.6379268606549084e-08,-1.1307233537839102e-07,1.083593687921816e-06,4.18214552212926e-06,,,,
194.0,-2.696156704902468e-08,-1.0382738628599066e-07,1.1051308465521095e-06,4.234288731578881e-06,-2.696156704902468e-08,-1.0382738628599066e-07,1.1051308465521095e-06,4.234288731578881e-06
195.0,-2.7475469626632883e-08,-8.378882044099703e-08,1.1260888227791329e-06,4.650208152569207e-06,,,,
196.0,-2.7881778458433848e-08,1.1914672039446084e-07,1.148638616798876e-06,5.063852488935678e-06,-2.7881778458433848e-08,1.1914672039446084e-07,1.148638616798876e-06,5.063852488935678e-06
197.0,-2.729168943228758e-08,1.4478477082282453e-07,1.1737179792341288e-06,4.952313563311441e-06,,,,
198.0,-2.6561708362414355e-08,-4.2176783284341556e-07,1.198686732043895e-06,3.922752324422462e-06,-2.6561708362414355e-08,-4.2176783284341556e-07,1.198686732043895e-06,3.922752324422462e-06
199.0,-2.8655371476665938e-08,-1.920774210110247e-07,1.2181593451936917e-06,4.609940493081686e-06,,,,
200.0,-2.962101170738989e-08,3.0112729393171165e-07,1.2413351249284038e-06,5.802191384948036e-06,-2.962101170738989e-08,3.0112729393171165e-07,1.2413351249284038e-06,5.802191384948036e-06
201.0,-2.8114726609246125e-08,-2.4995877612407164e-07,1.2703585797790536e-06,4.622788375103257e-06,,,,
202.0,-2.9363572646463073e-08,9.642264128550546e-08,1.2934549920461495e-06,5.5320129588718564e-06,-2.9363572646463073e-08,9.642264128550546e-08,1.2934549920461495e-06,5.5320129588718564e-06
203.0,-2.8865928259759758e-08,2.4817880087854207e-08,1.322006120281696e-06,5.475737265835583e-06,,,,
204.0,-2.8741310213658163e-08,5.35749003850084e-08,1.3495014452900584e-06,5.708622196563626e-06,-2.8741310213658163e-08,5.35749003850084e-08,1.3495014452900584e-06,5.708622196563626e-06
205.0,-2.8475583582977277e-08,4.62961140759694e-07,1.3778156919096833e-06,6.738488333179568e-06,,,,
206.0,-2.6103559585861652e-08,2.3319589414448085e-07,1.4123409568257774e-06,6.231350477105731e-06,-2.6103559585861652e-08,2.3319589414448085e-07,1.4123409568257774e-06,6.231350477105731e-06
207.0,-2.498114297430914e-08,-1.698048766874623e-07,1.4423336430759726e-06,5.29682327216115e-06,,,,
208.0,-2.5825158114214573e-08,-1.5647377266913228e-07,1.468661503160556e-06,5.588571721563861e-06,-2.5825158114214573e-08,-1.5647377266913228e-07,1.468661503160556e-06,5.588571721563861e-06
209.0,-2.6610045266597402e-08,-1.3810574649712812e-07,1.4966943042466563e-06,5.666929976288458e-06,,,,
210.0,-2.7286441638293988e-08,-8.077443585923505e-08,1.5244490571938832e-06,6.07749180555002e-06,-2.7286441638293988e-08,-8.077443585923505e-08,1.5244490571938832e-06,6.07749180555002e-06
211.0,-2.7690236839530844e-08,4.6587047955181747e-07,1.5548307243702915e-06,7.433600123905294e-06,,,,
212.0,-2.5361714623457523e-08,-4.058645585182048e-07,1.5919854783065592e-06,5.5341805786906494e-06,-2.5361714623457523e-08,-4.058645585182048e-07,1.5919854783065592e-06,5.5341805786906494e-06
213.0,-2.7414933097250678e-08,1.5287982396782478e-09,1.6199822116083296e-06,6.613021330724272e-06,,,,
214.0,-2.7407178388958412e-08,3.493158136831375e-08,1.6535262398648566e-06,6.837059298690742e-06,-2.7407178388958412e-08,3.493158136831375e-08,1.6535262398648566e-06,6.837059298690742e-06
215.0,-2.7234517171251824e-08,3.529962542500896e-08,1.687320730059764e-06,6.956488672906257e-06,,,,
216.0,-2.7048857238042718e-08,3.268403576655627e-07,1.7239086883406653e-06,7.874056173263672e-06,-2.7048857238042718e-08,3.268403576655627e-07,1.7239086883406653e-06,7.874056173263672e-06
217.0,-2.5470685365401635e-08,2.518794661926844e-07,1.7619291276309567e-06,7.738503085193595e-06,,,,
218.0,-2.419074021099023e-08,2.8172129587373603e-07,1.8012529346725126e-06,7.535036802975671e-06,-2.419074021099023e-08,2.8172129587373603e-07,1.8012529346725126e-06,7.535036802975671e-06
219.0,-2.2806129342993542e-08,2.1782854666157744e-07,1.8382863219278059e-06,7.950294758973458e-06,,,,
220.0,-2.1742613485191617e-08,1.7702522964623343e-07,1.8771024673777595e-06,8.178335634959325e-06,-2.1742613485191617e-08,1.7702522964623343e-07,1.8771024673777595e-06,8.178335634959325e-06
221.0,-2.0865432051684194e-08,1.0288052325577652e-07,1.917627110053353e-06,7.965384773985095e-06,,,,
222.0,-2.034928663914061e-08,-2.9102304658842993e-07,1.9575889675568924e-06,7.237540647719623e-06,-2.034928663914061e-08,-2.9102304658842993e-07,1.9575889675568924e-06,7.237540647719623e-06
223.0,-2.17985124381414e-08,-2.07374110930516e-07,1.9936302046717854e-06,7.578827556439052e-06,,,,
224.0,-2.2850222269435186e-08,1.4657809401979752e-07,2.0320666681966753e-06,8.581131807503918e-06,-2.2850222269435186e-08,1.4657809401979752e-07,2.0320666681966753e-06,8.581131807503918e-06
225.0,-2.20974591809285e-08,1.0701385728476154e-07,2.076135731350322e-06,8.648294599234817e-06,,,,
226.0,-2.156639328299184e-08,1.094355450426066e-07,2.1190536716385785e-06,8.83127159717849e-06,-2.156639328299184e-08,1.094355450426066e-07,2.1190536716385785e-06,8.83127159717849e-06
227.0,-2.10107534542084e-08,1.4623220002265286e-07,2.1638929077047568e-06,9.213150625124967e-06,,,,
228.0,-2.0270181388492545e-08,-4.641021512327239e-07,2.2105515915592238e-06,7.859533324184129e-06,-2.0270181388492545e-08,-4.641021512327239e-07,2.2105515915592238e-06,7.859533324184129e-06
229.0,-2.2616141650854003e-08,4.8140160385678e-08,2.2502802435602266e-06,9.233709448076062e-06,,,,
230.0,-2.2369143393690097e-08,3.876131955868695e-08,2.2976566985317227e-06,9.402246118727907e-06,-2.2369143393690097e-08,3.876131955868695e-08,2.2976566985317227e-06,9.402246118727907e-06
231.0,-2.2182879244847885e-08,5.752435912384019e-08,2.342838374244756e-06,9.623394129533571e-06,,,,
232.0,-2.187780340823459e-08,1.0270617755907078e-07,2.3938752751306314e-06,9.69640442659546e-06,-2.187780340823459e-08,1.0270617755907078e-07,2.3938752751306314e-06,9.69640442659546e-06
233.0,-2.1356998868978046e-08,1.4729120219359093e-07,2.443043996621933e-06,1.0444710635307126e-05,,,,
234.0,-2.0617509837349354e-08,1.0561181148388656e-07,2.495482627295838e-06,1.0311098390047837e-05,-2.0617509837349354e-08,1.0561181148388656e-07,2.495482627295838e-06,1.0311098390047837e-05
235.0,-2.0085055321690006e-08,1.153510344839316e-07,2.5474672568751388e-06,1.0508750267329734e-05,,,,
236.0,-1.9535494847710194e-08,-7.85799156110111e-08,2.5975335072879486e-06,1.0322797135397983e-05,-1.9535494847710194e-08,-7.85799156110111e-08,2.5975335072879486e-06,1.0322797135397983e-05
237.0,-1.9923628239520265e-08,-3.7918870678834136e-08,2.6485213740217717e-06,1.0421328448760725e-05,,,,
238.0,-2.0138613030756344e-08,1.9112345509100077e-08,2.7076061273609576e-06,1.1048930737914159e-05,-2.0138613030756344e-08,1.9112345509100077e-08,2.7076061273609576e-06,1.1048930737914159e-05
239.0,-2.0043347334387403e-08,6.913400797888735e-08,2.7626796441293945e-06,1.1801494305911472e-05,,,,
240.0,-1.9691493326517244e-08,1.2275441113387178e-07,2.822742747539512e-06,1.1213780930513765e-05,-1.9691493326517244e-08,1.2275441113387178e-07,2.822742747539512e-06,1.1213780930513765e-05
241.0,-1.911520518942974e-08,-4.2481582390864173e-07,2.875387445701157e-06,1.0646395827499885e-05,,,,
242.0,-2.1346933063231057e-08,-4.2999114092554613e-07,2.931317232179316e-06,1.0887895857827102e-05,-2.1346933063231057e-08,-4.2999114092554613e-07,2.931317232179316e-06,1.0887895857827102e-05
243.0,-2.3318403314478948e-08,-3.8246116145251054e-07,2.981237243871157e-06,1.1798257693819508e-05,,,,
244.0,-2.5437558651162405e-08,-3.199739527131144e-07,3.046609478428178e-06,1.1344842445358626e-05,-2.5437558651162405e-08,-3.199739527131144e-07,3.046609478428178e-06,1.1344842445358626e-05
245.0,-2.6861479858019258e-08,-2.731471786328217e-07,3.097095343322561e-06,1.2751677558693519e-05,,,,
246.0,-2.8333982974837704e-08,-2.1116133851721298e-07,3.1658380813725147e-06,1.171910515392132e-05,-2.8333982974837704e-08,-2.1116133851721298e-07,3.1658380813725147e-06,1.171910515392132e-05
247.0,-2.93805253865501e-08,-1.5985842535636413e-07,3.2239194548711783e-06,1.3611709858273825e-05,,,,
248.0,-3.0219995530981877e-08,-9.563030884496438e-08,3.2953991032864293e-06,1.3076270353549702e-05,-3.0219995530981877e-08,-9.563030884496438e-08,3.2953991032864293e-06,1.3076270353549702e-05
249.0,-3.065526424520457e-08,-3.709732313991087e-08,3.3549167546708377e-06,1.3685884928850921e-05,,,,
250.0,-3.0839529542795596e-08,2.701531885117631e-08,3.4228956125981417e-06,1.3466423087688201e-05,-3.0839529542795596e-08,2.701531885117631e-08,3.4228956125981417e-06,1.3466423087688201e-05
251.0,-3.0704970805198744e-08,8.835822067395474e-08,3.4899695901664484e-06,1.4638774194689647e-05,,,,
252.0,-3.024267652999847e-08,5.6014204275426765e-08,3.5665603301625212e-06,1.4628011372155677e-05,-3.024267652999847e-08,5.6014204275426765e-08,3.5665603301625212e-06,1.4628011372155677e-05
253.0,-2.9975409963688135e-08,1.3151002202320075e-07,3.63635652600172e-06,1.5189611827619082e-05,,,,
254.0,-2.930076920557917e-08,2.036029668211958e-07,3.7142785815311306e-06,1.5144829261231387e-05,-2.930076920557917e-08,2.036029668211958e-07,3.7142785815311306e-06,1.5144829261231387e-05
255.0,-2.8316304271457024e-08,2.6268371362907447e-07,3.7875071477633846e-06,1.6003899525147175e-05,,,,
256.0,-2.6968483067767492e-08,2.5858348532547386e-07,3.869622612112913e-06,1.614743433010307e-05,-2.6968483067767492e-08,2.5858348532547386e-07,3.869622612112913e-06,1.614743433010307e-05
257.0,-2.576499803265857e-08,2.356396608190174e-07,3.944775112850626e-06,1.6541181188121032e-05,,,,
258.0,-2.4496026382706716e-08,3.021229973098598e-07,4.033853029155064e-06,1.6518405109644754e-05,-2.4496026382706716e-08,3.021229973098598e-07,4.033853029155064e-06,1.6518405109644754e-05
259.0,-2.3027195006893814e-08,3.739639144564959e-07,4.114160559265227e-06,1.7777156831265123e-05,,,,
260.0,-2.1120306260564796e-08,4.545780093753491e-07,4.204808504141227e-06,1.749333539615681e-05,-2.1120306260564796e-08,4.545780093753491e-07,4.204808504141227e-06,1.749333539615681e-05
261.0,-1.8944109502283787e-08,2.6942636416658755e-07,4.28855417374137e-06,1.7939925947967446e-05,,,,
262.0,-1.7572414618427933e-08,2.822571839594631e-07,4.379889350666983e-06,1.812758928672408e-05,-1.7572414618427933e-08,2.822571839594631e-07,4.379889350666983e-06,1.812758928672408e-05
263.0,-1.6179020981725965e-08,2.707372233616518e-07,4.469378189202606e-06,1.8687053116044602e-05,,,,
264.0,-1.4826485497738272e-08,1.7270543509567383e-07,4.562734034833226e-06,1.9016287436959612e-05,-1.4826485497738272e-08,1.7270543509567383e-07,4.562734034833226e-06,1.9016287436959612e-05
265.0,-1.3966750243041129e-08,-2.3769241291060687e-07,4.657397950383722e-06,1.825620765994983e-05,,,,
266.0,-1.5182971691560607e-08,6.961672883692992e-08,4.750811076418196e-06,1.936229636163598e-05,-1.5182971691560607e-08,6.961672883692992e-08,4.750811076418196e-06,1.936229636163598e-05
267.0,-1.4856213182862417e-08,7.111079715386177e-08,4.8416914609148656e-06,1.9721677692916222e-05,,,,
268.0,-1.4500980048907387e-08,1.6060790686196302e-07,4.940210865198117e-06,1.9973303777059605e-05,-1.4500980048907387e-08,1.6060790686196302e-07,4.940210865198117e-06,1.9973303777059605e-05
269.0,-1.3682108751089864e-08,2.345074819479527e-07,5.042046232492216e-06,2.0924319895105622e-05,,,,
270.0,-1.2457897617289193e-08,2.127141235799299e-07,5.151278505893541e-06,2.1289131894213378e-05,-1.2457897617289193e-08,2.127141235799299e-07,5.151278505893541e-06,2.1289131894213378e-05
271.0,-1.1558289173193964e-08,2.055994123459216e-07,5.241314289588435e-06,2.163108263446325e-05,,,,
272.0,-1.0514193472410528e-08,2.8497328734443674e-07,5.351163438106112e-06,2.1179738133285968e-05,-1.0514193472410528e-08,2.8497328734443674e-07,5.351163438106112e-06,2.1179738133285968e-05
273.0,-9.128157781045973e-09,3.758266858098886e-07,5.4541761564561236e-06,2.337306580023408e-05,,,,
274.0,-7.2464469331401055e-09,1.389724181642613e-07,5.571201777908045e-06,2.290748158940147e-05,-7.2464469331401055e-09,1.389724181642613e-07,5.571201777908045e-06,2.290748158940147e-05
275.0,-6.543522218187694e-09,-1.613758796301985e-07,5.687068186359507e-06,2.240701204225408e-05,,,,
276.0,-7.338486750890786e-09,-4.228175009007879e-08,5.7974488696330046e-06,2.3369582397040095e-05,-7.338486750890786e-09,-4.228175009007879e-08,5.7974488696330046e-06,2.3369582397040095e-05
277.0,-7.59977151878391e-09,1.6015041043861396e-07,5.9418637980444624e-06,2.4509794677913496e-05,,,,
278.0,-6.812511337597509e-09,2.5936440953598537e-07,6.062347943830475e-06,2.5631749491415612e-05,-6.812511337597509e-09,2.5936440953598537e-07,6.062347943830475e-06,2.5631749491415612e-05
279.0,-5.5131874608329935e-09,3.759508100708172e-07,6.190753935142179e-06,2.4842917954814775e-05,,,,
280.0,-3.42976393944794e-09,-4.889141605776271e-07,6.328427051465962e-06,2.440596117777221e-05,-3.42976393944794e-09,-4.889141605776271e-07,6.328427051465962e-06,2.440596117777221e-05
281.0,-8.355861589380764e-09,-1.0554162421237777e-06,6.574331461066482e-06,2.563326634693369e-05,,,,
282.0,-1.8453355957257858e-08,-8.210599398777983e-07,6.819572866530944e-06,2.94831902604268e-05,-1.8453355957257858e-08,-8.210599398777983e-07,6.819572866530944e-06,2.94831902604268e-05
283.0,-2.2375335141279273e-08,5.80196112519157e-07,6.960406017515204e-06,2.9546659373321444e-05,,,,
284.0,-1.9170794810931398e-08,9.226764921175936e-07,7.123598185724938e-06,2.5466033898725098e-05,-1.9170794810931398e-08,9.226764921175936e-07,7.123598185724938e-06,2.5466033898725098e-05
285.0,-1.0149921458322847e-08,1.112717193935849e-06,7.372575881110242e-06,3.391381410307427e-05,,,,
286.0,-5.318742633215115e-09,1.2467076856321217e-06,7.5198223705743544e-06,3.3681672752567154e-05,-5.318742633215115e-09,1.2467076856321217e-06,7.5198223705743544e-06,3.3681672752567154e-05
287.0,9.171745142689485e-10,1.3820620677342336e-06,7.68829499899742e-06,2.985070373025077e-05,,,,
288.0,7.255163274702562e-09,-3.898397441310514e-05,7.825187132245479e-06,-0.036564866446663485,7.255163274702562e-09,-3.898397441310514e-05,7.825187132245479e-06,-0.036564866446663485
289.0,-1.9699084493319455e-07,6.540024701916919e-05,-0.00018374655804813606,0.05956199166681244,,,,
290.0,1.1631695197479336e-07,5.828915181166672e-05,0.00010159237015363703,0.00016136775567803495,1.1631695197479336e-07,5.828915181166672e-05,0.00010159237015363703,0.00016136775567803495
291.0,4.197504579815451e-07,2.5229305673887852e-05,0.0001024323958246235,0.00010080413226411121,,,,
292.0,5.468756059023114e-07,5.525412982026044e-06,0.00010294032657748455,6.753647193016933e-05,5.468756059023114e-07,5.525412982026044e-06,0.00010294032657748455,6.753647193016933e-05
293.0,5.735421053928361e-07,5.180889967745901e-07,0.00010326626805917582,6.512481815380612e-05,,,,
294.0,5.76175000516931e-07,8.68646967239733e-07,0.000103597228217068,7.416742695348999e-05,5.76175000516931e-07,8.68646967239733e-07,0.000103597228217068,7.416742695348999e-05
295.0,5.805876828079263e-07,6.854666108968459e-07,0.00010397399496331743,8.235614580407738e-05,,,,
296.0,5.838681758920559e-07,7.228273628700121e-09,0.00010436813344132785,8.897354400341914e-05,5.838681758920559e-07,7.228273628700121e-09,0.00010436813344132785,8.897354400341914e-05
297.0,5.839061413150355e-07,6.897373346639138e-07,0.00010483545363500029,9.924503529851922e-05,,,,
298.0,5.871495842298903e-07,1.1581175999992799e-06,0.00010530214666493515,0.00010828542935906445,5.871495842298903e-07,1.1581175999992799e-06,0.00010530214666493515,0.00010828542935906445
299.0,5.933320653287578e-07,1.4697464645265778e-06,0.00010588021630164181,0.00011786881300725573,,,,
300.0,6.006227882249162e-07,1.7622979504414545e-06,0.00010646490820223557,0.0001272047855022891,6.006227882249162e-07,1.7622979504414545e-06,0.00010646490820223557,0.0001272047855022891
301.0,6.094788235851491e-07,1.0397459066961233e-06,0.00010710414748530738,0.00013439973662030726,,,,
302.0,6.145700641879298e-07,-2.631831601405505e-07,0.00010776225192378373,0.0001399765694694145,6.145700641879298e-07,-2.631831601405505e-07,0.00010776225192378373,0.0001399765694694145
303.0,6.13233871704012e-07,3.759671882778546e-07,0.00010847291912585602,0.000150298351564129,,,,
304.0,6.150721065008188e-07,-1.0472164023254037e-07,0.00010920778022108463,0.0001577210982446091,6.150721065008188e-07,-1.0472164023254037e-07,0.00010920778022108463,0.0001577210982446091
305.0,6.145451450080821e-07,1.2458122238422082e-07,0.00011000143609949229,0.00016733169556093998,,,,
306.0,6.151711027370226e-07,-1.5598123152303783e-07,0.00011084219336714895,0.00017540231502003793,6.151711027370226e-07,-1.5598123152303783e-07,0.00011084219336714895,0.00017540231502003793
307.0,6.143798107297173e-07,2.8343898329751203e-08,0.00011173200843389111,0.00018514825069399618,,,,
308.0,6.145185963728506e-07,2.6010356839243553e-07,0.00011263858517745038,0.0001945126280791498,6.145185963728506e-07,2.6010356839243553e-07,0.00011263858517745038,0.0001945126280791498
309.0,6.158603723629671e-07,1.3963965398877042e-07,0.00011364200229988403,0.0002038159488692949,,,,
310.0,6.165454182529673e-07,6.368251602362453e-07,0.00011464188502732642,0.00021381965445435843,6.165454182529673e-07,6.368251602362453e-07,0.00011464188502732642,0.00021381965445435843
311.0,6.19779557117779e-07,6.609111460963566e-07,0.00011572777562605045,0.0002234129194609756,,,,
312.0,6.230922552722979e-07,-1.0021902737875036e-07,0.00011684759267008943,0.0002310451532741631,6.230922552722979e-07,-1.0021902737875036e-07,0.00011684759267008943,0.0002310451532741631
313.0,6.225854589756711e-07,2.521025911403689e-07,0.00011801596190191608,0.00024157492645573872,,,,
