plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
224.0,0.1931290405376758,0.033300577561679874,0.018913377015470325,-0.04717176921967096,0.1931290405376758,0.033300577561679874,0.018913377015470325,-0.04717176921967096
225.0,0.19329198928813074,0.03264888079142385,0.01868255276514442,-0.04677019472431466,,,,
226.0,0.19345424492075586,0.03198256014089346,0.01845011822683744,-0.046388470769563005,0.19345424492075586,0.03198256014089346,0.01845011822683744,-0.046388470769563005
227.0,0.1936152776227851,0.03133406231809448,0.01821655153429877,-0.045976561552236055,,,,
228.0,0.19377646900090245,0.030666810609107104,0.01798003495236096,-0.045583259159603616,0.19377646900090245,0.030666810609107104,0.01798003495236096,-0.045583259159603616
229.0,0.19393046156237043,0.030042931274852185,0.01775113984724163,-0.045172715686811714,,,,
230.0,0.19407666038013224,0.029434212271868796,0.017531314505696796,-0.04479907484097181,0.19407666038013224,0.029434212271868796,0.017531314505696796,-0.04479907484097181
231.0,0.19422119875723381,0.02884527229401354,0.017311326095157478,-0.04439768878992556,,,,
232.0,0.19436712476866952,0.028234172307621503,0.017086721606212416,-0.044009443657465,0.19436712476866952,0.028234172307621503,0.017086721606212416,-0.044009443657465
233.0,0.19450690896529524,0.02766143066224263,0.01686883582374365,-0.043605363533832035,,,,
234.0,0.19464648796352654,0.027073416367113478,0.016648804075065103,-0.04321872723165458,0.19464648796352654,0.027073416367113478,0.016648804075065103,-0.04321872723165458
235.0,0.19478244881953233,0.026513538282592484,0.01643176256577727,-0.042809470965164985,,,,
236.0,0.19491418372069214,0.025955540760948744,0.01621905985645983,-0.04242854438847964,0.19491418372069214,0.025955540760948744,0.01621905985645983,-0.04242854438847964
237.0,0.1950425790843399,0.02542440795796404,0.016009176793880756,-0.04202582151908954,,,,
238.0,0.19517055619781942,0.024879852493456703,0.01579763427385389,-0.04163985547517434,0.19517055619781942,0.024879852493456703,0.01579763427385389,-0.04163985547517434
239.0,0.19529708328480644,0.024354100085428244,0.015585873789453133,-0.041227060632366114,,,,
240.0,0.19542027477391513,0.02382710004574542,0.015377333010978055,-0.040840260691510255,0.19542027477391513,0.02382710004574542,0.015377333010978055,-0.040840260691510255
241.0,0.1955370625899721,0.02334019585001899,0.015177155698413691,-0.040442259404317636,,,,
242.0,0.19565264064903937,0.02284446968376519,0.01497689011896947,-0.04006245595076386,0.19565264064903937,0.02284446968376519,0.01497689011896947,-0.04006245595076386
243.0,0.19576973196587907,0.02235429360972906,0.014771546515548411,-0.03964828439109403,,,,
244.0,0.1958790403260828,0.021883019253512135,0.01457767373981483,-0.03927450965149391,0.1958790403260828,0.021883019253512135,0.01457767373981483,-0.03927450965149391
245.0,0.1959883986359113,0.021423766285259254,0.014381403108917262,-0.038871943392962245,,,,
246.0,0.19609546772133513,0.0209607638360988,0.01418713365263613,-0.03849048619204795,0.19609546772133513,0.0209607638360988,0.01418713365263613,-0.03849048619204795
247.0,0.19619942424355238,0.02052296019993191,0.013996237122611499,-0.03809196106024886,,,,
248.0,0.19630533755627994,0.02006350077106545,0.013799655063060773,-0.03769996129808314,0.19630533755627994,0.02006350077106545,0.013799655063060773,-0.03769996129808314
249.0,0.1964035079244913,0.01964917389990663,0.013615189793294659,-0.037307606788862246,,,,
250.0,0.19650388643674865,0.019212842520230162,0.013424602540903005,-0.036920419348049065,0.19650388643674865,0.019212842520230162,0.013424602540903005,-0.036920419348049065
251.0,0.1966002897752572,0.018804955968236704,0.013239348761794572,-0.036520295129864655,,,,
252.0,0.19669541656314016,0.018390137362496093,0.013054607123786496,-0.03613857117873973,0.19669541656314016,0.018390137362496093,0.013054607123786496,-0.03613857117873973
253.0,0.1967853861356291,0.01800873274599802,0.012877807367742102,-0.0357504645527243,,,,
254.0,0.19687757793502106,0.017606023516461972,0.012694790622327463,-0.03536566721936897,0.19687757793502106,0.017606023516461972,0.012694790622327463,-0.03536566721936897
255.0,0.19696382044262342,0.017239713366940176,0.01252155310386244,-0.03497934853624242,,,,
256.0,0.19704904155218012,0.016866753053889794,0.01234863962030389,-0.03460940041284677,0.19704904155218012,0.016866753053889794,0.01234863962030389,-0.03460940041284677
257.0,0.19713752862046846,0.01648983145746795,0.01216707033023571,-0.03420044773165806,,,,
258.0,0.19721638713345413,0.016143238144946583,0.012003515204853227,-0.033845221491907246,0.19721638713345413,0.016143238144946583,0.012003515204853227,-0.033845221491907246
259.0,0.1972980530631806,0.01579483573350219,0.011832297915291029,-0.03345426266865213,,,,
260.0,0.1973759634438776,0.015452013324622349,0.011667279779969569,-0.033090018159831834,0.1973759634438776,0.015452013324622349,0.011667279779969569,-0.033090018159831834
261.0,0.19745601765171422,0.015109899196847403,0.011495846120456498,-0.032693279311365175,,,,
262.0,0.19752962806413307,0.01478522701357949,0.01133657531778054,-0.03233695405196107,0.19752962806413307,0.01478522701357949,0.01133657531778054,-0.03233695405196107
263.0,0.19760615789246272,0.014457805564790274,0.011169195977576494,-0.0319442919552595,,,,
264.0,0.19767540917628512,0.014152011777912194,0.01101618636496371,-0.031596380941174534,0.19767540917628512,0.014152011777912194,0.01101618636496371,-0.031596380941174534
265.0,0.1977464323493897,0.013847825011293296,0.010857617020316469,-0.031219167667525777,,,,
266.0,0.19781590554423328,0.013540737372578215,0.010700993484385607,-0.030858558521271073,0.19781590554423328,0.013540737372578215,0.010700993484385607,-0.030858558521271073
267.0,0.1978815323528052,0.013259472389702319,0.010551433777468734,-0.030497284464628502,,,,
268.0,0.19795089575560895,0.01295267904274558,0.010391895346031342,-0.03012598623158583,0.19795089575560895,0.01295267904274558,0.010391895346031342,-0.03012598623158583
269.0,0.19801411486765133,0.012681581582923516,0.010244857185610873,-0.029765610192473917,,,,
270.0,0.19807793776762567,0.012399126948538635,0.010095055084858123,-0.029412053619202322,0.19807793776762567,0.012399126948538635,0.010095055084858123,-0.029412053619202322
271.0,0.19814250789509555,0.012121671294346234,0.009941887845001218,-0.029033647757338105,,,,
272.0,0.1981994186084701,0.01186906282033217,0.00980557614625829,-0.028707262796393497,0.1981994186084701,0.01186906282033217,0.00980557614625829,-0.028707262796393497
273.0,0.19825970210077348,0.011609592586004306,0.009659770695395477,-0.028343995708988323,,,,
274.0,0.19831902934792797,0.011345709411393503,0.009514927435279699,-0.02799363727409931,0.19831902934792797,0.011345709411393503,0.009514927435279699,-0.02799363727409931
275.0,0.1983732219474013,0.011112428375773255,0.009381216274735258,-0.02765558989142826,,,,
276.0,0.1984294251763836,0.01086269366610816,0.00924134284664667,-0.027313468459506048,0.1984294251763836,0.01086269366610816,0.00924134284664667,-0.027313468459506048
277.0,0.1984843859852048,0.010625768924822355,0.009103147812855877,-0.026960383979015665,,,,
278.0,0.19853793601406933,0.010387131221389982,0.008967277237230767,-0.026624891821753958,0.19853793601406933,0.010387131221389982,0.008967277237230767,-0.026624891821753958
279.0,0.1985883404927728,0.010169645733430816,0.008838077580058033,-0.026291511916745867,,,,
280.0,0.19863968755273528,0.009940775421587052,0.008705330395516915,-0.02595980547584599,0.19863968755273528,0.009940775421587052,0.008705330395516915,-0.02595980547584599
281.0,0.19869004748125554,0.00972307492725221,0.008573818124821797,-0.025617598240696628,,,,
282.0,0.19873770961534543,0.009510047472679773,0.008448241657341657,-0.025300790706828672,0.19873770961534543,0.009510047472679773,0.008448241657341657,-0.025300790706828672
283.0,0.19878629058018724,0.009299640237211375,0.008318995528199896,-0.024962216740027184,,,,
284.0,0.19883289465778786,0.009090826376376222,0.008193900249634074,-0.02464363374931084,0.19883289465778786,0.009090826376376222,0.008193900249634074,-0.02464363374931084
285.0,0.1988772001546729,0.008898800296481572,0.008073795828637424,-0.024325652362543516,,,,
286.0,0.19892440848601442,0.008687149331903688,0.00794474770770322,-0.02399464767468934,0.19892440848601442,0.008687149331903688,0.00794474770770322,-0.02399464767468934
287.0,0.1989648004727244,0.008512122798428862,0.007833181594015295,-0.02369515706842793,,,,
288.0,0.19900931024366397,0.008312769093721886,0.007709279949446984,-0.02337437045016541,0.19900931024366397,0.008312769093721886,0.007709279949446984,-0.02337437045016541
289.0,0.1990499626521948,0.00813627120813196,0.007594970933284279,-0.023065043448486346,,,,
290.0,0.19909038731701115,0.007954729448509494,0.007480373395108833,-0.022765525306223194,0.19909038731701115,0.007954729448509494,0.007480373395108833,-0.022765525306223194
291.0,0.19912952442680015,0.0077842712157255075,0.007368367465921529,-0.022461387586533533,,,,
292.0,0.19917003843698233,0.00760160359770486,0.007251464950558447,-0.022153781613288157,0.19917003843698233,0.00760160359770486,0.007251464950558447,-0.022153781613288157
293.0,0.19920673454741974,0.007441511954325346,0.007144519408576587,-0.021861055641115193,,,,
294.0,0.19924507243563896,0.0072684121186875035,0.007031893545355839,-0.021562547588881435,0.19924507243563896,0.0072684121186875035,0.007031893545355839,-0.021562547588881435
295.0,0.1992808874128029,0.007111873833810441,0.006925644458639018,-0.021269494697023737,,,,
296.0,0.19931729693536446,0.006947069002477665,0.0068167544297745375,-0.020978676795134238,0.19931729693536446,0.006947069002477665,0.0068167544297745375,-0.020978676795134238
297.0,0.19935075314434397,0.0068005277275046145,0.006715723765659698,-0.020698195272888086,,,,
298.0,0.19938571971018604,0.006641950717474704,0.006609298964993955,-0.020411842105958727,0.19938571971018604,0.006641950717474704,0.006609298964993955,-0.020411842105958727
299.0,0.1994177852349961,0.006501163348635973,0.0065107561637435165,-0.020136361270908745,,,,
300.0,0.19945142633039192,0.006348163829155874,0.006406558005027553,-0.019854359550324222,0.19945142633039192,0.006348163829155874,0.006406558005027553,-0.019854359550324222
301.0,0.1994829846144261,0.00620919702709868,0.006307857099558159,-0.01957705486559558,,,,
302.0,0.19951314573931261,0.006071613494932337,0.00621276171216192,-0.019317521063498537,0.19951314573931261,0.006071613494932337,0.00621276171216192,-0.019317521063498537
303.0,0.19954354182723819,0.005937260704025656,0.006116053140504568,-0.01904506610307083,,,,
304.0,0.1995733674842027,0.0058006015629575546,0.006020380803247827,-0.01878226536272088,0.1995733674842027,0.0058006015629575546,0.006020380803247827,-0.01878226536272088
305.0,0.19960465052286533,0.005661717343113662,0.005919086768976316,-0.018496432237429444,,,,
306.0,0.19963065413386805,0.0055419464557904695,0.005834134801279563,-0.018261393284360102,0.19963065413386805,0.0055419464557904695,0.005834134801279563,-0.018261393284360102
307.0,0.1996580402996007,0.005420143195443809,0.005743894026312846,-0.018005327500915946,,,,
308.0,0.19968586626325957,0.005291819422806203,0.005651458167952522,-0.01774781270070144,0.19968586626325957,0.005291819422806203,0.005651458167952522,-0.01774781270070144
309.0,0.19971175152076973,0.005176393604609034,0.005564643659502002,-0.0174992717096913,,,,
310.0,0.19973800462586347,0.005054983529796904,0.005475892638163633,-0.017251808299307114,0.19973800462586347,0.005054983529796904,0.005475892638163633,-0.017251808299307114
311.0,0.1997628333906725,0.004944076366980149,0.005391156241245823,-0.01700716984143245,,,,
312.0,0.1997877889671619,0.004828422088296968,0.005305311343970253,-0.016766183382115777,0.1997877889671619,0.004828422088296968,0.005305311343970253,-0.016766183382115777
313.0,0.19981178612354256,0.00472080080510376,0.005221983764655602,-0.016524742327093438,,,,
314.0,0.19983615885333247,0.004607300164246717,0.005136669197018913,-0.01628428226340721,0.19983615885333247,0.004607300164246717,0.005136669197018913,-0.01628428226340721
315.0,0.19985832338573406,0.004507627367846392,0.005058329716412707,-0.016055884695209608,,,,
316.0,0.19988096626630808,0.004401979479140862,0.004977677202352388,-0.015827212023889824,0.19988096626630808,0.004401979479140862,0.004977677202352388,-0.015827212023889824
317.0,0.1999030693271936,0.004302158510783348,0.004898206175131632,-0.015594585219858516,,,,
318.0,0.19992468742418548,0.004200733611034814,0.004819844288886367,-0.015371344008118222,0.19992468742418548,0.004200733611034814,0.004819844288886367,-0.015371344008118222
319.0,0.19994563183669287,0.0041057075546365,0.004743204397022378,-0.015146568061022454,,,,
320.0,0.1999669114274454,0.004005360646760285,0.004664700810160681,-0.014922080953672163,0.1999669114274454,0.004005360646760285,0.004664700810160681,-0.014922080953672163
321.0,0.19998624986138952,0.003917397767328572,0.004592654944062491,-0.014709267144221506,,,,
322.0,0.20000563110457562,0.0038258620989003937,0.00451988115377013,-0.014499957873360926,0.20000563110457562,0.0038258620989003937,0.00451988115377013,-0.014499957873360926
323.0,0.20002463090964406,0.0037390454168293717,0.004447872187954653,-0.014286412658334581,,,,
324.0,0.2000438440992129,0.0036477535969625394,0.0043744610564857315,-0.014074459655535648,0.2000438440992129,0.0036477535969625394,0.0043744610564857315,-0.014074459655535648
325.0,0.20006180910328622,0.003565263681347337,0.004305145046420759,-0.0138683666862373,,,,
326.0,0.20007954498164454,0.003480612228471558,0.004236155011865191,-0.013668361271737373,0.20007954498164454,0.003480612228471558,0.004236155011865191,-0.013668361271737373
327.0,0.2000969845718141,0.003400191386103982,0.004167669756047667,-0.013463930839698475,,,,
328.0,0.20011408237299858,0.0033181675208340416,0.004099966622159516,-0.013266653220839995,0.20011408237299858,0.0033181675208340416,0.004099966622159516,-0.013266653220839995
329.0,0.2001305752018889,0.0032417281514926523,0.00403402521319066,-0.01306930926722265,,,,
330.0,0.2001468596310111,0.003163205689901853,0.0039683731194639854,-0.012877314146462905,0.2001468596310111,0.003163205689901853,0.0039683731194639854,-0.012877314146462905
331.0,0.20016246315530314,0.0030905939704377527,0.0039048516466928212,-0.01268627708204597,,,,
332.0,0.2001782701032461,0.0030140263791124285,0.0038399672512193037,-0.012495881210419491,0.2001782701032461,0.0030140263791124285,0.0038399672512193037,-0.012495881210419491
333.0,0.20019305757673128,0.0029449226622437308,0.0037786597214134058,-0.01231058604815405,,,,
334.0,0.20020801859370707,0.0028721330564666584,0.0037161185588865738,-0.012126443965271304,0.20020801859370707,0.0028721330564666584,0.0037161185588865738,-0.012126443965271304
335.0,0.20022207359222916,0.00280616371757962,0.0036567768958580514,-0.01194627699068634,,,,
336.0,0.20023636510623102,0.0027363014038896587,0.0035959356898325576,-0.011766407009145977,0.20023636510623102,0.0027363014038896587,0.0035959356898325576,-0.011766407009145977
337.0,0.20024991462227842,0.002672364526054382,0.003537671230966982,-0.011588967192063253,,,,
338.0,0.20026335597982184,0.0026062792043420316,0.003479381484164525,-0.011415969839906191,0.20026335597982184,0.0026062792043420316,0.003479381484164525,-0.011415969839906191
339.0,0.20027652412470598,0.00254378102483591,0.0034217026504484247,-0.01124001313032056,,,,
340.0,0.20028917321830425,0.002481197408627828,0.003365811055714792,-0.011073319828511268,0.20028917321830425,0.002481197408627828,0.003365811055714792,-0.011073319828511268
341.0,0.2003016166317285,0.0024218025732974146,0.0033102774266186956,-0.010903603670711918,,,,
342.0,0.20031361301382355,0.002362112621010262,0.0032562665021571525,-0.01074177082606544,0.20031361301382355,0.002362112621010262,0.0032562665021571525,-0.01074177082606544
343.0,0.20032529669368646,0.002306055333029214,0.003203134652991277,-0.010578775805479342,,,,
344.0,0.20033698188192467,0.002247586484886271,0.003149530134120251,-0.01041774563626951,0.20033698188192467,0.002247586484886271,0.003149530134120251,-0.01041774563626951
345.0,0.2003481284859211,0.002193841297009988,0.003097864720609374,-0.010258485056124393,,,,
