plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
179.0,3.867665000058049e-08,-2.990634766504677e-07,-5.0409686877325895e-08,-1.063752012543122e-06,,,,
180.0,3.717464376361193e-08,2.075493275070376e-08,-5.575223881754501e-08,-3.3087870007822265e-07,3.717464376361193e-08,2.075493275070376e-08,-5.575223881754501e-08,-3.3087870007822265e-07
181.0,3.7277949199845835e-08,-3.0217245410616025e-07,-5.7399151812284984e-08,-1.0800453185655422e-06,,,,
182.0,3.5762066333993635e-08,1.7426671549489992e-07,-6.28173233580679e-08,2.2602861887782808e-08,3.5762066333993635e-08,1.7426671549489992e-07,-6.28173233580679e-08,2.2602861887782808e-08
183.0,3.6630749140457175e-08,-1.5346228217905468e-07,-6.270465286076137e-08,-7.442662725145347e-07,,,,
184.0,3.5867566939181365e-08,1.2296376243194734e-07,-6.640595825077406e-08,-1.0702295666870609e-07,3.5867566939181365e-08,1.2296376243194734e-07,-6.640595825077406e-08,-1.0702295666870609e-07
185.0,3.648615495955163e-08,4.7269955417969984e-08,-6.694435360880896e-08,-2.8824097633682507e-07,,,,
186.0,3.672321515680376e-08,-2.2570811706583924e-07,-6.838989046414052e-08,-9.287211569854932e-07,3.672321515680376e-08,-2.2570811706583924e-07,-6.838989046414052e-08,-9.287211569854932e-07
187.0,3.559809833790198e-08,5.970645768821022e-08,-7.301940847783914e-08,-2.709220517182651e-07,,,,
188.0,3.59069513054991e-08,1.2379521206157644e-07,-7.442084950952188e-08,-1.278845720753132e-07,3.59069513054991e-08,1.2379521206157644e-07,-7.442084950952188e-08,-1.278845720753132e-07
189.0,3.650309866213502e-08,1.7421800812619627e-07,-7.503668955961439e-08,-3.8491890031318934e-08,,,,
190.0,3.737940252509687e-08,3.294187567622653e-07,-7.523030095656432e-08,-1.978474243623767e-08,3.737940252509687e-08,3.294187567622653e-07,-7.523030095656432e-08,-1.978474243623767e-08
191.0,3.9040971627932006e-08,2.7017181690369576e-07,-7.53300940498985e-08,1.4872500436538737e-07,,,,
192.0,4.037586842116105e-08,9.886561644760163e-08,-7.45952559987812e-08,-2.3158838461601343e-07,4.037586842116105e-08,9.886561644760163e-08,-7.45952559987812e-08,-2.3158838461601343e-07
193.0,4.0868367291764185e-08,4.031910983584849e-07,-7.57489130735706e-08,4.921410323390733e-07,,,,
194.0,4.28917201306511e-08,-1.6277058790230093e-07,-7.327917860033916e-08,-8.302014484869874e-07,4.28917201306511e-08,-1.6277058790230093e-07,-7.327917860033916e-08,-8.302014484869874e-07
195.0,4.207872287612061e-08,-1.4356979449283418e-07,-7.74258214737573e-08,-7.921391814011197e-07,,,,
196.0,4.1358942172065884e-08,9.211152482246311e-08,-8.139717561347982e-08,-2.5047789999368183e-07,4.1358942172065884e-08,9.211152482246311e-08,-8.139717561347982e-08,-2.5047789999368183e-07
197.0,4.181642594248549e-08,-7.27175950732537e-08,-8.264120641545335e-08,-6.403116932990739e-07,,,,
198.0,4.143778317069378e-08,1.9156918787866825e-07,-8.597532925212262e-08,-3.303581062638121e-08,4.143778317069378e-08,1.9156918787866825e-07,-8.597532925212262e-08,-3.303581062638121e-08
199.0,4.235662083420766e-08,2.6406508286990136e-07,-8.613378138831612e-08,1.147729523953751e-07,,,,
200.0,4.368402002399952e-08,4.2435819104494656e-07,-8.555684208848943e-08,3.654053599697061e-08,4.368402002399952e-08,4.2435819104494656e-07,-8.555684208848943e-08,3.654053599697061e-08
201.0,4.579598538968309e-08,3.190383463211967e-07,-8.537498546807381e-08,1.8735071457343034e-07,,,,
202.0,4.739514851060666e-08,1.8636364048188152e-07,-8.443589975352189e-08,-7.208977412209131e-08,4.739514851060666e-08,1.8636364048188152e-07,-8.443589975352189e-08,-7.208977412209131e-08
203.0,4.832326310839068e-08,-1.400173312767589e-07,-8.479491598405196e-08,-8.381530657169458e-07,,,,
204.0,4.7621303300148925e-08,1.261229691247302e-07,-8.89968941243507e-08,-2.2653373338777049e-07,4.7621303300148925e-08,1.261229691247302e-07,-8.89968941243507e-08,-2.2653373338777049e-07
205.0,4.825079502073715e-08,-1.301659977587424e-07,-9.012754550840204e-08,-8.295653373168745e-07,,,,
206.0,4.759873769675274e-08,8.665307159271033e-08,-9.428319416653817e-08,-3.331574245847126e-07,4.759873769675274e-08,8.665307159271033e-08,-9.428319416653817e-08,-3.331574245847126e-07
207.0,4.802971420048372e-08,-7.131020722711442e-08,-9.594018126925059e-08,-7.080123246073979e-07,,,,
208.0,4.7667789155819575e-08,1.426743894345077e-07,-9.95335994090995e-08,-2.1865900576526747e-07,4.7667789155819575e-08,1.426743894345077e-07,-9.95335994090995e-08,-2.1865900576526747e-07
209.0,4.8371856592683576e-08,1.539285238052645e-07,-1.0061263459086244e-07,-2.2838375258921368e-07,,,,
210.0,4.914521073627604e-08,2.7221642402532897e-07,-1.0176006014285117e-07,1.8275534552542955e-07,4.914521073627604e-08,2.7221642402532897e-07,-1.0176006014285117e-07,1.8275534552542955e-07
211.0,5.043128688736309e-08,-3.3823322306734396e-07,-1.0089663945761705e-07,-1.3608191290173646e-06,,,,
212.0,4.8649328489728423e-08,-2.2866358829093165e-07,-1.0806602114231209e-07,-1.1601185220796285e-06,4.8649328489728423e-08,-2.2866358829093165e-07,-1.0806602114231209e-07,-1.1601185220796285e-06
213.0,4.751168483520925e-08,1.7009186405323697e-07,-1.138378254116252e-07,2.5067133888556383e-08,,,,
214.0,4.835268670765384e-08,3.209175653415978e-07,-1.1371388352496036e-07,3.951240989163048e-08,4.835268670765384e-08,3.209175653415978e-07,-1.1371388352496036e-07,3.951240989163048e-08
215.0,4.9979313227253326e-08,1.9004113584459547e-07,-1.1351360800026418e-07,-1.9490995230475285e-07,,,,
216.0,5.093018842140313e-08,-4.843877060471416e-07,-1.1448884442955529e-07,-1.7466315601371961e-06,5.093018842140313e-08,-4.843877060471416e-07,-1.1448884442955529e-07,-1.7466315601371961e-06
217.0,4.85172052510628e-08,2.468980175862234e-07,-1.2318971050600802e-07,-5.611362466418242e-08,,,,
218.0,4.980187785486464e-08,9.2675871171112e-08,-1.2348168383576924e-07,-4.246067749676363e-07,4.980187785486464e-08,9.2675871171112e-08,-1.2348168383576924e-07,-4.246067749676363e-07
219.0,5.024648552766058e-08,2.381961634700041e-07,-1.2551871275911425e-07,-1.298000997832491e-07,,,,
220.0,5.144326261046217e-08,4.670180070993765e-07,-1.261708718136639e-07,2.1670064989653736e-08,5.144326261046217e-08,4.670180070993765e-07,-1.261708718136639e-07,2.1670064989653736e-08
221.0,5.3776578911581805e-08,3.362518157789574e-07,-1.2606260379162182e-07,5.1581839815679166e-08,,,,
222.0,5.5458659453670444e-08,1.0472659627450146e-07,-1.2580456857810753e-07,-4.3693315022839246e-07,5.5458659453670444e-08,1.0472659627450146e-07,-1.2580456857810753e-07,-4.3693315022839246e-07
223.0,5.597923431370873e-08,-2.4544657766339694e-08,-1.2797647544434465e-07,-7.479586128511944e-07,,,,
224.0,5.585797413192644e-08,1.230356867643978e-07,-1.3167168269568973e-07,-4.152360572448712e-07,5.585797413192644e-08,1.230356867643978e-07,-1.3167168269568973e-07,-4.152360572448712e-07
225.0,5.6482318601382267e-08,1.2369497138939182e-07,-1.3377879765296158e-07,-4.2452330459299523e-07,,,,
226.0,5.710155442979585e-08,1.7124536044547986e-07,-1.3590402584330545e-07,-3.565555821703148e-07,5.710155442979585e-08,1.7124536044547986e-07,-1.3590402584330545e-07,-3.565555821703148e-07
227.0,5.795428046312186e-08,2.5800984138451185e-07,-1.376795146883953e-07,-1.3392454612724547e-07,,,,
228.0,5.9246211077811965e-08,1.0681284159006275e-07,-1.3835011399682406e-07,-4.969321344924574e-07,5.9246211077811965e-08,1.0681284159006275e-07,-1.3835011399682406e-07,-4.969321344924574e-07
229.0,5.977937773745592e-08,-1.09096720101729e-07,-1.408305989485673e-07,-1.0104696458953035e-06,,,,
230.0,5.923854143902992e-08,6.038858713717022e-08,-1.4583990319207029e-07,-6.28044583274621e-07,5.923854143902992e-08,6.038858713717022e-08,-1.4583990319207029e-07,-6.28044583274621e-07
231.0,5.954256699592314e-08,1.3701227636336782e-07,-1.4900178548201557e-07,-4.6177911404066935e-07,,,,
232.0,6.022369516632006e-08,-3.0043090244623325e-07,-1.512974247591842e-07,-1.4912194872644474e-06,6.022369516632006e-08,-3.0043090244623325e-07,-1.512974247591842e-07,-1.4912194872644474e-06
233.0,5.871233845554048e-08,2.461940134118839e-07,-1.5879919824843351e-07,-2.3308644108975715e-07,,,,
234.0,5.994834269778172e-08,-2.3419112205380338e-07,-1.599693966054255e-07,-1.3628248385278025e-06,5.994834269778172e-08,-2.3419112205380338e-07,-1.599693966054255e-07,-1.3628248385278025e-06
235.0,5.877998286190906e-08,3.8283312518758704e-08,-1.667684152475571e-07,-7.429672720282211e-07,,,,
236.0,5.897229023890153e-08,1.2522124757433593e-07,-1.705005397131448e-07,-5.543120266229101e-07,5.897229023890153e-08,1.2522124757433593e-07,-1.705005397131448e-07,-5.543120266229101e-07
237.0,5.959354728395726e-08,-1.337880578179166e-07,-1.7325063411301232e-07,-1.1705568832581535e-06,,,,
238.0,5.889767960625913e-08,2.527048030689852e-07,-1.7933901534263601e-07,-2.8690202369398483e-07,5.889767960625913e-08,2.527048030689852e-07,-1.7933901534263601e-07,-2.8690202369398483e-07
239.0,6.011034020966436e-08,3.0356161138591866e-07,-1.807157789693881e-07,-2.3555107352109418e-07,,,,
240.0,6.164097678028565e-08,5.349512752552826e-07,-1.8190348872535633e-07,1.5283600642138428e-08,6.164097678028565e-08,5.349512752552826e-07,-1.8190348872535633e-07,1.5283600642138428e-08
241.0,6.432123192070732e-08,3.909657104284973e-07,-1.81826913622015e-07,-7.905828321355139e-08,,,,
242.0,6.62625576901162e-08,1.175310416822303e-07,-1.822194746021569e-07,-6.590324071736238e-07,6.62625576901162e-08,1.175310416822303e-07,-1.822194746021569e-07,-6.590324071736238e-07
243.0,6.68478628653481e-08,1.773474596867948e-07,-1.8550145928503904e-07,-5.349539438005455e-07,,,,
244.0,6.774098804194046e-08,-5.790590444088121e-08,-1.8819549751016742e-07,-1.0972295185751574e-06,6.774098804194046e-08,-5.790590444088121e-08,-1.8819549751016742e-07,-1.0972295185751574e-06
245.0,6.745311022775218e-08,-2.166127796236732e-07,-1.9365034772829595e-07,-1.4819457681422496e-06,,,,
246.0,6.636714545129632e-08,2.520305388936947e-07,-2.0107992278668474e-07,-4.083605156415373e-07,6.636714545129632e-08,2.520305388936947e-07,-2.0107992278668474e-07,-4.083605156415373e-07
247.0,6.762122042932483e-08,-1.644538348850736e-07,-2.0311187775106658e-07,-1.3929376516944494e-06,,,,
248.0,6.676108937740821e-08,1.5257779130967005e-07,-2.1039725925915663e-07,-6.737128575413986e-07,6.676108937740821e-08,1.5257779130967005e-07,-2.1039725925915663e-07,-6.737128575413986e-07
249.0,6.748937231769146e-08,3.892759594869564e-07,-2.1361301940737542e-07,-1.8012545608150018e-07,,,,
250.0,6.94460251077017e-08,6.809646597632842e-07,-2.1451840019857106e-07,1.3026236746863057e-07,6.94460251077017e-08,6.809646597632842e-07,-2.1451840019857106e-07,1.3026236746863057e-07
251.0,7.283010554201781e-08,4.4318149517862035e-07,-2.1387105628320323e-07,-1.3052953447871702e-07,,,,
252.0,7.505880146312124e-08,2.1215419470630753e-07,-2.1452747051583945e-07,-6.030980857778889e-07,7.505880146312124e-08,2.1215419470630753e-07,-2.1452747051583945e-07,-6.030980857778889e-07
253.0,7.611305781779334e-08,-6.345820798174922e-08,-2.1752444161180157e-07,-1.333977347328176e-06,,,,
254.0,7.579477429151109e-08,2.3255910619420695e-07,-2.242151917541687e-07,-5.914685760991496e-07,7.579477429151109e-08,2.3255910619420695e-07,-2.242151917541687e-07,-5.914685760991496e-07
255.0,7.695592237377197e-08,-1.8241913907975928e-07,-2.271683446712666e-07,-1.574571084074003e-06,,,,
256.0,7.604550402235081e-08,8.749896929139294e-08,-2.3502672191057212e-07,-9.660535578942287e-07,7.604550402235081e-08,8.749896929139294e-08,-2.3502672191057212e-07,-9.660535578942287e-07
257.0,7.648279849616791e-08,8.879953876914546e-09,-2.3985477743739356e-07,-1.1679278237261246e-06,,,,
258.0,7.652857549311884e-08,-2.8051815661774344e-08,-2.458755551538871e-07,-1.2743673180621615e-06,7.652857549311884e-08,-2.8051815661774344e-08,-2.458755551538871e-07,-1.2743673180621615e-06
259.0,7.639264091076466e-08,3.353656970706327e-07,-2.520509340040573e-07,-5.013393441714678e-07,,,,
260.0,7.80750995154518e-08,5.192190829996402e-07,-2.5456604720984187e-07,-2.0053413591617834e-07,7.80750995154518e-08,5.192190829996402e-07,-2.5456604720984187e-07,-2.0053413591617834e-07
261.0,8.066148345671257e-08,-1.1120087270271242e-07,-2.555649670989411e-07,-1.6139180114237544e-06,,,,
262.0,8.010318668720435e-08,1.3409509677961017e-07,-2.636678280759217e-07,-9.795439784678379e-07,8.010318668720435e-08,1.3409509677961017e-07,-2.636678280759217e-07,-9.795439784678379e-07
263.0,8.077241763451375e-08,-4.145120386148201e-08,-2.6855645682063006e-07,-1.4598890339686977e-06,,,,
264.0,8.056546151466639e-08,1.1610149007765624e-07,-2.7584533969330875e-07,-1.0650262691906757e-06,8.056546151466639e-08,1.1610149007765624e-07,-2.7584533969330875e-07,-1.0650262691906757e-06
265.0,8.11456498020542e-08,-7.668971490895304e-09,-2.8116754328200914e-07,-1.3753616730010706e-06,,,,
266.0,8.110730060396202e-08,-1.7778401982277948e-08,-2.880451301016916e-07,-1.4221920876899828e-06,8.110730060396202e-08,-1.7778401982277948e-08,-2.880451301016916e-07,-1.4221920876899828e-06
267.0,8.101858904483149e-08,-1.2924538824218631e-08,-2.951416552903925e-07,-1.4345826208082302e-06,,,,
268.0,8.095129075145694e-08,4.383251622837395e-08,-3.0261155138480987e-07,-1.327987009333798e-06,8.095129075145694e-08,4.383251622837395e-08,-3.0261155138480987e-07,-1.327987009333798e-06
269.0,8.116137189272287e-08,4.513370531406378e-07,-3.0897634744291473e-07,-4.665235340878002e-07,,,,
270.0,8.342794820996505e-08,7.528780751394455e-07,-3.1131918897662335e-07,1.1478115034249253e-08,8.342794820996505e-08,7.528780751394455e-07,-3.1131918897662335e-07,1.1478115034249253e-08
271.0,8.717521437386464e-08,4.5428803429809185e-07,-3.112620594711782e-07,-5.340054130643287e-07,,,,
272.0,8.945370418706831e-08,1.6728873019511056e-07,-3.1394037323249624e-07,-1.1401493992735587e-06,8.945370418706831e-08,1.6728873019511056e-07,-3.1394037323249624e-07,-1.1401493992735587e-06
273.0,9.028702238270512e-08,-1.5027683118854534e-07,-3.1961981881768847e-07,-1.9044122876109766e-06,,,,
274.0,8.953288079718528e-08,1.3351838711665935e-07,-3.291768243168294e-07,-1.2711644330331874e-06,8.953288079718528e-08,1.3351838711665935e-07,-3.291768243168294e-07,-1.2711644330331874e-06
275.0,9.01990702556313e-08,-1.211245152942306e-07,-3.355192941708002e-07,-1.9000991689255857e-06,,,,
276.0,8.959214849761319e-08,1.1233643445395485e-07,-3.4504017047905e-07,-1.3752195498977546e-06,8.959214849761319e-08,1.1233643445395485e-07,-3.4504017047905e-07,-1.3752195498977546e-06
277.0,9.015122435226295e-08,-8.269918393392547e-08,-3.5188436175970977e-07,-1.8567997413706997e-06,,,,
278.0,8.973083264384115e-08,1.35008292321713e-07,-3.613231878561758e-07,-1.3802707000700246e-06,8.973083264384115e-08,1.35008292321713e-07,-3.613231878561758e-07,-1.3802707000700246e-06
279.0,9.039539516682557e-08,2.6450426894833194e-07,-3.6811740888560874e-07,-1.1624556150945515e-06,,,,
280.0,9.172195046618133e-08,1.7824636865045016e-07,-3.7394741557170407e-07,-1.185870851968664e-06,9.172195046618133e-08,1.7824636865045016e-07,-3.7394741557170407e-07,-1.185870851968664e-06
281.0,9.260870654312179e-08,-3.727357511116169e-07,-3.7984699261448783e-07,-2.650824003618646e-06,,,,
282.0,9.073584171498062e-08,1.5559666448712895e-07,-3.9316644219012843e-07,-1.4542328063934699e-06,9.073584171498062e-08,1.5559666448712895e-07,-3.9316644219012843e-07,-1.4542328063934699e-06
283.0,9.151046134873071e-08,-1.9394109234444734e-07,-4.004061686173556e-07,-2.2987696736407947e-06,,,,
284.0,9.053711057023645e-08,1.8043787497911422e-07,-4.119432246603491e-07,-1.4617790028895377e-06,9.053711057023645e-08,1.8043787497911422e-07,-4.119432246603491e-07,-1.4617790028895377e-06
285.0,9.143785229205649e-08,-1.5839068387756342e-07,-4.192403918218196e-07,-2.2831647881412133e-06,,,,
286.0,9.064515031829059e-08,1.0397625335107468e-07,-4.306670059994019e-07,-1.7080212488800126e-06,9.064515031829059e-08,1.0397625335107468e-07,-4.306670059994019e-07,-1.7080212488800126e-06
287.0,9.11637560043717e-08,-4.955732109705359e-08,-4.391861582391511e-07,-2.1001171593751883e-06,,,,
288.0,9.090637886787884e-08,6.897024306200339e-08,-4.500931671091613e-07,-1.8623000667784842e-06,9.090637886787884e-08,6.897024306200339e-08,-4.500931671091613e-07,-1.8623000667784842e-06
289.0,9.123714470427232e-08,4.6328204494988816e-07,-4.590243410742853e-07,-1.065234679722338e-06,,,,
290.0,9.35665291426839e-08,8.353059340310931e-07,-4.6438034637008724e-07,-4.160953547561317e-07,9.35665291426839e-08,8.353059340310931e-07,-4.6438034637008724e-07,-4.160953547561317e-07
291.0,9.773303347101081e-08,5.163023030224594e-07,-4.66455829167416e-07,-1.0342332692276423e-06,,,,
292.0,1.0031457080122704e-07,1.4935086746940813e-07,-4.716270472251952e-07,-1.8238099619793973e-06,1.0031457080122704e-07,1.4935086746940813e-07,-4.716270472251952e-07,-1.8238099619793973e-06
293.0,1.010592775381776e-07,-4.7494663257685235e-08,-4.807210926004708e-07,-2.320267957794985e-06,,,,
294.0,1.0082257221059335e-07,5.35031788481717e-08,-4.922849136566023e-07,-2.1249673599508384e-06,1.0082257221059335e-07,5.35031788481717e-08,-4.922849136566023e-07,-2.1249673599508384e-06
295.0,1.0109042019906575e-07,1.0012404515570425e-08,-5.029229401287769e-07,-2.2665411497715097e-06,,,,
296.0,1.0114046982628695e-07,-8.774870103101687e-08,-5.142528398997223e-07,-2.535374135002114e-06,1.0114046982628695e-07,-8.774870103101687e-08,-5.142528398997223e-07,-2.535374135002114e-06
297.0,1.0070301806976134e-07,2.886073905576397e-08,-5.268923873320454e-07,-2.306520854635638e-06,,,,
298.0,1.0084747755530902e-07,5.3380342968274585e-08,-5.384374422047513e-07,-2.2928529211051396e-06,1.0084747755530902e-07,5.3380342968274585e-08,-5.384374422047513e-07,-2.2928529211051396e-06
299.0,1.0111430875471637e-07,-7.892674118213185e-08,-5.498986779515272e-07,-2.644839325751715e-06,,,,
300.0,1.0072453472611357e-07,2.5660343480502587e-08,-5.629600265333276e-07,-2.446480419372461e-06,1.0072453472611357e-07,2.5660343480502587e-08,-5.629600265333276e-07,-2.446480419372461e-06
301.0,1.0085436189961524e-07,2.4273917094549785e-07,-5.753378669981541e-07,-1.9884343347608187e-06,,,,
302.0,1.0207245230429038e-07,-5.87430352066653e-08,-5.853160372871289e-07,-2.7819153089732862e-06,1.0207245230429038e-07,-5.87430352066653e-08,-5.853160372871289e-07,-2.7819153089732862e-06
303.0,1.0178016599384454e-07,1.565271933949743e-07,-5.991579465240617e-07,-2.2843900125346932e-06,,,,
304.0,1.0256676538588417e-07,1.6997666735216678e-07,-6.106377396262542e-07,-2.3023800425753806e-06,1.0256676538588417e-07,1.6997666735216678e-07,-6.106377396262542e-07,-2.3023800425753806e-06
305.0,1.0341452044479677e-07,-1.9475216754820985e-07,-6.221208117386679e-07,-3.200623525497839e-06,,,,
306.0,1.0244010738204818e-07,1.4670965780459506e-07,-6.38134648254318e-07,-2.458156169053909e-06,1.0244010738204818e-07,1.4670965780459506e-07,-6.38134648254318e-07,-2.458156169053909e-06
307.0,1.0317093112601565e-07,-6.17337193101281e-08,-6.503797786813652e-07,-2.9948006052597855e-06,,,,
308.0,1.0285059479478049e-07,8.892718148628293e-08,-6.659198020169166e-07,-2.700316168954021e-06,1.0285059479478049e-07,8.892718148628293e-08,-6.659198020169166e-07,-2.700316168954021e-06
309.0,1.0327829087448191e-07,5.118316340496771e-07,-6.789069969343015e-07,-1.8692657336757929e-06,,,,
310.0,1.0584855272022476e-07,9.493705481313228e-07,-6.882938774535995e-07,-1.0619323101639172e-06,1.0584855272022476e-07,9.493705481313228e-07,-6.882938774535995e-07,-1.0619323101639172e-06
