tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
766.0,3.301681353354173e-05,0.0014745821216210356,0.04664404998965909,0.19132195298741633,3.301681353354173e-05,0.0014745821216210356,0.04664404998965909,0.19132195298741633
767.0,4.0055418678719456e-05,0.001693510930845374,0.04755728477186457,0.1953367534607605,,,,
768.0,4.8933891907620914e-05,0.0019543851583717327,0.04858136563525537,0.19986639713829255,4.8933891907620914e-05,0.0019543851583717327,0.04858136563525537,0.19986639713829255
769.0,5.8886825032111204e-05,0.0022274824152000742,0.04959920844685734,0.20438262286702993,,,,
770.0,6.982181909711801e-05,0.0025094613237255604,0.050602548698969164,0.208845145224417,6.982181909711801e-05,0.0025094613237255604,0.050602548698969164,0.208845145224417
771.0,8.267356352223652e-05,0.002824415011621964,0.05167211068244148,0.213623203677669,,,,
772.0,9.651625592270888e-05,0.0031452783892315875,0.052719095734547985,0.21831061192889228,9.651625592270888e-05,0.0031452783892315875,0.052719095734547985,0.21831061192889228
773.0,0.00011229519917688471,0.003494553468866164,0.053814296327666857,0.2232305063495879,,,,
774.0,0.00012963467027576463,0.0038608141936267207,0.054921933955112544,0.2282197052496892,0.00012963467027576463,0.0038608141936267207,0.054921933955112544,0.2282197052496892
775.0,0.0001492161330209848,0.004257425335040651,0.05607942961067892,0.23344996910977486,,,,
776.0,0.0001700847249865323,0.004661934620183286,0.057223729690265644,0.23862998433979019,0.0001700847249865323,0.004661934620183286,0.057223729690265644,0.23862998433979019
777.0,0.00019358282882556247,0.005100813727289182,0.05842652479743986,0.2440913186738436,,,,
778.0,0.00021888226301969494,0.005555338366055956,0.05963718893542041,0.2495995242881542,0.00021888226301969494,0.005555338366055956,0.05963718893542041,0.2495995242881542
779.0,0.00024727933614683746,0.006048389413827919,0.06091306008433528,0.2554210762186313,,,,
780.0,0.0002768229603657045,0.006542482508725061,0.06216067556956345,0.26111986623143185,0.0002768229603657045,0.006542482508725061,0.06216067556956345,0.26111986623143185
781.0,0.000310114258308842,0.00708267854054417,0.06348937904779052,0.2672065288764379,,,,
782.0,0.00034523656708889284,0.007633806634376882,0.06481443003824854,0.2732848488546827,0.00034523656708889284,0.007633806634376882,0.06481443003824854,0.2732848488546827
783.0,0.00038336956869348455,0.008214614949669007,0.06617956437803613,0.27955875351211334,,,,
784.0,0.00042400489482766353,0.00881543073854068,0.067562460739245,0.28592395478514715,0.00042400489482766353,0.00881543073854068,0.067562460739245,0.28592395478514715
785.0,0.00046915244455683505,0.009465585894857633,0.0690267982572051,0.2926802952342816,,,,
786.0,0.0005153623085001171,0.010111421664093477,0.07045562862987156,0.2992756185890526,0.0005153623085001171,0.010111421664093477,0.07045562862987156,0.2992756185890526
787.0,0.0005668952701246811,0.010814736161509327,0.07198088981274599,0.3063328783384674,,,,
788.0,0.0006202182460290722,0.011522917626350522,0.07349129010790079,0.31332604071152514,0.0006202182460290722,0.011522917626350522,0.07349129010790079,0.31332604071152514
789.0,0.000678706501790996,0.012282080267212779,0.0750816766922932,0.320703458615671,,,,
790.0,0.0007390177674617744,0.01304526606965521,0.07665649391163193,0.32801227828507545,0.0007390177674617744,0.01304526606965521,0.07665649391163193,0.32801227828507545
791.0,0.0008052508010021911,0.01386579980683039,0.07832186801081258,0.3357558339206634,,,,
792.0,0.0008735588334813153,0.014692154085065499,0.07997592480724852,0.3434499894496579,0.0008735588334813153,0.014692154085065499,0.07997592480724852,0.3434499894496579
793.0,0.0009476421104678928,0.015570329005794553,0.08170772673037835,0.3515178543916518,,,,
794.0,0.0010248846753523066,0.016466254948181873,0.08345156532658093,0.35964673393294444,0.0010248846753523066,0.016466254948181873,0.08345156532658093,0.35964673393294444
795.0,0.001107289323744833,0.017403292193864193,0.08525140158251945,0.3680454532170928,,,,
796.0,0.001194502233074312,0.018375616170978194,0.08709578334563586,0.37665961720713964,0.001194502233074312,0.018375616170978194,0.08709578334563586,0.37665961720713964
797.0,0.00128669343444518,0.01938388277536435,0.08898549971188541,0.38549241187170846,,,,
798.0,0.0013828216563652013,0.02041525523318927,0.09089722712719894,0.3944320269081861,0.0013828216563652013,0.02041525523318927,0.09089722712719894,0.3944320269081861
799.0,0.0014866819400252368,0.02151062487716092,0.09290385509884871,0.4038271857497453,,,,
800.0,0.001591721784514887,0.02259710185371495,0.09487580826311424,0.4130568678776228,0.001591721784514887,0.02259710185371495,0.09487580826311424,0.4130568678776228
801.0,0.0017068517135688903,0.023769735055772234,0.0969802908734009,0.42292175753964106,,,,
802.0,0.001825098135097298,0.024952602479697664,0.09908418409300258,0.4327837268242373,0.001825098135097298,0.024952602479697664,0.09908418409300258,0.4327837268242373
803.0,0.00194953758710845,0.026177373922580308,0.10124249082069445,0.44290548042137884,,,,
804.0,0.002079750520229169,0.02743849411122838,0.10344561562119867,0.4532412742301793,0.002079750520229169,0.02743849411122838,0.10344561562119867,0.4532412742301793
805.0,0.002220152745799061,0.028778478891235616,0.10576484215615671,0.4641328090660592,,,,
806.0,0.0023600111170170596,0.03009033172539411,0.10802044638562773,0.4747162403216553,0.0023600111170170596,0.03009033172539411,0.10802044638562773,0.4747162403216553
807.0,0.002513057133957382,0.031507203691124634,0.11043495714679691,0.48606001042224845,,,,
808.0,0.002667915386702945,0.03291805249359673,0.11282394744505948,0.4972779003859034,0.002667915386702945,0.03291805249359673,0.11282394744505948,0.4972779003859034
809.0,0.0028362041569642725,0.03443168081262058,0.11536620860556883,0.5092281220302791,,,,
810.0,0.003007740105111883,0.035951199715228026,0.11790314338988157,0.5211480316964686,0.003007740105111883,0.035951199715228026,0.11790314338988157,0.5211480316964686
811.0,0.003186950256628126,0.03751713019608613,0.12050097095787665,0.5333549939657597,,,,
812.0,0.0033720909162303393,0.03911273504001531,0.12313298718270124,0.5457206361083662,0.0033720909162303393,0.03911273504001531,0.12313298718270124,0.5457206361083662
813.0,0.003569898567265531,0.04079658412957409,0.12589289944758347,0.5586945524122048,,,,
814.0,0.0037717955585166983,0.04249164074204873,0.12865780615649278,0.5716850323660687,0.0037717955585166983,0.04249164074204873,0.12865780615649278,0.5716850323660687
815.0,0.003986893173016088,0.04427601356984907,0.13155174210623505,0.5852876223473754,,,,
816.0,0.004208416075309624,0.046089763461125526,0.1344800683561657,0.5990465889610417,0.004208416075309624,0.046089763461125526,0.1344800683561657,0.5990465889610417
817.0,0.004436919628011743,0.047937203857524764,0.13745001794002804,0.6129957579012868,,,,
818.0,0.004675270260547634,0.04984128642916,0.14049792050588983,0.6273092183399568,0.004675270260547634,0.04984128642916,0.14049792050588983,0.6273092183399568
819.0,0.00492399901382971,0.051804918066561706,0.14362845446636088,0.6420083629243076,,,,
820.0,0.005183172595091731,0.05382714589461102,0.14684034269684648,0.6570859167117659,0.005183172595091731,0.05382714589461102,0.14684034269684648,0.6570859167117659
821.0,0.005452290346298237,0.0559025604047984,0.15012555281371132,0.6725022125515242,,,,
822.0,0.0057301370843227525,0.05802042582561641,0.15346802129312773,0.6881791028620012,0.0057301370843227525,0.05802042582561641,0.15346802129312773,0.6881791028620012
823.0,0.006010487256239411,0.060131791874858384,0.15679324903924388,0.7037588244620073,,,,
824.0,0.006323012382924717,0.06246466181416053,0.16045092011328435,0.7209167375099873,0.006323012382924717,0.06246466181416053,0.16045092011328435,0.7209167375099873
825.0,0.006638999369290687,0.06479436490961756,0.16409778700875077,0.7380038544089874,,,,
826.0,0.006959180529101383,0.06712746253322291,0.16774463084122052,0.7550715700581362,0.006959180529101383,0.06712746253322291,0.16774463084122052,0.7550715700581362
827.0,0.007294523689170077,0.06954549185843628,0.17151667996725453,0.7727190335277069,,,,
828.0,0.007641879775612415,0.07202315780962276,0.17537614881610603,0.7907633717453427,0.007641879775612415,0.07202315780962276,0.17537614881610603,0.7907633717453427
829.0,0.008009345527882607,0.07461770906830231,0.17941066307656367,0.8096213961827264,,,,
830.0,0.008380047425835837,0.07720489652433082,0.1834328743175139,0.828395713622417,0.008380047425835837,0.07720489652433082,0.1834328743175139,0.828395713622417
831.0,0.008765397369291435,0.0798664372614193,0.1875676151924357,0.8476813264596539,,,,
832.0,0.00916053680717213,0.08256628980317757,0.19176152109740127,0.867221977446836,0.00916053680717213,0.08256628980317757,0.19176152109740127,0.867221977446836
833.0,0.009572682212978799,0.08535375887153143,0.19609042523819908,0.8873767559453859,,,,
834.0,0.010004248998182957,0.08824296148017775,0.20057719112749814,0.9082515301501549,0.010004248998182957,0.08824296148017775,0.20057719112749814,0.9082515301501549
835.0,0.010421216492926553,0.09100045742299978,0.20486888033161466,0.9281683720289148,,,,
836.0,0.010843696672458387,0.09376590694157207,0.20917800966519356,0.9481383363912638,0.010843696672458387,0.09376590694157207,0.20917800966519356,0.9481383363912638
837.0,0.01133056836170254,0.09693022336831858,0.21410113928162872,0.9709838137356295,,,,
838.0,0.011804270531308293,0.09997081056621042,0.21884637893171055,0.9929457002197452,0.011804270531308293,0.09997081056621042,0.21884637893171055,0.9929457002197452
839.0,0.012309802726209296,0.1031851086744391,0.2238675047624064,1.0161713445621299,,,,
840.0,0.012821074105357102,0.10639941546452214,0.22890252707772873,1.0394183897660898,0.012821074105357102,0.10639941546452214,0.22890252707772873,1.0394183897660898
841.0,0.013365383616547408,0.10978794408996922,0.234219899482321,1.0639500851609252,,,,
842.0,0.013896694357423625,0.11305508056705472,0.23936880825083678,1.0876391470170936,0.013896694357423625,0.11305508056705472,0.23936880825083678,1.0876391470170936
843.0,0.014471106758905193,0.11655428418010345,0.24489490589501034,1.113049862348328,,,,
844.0,0.015066291560757804,0.12014001531730831,0.25057869835647145,1.1391430302997265,0.015066291560757804,0.12014001531730831,0.25057869835647145,1.1391430302997265
845.0,0.01566925075024387,0.12373031282788945,0.25629583395400013,1.1653313693703578,,,,
846.0,0.016273109984378822,0.1272835541011271,0.2619831719404503,1.1913193767244183,0.016273109984378822,0.1272835541011271,0.2619831719404503,1.1913193767244183
847.0,0.01693012363418653,0.13111144673006778,0.2681325374049508,1.2193975116745617,,,,
848.0,0.0175828328650743,0.13486604087195908,0.27420303721134975,1.2470353411877089,0.0175828328650743,0.13486604087195908,0.27420303721134975,1.2470353411877089
849.0,0.018259364487674488,0.13871314292964304,0.28045856927382395,1.2754590043769043,,,,
850.0,0.018965888506693312,0.14268393608698296,0.286955015124836,1.304919636400868,0.018965888506693312,0.14268393608698296,0.286955015124836,1.304919636400868
851.0,0.01970123342878113,0.14676650582434056,0.2936801311727637,1.3353508799296991,,,,
852.0,0.02042837149740585,0.15074876385383842,0.3002959762139377,1.3651875399141522,0.02042837149740585,0.15074876385383842,0.3002959762139377,1.3651875399141522
853.0,0.02117910139651511,0.15480911231554575,0.3070946197178982,1.3957738053834416,,,,
854.0,0.02195687630960949,0.15896197668993436,0.3141071129357958,1.4272431491845843,0.02195687630960949,0.15896197668993436,0.3141071129357958,1.4272431491845843
855.0,0.022758559868012247,0.16318554266335739,0.32130504410380134,1.4594558823876496,,,,
856.0,0.023566023310378204,0.1673794835678191,0.3285266229982324,1.4916672756468357,0.023566023310378204,0.1673794835678191,0.3285266229982324,1.4916672756468357
857.0,0.024408699672062883,0.17169681915965143,0.3360364606790068,1.5250746021731547,,,,
