plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
180.0,-4.1609019515718037e-08,-8.798256556617167e-08,9.542055721206085e-09,-1.5409241380712953e-07,-4.1609019515718037e-08,-8.798256556617167e-08,9.542055721206085e-09,-1.5409241380712953e-07
181.0,-4.204616062878025e-08,4.0544044671786417e-07,8.776448025492438e-09,1.0815535165282765e-06,,,,
182.0,-4.0019195172444766e-08,-1.679726322670354e-08,1.418358398079225e-08,1.0094738282170409e-07,-4.0019195172444766e-08,-1.679726322670354e-08,1.418358398079225e-08,1.0094738282170409e-07
183.0,-4.0103470300725134e-08,-1.2227501793257704e-07,1.4690056584218637e-08,-1.435335420577135e-07,,,,
184.0,-4.071422680112178e-08,-6.931169107748732e-08,1.3973115010061258e-08,-1.916637321166037e-08,-4.071422680112178e-08,-6.931169107748732e-08,1.3973115010061258e-08,-1.916637321166037e-08
185.0,-4.10597319266975e-08,8.682150023829556e-08,1.387757441538838e-08,3.451090483675164e-07,,,,
186.0,-4.06239848014717e-08,4.0548303914511384e-08,1.5609637041613626e-08,2.3882383460452985e-07,-4.06239848014717e-08,4.0548303914511384e-08,1.5609637041613626e-08,2.3882383460452985e-07
187.0,-4.04214197480542e-08,-1.334245298621898e-07,1.6802716853682563e-08,-1.6448939893636154e-07,,,,
188.0,-4.108728353708706e-08,9.005312643585462e-08,1.598182181628104e-08,3.5644239028296265e-07,-4.108728353708706e-08,9.005312643585462e-08,1.598182181628104e-08,3.5644239028296265e-07
189.0,-4.063397221808936e-08,2.060529271617467e-08,1.7776089005893343e-08,1.9653758464179738e-07,,,,
190.0,-4.053144425835647e-08,-1.6799752490765622e-07,1.8754022095304717e-08,-2.406639924909302e-07,-4.053144425835647e-08,-1.6799752490765622e-07,1.8754022095304717e-08,-2.406639924909302e-07
191.0,-4.1369280842586145e-08,2.25793457078886e-07,1.7553783594609472e-08,6.764807808817155e-07,,,,
192.0,-4.023960863005607e-08,-4.452720007714043e-08,2.0938299471904036e-08,4.9753138418934376e-08,-4.023960863005607e-08,-4.452720007714043e-08,2.0938299471904036e-08,4.9753138418934376e-08
193.0,-4.046292638642593e-08,-6.295817865644308e-08,2.118782693432761e-08,8.34203631368553e-09,,,,
194.0,-4.077822780765505e-08,-4.77100084253184e-08,2.1229604761478598e-08,4.558964691584467e-08,-4.077822780765505e-08,-4.77100084253184e-08,2.1229604761478598e-08,4.558964691584467e-08
195.0,-4.1015391969495246e-08,2.7936005216142745e-08,2.1456228708030847e-08,2.2324189524392664e-07,,,,
196.0,-4.087494102140849e-08,1.4779709005262525e-07,2.2578598767640338e-08,5.038546492374596e-07,-4.087494102140849e-08,1.4779709005262525e-07,2.2578598767640338e-08,5.038546492374596e-07
197.0,-4.013883451064671e-08,-2.2153294353431758e-07,2.508805742916896e-08,-3.5301613591938224e-07,,,,
198.0,-4.124471345133129e-08,1.8224383354564772e-07,2.332582241253084e-08,5.876678565047645e-07,-4.124471345133129e-08,1.8224383354564772e-07,2.332582241253084e-08,5.876678565047645e-07
199.0,-4.031186904809448e-08,-4.559369110222748e-08,2.633389495049866e-08,6.029472320851725e-08,,,,
200.0,-4.053679955030704e-08,-1.0113824363269687e-07,2.663135106875087e-08,-3.605988446201818e-08,-4.053679955030704e-08,-1.0113824363269687e-07,2.663135106875087e-08,-3.605988446201818e-08
201.0,-4.1034034701132845e-08,1.311653855533961e-07,2.6454066577294307e-08,5.708585845303713e-07,,,,
202.0,-4.037439387750749e-08,3.920305472194739e-08,2.9324958354758904e-08,2.4953392603010703e-07,-4.037439387750749e-08,3.920305472194739e-08,2.9324958354758904e-08,2.4953392603010703e-07
203.0,-4.0177577371848534e-08,-4.4308614138446376e-07,3.057772795939665e-08,-8.552271622599891e-07,,,,
204.0,-4.240159597385962e-08,3.189625469878694e-08,2.628501613620972e-08,2.5128981135326173e-07,-4.240159597385962e-08,3.189625469878694e-08,2.628501613620972e-08,2.5128981135326173e-07
205.0,-4.224345447060358e-08,4.758414522076901e-09,2.7530910016090332e-08,1.907557270735009e-07,,,,
206.0,-4.221972062671642e-08,2.4232558606076863e-07,2.8482354373436375e-08,7.453906143063969e-07,-4.221972062671642e-08,2.4232558606076863e-07,2.8482354373436375e-08,7.453906143063969e-07
207.0,-4.100261419951019e-08,-1.1850845532209774e-07,3.2226159236138784e-08,-9.103981847556488e-08,,,,
208.0,-4.160048947515726e-08,-1.3713119960756913e-07,3.1766863260860064e-08,-1.3200407603858535e-07,-4.160048947515726e-08,-1.3713119960756913e-07,3.1766863260860064e-08,-1.3200407603858535e-07
209.0,-4.227901561088145e-08,-8.565252343790085e-08,3.111370616845059e-08,-9.688595514424829e-09,,,,
210.0,-4.2722936622831304e-08,3.96820847834478e-07,3.1063491989667465e-08,1.1149422551996395e-06,-4.2722936622831304e-08,3.96820847834478e-07,3.1063491989667465e-08,1.1149422551996395e-06
211.0,-4.080970657140332e-08,1.1950814631410275e-07,3.6439069003566226e-08,4.7337087787652527e-07,,,,
212.0,-4.021320018281107e-08,-1.1919163486950383e-07,3.880182636811208e-08,-1.6972330369500803e-07,-4.021320018281107e-08,-1.1919163486950383e-07,3.880182636811208e-08,-1.6972330369500803e-07
213.0,-4.081120416232972e-08,-1.1514802206907147e-07,3.795029671892329e-08,-1.410796488167702e-07,,,,
214.0,-4.1386101389178175e-08,-8.587954025525654e-08,3.7245931177838587e-08,2.8791309774997393e-08,-4.1386101389178175e-08,-8.587954025525654e-08,3.7245931177838587e-08,2.8791309774997393e-08
215.0,-4.1814474890963085e-08,9.445147979423521e-08,3.738954436152159e-08,4.2688227148363834e-07,,,,
216.0,-4.1343604228546174e-08,1.8530275666918438e-08,3.95176882337556e-08,2.5346668981035e-07,-4.1343604228546174e-08,1.8530275666918438e-08,3.95176882337556e-08,2.5346668981035e-07
217.0,-4.1250418826205244e-08,1.0807446659671056e-08,4.079232633923014e-08,2.387147440214468e-07,,,,
218.0,-4.1196529817027063e-08,-2.772820225423692e-08,4.1982626086860846e-08,1.3509250636337492e-07,-4.1196529817027063e-08,-2.772820225423692e-08,4.1982626086860846e-08,1.3509250636337492e-07
219.0,-4.133508123845632e-08,1.6569925752710165e-07,4.2657652134690056e-08,6.057455185480658e-07,,,,
220.0,-4.048423709197594e-08,-4.2139242620316845e-08,4.576807662545187e-08,1.262946462679518e-07,-4.048423709197594e-08,-4.2139242620316845e-08,4.576807662545187e-08,1.262946462679518e-07
221.0,-4.0688058751197296e-08,-1.4834623168881345e-07,4.637894627455888e-08,4.479789218261692e-08,,,,
222.0,-4.143393603828671e-08,-2.2142695608327675e-07,4.660418779170497e-08,-2.746156756025513e-07,-4.143393603828671e-08,-2.2142695608327675e-07,4.660418779170497e-08,-2.746156756025513e-07
223.0,-4.254599845405397e-08,-1.4720246155659406e-07,4.522499811660833e-08,-6.459486193323113e-08,,,,
224.0,-4.328068240683042e-08,2.0838661681664796e-08,4.490260671097338e-08,2.8732949590448046e-07,-4.328068240683042e-08,2.0838661681664796e-08,4.490260671097338e-08,2.8732949590448046e-07
225.0,-4.317670246546623e-08,1.2302021968907353e-07,4.633631222396408e-08,5.287042807342906e-07,,,,
226.0,-4.2563286743983555e-08,5.090655115005693e-09,4.897259037919169e-08,2.584115649037327e-07,-4.2563286743983555e-08,5.090655115005693e-09,4.897259037919169e-08,2.584115649037327e-07
227.0,-4.253775062308307e-08,1.3513043622962035e-08,5.026885359372667e-08,2.8197048521358543e-07,,,,
228.0,-4.247022945750243e-08,-1.1719783839938016e-07,5.1677786795763154e-08,-1.781289990514058e-08,-4.247022945750243e-08,-1.1719783839938016e-07,5.1677786795763154e-08,-1.781289990514058e-08
229.0,-4.305552624465055e-08,7.585425241319536e-08,5.158882753485306e-08,4.352343414229667e-07,,,,
230.0,-4.267296222528156e-08,1.088971451835659e-08,5.3783892329839056e-08,2.8865220372347665e-07,-4.267296222528156e-08,1.088971451835659e-08,5.3783892329839056e-08,2.8865220372347665e-07
231.0,-4.2619287497578786e-08,-3.60054127729795e-08,5.520664114566387e-08,1.8713450021876847e-07,,,,
232.0,-4.280051408174535e-08,4.500141272242719e-07,5.6148548032503265e-08,1.3192766309870508e-06,-4.280051408174535e-08,4.500141272242719e-07,5.6148548032503265e-08,1.3192766309870508e-06
233.0,-4.052262357215993e-08,-4.2023456977558974e-07,6.282648886911517e-08,-6.997673378603042e-07,,,,
234.0,-4.2604610611940566e-08,-1.4579248071862207e-07,5.935960005731428e-08,-4.59621165715382e-08,-4.2604610611940566e-08,-1.4579248071862207e-07,5.935960005731428e-08,-4.59621165715382e-08
235.0,-4.333065133423872e-08,4.1824234809373607e-07,5.9130710555266806e-08,1.2600307717215098e-06,,,,
236.0,-4.125046906263421e-08,-1.0121280170791538e-07,6.539763614268675e-08,5.6916701640212734e-08,-4.125046906263421e-08,-1.0121280170791538e-07,6.539763614268675e-08,5.6916701640212734e-08
237.0,-4.176228641150384e-08,2.4272063996072475e-08,6.568545502378012e-08,3.5366169604509436e-07,,,,
238.0,-4.164173007936514e-08,-3.208891724143362e-07,6.744204881407536e-08,-4.4343140997252424e-07,-4.164173007936514e-08,-3.208891724143362e-07,6.744204881407536e-08,-4.4343140997252424e-07
239.0,-4.3246703483237416e-08,3.488008713011477e-07,6.522416276297315e-08,1.119046351420241e-06,,,,
240.0,-4.143864986931289e-08,-1.425181561998359e-07,7.102488164388314e-08,-1.7191431296640428e-08,-4.143864986931289e-08,-1.425181561998359e-07,7.102488164388314e-08,-1.7191431296640428e-08
241.0,-4.21288577461705e-08,-2.0088131937429547e-07,7.094162445327818e-08,-2.145230186722316e-08,,,,
242.0,-4.312807598022327e-08,-2.866728094741349e-07,7.083491701400557e-08,-3.3110129051314173e-07,-4.312807598022327e-08,-2.866728094741349e-07,7.083491701400557e-08,-3.3110129051314173e-07
243.0,-4.4567987347642675e-08,-2.119884566201321e-07,6.917184853935094e-08,-3.074535539361279e-07,,,,
244.0,-4.562409242751545e-08,-1.465861814410142e-07,6.764014598670333e-08,3.3166031444696957e-08,-4.562409242751545e-08,-1.465861814410142e-07,6.764014598670333e-08,3.3166031444696957e-08
245.0,-4.635550704744604e-08,1.5765088758161303e-07,6.780563307453972e-08,7.084638240634499e-07,,,,
246.0,-4.5569819638803525e-08,-3.000637059415381e-08,7.133641627902514e-08,2.7772417563126203e-07,-4.5569819638803525e-08,-3.000637059415381e-08,7.133641627902514e-08,2.7772417563126203e-07
247.0,-4.5720767256191684e-08,2.315799253648487e-08,7.273351302123488e-08,4.0706719054396903e-07,,,,
248.0,-4.5605226797733535e-08,-4.478417415840994e-08,7.47644632318208e-08,2.1502595320120947e-07,-4.5605226797733535e-08,-4.478417415840994e-08,7.47644632318208e-08,2.1502595320120947e-07
249.0,-4.582958695647211e-08,1.610016226665866e-07,7.584170218731636e-08,7.39805012737381e-07,,,,
250.0,-4.5019161138705526e-08,-8.130863343622012e-08,7.956562168890497e-08,1.8286709024745194e-07,-4.5019161138705526e-08,-8.130863343622012e-08,7.956562168890497e-08,1.8286709024745194e-07
251.0,-4.541934369416473e-08,-2.9615800817426176e-08,8.046565181352904e-08,2.831168959614667e-07,,,,
252.0,-4.55684223796118e-08,4.4683677069346575e-07,8.189079290419159e-08,1.424044825792576e-06,-4.55684223796118e-08,4.4683677069346575e-07,8.189079290419159e-08,1.424044825792576e-06
253.0,-4.332465119572825e-08,-2.9337141243138914e-07,8.904157134105354e-08,-3.549912401998866e-07,,,,
254.0,-4.478758940240954e-08,4.5439768166389565e-08,8.727135711322027e-08,5.044970717366298e-07,-4.478758940240954e-08,4.5439768166389565e-08,8.727135711322027e-08,5.044970717366298e-07
255.0,-4.45609543782459e-08,1.3759738087314908e-07,8.978758267196083e-08,7.264350065516988e-07,,,,
256.0,-4.3861109331716866e-08,-3.5219833485097424e-09,9.348236187294854e-08,4.0583907073663136e-07,-4.3861109331716866e-08,-3.5219833485097424e-09,9.348236187294854e-08,4.0583907073663136e-07
257.0,-4.387845113747632e-08,-1.2738271624038742e-07,9.548066272729232e-08,1.6285906260026017e-07,,,,
258.0,-4.4514695067709694e-08,1.631462281795444e-07,9.629410189016409e-08,9.582446515214465e-07,-4.4514695067709694e-08,1.631462281795444e-07,9.629410189016409e-08,9.582446515214465e-07
259.0,-4.3700307762531196e-08,-2.8625640111663807e-07,1.0107743208518056e-07,-2.2820551619992676e-07,,,,
260.0,-4.514327962096895e-08,1.0606868118719529e-08,9.992708527535471e-08,4.700049602743091e-07,-4.514327962096895e-08,1.0606868118719529e-08,9.992708527535471e-08,4.700049602743091e-07
261.0,-4.509095764823009e-08,-1.880377619970653e-07,1.0224554407425316e-07,1.6461543402238492e-08,,,,
262.0,-4.603610971489286e-08,4.270647863534171e-07,1.0232828629369804e-07,1.455020347414552e-06,-4.603610971489286e-08,4.270647863534171e-07,1.0232828629369804e-07,1.455020347414552e-06
263.0,-4.388783034561944e-08,-3.7410436766399935e-07,1.0964752752853255e-07,-3.989438060342774e-07,,,,
264.0,-4.575106612713278e-08,-1.655708148467881e-08,1.0766057832807895e-07,4.4065252029804734e-07,-4.575106612713278e-08,-1.655708148467881e-08,1.0766057832807895e-07,4.4065252029804734e-07
265.0,-4.583425423588164e-08,1.9759689088408105e-07,1.0987455847989104e-07,9.480138575551825e-07,,,,
266.0,-4.485280154401893e-08,-1.710451290322463e-07,1.1458329022287437e-07,9.985558226957603e-08,-4.485280154401893e-08,-1.710451290322463e-07,1.1458329022287437e-07,9.985558226957603e-08
267.0,-4.570684749074116e-08,2.2364923839283833e-07,1.1508187943016388e-07,1.0267687856213607e-06,,,,
268.0,-4.4586825076571985e-08,-1.0330146418089145e-07,1.2022387795575337e-07,2.764130187740474e-07,-4.4586825076571985e-08,-1.0330146418089145e-07,1.2022387795575337e-07,2.764130187740474e-07
269.0,-4.5102726431118425e-08,-5.835804145850068e-08,1.2160432161093806e-07,3.904285238657701e-07,,,,
270.0,-4.540484694552114e-08,5.5978031833354814e-08,1.2362557632613786e-07,6.667574528370692e-07,-4.540484694552114e-08,5.5978031833354814e-08,1.2362557632613786e-07,6.667574528370692e-07
271.0,-4.513597858087767e-08,-2.194831860100986e-07,1.2682808238229629e-07,1.474263701396175e-07,,,,
272.0,-4.6238150930779606e-08,-4.1682479226913955e-07,1.2756840910967859e-07,-3.920920470278117e-07,-4.6238150930779606e-08,-4.1682479226913955e-07,1.2756840910967859e-07,-3.920920470278117e-07
273.0,-4.833828013036111e-08,-3.14158470567817e-07,1.2559289332424732e-07,-7.150045938628148e-08,,,,
274.0,-4.9898467435463186e-08,-1.1816822386926591e-07,1.252378046683794e-07,3.118787400038454e-07,-4.9898467435463186e-08,-1.1816822386926591e-07,1.252378046683794e-07,3.118787400038454e-07
275.0,-5.04885950551091e-08,2.813009508747443e-07,1.2679531524465967e-07,1.2416609453635484e-06,,,,
276.0,-4.908224332859451e-08,-1.0952857871301159e-07,1.3300294450729695e-07,3.4330041357550317e-07,-4.908224332859451e-08,-1.0952857871301159e-07,1.3300294450729695e-07,3.4330041357550317e-07
277.0,-4.9635924204079987e-08,-2.2355490170664865e-08,1.3473837169695363e-07,5.566832265267513e-07,,,,
278.0,-4.9746561904986866e-08,-3.321323985345085e-08,1.374934064488716e-07,5.254508218796294e-07,-4.9746561904986866e-08,-3.321323985345085e-08,1.374934064488716e-07,5.254508218796294e-07
279.0,-4.991244280760382e-08,4.1182498281884815e-07,1.401177290683693e-07,1.5892655488785897e-06,,,,
280.0,-4.783542203913027e-08,-1.8256449428890508e-07,1.4813311834622755e-07,2.187400200778692e-07,-4.783542203913027e-08,-1.8256449428890508e-07,1.4813311834622755e-07,2.187400200778692e-07
281.0,-4.873543103901634e-08,-1.8729361804075827e-07,1.4921146595961288e-07,2.1916587192169623e-07,,,,
282.0,-4.9676236849383414e-08,4.4967533240015207e-07,1.5031237120077934e-07,1.7128019797418675e-06,-4.9676236849383414e-08,4.4967533240015207e-07,1.5031237120077934e-07,1.7128019797418675e-06
283.0,-4.742036319972487e-08,-3.7293267668440607e-07,1.589049369360604e-07,-1.871190326348371e-07,,,,
284.0,-4.928389697069349e-08,2.3304579280096905e-08,1.5796990855612286e-07,7.465347458668031e-07,-4.928389697069349e-08,2.3304579280096905e-08,1.5796990855612286e-07,7.465347458668031e-07
285.0,-4.916758768409424e-08,7.7982123310669e-08,1.6169573954709374e-07,8.871506695596773e-07,,,,
286.0,-4.8777434465123645e-08,2.441015513428798e-08,1.6613425282098498e-07,7.758479444141232e-07,-4.8777434465123645e-08,2.441015513428798e-08,1.6613425282098498e-07,7.758479444141232e-07
287.0,-4.865465507076396e-08,-4.854598769790426e-08,1.7003665082731995e-07,6.199115824939751e-07,,,,
288.0,-4.889587425815943e-08,-1.0354139159123424e-07,1.731169170918931e-07,5.058527303371666e-07,-4.889587425815943e-08,-1.0354139159123424e-07,1.731169170918931e-07,5.058527303371666e-07
289.0,-4.941260492417027e-08,2.3880489497445027e-07,1.756414110573833e-07,1.3161275073633847e-06,,,,
290.0,-4.818363899494293e-08,-8.805345193633346e-08,1.8241462173734677e-07,5.713043675015557e-07,-4.818363899494293e-08,-8.805345193633346e-08,1.8241462173734677e-07,5.713043675015557e-07
291.0,-4.860888521623494e-08,-2.511575548405239e-07,1.8517368476264777e-07,2.7876456414230183e-07,,,,
292.0,-4.9870000042060343e-08,-3.973818446270476e-07,1.8657342017963668e-07,-7.571725454744415e-08,-4.9870000042060343e-08,-3.973818446270476e-07,1.8657342017963668e-07,-7.571725454744415e-08
293.0,-5.1847224275063434e-08,-2.3800774344585918e-07,1.8619667928779203e-07,2.9343791691631333e-07,,,,
294.0,-5.3051553453217145e-08,1.7260926550888645e-07,1.8768148747177177e-07,1.237260916816471e-06,-5.3051553453217145e-08,1.7260926550888645e-07,1.8768148747177177e-07,1.237260916816471e-06
295.0,-5.2194367210098124e-08,-1.4824687132908802e-07,1.9382578704872184e-07,5.377825374758814e-07,,,,
296.0,-5.293542648696638e-08,3.6092576220805365e-07,1.9651406461411864e-07,1.706690008347247e-06,-5.293542648696638e-08,3.6092576220805365e-07,1.9651406461411864e-07,1.706690008347247e-06
297.0,-5.11095716317553e-08,-1.3143588331628526e-07,2.0514788509569668e-07,5.782410975202785e-07,,,,
298.0,-5.175962604041253e-08,-1.7489219127406564e-07,2.0800774471109045e-07,4.703366058837929e-07,-5.175962604041253e-08,-1.7489219127406564e-07,2.0800774471109045e-07,4.703366058837929e-07
299.0,-5.263228490747419e-08,4.4196779499616604e-07,2.1035458139166578e-07,1.944995180754223e-06,,,,
300.0,-5.0379439814769034e-08,-1.7853592785746313e-07,2.2026881699413845e-07,5.203468165963698e-07,-5.0379439814769034e-08,-1.7853592785746313e-07,2.2026881699413845e-07,5.203468165963698e-07
301.0,-5.1251382327531894e-08,-1.235191620794108e-07,2.2281011227411943e-07,6.747898922106772e-07,,,,
302.0,-5.187155721807047e-08,-2.4710239628917863e-07,2.2619815134832596e-07,4.415646527610048e-07,-5.187155721807047e-08,-2.4710239628917863e-07,2.2619815134832596e-07,4.415646527610048e-07
303.0,-5.3135390593432975e-08,-1.6155328822617726e-07,2.2845658410300722e-07,4.388987828505657e-07,,,,
304.0,-5.392914374096981e-08,-3.0531903580476926e-07,2.3061300749842577e-07,3.7711832817181666e-07,-5.392914374096981e-08,-3.0531903580476926e-07,2.3061300749842577e-07,3.7711832817181666e-07
305.0,-5.545128828444152e-08,-1.6871527766728854e-07,2.324931018854556e-07,6.643058093732383e-07,,,,
306.0,-5.629519248656665e-08,-2.9541974024420515e-07,2.3581592167852586e-07,3.5880734266256443e-07,-5.629519248656665e-08,-2.9541974024420515e-07,2.3581592167852586e-07,3.5880734266256443e-07
307.0,-5.7785217278480866e-08,-6.49682839652613e-08,2.3762565800706684e-07,9.139474298750859e-07,,,,
308.0,-5.810645360830943e-08,-1.6008952471974382e-07,2.4214468021467675e-07,7.121766620290024e-07,-5.810645360830943e-08,-1.6008952471974382e-07,2.4214468021467675e-07,7.121766620290024e-07
309.0,-5.8905570888066466e-08,3.894659627540783e-07,2.45699645337244e-07,2.0098509849955437e-06,,,,
310.0,-5.694948315278562e-08,-1.8872271054689897e-07,2.557940957834165e-07,6.862488970524675e-07,-5.694948315278562e-08,-1.8872271054689897e-07,2.557940957834165e-07,6.862488970524675e-07
311.0,-5.789427169306886e-08,-1.2031671976696376e-07,2.5922961285414055e-07,8.657806282220682e-07,,,,
