plant_seq,force_value,force_target
754.0,-0.26847145568000097,
755.0,-0.9100211695681346,0.1712015263151192
756.0,-0.9100211695681346,
757.0,-0.9100211695681346,
758.0,-0.0030104248265400146,0.42891890149546885
759.0,-0.0030104248265400146,
760.0,0.949085540950753,0.5855149424846879
761.0,1.3733174677499174,0.5497527301621603
762.0,1.3733174677499174,
763.0,1.4199651612516035,0.1562633494497635
764.0,1.4199651612516035,
765.0,-0.9133421067601574,-0.14629662914531227
766.0,-0.9133421067601574,
767.0,-0.10918039634485165,0.039107722186288676
768.0,-0.10918039634485165,
769.0,-1.9677787620721405,0.052883081653700356
770.0,-1.9677787620721405,
771.0,-1.9677787620721405,
772.0,2.5754168909693615,0.5562369759113195
773.0,-0.37704583686540516,0.5787870005628746
774.0,-0.37704583686540516,
775.0,-0.37704583686540516,
776.0,2.2954174389683146,0.7230901775295602
777.0,2.230622935554474,0.5924158985623782
778.0,2.230622935554474,
779.0,-0.25216469476080794,0.15598794617222822
780.0,-0.25216469476080794,
781.0,-0.9554319082884104,0.23162269956552908
782.0,-0.9554319082884104,
783.0,3.212122778348042,0.44351920425202235
784.0,3.212122778348042,
785.0,-0.8492612292601235,-0.2745126279085004
786.0,-0.8492612292601235,
787.0,-1.6753209179075337,-0.11790057745458005
788.0,-1.6753209179075337,
789.0,-1.6753209179075337,
790.0,-0.3901437555525364,0.2876938950687898
791.0,-0.3901437555525364,
792.0,-0.05855995866176367,0.5401630024885449
793.0,0.078059926115849,0.627638889261562
794.0,0.078059926115849,
795.0,1.699030824264308,0.6491527297941588
796.0,1.699030824264308,
797.0,1.9923861001733658,0.33414895242648074
798.0,1.9923861001733658,
799.0,2.0399765200735755,-0.10394325969532514
800.0,2.0399765200735755,
801.0,0.36612933519897517,-0.6065156770787858
802.0,0.36612933519897517,
803.0,-1.252111575416742,-0.7797861181120558
804.0,-1.252111575416742,
805.0,-1.252111575416742,
806.0,-2.0237267405167136,-0.5595567638548653
807.0,-2.0237267405167136,
808.0,0.6961903244975894,-0.255653337117014
809.0,0.6961903244975894,
810.0,-1.6739273509429298,-0.12079917849591776
811.0,0.031103975109164836,-0.034498694062943494
812.0,0.031103975109164836,
813.0,0.8060817785174453,-0.04296278289040492
814.0,0.8060817785174453,
815.0,-1.8007691284782998,-0.22666780652634555
816.0,-1.8007691284782998,
817.0,-1.7568486834210895,0.12396088503802716
818.0,-1.7568486834210895,
819.0,0.46811021500932104,0.5316517514300234
820.0,0.46811021500932104,
821.0,-1.6401532869073752,0.47031164676256254
822.0,-1.6401532869073752,
823.0,-1.6401532869073752,
824.0,1.2546680583525218,0.9224995703518251
825.0,1.2546680583525218,
826.0,0.9996712082529964,1.072225478522376
827.0,-0.4149216848413071,0.9015584841784543
828.0,-0.4149216848413071,
829.0,-0.4149216848413071,
830.0,0.8769675965138107,1.2455868825217271
831.0,2.9037671031671373,1.2890566986757848
832.0,2.9037671031671373,
833.0,0.444977590225766,0.5567645530564425
834.0,0.444977590225766,
835.0,0.24915146515494765,0.4826574589257355
836.0,0.24915146515494765,
837.0,0.24915146515494765,
838.0,1.675157630472755,0.43997149832473803
839.0,1.1875575494407395,0.24677403620835303
840.0,1.1875575494407395,
841.0,1.0811191223651595,-0.03129451901688096
842.0,1.0811191223651595,
843.0,-1.0133456077911132,-0.3248794115561706
844.0,-1.0133456077911132,
845.0,-0.18130370277272365,-0.16530412942479078
846.0,-0.18130370277272365,
847.0,0.2704272737507398,-0.17563736782169093
848.0,0.2704272737507398,
849.0,0.2760871391680143,-0.28892622009651037
850.0,0.2760871391680143,
851.0,0.2760871391680143,
852.0,0.1123355991670586,-0.4263813254165938
853.0,0.4775124390981276,-0.5568467156741459
854.0,0.4775124390981276,
855.0,-2.0715326726802537,-0.7027303415680382
856.0,-2.0715326726802537,
857.0,0.6511527814807521,-0.31063437130748683
858.0,0.6511527814807521,
859.0,-1.0460225427374596,-0.5047924768333036
860.0,-1.0460225427374596,
861.0,-0.3906102076461389,-0.32424859821637086
862.0,-0.3906102076461389,
863.0,0.23074037747979598,-0.265422008799309
864.0,0.23074037747979598,
865.0,-0.2767477055857672,-0.34135006436077364
866.0,-0.2767477055857672,
867.0,-0.25316407579743994,-0.3058480631488926
868.0,-0.25316407579743994,
869.0,-1.948525719155069,-0.2681875439185244
870.0,-1.948525719155069,
871.0,-0.2984194343356231,0.13594661536499508
872.0,-0.2984194343356231,
873.0,0.8253033481027247,0.21223465986686096
874.0,0.8253033481027247,
875.0,0.6101329566296749,0.035893972732589874
876.0,0.6101329566296749,
877.0,-1.0393256901050436,-0.11652308417582577
878.0,-1.0393256901050436,
879.0,-1.833393908574636,0.09932431140254327
880.0,-1.833393908574636,
881.0,0.886622515201795,0.5300520512245064
882.0,0.886622515201795,
883.0,0.3845525751429975,0.3754956916329186
884.0,0.3845525751429975,
885.0,0.3845525751429975,
886.0,0.5119284937670354,0.30865524393400623
887.0,-0.7486015126964298,0.21224563909359218
888.0,-0.7486015126964298,
889.0,0.43218229315774803,0.4548115356527993
890.0,0.43218229315774803,
891.0,-0.5554910990652472,0.38877455956953355
892.0,-0.5554910990652472,
893.0,-2.123538355221412,0.5345990725584091
894.0,-2.123538355221412,
895.0,1.4486663191470743,1.0685686618367218
896.0,1.4486663191470743,
897.0,0.43727655858755754,0.8313192865482906
898.0,0.43727655858755754,
899.0,-0.25810613455111087,0.792176448710336
900.0,-0.25810613455111087,
901.0,1.2480325823378835,0.9058000230553733
902.0,1.2480325823378835,
903.0,0.036283538023643036,0.6790335461090478
904.0,0.036283538023643036,
905.0,1.651028127569466,0.7000091918340009
906.0,1.651028127569466,
907.0,0.3132567113899847,0.38129948775377465
908.0,0.3132567113899847,
909.0,2.03715116585181,0.3258238830956328
910.0,2.03715116585181,
911.0,-0.19754458350551807,-0.13794819878007214
912.0,-0.19754458350551807,
913.0,-1.8537018458235375,-0.13876055386877884
914.0,-1.8537018458235375,
915.0,0.8641202523288581,0.24413608475364512
916.0,0.8641202523288581,
917.0,-0.8780454427700456,0.05018556104287386
918.0,-0.8780454427700456,
919.0,-0.098690930568333,0.24075327973464455
920.0,-0.098690930568333,
921.0,2.1554277764428673,0.27301786142403894
922.0,2.1554277764428673,
923.0,-0.2651641797746559,-0.21724000764675067
924.0,-0.2651641797746559,
925.0,-0.7716648518866438,-0.20266893284710852
926.0,-0.7716648518866438,
927.0,-0.25917076902238906,-0.06417981272164819
928.0,-0.25917076902238906,
929.0,-1.6614751116280053,-0.023956735001834706
930.0,-1.6614751116280053,
931.0,0.8527117691779332,0.33177507720106936
932.0,0.8527117691779332,
933.0,0.8332932447505996,0.15134415167719822
934.0,0.8332932447505996,
935.0,0.2068693633972803,-0.036482705193998544
936.0,0.2068693633972803,
937.0,0.666379491495751,-0.09799812994190615
938.0,0.666379491495751,
939.0,-0.2670138507210112,-0.2768455221398034
940.0,-0.2670138507210112,
941.0,0.6230156536919842,-0.2545217725980109
942.0,0.6230156536919842,
943.0,-1.1553128829691626,-0.4340093389620008
944.0,-1.1553128829691626,
945.0,-3.1530905413269785,-0.21826315939508678
946.0,-3.1530905413269785,
947.0,-1.4895693831651908,0.47282518945269336
948.0,-1.4895693831651908,
949.0,0.4162460227085705,0.8505609135869441
950.0,0.4162460227085705,
951.0,-2.091859532821072,0.8323836703935328
952.0,-2.091859532821072,
953.0,2.1566798583729607,1.3956189906265788
954.0,2.1566798583729607,
955.0,1.2142703660462584,1.0302278584999363
956.0,1.2142703660462584,
957.0,2.031339804000079,0.8232192675600346
958.0,2.031339804000079,
959.0,2.526130924356769,0.4187779856977022
960.0,2.526130924356769,
961.0,-0.02525862781384132,-0.14138570835072972
962.0,-0.02525862781384132,
963.0,-1.6641807991125266,-0.18018697334292044
964.0,-1.6641807991125266,
965.0,0.9883270483096357,0.1618380887761689
966.0,0.9883270483096357,
967.0,-0.21356549167830874,-0.06961317396060007
968.0,-0.21356549167830874,
969.0,0.43044248027763626,-0.04688498384702777
970.0,0.43044248027763626,
971.0,0.761920287825579,-0.16760874670955328
972.0,0.761920287825579,
973.0,1.0097854333357712,-0.3803183603071969
974.0,1.0097854333357712,
975.0,-1.1096173176516282,-0.6716989146702055
976.0,-1.1096173176516282,
977.0,-0.5088403647565886,-0.5010311111294841
978.0,-0.5088403647565886,
979.0,1.3288598312825635,-0.4437070794942133
980.0,1.3288598312825635,
981.0,1.6958113540152655,-0.8048735877421751
982.0,1.6958113540152655,
983.0,-2.0186095054962476,-1.290451292856531
984.0,-2.0186095054962476,
985.0,-1.4363598434184643,-0.9625845012165477
986.0,-1.4363598434184643,
987.0,-0.44224359022451715,-0.7181226225045688
988.0,-0.44224359022451715,
989.0,-0.036233481418554314,-0.6694085491133271
990.0,-0.036233481418554314,
991.0,-1.0673556371700137,-0.7040729581592966
992.0,-1.0673556371700137,
993.0,-0.10027866307234501,-0.5230605291870862
994.0,-0.10027866307234501,
995.0,-0.0800435122436256,-0.5486911698331016
996.0,-0.0800435122436256,
997.0,-1.5129021158912006,-0.5795715968029566
998.0,-1.5129021158912006,
999.0,-1.7562099630027836,-0.2775875055969952
1000.0,-1.7562099630027836,
1001.0,-0.9030961698109492,0.13430983556094045
1002.0,-0.9030961698109492,
1003.0,-0.4594980355905549,0.4132351175111313
1004.0,-0.4594980355905549,
1005.0,1.5102875826055318,0.6632720272266934
1006.0,1.5102875826055318,
1007.0,1.0580573095963721,0.4051213231306634
1008.0,1.0580573095963721,
1009.0,0.4592843165600186,0.21855610913972057
1010.0,0.4592843165600186,
1011.0,-0.9795787072797515,0.14154487526782966
1012.0,-0.9795787072797515,
1013.0,0.038648036720919765,0.390178876424617
1014.0,0.038648036720919765,
1015.0,-0.19264463914301166,0.4283152349813224
1016.0,-0.19264463914301166,
1017.0,-0.5917193708383373,0.521196537100582
1018.0,-0.5917193708383373,
1019.0,-0.45913364740430174,0.7141198268440023
1020.0,-0.45913364740430174,
1021.0,0.4012185659271961,0.8962673040585156
1022.0,0.4012185659271961,
1023.0,0.9886196140511023,0.8952591097238798
1024.0,0.9886196140511023,
1025.0,0.06007924153392086,0.7501856694043563
1026.0,0.06007924153392086,
1027.0,2.2404675186536678,0.7970667837868768
1028.0,2.2404675186536678,
1029.0,1.6161532182986946,0.35157999000183676
1030.0,1.6161532182986946,
1031.0,-0.10491372578922181,0.00640443141304603
1032.0,-0.10491372578922181,
1033.0,-1.1619634502312293,0.0202419799809348
1034.0,-1.1619634502312293,
1035.0,0.9137902521611284,0.2901462803967384
1036.0,0.9137902521611284,
1037.0,-1.668611074654687,0.10909200694495924
1038.0,-1.668611074654687,
1039.0,-0.5412978707895363,0.4859745771029079
1040.0,-0.5412978707895363,
1041.0,1.2338564576939322,0.6304036917988105
1042.0,1.2338564576939322,
1043.0,0.7887878601313575,0.38987820730614564
1044.0,0.7887878601313575,
1045.0,-0.23824132564029327,0.23716055105658207
1046.0,-0.23824132564029327,
1047.0,2.767203741543814,0.30522877413042315
1048.0,2.767203741543814,
1049.0,0.051113589556819994,-0.3249830941416936
1050.0,0.051113589556819994,
1051.0,-0.3312567532549547,-0.3943830201118921
1052.0,-0.3312567532549547,
1053.0,0.6439713432620195,-0.37872058141087406
1054.0,0.6439713432620195,
1055.0,-0.47890921232888617,-0.5836368787582806
1056.0,-0.47890921232888617,
1057.0,-1.204442472669263,-0.5470369393410466
1058.0,-1.204442472669263,
1059.0,-1.204442472669263,
1060.0,0.0007919281182552362,-0.30808139148653635
1061.0,0.0007919281182552362,
1062.0,0.7706646873640413,-0.1913733507570038
1063.0,0.7706646873640413,
1064.0,-2.391995774291656,-0.2906966418296296
1065.0,1.7762473340126599,-0.16173002184999094
1066.0,1.7762473340126599,
1067.0,-1.3743523448103043,-0.5663149283879507
1068.0,-1.3743523448103043,
1069.0,-0.5994649657438227,-0.30368844408470863
1070.0,-0.5994649657438227,
1071.0,-0.8852970657226488,-0.19762637054906262
1072.0,-0.8852970657226488,
1073.0,0.6666224976692456,-0.021061536389049285
1074.0,0.6666224976692456,
1075.0,-0.6440954188007866,-0.18484007161952604
1076.0,-0.6440954188007866,
1077.0,0.7622355107424184,-0.06561292636429805
1078.0,0.7622355107424184,
1079.0,-0.3571631842311615,-0.24522893347944769
1080.0,-0.3571631842311615,
1081.0,2.1767178846269113,-0.19842679307125277
1082.0,2.1767178846269113,
1083.0,0.674120794898603,-0.7010077663234424
1084.0,0.674120794898603,
1085.0,-0.8398481906285613,-0.9147083824867392
1086.0,-0.8398481906285613,
1087.0,-0.6456683310050689,-0.7976803732969349
1088.0,-0.6456683310050689,
1089.0,-2.332795249775777,-0.7055414152623417
1090.0,-2.332795249775777,
1091.0,-0.30800688753785577,-0.2318313867861923
1092.0,-0.30800688753785577,
1093.0,0.885569691490607,-0.17315092551608613
1094.0,0.885569691490607,
1095.0,1.397084667432343,-0.3871209251643913
1096.0,1.397084667432343,
1097.0,0.7362246802326968,-0.7069355352509756
1098.0,0.7362246802326968,
1099.0,-0.11401492929782375,-0.9196989209585059
1100.0,-0.11401492929782375,
1101.0,0.04136914340943476,-0.952478019530684
1102.0,0.04136914340943476,
1103.0,-2.0542171462196066,-1.021440232413578
1104.0,-2.0542171462196066,
1105.0,-1.9746403419365977,-0.6140103862072578
1106.0,-1.9746403419365977,
1107.0,0.013967049141657306,-0.19537542432818977
1108.0,0.013967049141657306,
1109.0,-0.1268770427116661,-0.17918880293674944
1110.0,-0.1268770427116661,
1111.0,-0.1268770427116661,
1112.0,1.915686587918262,-0.1140780111117774
1113.0,1.915686587918262,
1114.0,-0.12907226134321437,-0.29123390310391817
1115.0,-0.12907226134321437,
1116.0,0.24313359092540882,-0.4980875002690553
1117.0,0.24313359092540882,
1118.0,-1.343913484791738,-0.5356043960761439
1119.0,-1.343913484791738,
1120.0,1.6476804873452868,-0.43009099923679117
1121.0,-0.026969031196961812,-0.5148327308263119
1122.0,-0.026969031196961812,
1123.0,-0.8570345428920332,-0.5342935028796532
1124.0,-0.8570345428920332,
1125.0,-0.4442609347055317,-0.3604168721841169
1126.0,-0.4442609347055317,
1127.0,-0.4442609347055317,
1128.0,-0.08470732670705816,-0.2506142291186402
1129.0,-0.08470732670705816,
1130.0,0.942552690810835,-0.17307400032672482
1131.0,0.942552690810835,
1132.0,-1.2712069979339164,-0.25017435667714505
1133.0,-0.4161183308039048,-0.22610921928677286
1134.0,-0.4161183308039048,
1135.0,0.17766662695215796,-0.1236070576746533
1136.0,0.17766662695215796,
1137.0,0.29151169694660856,-0.14465196450593742
1138.0,0.29151169694660856,
1139.0,1.1362064083037393,-0.19853513439794523
1140.0,1.1362064083037393,
1141.0,0.2420975075250284,-0.4496490170020107
1142.0,0.2420975075250284,
1143.0,-1.450989114207621,-0.5324450490341379
1144.0,-1.450989114207621,
1145.0,-1.9871603105177869,-0.22914290247489544
1146.0,-1.9871603105177869,
1147.0,-0.5014790001551118,0.23505635849755802
1148.0,-0.5014790001551118,
1149.0,1.081826058991835,0.4160477997206078
1150.0,1.081826058991835,
1151.0,0.574050391249723,0.24199401316742608
1152.0,0.574050391249723,
1153.0,0.9592618901231652,0.16036188161397358
1154.0,0.9592618901231652,
1155.0,0.030163494427004167,-0.027905824759535847
1156.0,0.030163494427004167,
1157.0,-0.41477979553297717,-0.023952218043645168
1158.0,-0.41477979553297717,
1159.0,-0.04790547505382656,0.08220606785747486
1160.0,-0.04790547505382656,
1161.0,1.6133864990245588,0.11506921826644778
1162.0,1.6133864990245588,
1163.0,0.18607652996005186,-0.2203241545442135
1164.0,0.18607652996005186,
1165.0,0.46571937934863095,-0.25309346206305183
1166.0,0.46571937934863095,
1167.0,-0.5908259688770894,-0.35300731525032525
1168.0,-0.5908259688770894,
1169.0,-0.0886662226507639,-0.21900617983067422
1170.0,-0.0886662226507639,
1171.0,0.24040753294821282,-0.18436463215692056
1172.0,0.24040753294821282,
1173.0,-0.8634007093032546,-0.22171022314993427
1174.0,-0.8634007093032546,
1175.0,1.371836384216785,-0.03346107636777429
1176.0,1.371836384216785,
1177.0,0.38978056310663045,-0.3051840586856074
1178.0,0.38978056310663045,
1179.0,0.06942626421876869,-0.39613261950222967
1180.0,0.06942626421876869,
1181.0,0.9750615709484556,-0.4207888952758396
1182.0,0.9750615709484556,
1183.0,-1.8551202529511757,-0.658746274707559
1184.0,-1.8551202529511757,
1185.0,-1.6286927257730377,-0.2720192819434045
1186.0,-1.6286927257730377,
1187.0,0.90928800846132,0.08036853665343258
1188.0,0.90928800846132,
1189.0,-0.07995577981468588,-0.10882940986339029
1190.0,-0.07995577981468588,
1191.0,-1.2429577958010567,-0.09073802191346692
1192.0,-1.2429577958010567,
1193.0,-0.24464416562172214,0.19768807336568117
1194.0,-0.24464416562172214,
1195.0,-1.4866424497537059,0.2909542594483281
1196.0,-1.4866424497537059,
1197.0,1.219334590383537,0.6841611187728152
1198.0,1.219334590383537,
1199.0,-0.2911585317679034,0.4873896987322168
1200.0,-0.2911585317679034,
1201.0,0.6324302084342026,0.6128177368908927
1202.0,0.6324302084342026,
1203.0,0.7824115512128533,0.5329389717932105
1204.0,0.7824115512128533,
1205.0,1.462186937433212,0.4018667286950047
1206.0,1.462186937433212,
1207.0,1.462186937433212,
1208.0,-0.5589334763576542,0.09174262304148739
1209.0,-0.5589334763576542,
1210.0,-0.659306115644426,0.006171690000711605
1211.0,-0.659306115644426,
1212.0,0.9927138162350214,0.14239382390281874
1213.0,-0.1463932157478754,0.15796048500329485
1214.0,-0.1463932157478754,
1215.0,-0.12872824714273295,0.21683988632054801
1216.0,-0.12872824714273295,
1217.0,0.3627455740263432,0.2822713520468773
1218.0,0.3627455740263432,
1219.0,-0.5804849942120871,0.23909730961888687
1220.0,-0.5804849942120871,
1221.0,0.5303044605433072,0.3936111170941096
1222.0,0.5303044605433072,
1223.0,0.1932223865856015,0.32081328539502696
1224.0,0.1932223865856015,
1225.0,-0.6224307706817677,0.31601902312529295
1226.0,-0.6224307706817677,
1227.0,-0.21199104169068783,0.48513741296384816
1228.0,-0.21199104169068783,
1229.0,0.710323089597148,0.5595482116926201
1230.0,0.710323089597148,
1231.0,-0.018621760167975676,0.44055171250698577
1232.0,-0.018621760167975676,
1233.0,-0.018621760167975676,
1234.0,0.5408550382467322,0.495716113852237
1235.0,0.5408550382467322,
1236.0,0.23268362887681165,0.4868588409877753
1237.0,0.23268362887681165,
1238.0,-2.0340782080941415,0.43677266971730544
1239.0,0.6895333745305595,0.6462393184199935
1240.0,0.6895333745305595,
1241.0,-0.2606698678402256,0.5561375074814893
1242.0,-0.2606698678402256,
1243.0,-1.2336168526690665,0.6645992311612409
