plant_seq,force_value,force_target
2901.0,0.06802317694222815,0.06802317694222815
2902.0,0.06802317694222815,
2903.0,0.06802614972925802,0.06802614972925802
2904.0,0.06802614972925802,
2905.0,0.0680507424276442,0.0680507424276442
2906.0,0.0680507424276442,
2907.0,0.06808988014888584,0.06808988014888584
2908.0,0.06808988014888584,
2909.0,0.06808529048799805,0.06808529048799805
2910.0,0.06808529048799805,
2911.0,0.06810845871540394,0.06810845871540394
2912.0,0.06810845871540394,
2913.0,0.06812294127535345,0.06812294127535345
2914.0,0.06812294127535345,
2915.0,0.0681564422737253,0.0681564422737253
2916.0,0.0681564422737253,
2917.0,0.0681493307317318,0.0681493307317318
2918.0,0.0681493307317318,
2919.0,0.06818092759513483,0.06818092759513483
2920.0,0.06818092759513483,
2921.0,0.06818041248601148,0.06818041248601148
2922.0,0.06818041248601148,
2923.0,0.068193840796134,0.068193840796134
2924.0,0.068193840796134,
2925.0,0.06821121379134532,0.06821121379134532
2926.0,0.06821121379134532,
2927.0,0.06822053848803833,0.06822053848803833
2928.0,0.06822053848803833,
2929.0,0.06823949149226749,0.06823949149226749
2930.0,0.06823949149226749,
2931.0,0.06827594736244968,0.06827594736244968
2932.0,0.06827594736244968,
2933.0,0.06826468398622332,0.06826468398622332
2934.0,0.06826468398622332,
2935.0,0.0682699695425999,0.0682699695425999
2936.0,0.0682699695425999,
2937.0,0.06828837189818948,0.06828837189818948
2938.0,0.06828837189818948,
2939.0,0.06830454352438942,0.06830454352438942
2940.0,0.06830454352438942,
2941.0,0.06831966100886433,0.06831966100886433
2942.0,0.06831966100886433,
2943.0,0.06833043749972845,0.06833043749972845
2944.0,0.06833043749972845,
2945.0,0.06834388898030141,0.06834388898030141
2946.0,0.06834388898030141,
2947.0,0.06835068132770239,0.06835068132770239
2948.0,0.06835068132770239,
2949.0,0.06836084028721601,0.06836084028721601
2950.0,0.06836084028721601,
2951.0,0.06837254620916156,0.06837254620916156
2952.0,0.06837254620916156,
2953.0,0.06838042100062047,0.06838042100062047
2954.0,0.06838042100062047,
2955.0,0.06838475424671664,0.06838475424671664
2956.0,0.06838475424671664,
2957.0,0.06839482935503227,0.06839482935503227
2958.0,0.06839482935503227,
2959.0,0.06839926110181871,0.06839926110181871
2960.0,0.06839926110181871,
2961.0,0.06840914100968298,0.06840914100968298
2962.0,0.06840914100968298,
2963.0,0.06841198660368342,0.06841198660368342
2964.0,0.06841198660368342,
2965.0,0.06843031272687483,0.06843031272687483
2966.0,0.06843031272687483,
2967.0,0.06842445262964958,0.06842445262964958
2968.0,0.06842445262964958,
2969.0,0.06843416623773457,0.06843416623773457
2970.0,0.06843416623773457,
2971.0,0.06843988453670669,0.06843988453670669
2972.0,0.06843988453670669,
2973.0,0.06844741256069753,0.06844741256069753
2974.0,0.06844741256069753,
2975.0,0.06845153929978132,0.06845153929978132
2976.0,0.06845153929978132,
2977.0,0.06845802534973622,0.06845802534973622
2978.0,0.06845802534973622,
2979.0,0.06846564834325797,0.06846564834325797
2980.0,0.06846564834325797,
2981.0,0.06848459051155764,0.06848459051155764
2982.0,0.06848459051155764,
2983.0,0.0684655228857114,0.0684655228857114
2984.0,0.0684655228857114,
2985.0,0.06847981158847816,0.06847981158847816
2986.0,0.06847981158847816,
2987.0,0.06848001738026888,0.06848001738026888
2988.0,0.06848001738026888,
2989.0,0.06836303092010176,0.06836303092010176
2990.0,0.06836303092010176,
2991.0,0.06851091770343842,0.06851091770343842
2992.0,0.06851091770343842,
2993.0,0.06851522450483571,0.06851522450483571
2994.0,0.06851522450483571,
2995.0,0.06850214090774287,0.06850214090774287
2996.0,0.06850214090774287,
2997.0,0.06852555904353608,0.06852555904353608
2998.0,0.06852555904353608,
2999.0,0.06851205399946991,0.06851205399946991
3000.0,0.06851205399946991,
3001.0,0.06852184211634693,0.06852184211634693
3002.0,0.06852184211634693,
3003.0,0.06817620830376114,0.06817620830376114
3004.0,0.06817620830376114,
3005.0,0.06714413859992341,0.06714413859992341
3006.0,0.06714413859992341,
3007.0,0.0681933797599843,0.0681933797599843
3008.0,0.0681933797599843,
3009.0,0.06823989991571011,0.06823989991571011
3010.0,0.06823989991571011,
3011.0,0.06828115724478323,0.06828115724478323
3012.0,0.06828115724478323,
3013.0,0.06833158959876329,0.06833158959876329
3014.0,0.06833158959876329,
3015.0,0.06835639575727548,0.06835639575727548
3016.0,0.06835639575727548,
3017.0,0.0684015826195079,0.0684015826195079
3018.0,0.0684015826195079,
3019.0,0.06839588713867428,0.06839588713867428
3020.0,0.06839588713867428,
3021.0,0.06833918714078813,0.06833918714078813
3022.0,0.06833918714078813,
3023.0,0.06832153385015616,0.06832153385015616
3024.0,0.06832153385015616,
3025.0,0.06828964489655931,0.06828964489655931
3026.0,0.06828964489655931,
3027.0,0.0682616518339767,0.0682616518339767
3028.0,0.0682616518339767,
3029.0,0.06819755151119189,0.06819755151119189
3030.0,0.06819755151119189,
3031.0,0.06827984763379469,0.06827984763379469
3032.0,0.06827984763379469,
3033.0,0.06823315408235686,0.06823315408235686
3034.0,0.06823315408235686,
3035.0,0.06814570009846399,0.06814570009846399
3036.0,0.06814570009846399,
3037.0,0.06809044124144847,0.06809044124144847
3038.0,0.06809044124144847,
3039.0,0.06820319747835413,0.06820319747835413
3040.0,0.06820319747835413,
3041.0,0.06822920473017113,0.06822920473017113
3042.0,0.06822920473017113,
3043.0,0.06809077448451362,0.06809077448451362
3044.0,0.06809077448451362,
3045.0,0.06802099020337771,0.06802099020337771
3046.0,0.06802099020337771,
3047.0,0.06796175260700643,0.06796175260700643
3048.0,0.06796175260700643,
3049.0,0.06789438020826033,0.06789438020826033
3050.0,0.06789438020826033,
3051.0,0.06796208749924482,0.06796208749924482
3052.0,0.06796208749924482,
3053.0,0.06784403208150103,0.06784403208150103
3054.0,0.06784403208150103,
3055.0,0.0678784174776581,0.0678784174776581
3056.0,0.0678784174776581,
3057.0,0.06786844199624298,0.06786844199624298
3058.0,0.06786844199624298,
3059.0,0.06777588289808101,0.06777588289808101
3060.0,0.06777588289808101,
3061.0,0.06780422306939116,0.06780422306939116
3062.0,0.06780422306939116,
3063.0,0.06768283863927316,0.06768283863927316
3064.0,0.06768283863927316,
3065.0,0.06763923084773715,0.06763923084773715
3066.0,0.06763923084773715,
3067.0,0.06767157170897775,0.06767157170897775
3068.0,0.06767157170897775,
3069.0,0.06764096143327158,0.06764096143327158
3070.0,0.06764096143327158,
3071.0,0.06758614295059928,0.06758614295059928
3072.0,0.06758614295059928,
3073.0,0.06753797760606872,0.06753797760606872
3074.0,0.06753797760606872,
3075.0,0.06750478565566098,0.06750478565566098
3076.0,0.06750478565566098,
3077.0,0.0674201005540862,0.0674201005540862
3078.0,0.0674201005540862,
3079.0,0.06736326054576125,0.06736326054576125
3080.0,0.06736326054576125,
3081.0,0.067349020939373,0.067349020939373
3082.0,0.067349020939373,
3083.0,0.06714542635564946,0.06714542635564946
3084.0,0.06714542635564946,
3085.0,0.06707904622924588,0.06707904622924588
3086.0,0.06707904622924588,
3087.0,0.06712309279046558,0.06712309279046558
3088.0,0.06712309279046558,
3089.0,0.06700418184935053,0.06700418184935053
3090.0,0.06700418184935053,
3091.0,0.06694075709011926,0.06694075709011926
3092.0,0.06694075709011926,
3093.0,0.06671362889365717,0.06671362889365717
3094.0,0.06671362889365717,
3095.0,0.0663080146606454,0.0663080146606454
3096.0,0.0663080146606454,
3097.0,0.06639010686808433,0.06639010686808433
3098.0,0.06639010686808433,
3099.0,0.06644773720842956,0.06644773720842956
3100.0,0.06644773720842956,
3101.0,0.06637365369852155,0.06637365369852155
3102.0,0.06637365369852155,
3103.0,0.06634037614736421,0.06634037614736421
3104.0,0.06634037614736421,
3105.0,0.06614941352567882,0.06614941352567882
3106.0,0.06614941352567882,
3107.0,0.06610595687816101,0.06610595687816101
3108.0,0.06610595687816101,
3109.0,0.06604068875577163,0.06604068875577163
3110.0,0.06604068875577163,
3111.0,0.06591130747663065,0.06591130747663065
3112.0,0.06591130747663065,
3113.0,0.06577628743869646,0.06577628743869646
3114.0,0.06577628743869646,
3115.0,0.06562663294896609,0.06562663294896609
3116.0,0.06562663294896609,
3117.0,0.06546598993071129,0.06546598993071129
3118.0,0.06546598993071129,
3119.0,0.06534026443844354,0.06534026443844354
3120.0,0.06534026443844354,
3121.0,0.06527550263941606,0.06527550263941606
3122.0,0.06527550263941606,
3123.0,0.06503102660487237,0.06503102660487237
3124.0,0.06503102660487237,
3125.0,0.06491789892094602,0.06491789892094602
3126.0,0.06491789892094602,
3127.0,0.06479572208320583,0.06479572208320583
3128.0,0.06479572208320583,
3129.0,0.06464093555942085,0.06464093555942085
3130.0,0.06464093555942085,
3131.0,0.06445801338217194,0.06445801338217194
3132.0,0.06445801338217194,
3133.0,0.0642495458768142,0.0642495458768142
3134.0,0.0642495458768142,
3135.0,0.06398577059913002,0.06398577059913002
3136.0,0.06398577059913002,
3137.0,0.0638816511182565,0.0638816511182565
3138.0,0.0638816511182565,
3139.0,0.06365798546923607,0.06365798546923607
3140.0,0.06365798546923607,
3141.0,0.06325001010504927,0.06325001010504927
3142.0,0.06325001010504927,
3143.0,0.06319639081995554,0.06319639081995554
3144.0,0.06319639081995554,
3145.0,0.06299064273504307,0.06299064273504307
3146.0,0.06299064273504307,
3147.0,0.06272914853823863,0.06272914853823863
3148.0,0.06272914853823863,
3149.0,0.06242416800249195,0.06242416800249195
3150.0,0.06242416800249195,
3151.0,0.06222400691335217,0.06222400691335217
3152.0,0.06222400691335217,
3153.0,0.0618887933253216,0.0618887933253216
3154.0,0.0618887933253216,
3155.0,0.061675970588334295,0.061675970588334295
3156.0,0.061675970588334295,
3157.0,0.06142456290067422,0.06142456290067422
3158.0,0.06142456290067422,
3159.0,0.0610052763843818,0.0610052763843818
3160.0,0.0610052763843818,
3161.0,0.06067686979976017,0.06067686979976017
3162.0,0.06067686979976017,
3163.0,0.060101297634483686,0.060101297634483686
3164.0,0.060101297634483686,
3165.0,0.059902464116136755,0.059902464116136755
3166.0,0.059902464116136755,
3167.0,0.05950612864442917,0.05950612864442917
3168.0,0.05950612864442917,
3169.0,0.05924649455537789,0.05924649455537789
3170.0,0.05924649455537789,
3171.0,0.05892606667686273,0.05892606667686273
3172.0,0.05892606667686273,
3173.0,0.058447682812435175,0.058447682812435175
3174.0,0.058447682812435175,
3175.0,0.05809891955478541,0.05809891955478541
3176.0,0.05809891955478541,
3177.0,0.057597760711759705,0.057597760711759705
3178.0,0.057597760711759705,
3179.0,0.05707610891670889,0.05707610891670889
3180.0,0.05707610891670889,
3181.0,0.05669765062283538,0.05669765062283538
3182.0,0.05669765062283538,
3183.0,0.05616519137023701,0.05616519137023701
3184.0,0.05616519137023701,
3185.0,0.055651292033473965,0.055651292033473965
3186.0,0.055651292033473965,
3187.0,0.05513553633308632,0.05513553633308632
3188.0,0.05513553633308632,
3189.0,0.05455233476061139,0.05455233476061139
3190.0,0.05455233476061139,
3191.0,0.053947445265723815,0.053947445265723815
3192.0,0.053947445265723815,
3193.0,0.05330702546895161,0.05330702546895161
3194.0,0.05330702546895161,
3195.0,0.052600823114197226,0.052600823114197226
3196.0,0.052600823114197226,
3197.0,0.05186276730631967,0.05186276730631967
3198.0,0.05186276730631967,
3199.0,0.05125095830721804,0.05125095830721804
3200.0,0.05125095830721804,
3201.0,0.05064319210642765,0.05064319210642765
3202.0,0.05064319210642765,
3203.0,0.04971133231346414,0.04971133231346414
3204.0,0.04971133231346414,
3205.0,0.04901332189537477,0.04901332189537477
3206.0,0.04901332189537477,
3207.0,0.04817816879188008,0.04817816879188008
3208.0,0.04817816879188008,
3209.0,0.04742945252768216,0.04742945252768216
3210.0,0.04742945252768216,
3211.0,0.04654946876272881,0.04654946876272881
3212.0,0.04654946876272881,
3213.0,0.0455429816500601,0.0455429816500601
3214.0,0.0455429816500601,
3215.0,0.044531639190457994,0.044531639190457994
3216.0,0.044531639190457994,
3217.0,0.04355663974190449,0.04355663974190449
3218.0,0.04355663974190449,
3219.0,0.04248506570671573,0.04248506570671573
3220.0,0.04248506570671573,
3221.0,0.041388704806413656,0.041388704806413656
3222.0,0.041388704806413656,
3223.0,0.04009054087260999,0.04009054087260999
3224.0,0.04009054087260999,
3225.0,0.0390715212106425,0.0390715212106425
3226.0,0.0390715212106425,
3227.0,0.037909418884483514,0.037909418884483514
3228.0,0.037909418884483514,
3229.0,0.036699635595574875,0.036699635595574875
3230.0,0.036699635595574875,
3231.0,0.035291945558913795,0.035291945558913795
3232.0,0.035291945558913795,
3233.0,0.033997797126730234,0.033997797126730234
3234.0,0.033997797126730234,
3235.0,0.032562652343683496,0.032562652343683496
3236.0,0.032562652343683496,
3237.0,0.031038150755021476,0.031038150755021476
3238.0,0.031038150755021476,
3239.0,0.029433944146497026,0.029433944146497026
3240.0,0.029433944146497026,
3241.0,0.02790127262745301,0.02790127262745301
3242.0,0.02790127262745301,
3243.0,0.02615630463442642,0.02615630463442642
3244.0,0.02615630463442642,
3245.0,0.02446052825390943,0.02446052825390943
3246.0,0.02446052825390943,
3247.0,0.022639248293408798,0.022639248293408798
3248.0,0.022639248293408798,
3249.0,0.02074537515888686,0.02074537515888686
3250.0,0.02074537515888686,
3251.0,0.018772434954563266,0.018772434954563266
3252.0,0.018772434954563266,
3253.0,0.016718529256502634,0.016718529256502634
3254.0,0.016718529256502634,
3255.0,0.014576070972019295,0.014576070972019295
3256.0,0.014576070972019295,
3257.0,0.012324252690657289,0.012324252690657289
3258.0,0.012324252690657289,
3259.0,0.010017096179735674,0.010017096179735674
3260.0,0.010017096179735674,
3261.0,0.007622357448850536,0.007622357448850536
3262.0,0.007622357448850536,
3263.0,0.005109502531702503,0.005109502531702503
3264.0,0.005109502531702503,
3265.0,0.002501972635775118,0.002501972635775118
3266.0,0.002501972635775118,
3267.0,-0.00021067219826598205,-0.00021067219826598205
3268.0,-0.00021067219826598205,
3269.0,-0.0030462757487459413,-0.0030462757487459413
3270.0,-0.0030462757487459413,
3271.0,-0.00599875401560368,-0.00599875401560368
3272.0,-0.00599875401560368,
3273.0,-0.009027118416060631,-0.009027118416060631
3274.0,-0.009027118416060631,
3275.0,-0.012248366321014004,-0.012248366321014004
3276.0,-0.012248366321014004,
3277.0,-0.015574836122057789,-0.015574836122057789
3278.0,-0.015574836122057789,
3279.0,-0.019041898818988656,-0.019041898818988656
3280.0,-0.019041898818988656,
3281.0,-0.022645809380577475,-0.022645809380577475
3282.0,-0.022645809380577475,
3283.0,-0.02637022886449003,-0.02637022886449003
3284.0,-0.02637022886449003,
3285.0,-0.030226877201251057,-0.030226877201251057
3286.0,-0.030226877201251057,
3287.0,-0.03428659220542585,-0.03428659220542585
3288.0,-0.03428659220542585,
3289.0,-0.03835635505999768,-0.03835635505999768
3290.0,-0.03835635505999768,
3291.0,-0.04266634312654105,-0.04266634312654105
3292.0,-0.04266634312654105,
3293.0,-0.04744330997196755,-0.04744330997196755
3294.0,-0.04744330997196755,
3295.0,-0.05197407547262678,-0.05197407547262678
3296.0,-0.05197407547262678,
3297.0,-0.05710947767236796,-0.05710947767236796
3298.0,-0.05710947767236796,
3299.0,-0.06223359646642734,-0.06223359646642734
3300.0,-0.06223359646642734,
3301.0,-0.06769560793898854,-0.06769560793898854
3302.0,-0.06769560793898854,
3303.0,-0.07307481316752984,-0.07307481316752984
3304.0,-0.07307481316752984,
3305.0,-0.07828906928012813,-0.07828906928012813
3306.0,-0.07828906928012813,
3307.0,-0.08228275796570195,-0.08228275796570195
3308.0,-0.08228275796570195,
3309.0,-0.08533088822112589,-0.08533088822112589
3310.0,-0.08533088822112589,
3311.0,-0.08760580856521116,-0.08760580856521116
3312.0,-0.08760580856521116,
3313.0,-0.08907014724167794,-0.08907014724167794
3314.0,-0.08907014724167794,
3315.0,-0.0899406943640777,-0.0899406943640777
3316.0,-0.0899406943640777,
3317.0,-0.09024621198780025,-0.09024621198780025
3318.0,-0.09024621198780025,
3319.0,-0.09007694745142913,-0.09007694745142913
3320.0,-0.09007694745142913,
3321.0,-0.08950385081937284,-0.08950385081937284
3322.0,-0.08950385081937284,
3323.0,-0.08860106100540754,-0.08860106100540754
3324.0,-0.08860106100540754,
3325.0,-0.08743042777802046,-0.08743042777802046
3326.0,-0.08743042777802046,
3327.0,-0.08604070132434849,-0.08604070132434849
3328.0,-0.08604070132434849,
3329.0,-0.08449959391466955,-0.08449959391466955
3330.0,-0.08449959391466955,
3331.0,-0.08283715135101666,-0.08283715135101666
3332.0,-0.08283715135101666,
3333.0,-0.08111648342283573,-0.08111648342283573
3334.0,-0.08111648342283573,
3335.0,-0.07933428612099469,-0.07933428612099469
3336.0,-0.07933428612099469,
3337.0,-0.07758265855281898,-0.07758265855281898
3338.0,-0.07758265855281898,
3339.0,-0.07583637319964964,-0.07583637319964964
3340.0,-0.07583637319964964,
3341.0,-0.07415180654483677,-0.07415180654483677
3342.0,-0.07415180654483677,
3343.0,-0.07251778378297224,-0.07251778378297224
3344.0,-0.07251778378297224,
3345.0,-0.07098165990459648,-0.07098165990459648
3346.0,-0.07098165990459648,
3347.0,-0.06952429960550077,-0.06952429960550077
3348.0,-0.06952429960550077,
3349.0,-0.06817397428950578,-0.06817397428950578
3350.0,-0.06817397428950578,
3351.0,-0.0669106588126791,-0.0669106588126791
3352.0,-0.0669106588126791,
3353.0,-0.06577693987392763,-0.06577693987392763
3354.0,-0.06577693987392763,
3355.0,-0.06474636587303095,-0.06474636587303095
3356.0,-0.06474636587303095,
3357.0,-0.0638326779025995,-0.0638326779025995
3358.0,-0.0638326779025995,
3359.0,-0.06302327220976522,-0.06302327220976522
3360.0,-0.06302327220976522,
3361.0,-0.062329590433616744,-0.062329590433616744
3362.0,-0.062329590433616744,
3363.0,-0.06173386085564836,-0.06173386085564836
3364.0,-0.06173386085564836,
3365.0,-0.06123585381412511,-0.06123585381412511
3366.0,-0.06123585381412511,
3367.0,-0.06083090800258262,-0.06083090800258262
3368.0,-0.06083090800258262,
3369.0,-0.06051325487575632,-0.06051325487575632
3370.0,-0.06051325487575632,
3371.0,-0.06027412536792198,-0.06027412536792198
3372.0,-0.06027412536792198,
3373.0,-0.060111399956786826,-0.060111399956786826
3374.0,-0.060111399956786826,
3375.0,-0.06002042385569695,-0.06002042385569695
3376.0,-0.06002042385569695,
3377.0,-0.05997940915056965,-0.05997940915056965
3378.0,-0.05997940915056965,
3379.0,-0.05999953244491252,-0.05999953244491252
3380.0,-0.05999953244491252,
3381.0,-0.06006084632850772,-0.06006084632850772
3382.0,-0.06006084632850772,
3383.0,-0.060174583051791686,-0.060174583051791686
3384.0,-0.060174583051791686,
3385.0,-0.060315494458238916,-0.060315494458238916
3386.0,-0.060315494458238916,
3387.0,-0.060496579956932806,-0.060496579956932806
3388.0,-0.060496579956932806,
3389.0,-0.060686762825335805,-0.060686762825335805
3390.0,-0.060686762825335805,
3391.0,-0.060916857904988575,-0.060916857904988575
3392.0,-0.060916857904988575,
3393.0,-0.0611471246960793,-0.0611471246960793
3394.0,-0.0611471246960793,
3395.0,-0.06140730191349597,-0.06140730191349597
3396.0,-0.06140730191349597,
3397.0,-0.061652611820047554,-0.061652611820047554
3398.0,-0.061652611820047554,
3399.0,-0.06192574567066522,-0.06192574567066522
3400.0,-0.06192574567066522,
3401.0,-0.06218759577932076,-0.06218759577932076
3402.0,-0.06218759577932076,
3403.0,-0.06245945107197137,-0.06245945107197137
3404.0,-0.06245945107197137,
3405.0,-0.06272040719517769,-0.06272040719517769
3406.0,-0.06272040719517769,
3407.0,-0.06298049087333446,-0.06298049087333446
3408.0,-0.06298049087333446,
3409.0,-0.06323403421257723,-0.06323403421257723
3410.0,-0.06323403421257723,
3411.0,-0.06347864548977,-0.06347864548977
3412.0,-0.06347864548977,
3413.0,-0.06371204864113977,-0.06371204864113977
3414.0,-0.06371204864113977,
3415.0,-0.06395048459346064,-0.06395048459346064
3416.0,-0.06395048459346064,
3417.0,-0.06417813324082111,-0.06417813324082111
3418.0,-0.06417813324082111,
3419.0,-0.06439259078065973,-0.06439259078065973
3420.0,-0.06439259078065973,
3421.0,-0.06457641118756996,-0.06457641118756996
3422.0,-0.06457641118756996,
3423.0,-0.06476787748096058,-0.06476787748096058
3424.0,-0.06476787748096058,
3425.0,-0.0649497975518063,-0.0649497975518063
3426.0,-0.0649497975518063,
3427.0,-0.06511975362371913,-0.06511975362371913
3428.0,-0.06511975362371913,
3429.0,-0.06528057261768971,-0.06528057261768971
3430.0,-0.06528057261768971,
3431.0,-0.06543448908674776,-0.06543448908674776
3432.0,-0.06543448908674776,
3433.0,-0.06557044084368613,-0.06557044084368613
3434.0,-0.06557044084368613,
3435.0,-0.06570406230176751,-0.06570406230176751
3436.0,-0.06570406230176751,
3437.0,-0.06582851413980961,-0.06582851413980961
3438.0,-0.06582851413980961,
3439.0,-0.06594628415509973,-0.06594628415509973
3440.0,-0.06594628415509973,
3441.0,-0.06605148715914844,-0.06605148715914844
3442.0,-0.06605148715914844,
3443.0,-0.06615067893424786,-0.06615067893424786
3444.0,-0.06615067893424786,
3445.0,-0.06624628334966154,-0.06624628334966154
3446.0,-0.06624628334966154,
3447.0,-0.06633590289263935,-0.06633590289263935
3448.0,-0.06633590289263935,
3449.0,-0.06641240805280724,-0.06641240805280724
3450.0,-0.06641240805280724,
3451.0,-0.06649678499509903,-0.06649678499509903
3452.0,-0.06649678499509903,
3453.0,-0.06657035362263564,-0.06657035362263564
3454.0,-0.06657035362263564,
3455.0,-0.06663307120156681,-0.06663307120156681
3456.0,-0.06663307120156681,
3457.0,-0.06670598574249809,-0.06670598574249809
3458.0,-0.06670598574249809,
3459.0,-0.06676664551670974,-0.06676664551670974
3460.0,-0.06676664551670974,
3461.0,-0.06681856704515354,-0.06681856704515354
3462.0,-0.06681856704515354,
3463.0,-0.06687474942428828,-0.06687474942428828
3464.0,-0.06687474942428828,
3465.0,-0.06692744937824457,-0.06692744937824457
3466.0,-0.06692744937824457,
3467.0,-0.06697401300259287,-0.06697401300259287
3468.0,-0.06697401300259287,
3469.0,-0.06702379322694263,-0.06702379322694263
3470.0,-0.06702379322694263,
3471.0,-0.06706791224461739,-0.06706791224461739
