plant_seq,force_value,force_target
756.0,0.5783436396773274,
757.0,-0.8551433712948513,0.11043216618574303
758.0,-0.8551433712948513,
759.0,-0.11201013435757201,0.3068098236433754
760.0,-0.11201013435757201,
761.0,-1.4719672537233117,0.37070714268710514
762.0,-1.4719672537233117,
763.0,2.282951701385686,0.7679452287479855
764.0,2.282951701385686,
765.0,0.6480247432695031,-0.020451330437282672
766.0,0.6480247432695031,
767.0,-1.1750063543448979,-0.26774818790335
768.0,-1.1750063543448979,
769.0,0.030282373566822507,0.1604331137737841
770.0,0.030282373566822507,
771.0,0.9039773595990594,0.16411443884717059
772.0,0.9039773595990594,
773.0,1.6486262563801928,-0.008902143243889493
774.0,1.6486262563801928,
775.0,-1.2692976819535136,-0.3325430565921659
776.0,-1.2692976819535136,
777.0,-1.3900814298761772,-0.08406225279780788
778.0,-1.3900814298761772,
779.0,-0.9340162027792764,0.18250134294869835
780.0,-0.9340162027792764,
781.0,-0.2405483550925137,0.3946390287293904
782.0,-0.2405483550925137,
783.0,1.7719244419677005,0.47652722292072935
784.0,1.7719244419677005,
785.0,-0.025234558723292028,0.13537714036823006
786.0,-0.025234558723292028,
787.0,-1.040173267983726,0.1398988869997805
788.0,-1.040173267983726,
789.0,0.09154874285320136,0.36189763024954014
790.0,0.09154874285320136,
791.0,-0.24866709789645575,0.36571518007347076
792.0,-0.24866709789645575,
793.0,-0.2022045179400206,0.43817463266073564
794.0,-0.2022045179400206,
795.0,-0.18989495125577627,0.508618977903003
796.0,-0.18989495125577627,
797.0,0.5822325042522621,0.5800872101364928
798.0,0.5822325042522621,
799.0,-0.03640544478679175,0.4952532166610696
800.0,-0.03640544478679175,
801.0,0.7926962793327579,0.5284609644718327
802.0,0.7926962793327579,
803.0,-0.08169537708723335,0.39154194970361084
804.0,-0.08169537708723335,
805.0,0.5594217597394264,0.41713591043651294
806.0,0.5594217597394264,
807.0,-0.9089447941436413,0.3369826086595924
808.0,-0.9089447941436413,
809.0,0.19867878199091554,0.5247908852092538
810.0,0.19867878199091554,
811.0,-0.5355261835999612,0.5020623025100706
812.0,-0.5355261835999612,
813.0,0.06258667805830065,0.6287721098119986
814.0,0.06258667805830065,
815.0,0.29330454706890324,0.6423757431342791
816.0,0.29330454706890324,
817.0,1.986362727845042,0.6066517782131207
818.0,1.986362727845042,
819.0,-0.053780277109935604,0.2350186361647737
820.0,-0.053780277109935604,
821.0,0.8453027114342252,0.25028077978771646
822.0,0.8453027114342252,
823.0,1.653270929498414,0.06697018489944151
824.0,1.653270929498414,
825.0,-2.1491969684127463,-0.6869355610277892
826.0,-2.1491969684127463,
827.0,-0.9417936819808908,-0.179808424807395
828.0,-0.9417936819808908,
829.0,-1.8107373031049063,-0.017567716643537734
830.0,-1.8107373031049063,
831.0,-0.661484622505706,0.34439731160267395
832.0,-0.661484622505706,
833.0,0.015786956745607594,0.48657270776708217
834.0,0.015786956745607594,
835.0,0.28239407685644924,0.501743766874194
836.0,0.28239407685644924,
837.0,-0.18914570023534405,0.460741037904855
838.0,-0.18914570023534405,
839.0,-0.9141117230185744,0.510982537160317
840.0,-0.9141117230185744,
841.0,2.0625397990356085,0.7242766752511144
842.0,2.0625397990356085,
843.0,-0.16891051312312533,0.3468483256889462
844.0,-0.16891051312312533,
845.0,-1.876063074633339,0.4036544681767775
846.0,-1.876063074633339,
847.0,1.3205783521259877,0.7903423901995139
848.0,1.3205783521259877,
849.0,0.0886735749188034,0.5517234187036137
850.0,0.0886735749188034,
851.0,0.6494268883468426,0.5541289624860809
852.0,0.6494268883468426,
853.0,1.607527561544994,0.45596953401405393
854.0,1.607527561544994,
855.0,0.0796809284169507,0.15072804241576687
856.0,0.0796809284169507,
857.0,0.32462786134241195,0.12353740737639463
858.0,0.32462786134241195,
859.0,-1.078578206979394,0.042509189170876205
860.0,-1.078578206979394,
861.0,0.2761791757741684,0.2465603719970869
862.0,0.2761791757741684,
863.0,-0.6667904054849355,0.19446663475716142
864.0,-0.6667904054849355,
865.0,-0.014271850287003063,0.33590185890059976
866.0,-0.014271850287003063,
867.0,-1.9873592855484694,0.3545648555406763
868.0,-1.9873592855484694,
869.0,2.619426394282412,0.7585223606315519
870.0,2.619426394282412,
871.0,-0.5062302167907929,0.25567565035489603
872.0,-0.5062302167907929,
873.0,-0.0842090331087878,0.3640641295077297
874.0,-0.0842090331087878,
875.0,1.0500495933262164,0.39724329441941475
876.0,1.0500495933262164,
877.0,0.7452751854684936,0.19929283698811284
878.0,0.7452751854684936,
879.0,-0.2661411810320184,0.037021540098049144
880.0,-0.2661411810320184,
881.0,-0.3166569245078889,0.07067616426889489
882.0,-0.3166569245078889,
883.0,0.1659558084710338,0.12210134074235512
884.0,0.1659558084710338,
885.0,0.44806903112258295,0.07948492591314626
886.0,0.44806903112258295,
887.0,0.06955195420369609,-0.02945795362409842
888.0,0.06955195420369609,
889.0,1.2033718675460865,-0.0662626743972492
890.0,1.2033718675460865,
891.0,0.47829319290240235,-0.34389919646810196
892.0,0.47829319290240235,
893.0,0.4296821598891132,-0.4992317939321036
894.0,0.4296821598891132,
895.0,-0.738384650480234,-0.6570491724527772
896.0,-0.738384650480234,
897.0,0.5852989745389265,-0.583544370049593
898.0,0.5852989745389265,
899.0,-1.1105130269491426,-0.7744462698765977
900.0,-1.1105130269491426,
901.0,-1.4080694217354255,-0.6293464355049228
902.0,-1.4080694217354255,
903.0,-1.1772750737675683,-0.39227093271687963
904.0,-1.1772750737675683,
905.0,0.3550118519387798,-0.1976253680759681
906.0,0.3550118519387798,
907.0,-0.26973522017172114,-0.28021383071205436
908.0,-0.26973522017172114,
909.0,-0.4540472638270071,-0.2526700210626751
910.0,-0.4540472638270071,
911.0,-0.5679780133575076,-0.19397297378620704
912.0,-0.5679780133575076,
913.0,0.997113049744698,-0.10509704646125728
914.0,0.997113049744698,
915.0,-1.3766394136992046,-0.31548538673552295
916.0,-1.3766394136992046,
917.0,0.04712885201691683,-0.06944203951004657
918.0,0.04712885201691683,
919.0,-1.435399726899751,-0.0921664251368226
920.0,-1.435399726899751,
921.0,0.2816253886289718,0.19348943918181782
922.0,0.2816253886289718,
923.0,0.02396100745023233,0.15173699748635672
924.0,0.02396100745023233,
925.0,-0.9679984912386386,0.15768324113025267
926.0,-0.9679984912386386,
927.0,-1.4223932348189572,0.3693734802982154
928.0,-1.4223932348189572,
929.0,-0.40206199647851615,0.6988752619509451
930.0,-0.40206199647851615,
931.0,0.66129044548576,0.8508517017884363
932.0,0.66129044548576,
933.0,1.5995590284864285,0.7907930777317751
934.0,1.5995590284864285,
935.0,1.772202515750743,0.3494115279416452
936.0,1.772202515750743,
937.0,0.6352546178565714,-0.13405093191347617
938.0,0.6352546178565714,
939.0,-1.3927066251622149,-0.44691705790947545
940.0,-1.3927066251622149,
941.0,2.0347716471678265,-0.10145768927081222
942.0,2.0347716471678265,
943.0,0.10326080506423951,-0.5397080119252589
944.0,0.10326080506423951,
945.0,-1.1164063822114483,-0.6095725861983099
946.0,-1.1164063822114483,
947.0,-0.41857310544225,-0.42703062845045514
948.0,-0.41857310544225,
949.0,-1.0618844928556102,-0.3701055105329344
950.0,-1.0618844928556102,
951.0,-0.4557356563521158,-0.186333540511604
952.0,-0.4557356563521158,
953.0,-0.07474382667837756,-0.11710391697575029
954.0,-0.07474382667837756,
955.0,-0.8123799219458852,-0.12030647787990961
956.0,-0.8123799219458852,
957.0,0.02358051059493859,0.03146804925442115
958.0,0.02358051059493859,
959.0,-0.6849595861260792,0.025187778634606417
960.0,-0.6849595861260792,
961.0,-0.7148290369669149,0.16627699807068996
962.0,-0.7148290369669149,
963.0,-0.7148290369669149,
964.0,-0.06755413213871836,0.33842607278762826
965.0,1.198657118042995,0.44605768513425925
966.0,1.198657118042995,
967.0,-0.11830368891828397,0.23699429146052142
968.0,-0.11830368891828397,
969.0,0.3898852447306772,0.27481269914246065
970.0,0.3898852447306772,
971.0,-0.547911747536025,0.21134338203269276
972.0,-0.547911747536025,
973.0,0.09764451746727221,0.3513600310049727
974.0,0.09764451746727221,
975.0,1.1205702126371162,0.3559356845319249
976.0,1.1205702126371162,
977.0,-1.1714076736740582,-0.05542919789899492
978.0,-1.1714076736740582,
979.0,0.45283484925897277,0.3890003828226978
980.0,0.45283484925897277,
981.0,1.4919757551342745,0.23684744461305043
982.0,1.4919757551342745,
983.0,0.23629916696028958,-0.16892334166865264
984.0,0.23629916696028958,
985.0,0.08542575805336572,-0.23589755423983383
986.0,0.08542575805336572,
987.0,0.33465827694922223,-0.27603225280544486
988.0,0.33465827694922223,
989.0,-0.8080737466959439,-0.3713843651668667
990.0,-0.8080737466959439,
991.0,1.0190976169405697,-0.23902039121246654
992.0,1.0190976169405697,
993.0,-0.24199802662381772,-0.4734403888703551
994.0,-0.24199802662381772,
995.0,-0.3207665446454703,-0.45858086393033726
996.0,-0.3207665446454703,
997.0,-1.7718398028580802,-0.39154367140581203
998.0,-1.7718398028580802,
999.0,-1.9796520785818796,0.06072397759863635
1000.0,-1.9796520785818796,
1001.0,-1.8793346618524773,0.46827117147463726
1002.0,-1.8793346618524773,
1003.0,1.74390866696932,1.3500270295455303
1004.0,1.74390866696932,
1005.0,-0.5053410718606666,1.1203665291665081
1006.0,-0.5053410718606666,
1007.0,1.1009820587838561,1.3289613279098367
1008.0,1.1009820587838561,
1009.0,0.8571388323904061,1.2179764456167783
1010.0,0.8571388323904061,
1011.0,0.6585220663249411,1.137943272988359
1012.0,0.6585220663249411,
1013.0,0.2953543014553811,1.0862262018380207
1014.0,0.2953543014553811,
1015.0,1.4991529415177873,1.0983024008373938
1016.0,1.4991529415177873,
1017.0,1.3342695832427767,0.8603217514617413
1018.0,1.3342695832427767,
1019.0,0.5231079744023326,0.6261279793486534
1020.0,0.5231079744023326,
1021.0,0.8563182464108404,0.5536776039274035
1022.0,0.8563182464108404,
1023.0,1.0948651250211743,0.40410303212072507
1024.0,1.0948651250211743,
1025.0,1.31777481841615,0.18059624236090466
1026.0,1.31777481841615,
1027.0,-1.2261394340553946,-0.10827636524187456
1028.0,-1.2261394340553946,
1029.0,0.6101726847919087,0.10225998885502197
1030.0,0.6101726847919087,
1031.0,-1.0987269053115973,-0.04562272592144545
1032.0,-1.0987269053115973,
1033.0,3.011738657676104,0.14877393508403913
1034.0,3.011738657676104,
1035.0,-2.516456551228557,-0.9120793986617244
1036.0,-2.516456551228557,
1037.0,-0.9017164034554963,-0.3296342060971629
1038.0,-0.9017164034554963,
1039.0,-0.8797746317121792,-0.12326955788042349
1040.0,-0.8797746317121792,
1041.0,-1.414063739354051,0.02849957185287849
1042.0,-1.414063739354051,
1043.0,1.5153494946423878,0.30944319321392966
1044.0,1.5153494946423878,
1045.0,-1.1662458129000264,0.022845352455946544
1046.0,-1.1662458129000264,
1047.0,-0.18768577866014052,0.2506714910551284
1048.0,-0.18768577866014052,
1049.0,1.9995630320934148,0.2880206345499162
1050.0,1.9995630320934148,
1051.0,-1.4830970467439863,-0.5327880988859715
1052.0,-1.4830970467439863,
1053.0,-0.2944064836891097,-0.03298014708263239
1054.0,-0.2944064836891097,
1055.0,-2.337328475128534,0.03168993165981576
1056.0,-2.337328475128534,
1057.0,1.080225378714917,0.5406901916845666
1058.0,1.080225378714917,
1059.0,-1.075475520716823,0.2583041643970865
1060.0,-1.075475520716823,
1061.0,-0.6697650036039902,0.4677757848068751
1062.0,-0.6697650036039902,
1063.0,1.5204225468032067,0.6312162640332859
1064.0,1.5204225468032067,
1065.0,-0.13934561676257212,0.32162039999285796
1066.0,-0.13934561676257212,
1067.0,-0.392884005571039,0.3830497150977611
1068.0,-0.392884005571039,
1069.0,0.20514311895487647,0.46648390367656534
1070.0,0.20514311895487647,
1071.0,1.4617886636714466,0.4384183256501938
1072.0,1.4617886636714466,
1073.0,-1.331920750674871,0.16186986788032665
1074.0,-1.331920750674871,
1075.0,1.701847417158732,0.4259535645820523
1076.0,1.701847417158732,
1077.0,2.6192432778136023,0.09739002858740031
1078.0,2.6192432778136023,
1079.0,-0.003920473253717471,-0.4207707221198529
1080.0,-0.003920473253717471,
1081.0,-0.6111501325567305,-0.4797667981997886
1082.0,-0.6111501325567305,
1083.0,0.9470438023769177,-0.41344632485077093
1084.0,0.9470438023769177,
1085.0,0.9419682526882809,-0.6872129642587037
1086.0,0.9419682526882809,
1087.0,0.4159332601501218,-1.2569162015526922
1088.0,0.4159332601501218,
1089.0,-1.5498880289399772,-1.5772419034265952
1090.0,-1.5498880289399772,
1091.0,-2.0511760282170135,-1.3276224559650773
1092.0,-2.0511760282170135,
1093.0,0.47365678631754116,-1.024497030598375
1094.0,0.47365678631754116,
1095.0,-0.9463285940010141,-1.1896671499772768
1096.0,-0.9463285940010141,
1097.0,-0.09065332470272225,-1.0726506886077434
1098.0,-0.09065332470272225,
1099.0,-3.184117233880726,-1.1165515510929238
1100.0,-3.184117233880726,
1101.0,-2.786693485131887,-0.5394527460958247
1102.0,-2.786693485131887,
1103.0,-0.47707963956651034,0.021501726444734803
1104.0,-0.47707963956651034,
1105.0,-0.2618789176922455,0.1616366052253051
1106.0,-0.2618789176922455,
1107.0,1.6744151481489136,0.2714709513101239
1108.0,1.6744151481489136,
1109.0,0.5942750007106664,-0.020729341527086387
1110.0,0.5942750007106664,
1111.0,1.243393369830542,-0.13121662413453627
1112.0,1.243393369830542,
1113.0,-1.134280582502225,-0.496540954094055
1114.0,-1.134280582502225,
1115.0,-0.5917834923963772,-0.17644558287981837
1116.0,-0.5917834923963772,
1117.0,-0.09815957043059009,0.005515576837459513
1118.0,-0.09815957043059009,
1119.0,0.3228596934785237,0.05271040684754924
1120.0,0.3228596934785237,
1121.0,-0.009225088148478989,0.015085255019823052
1122.0,-0.009225088148478989,
1123.0,-0.49207303281000137,0.040810870715958236
1124.0,-0.49207303281000137,
1125.0,0.2638995958312782,0.170219891989849
1126.0,0.2638995958312782,
1127.0,-1.8941854991386515,0.1501574879872818
1128.0,-1.8941854991386515,
1129.0,-2.121303381138438,1.0352118763170202
1130.0,-2.121303381138438,
1131.0,2.4654313056183224,2.213456711964062
1132.0,2.4654313056183224,
1133.0,0.2859620779888048,1.8143235820399486
1134.0,0.2859620779888048,
1135.0,0.9659994906676521,1.9769068189226129
1136.0,0.9659994906676521,
1137.0,1.8091968149807782,1.9509423517552884
1138.0,1.8091968149807782,
1139.0,1.9170772404732435,1.7348729898303668
1140.0,1.9170772404732435,
1141.0,2.2024242577340543,1.4559025802916297
1142.0,2.2024242577340543,
1143.0,0.747276097088769,1.1034113004815171
1144.0,0.747276097088769,
1145.0,-1.081486493379145,1.0182257507805037
1146.0,-1.081486493379145,
1147.0,0.2737676598738199,1.3211007472674883
1148.0,0.2737676598738199,
1149.0,0.2688653786135411,1.3712552807395726
1150.0,0.2688653786135411,
1151.0,2.935851185799942,1.425529018627695
1152.0,2.935851185799942,
1153.0,1.2638723765323614,0.3308765350568166
1154.0,1.2638723765323614,
1155.0,-1.1709737999363448,-0.30470492723365084
1156.0,-1.1709737999363448,
1157.0,0.17527109446883143,-0.1760791568679707
1158.0,0.17527109446883143,
1159.0,-0.7791010270166632,-0.30306840919933986
1160.0,-0.7791010270166632,
1161.0,-0.1372854016735039,-0.24411979300856057
1162.0,-0.1372854016735039,
1163.0,0.5258223651358276,-0.3051171744927563
1164.0,0.5258223651358276,
1165.0,-1.099502813756931,-0.5070889422584592
1166.0,-1.099502813756931,
1167.0,-0.61779691722597,-0.38558914277288503
1168.0,-0.61779691722597,
1169.0,-1.5430260886566662,-0.34374590491342794
1170.0,-1.5430260886566662,
1171.0,0.2724410655377734,-0.10024901546577158
1172.0,0.2724410655377734,
1173.0,0.29886940336177625,-0.2124488165136289
1174.0,0.29886940336177625,
1175.0,-1.7629218735027348,-0.459796019235045
1176.0,-1.7629218735027348,
1177.0,-0.25597602947556586,0.13904139326496265
1178.0,-0.25597602947556586,
1179.0,2.881859075811705,0.221844778383256
1180.0,2.881859075811705,
1181.0,0.5386044068551346,-0.3328306354964452
1182.0,0.5386044068551346,
1183.0,-1.3776532436351112,-0.4914821506079694
1184.0,-1.3776532436351112,
1185.0,-0.31022407115614836,-0.2682992496712878
1186.0,-0.31022407115614836,
1187.0,-0.20500975805668206,-0.2392772714407767
1188.0,-0.20500975805668206,
1189.0,0.16979336476155565,-0.22530585187592883
1190.0,0.16979336476155565,
1191.0,-1.9309924189334304,-0.2858799006947913
1192.0,-1.9309924189334304,
1193.0,0.9897529393177952,0.07393779637503572
1194.0,0.9897529393177952,
1195.0,2.235090276313526,-0.1357107390375213
1196.0,2.235090276313526,
1197.0,-1.017742094944384,-0.6659131310008175
1198.0,-1.017742094944384,
1199.0,-1.3790334311784855,-0.3698740909203251
1200.0,-1.3790334311784855,
1201.0,-0.9433435622126598,0.11314088364763153
1202.0,-0.9433435622126598,
1203.0,0.7220250768349072,0.5232711270039898
1204.0,0.7220250768349072,
1205.0,1.1076401818964128,0.42401668993733965
1206.0,1.1076401818964128,
1207.0,1.5238971102623213,0.23003862714619694
1208.0,1.5238971102623213,
1209.0,1.5238971102623213,
1210.0,-0.9085756188961449,-0.07773478364232295
1211.0,0.21126081724674856,-0.1458750900641615
1212.0,0.21126081724674856,
1213.0,-0.48742561736374,-0.25697109076741265
1214.0,-0.48742561736374,
1215.0,-0.31849245534964515,-0.13300801242018584
1216.0,-0.31849245534964515,
1217.0,-0.8469682138310212,-0.07130087996388923
1218.0,-0.8469682138310212,
1219.0,-0.714471689767792,0.16699280735459587
1220.0,-0.714471689767792,
1221.0,0.07602825325929477,0.32322003297972657
1222.0,0.07602825325929477,
1223.0,0.08834327534826569,0.33388976731276054
1224.0,0.08834327534826569,
1225.0,0.1179187064795067,0.3411829936200843
1226.0,0.1179187064795067,
1227.0,2.1210625317136564,0.3410076168714655
1228.0,2.1210625317136564,
1229.0,-0.4860047862760414,-0.06871486932424652
1230.0,-0.4860047862760414,
1231.0,-0.5521767574496961,0.007865364923354656
1232.0,-0.5521767574496961,
1233.0,0.8260049868970776,0.10751437860425928
1234.0,0.8260049868970776,
1235.0,0.6829314346331068,-0.06955228914318828
1236.0,0.6829314346331068,
1237.0,-0.45693189843178345,-0.20666597103842183
1238.0,-0.45693189843178345,
1239.0,-0.7082112464105113,-0.12060443809347843
1240.0,-0.7082112464105113,
1241.0,-0.7682170787158809,-0.0018055404766756378
1242.0,-0.7682170787158809,
1243.0,1.2307370321619722,0.1452399498951994
1244.0,1.2307370321619722,
1245.0,-0.3290890667769595,-0.09956988633005763
1246.0,-0.3290890667769595,
