plant_seq,force_value,force_target
648.0,-0.06448255049328788,
649.0,-0.06456232484734205,-0.06456232484734205
650.0,-0.06456232484734205,
651.0,-0.064667504820402,-0.064667504820402
652.0,-0.064667504820402,
653.0,-0.06477496807987691,-0.06477496807987691
654.0,-0.06477496807987691,
655.0,-0.06488687164505254,-0.06488687164505254
656.0,-0.06488687164505254,
657.0,-0.06501159052364282,-0.06501159052364282
658.0,-0.06501159052364282,
659.0,-0.06513542340573958,-0.06513542340573958
660.0,-0.06513542340573958,
661.0,-0.06526963602521133,-0.06526963602521133
662.0,-0.06526963602521133,
663.0,-0.06540058024717106,-0.06540058024717106
664.0,-0.06540058024717106,
665.0,-0.06553260664816651,-0.06553260664816651
666.0,-0.06553260664816651,
667.0,-0.06566430623474276,-0.06566430623474276
668.0,-0.06566430623474276,
669.0,-0.06578860317169022,-0.06578860317169022
670.0,-0.06578860317169022,
671.0,-0.06592025695149803,-0.06592025695149803
672.0,-0.06592025695149803,
673.0,-0.06604467287988658,-0.06604467287988658
674.0,-0.06604467287988658,
675.0,-0.06615351824922047,-0.06615351824922047
676.0,-0.06615351824922047,
677.0,-0.06627870716321722,-0.06627870716321722
678.0,-0.06627870716321722,
679.0,-0.06638562949320857,-0.06638562949320857
680.0,-0.06638562949320857,
681.0,-0.06649435265599417,-0.06649435265599417
682.0,-0.06649435265599417,
683.0,-0.06659537886751143,-0.06659537886751143
684.0,-0.06659537886751143,
685.0,-0.06668878326655626,-0.06668878326655626
686.0,-0.06668878326655626,
687.0,-0.06677902696965196,-0.06677902696965196
688.0,-0.06677902696965196,
689.0,-0.06685812336234197,-0.06685812336234197
690.0,-0.06685812336234197,
691.0,-0.06694399299921253,-0.06694399299921253
692.0,-0.06694399299921253,
693.0,-0.06701739826365244,-0.06701739826365244
694.0,-0.06701739826365244,
695.0,-0.06708894875439776,-0.06708894875439776
696.0,-0.06708894875439776,
697.0,-0.06715484464506104,-0.06715484464506104
698.0,-0.06715484464506104,
699.0,-0.06721314742948001,-0.06721314742948001
700.0,-0.06721314742948001,
701.0,-0.0672746367612189,-0.0672746367612189
702.0,-0.0672746367612189,
703.0,-0.06732778191097236,-0.06732778191097236
704.0,-0.06732778191097236,
705.0,-0.06737866580243555,-0.06737866580243555
706.0,-0.06737866580243555,
707.0,-0.06742528726020905,-0.06742528726020905
708.0,-0.06742528726020905,
709.0,-0.06746813390472606,-0.06746813390472606
710.0,-0.06746813390472606,
711.0,-0.0675122780785512,-0.0675122780785512
712.0,-0.0675122780785512,
713.0,-0.06754145246796552,-0.06754145246796552
714.0,-0.06754145246796552,
715.0,-0.067587505562022,-0.067587505562022
716.0,-0.067587505562022,
717.0,-0.06762072142333395,-0.06762072142333395
718.0,-0.06762072142333395,
719.0,-0.06765196345800123,-0.06765196345800123
720.0,-0.06765196345800123,
721.0,-0.06768375723927228,-0.06768375723927228
722.0,-0.06768375723927228,
723.0,-0.06771052779165102,-0.06771052779165102
724.0,-0.06771052779165102,
725.0,-0.06773897701380462,-0.06773897701380462
726.0,-0.06773897701380462,
727.0,-0.06776387104142466,-0.06776387104142466
728.0,-0.06776387104142466,
729.0,-0.06778781379542598,-0.06778781379542598
730.0,-0.06778781379542598,
731.0,-0.06781411416376668,-0.06781411416376668
732.0,-0.06781411416376668,
733.0,-0.06783510037086773,-0.06783510037086773
734.0,-0.06783510037086773,
735.0,-0.06785647949515354,-0.06785647949515354
736.0,-0.06785647949515354,
737.0,-0.06787650213762805,-0.06787650213762805
738.0,-0.06787650213762805,
739.0,-0.06789826544076935,-0.06789826544076935
740.0,-0.06789826544076935,
741.0,-0.06791867658401993,-0.06791867658401993
742.0,-0.06791867658401993,
743.0,-0.06793188348884799,-0.06793188348884799
744.0,-0.06793188348884799,
745.0,-0.06795544156300853,-0.06795544156300853
746.0,-0.06795544156300853,
747.0,-0.06797274048828882,-0.06797274048828882
748.0,-0.06797274048828882,
749.0,-0.06798887132706279,-0.06798887132706279
750.0,-0.06798887132706279,
751.0,-0.06800798431891074,-0.06800798431891074
752.0,-0.06800798431891074,
753.0,-0.06802266049485699,-0.06802266049485699
754.0,-0.06802266049485699,
755.0,-0.06804334939022509,-0.06804334939022509
756.0,-0.06804334939022509,
757.0,-0.0680574396727679,-0.0680574396727679
758.0,-0.0680574396727679,
759.0,-0.06807515087506372,-0.06807515087506372
760.0,-0.06807515087506372,
761.0,-0.06809242687566663,-0.06809242687566663
762.0,-0.06809242687566663,
763.0,-0.0681012608182894,-0.0681012608182894
764.0,-0.0681012608182894,
765.0,-0.06812146872851867,-0.06812146872851867
766.0,-0.06812146872851867,
767.0,-0.06813644090913923,-0.06813644090913923
768.0,-0.06813644090913923,
769.0,-0.06815027097195042,-0.06815027097195042
770.0,-0.06815027097195042,
771.0,-0.06816453478028699,-0.06816453478028699
772.0,-0.06816453478028699,
773.0,-0.06817419115192004,-0.06817419115192004
774.0,-0.06817419115192004,
775.0,-0.06819393925669494,-0.06819393925669494
776.0,-0.06819393925669494,
777.0,-0.06820530338004478,-0.06820530338004478
778.0,-0.06820530338004478,
779.0,-0.06821302854553551,-0.06821302854553551
780.0,-0.06821302854553551,
781.0,-0.06823147404233157,-0.06823147404233157
782.0,-0.06823147404233157,
783.0,-0.0682405369084101,-0.0682405369084101
784.0,-0.0682405369084101,
785.0,-0.06825652108262492,-0.06825652108262492
786.0,-0.06825652108262492,
787.0,-0.06826685033769468,-0.06826685033769468
788.0,-0.06826685033769468,
789.0,-0.06827724680570077,-0.06827724680570077
790.0,-0.06827724680570077,
791.0,-0.06828964237471417,-0.06828964237471417
792.0,-0.06828964237471417,
793.0,-0.06829720748638947,-0.06829720748638947
794.0,-0.06829720748638947,
795.0,-0.06831170847321305,-0.06831170847321305
796.0,-0.06831170847321305,
797.0,-0.06832027684792902,-0.06832027684792902
798.0,-0.06832027684792902,
799.0,-0.06833063298798583,-0.06833063298798583
800.0,-0.06833063298798583,
801.0,-0.06834007992274296,-0.06834007992274296
802.0,-0.06834007992274296,
803.0,-0.06833915203495981,-0.06833915203495981
804.0,-0.06833915203495981,
805.0,-0.06835992430810214,-0.06835992430810214
806.0,-0.06835992430810214,
807.0,-0.0683671130402506,-0.0683671130402506
808.0,-0.0683671130402506,
809.0,-0.0683775787656389,-0.0683775787656389
810.0,-0.0683775787656389,
811.0,-0.06838420562444313,-0.06838420562444313
812.0,-0.06838420562444313,
813.0,-0.06838830369281382,-0.06838830369281382
814.0,-0.06838830369281382,
815.0,-0.06839905740313726,-0.06839905740313726
816.0,-0.06839905740313726,
817.0,-0.06840557614153008,-0.06840557614153008
818.0,-0.06840557614153008,
819.0,-0.06841382982248112,-0.06841382982248112
820.0,-0.06841382982248112,
821.0,-0.06841955280566601,-0.06841955280566601
822.0,-0.06841955280566601,
823.0,-0.06841978482835662,-0.06841978482835662
824.0,-0.06841978482835662,
825.0,-0.0684330431936014,-0.0684330431936014
826.0,-0.0684330431936014,
827.0,-0.06843772954580842,-0.06843772954580842
828.0,-0.06843772954580842,
829.0,-0.06844575237145623,-0.06844575237145623
830.0,-0.06844575237145623,
831.0,-0.06845152722445413,-0.06845152722445413
832.0,-0.06845152722445413,
833.0,-0.06845258207689355,-0.06845258207689355
834.0,-0.06845258207689355,
835.0,-0.0684624736049714,-0.0684624736049714
836.0,-0.0684624736049714,
837.0,-0.06846535684711309,-0.06846535684711309
838.0,-0.06846535684711309,
839.0,-0.06847212702803238,-0.06847212702803238
840.0,-0.06847212702803238,
841.0,-0.06847584720570955,-0.06847584720570955
842.0,-0.06847584720570955,
843.0,-0.0684725704061274,-0.0684725704061274
844.0,-0.0684725704061274,
845.0,-0.06850346522410211,-0.06850346522410211
846.0,-0.06850346522410211,
847.0,-0.06848844014350855,-0.06848844014350855
848.0,-0.06848844014350855,
849.0,-0.0684907577390488,-0.0684907577390488
850.0,-0.0684907577390488,
851.0,-0.06849303904348496,-0.06849303904348496
852.0,-0.06849303904348496,
853.0,-0.06849528201919595,-0.06849528201919595
854.0,-0.06849528201919595,
855.0,-0.06850178968371856,-0.06850178968371856
856.0,-0.06850178968371856,
857.0,-0.06846593626778928,-0.06846593626778928
858.0,-0.06846593626778928,
859.0,-0.06851815693995629,-0.06851815693995629
860.0,-0.06851815693995629,
861.0,-0.0685196828261845,-0.0685196828261845
862.0,-0.0685196828261845,
863.0,-0.0685223209416243,-0.0685223209416243
864.0,-0.0685223209416243,
865.0,-0.06852865459921105,-0.06852865459921105
866.0,-0.06852865459921105,
867.0,-0.06849269488162762,-0.06849269488162762
868.0,-0.06849269488162762,
869.0,-0.06853720973084146,-0.06853720973084146
870.0,-0.06853720973084146,
871.0,-0.0685386109660168,-0.0685386109660168
872.0,-0.0685386109660168,
873.0,-0.06853928129693553,-0.06853928129693553
874.0,-0.06853928129693553,
875.0,-0.06854194006616877,-0.06854194006616877
876.0,-0.06854194006616877,
877.0,-0.06854192026149739,-0.06854192026149739
878.0,-0.06854192026149739,
879.0,-0.06854495940277416,-0.06854495940277416
880.0,-0.06854495940277416,
881.0,-0.06854605533295542,-0.06854605533295542
882.0,-0.06854605533295542,
883.0,-0.06854732312208509,-0.06854732312208509
884.0,-0.06854732312208509,
885.0,-0.06854875468264503,-0.06854875468264503
886.0,-0.06854875468264503,
887.0,-0.06852635087228437,-0.06852635087228437
888.0,-0.06852635087228437,
889.0,-0.0685570815843127,-0.0685570815843127
890.0,-0.0685570815843127,
891.0,-0.06855780501430554,-0.06855780501430554
892.0,-0.06855780501430554,
893.0,-0.0685505818193783,-0.0685505818193783
894.0,-0.0685505818193783,
895.0,-0.06857791892581756,-0.06857791892581756
896.0,-0.06857791892581756,
897.0,-0.0682849111189768,-0.0682849111189768
898.0,-0.0682849111189768,
899.0,-0.06834803704157624,-0.06834803704157624
900.0,-0.06834803704157624,
901.0,-0.06856734040314608,-0.06856734040314608
902.0,-0.06856734040314608,
903.0,-0.06851434152637288,-0.06851434152637288
904.0,-0.06851434152637288,
905.0,-0.06850382855926937,-0.06850382855926937
906.0,-0.06850382855926937,
907.0,-0.06858187718873177,-0.06858187718873177
908.0,-0.06858187718873177,
909.0,-0.06859165871642296,-0.06859165871642296
910.0,-0.06859165871642296,
911.0,-0.06859722161307123,-0.06859722161307123
912.0,-0.06859722161307123,
913.0,-0.06854093166782452,-0.06854093166782452
914.0,-0.06854093166782452,
915.0,-0.06860050470534511,-0.06860050470534511
916.0,-0.06860050470534511,
917.0,-0.06859017600766637,-0.06859017600766637
918.0,-0.06859017600766637,
919.0,-0.068586412825234,-0.068586412825234
920.0,-0.068586412825234,
921.0,-0.06859111244422386,-0.06859111244422386
922.0,-0.06859111244422386,
923.0,-0.06859289804152766,-0.06859289804152766
924.0,-0.06859289804152766,
925.0,-0.06860215712920145,-0.06860215712920145
926.0,-0.06860215712920145,
927.0,-0.06836379581108287,-0.06836379581108287
928.0,-0.06836379581108287,
929.0,-0.0685371391113616,-0.0685371391113616
930.0,-0.0685371391113616,
931.0,-0.06853825496899178,-0.06853825496899178
932.0,-0.06853825496899178,
933.0,-0.06855454669405271,-0.06855454669405271
934.0,-0.06855454669405271,
935.0,-0.0685565312584991,-0.0685565312584991
936.0,-0.0685565312584991,
937.0,-0.06848174434285378,-0.06848174434285378
938.0,-0.06848174434285378,
939.0,-0.06854591144927194,-0.06854591144927194
940.0,-0.06854591144927194,
941.0,-0.06855265314617093,-0.06855265314617093
942.0,-0.06855265314617093,
943.0,-0.0684393181653953,-0.0684393181653953
944.0,-0.0684393181653953,
945.0,-0.0684662291647996,-0.0684662291647996
946.0,-0.0684662291647996,
947.0,-0.06854083844107772,-0.06854083844107772
948.0,-0.06854083844107772,
949.0,-0.06853623696143296,-0.06853623696143296
950.0,-0.06853623696143296,
951.0,-0.06851252961535183,-0.06851252961535183
952.0,-0.06851252961535183,
953.0,-0.06847860958911922,-0.06847860958911922
954.0,-0.06847860958911922,
955.0,-0.06848411829827343,-0.06848411829827343
956.0,-0.06848411829827343,
957.0,-0.06852720200541206,-0.06852720200541206
958.0,-0.06852720200541206,
959.0,-0.0684136901124383,-0.0684136901124383
960.0,-0.0684136901124383,
961.0,-0.06841573148986059,-0.06841573148986059
962.0,-0.06841573148986059,
963.0,-0.06841745743697705,-0.06841745743697705
964.0,-0.06841745743697705,
965.0,-0.06836937400311657,-0.06836937400311657
966.0,-0.06836937400311657,
967.0,-0.06835696673862995,-0.06835696673862995
968.0,-0.06835696673862995,
969.0,-0.06846469962842991,-0.06846469962842991
970.0,-0.06846469962842991,
971.0,-0.06844696300304269,-0.06844696300304269
972.0,-0.06844696300304269,
973.0,-0.06803423326458385,-0.06803423326458385
974.0,-0.06803423326458385,
975.0,-0.06788247909109904,-0.06788247909109904
976.0,-0.06788247909109904,
977.0,-0.06835554356524727,-0.06835554356524727
978.0,-0.06835554356524727,
979.0,-0.06837906085963652,-0.06837906085963652
980.0,-0.06837906085963652,
981.0,-0.06832893029104196,-0.06832893029104196
982.0,-0.06832893029104196,
983.0,-0.06827999370857495,-0.06827999370857495
984.0,-0.06827999370857495,
985.0,-0.06832469394902806,-0.06832469394902806
986.0,-0.06832469394902806,
987.0,-0.06831752614168733,-0.06831752614168733
988.0,-0.06831752614168733,
989.0,-0.06826520287420958,-0.06826520287420958
990.0,-0.06826520287420958,
991.0,-0.06828095916478354,-0.06828095916478354
992.0,-0.06828095916478354,
993.0,-0.06819060908090645,-0.06819060908090645
994.0,-0.06819060908090645,
995.0,-0.06822669090847251,-0.06822669090847251
996.0,-0.06822669090847251,
997.0,-0.06810748839599123,-0.06810748839599123
998.0,-0.06810748839599123,
999.0,-0.06820040758597914,-0.06820040758597914
1000.0,-0.06820040758597914,
1001.0,-0.06818099218160856,-0.06818099218160856
1002.0,-0.06818099218160856,
1003.0,-0.06512424083144752,-0.06512424083144752
1004.0,-0.06512424083144752,
1005.0,-0.06639720939742777,-0.06639720939742777
1006.0,-0.06639720939742777,
1007.0,-0.06757475191965528,-0.06757475191965528
1008.0,-0.06757475191965528,
1009.0,-0.0677401622029698,-0.0677401622029698
1010.0,-0.0677401622029698,
1011.0,-0.0676850942799732,-0.0676850942799732
1012.0,-0.0676850942799732,
1013.0,-0.06764837122278057,-0.06764837122278057
1014.0,-0.06764837122278057,
1015.0,-0.0673676486362249,-0.0673676486362249
1016.0,-0.0673676486362249,
1017.0,-0.0673773726238091,-0.0673773726238091
1018.0,-0.0673773726238091,
1019.0,-0.06749898135781253,-0.06749898135781253
1020.0,-0.06749898135781253,
1021.0,-0.06725522205927735,-0.06725522205927735
1022.0,-0.06725522205927735,
1023.0,-0.06716192272091409,-0.06716192272091409
1024.0,-0.06716192272091409,
1025.0,-0.06719267828207917,-0.06719267828207917
1026.0,-0.06719267828207917,
1027.0,-0.06717344910664136,-0.06717344910664136
1028.0,-0.06717344910664136,
1029.0,-0.06719606932435926,-0.06719606932435926
1030.0,-0.06719606932435926,
1031.0,-0.06700254452269648,-0.06700254452269648
1032.0,-0.06700254452269648,
1033.0,-0.0670088891253491,-0.0670088891253491
1034.0,-0.0670088891253491,
1035.0,-0.06690597108074253,-0.06690597108074253
1036.0,-0.06690597108074253,
1037.0,-0.06691888951607948,-0.06691888951607948
1038.0,-0.06691888951607948,
1039.0,-0.06682318996832867,-0.06682318996832867
1040.0,-0.06682318996832867,
1041.0,-0.06665982064005613,-0.06665982064005613
1042.0,-0.06665982064005613,
1043.0,-0.0666633090884372,-0.0666633090884372
1044.0,-0.0666633090884372,
1045.0,-0.06658127320449787,-0.06658127320449787
1046.0,-0.06658127320449787,
1047.0,-0.06648177080093941,-0.06648177080093941
1048.0,-0.06648177080093941,
1049.0,-0.06639302842810177,-0.06639302842810177
1050.0,-0.06639302842810177,
1051.0,-0.06631242700652251,-0.06631242700652251
1052.0,-0.06631242700652251,
1053.0,-0.06615493801395479,-0.06615493801395479
1054.0,-0.06615493801395479,
1055.0,-0.0659732894085313,-0.0659732894085313
1056.0,-0.0659732894085313,
1057.0,-0.06586554206031953,-0.06586554206031953
1058.0,-0.06586554206031953,
1059.0,-0.06585411385098394,-0.06585411385098394
1060.0,-0.06585411385098394,
1061.0,-0.06569797763766608,-0.06569797763766608
1062.0,-0.06569797763766608,
1063.0,-0.06537967971221699,-0.06537967971221699
1064.0,-0.06537967971221699,
1065.0,-0.0654558441465257,-0.0654558441465257
1066.0,-0.0654558441465257,
1067.0,-0.06510541343925312,-0.06510541343925312
1068.0,-0.06510541343925312,
1069.0,-0.0651638226080165,-0.0651638226080165
1070.0,-0.0651638226080165,
1071.0,-0.06497827562690643,-0.06497827562690643
1072.0,-0.06497827562690643,
1073.0,-0.06477705865438914,-0.06477705865438914
1074.0,-0.06477705865438914,
1075.0,-0.0645522124862243,-0.0645522124862243
1076.0,-0.0645522124862243,
1077.0,-0.06440212263104035,-0.06440212263104035
1078.0,-0.06440212263104035,
1079.0,-0.0643329232788107,-0.0643329232788107
1080.0,-0.0643329232788107,
1081.0,-0.06414848804993148,-0.06414848804993148
1082.0,-0.06414848804993148,
1083.0,-0.06388756697195483,-0.06388756697195483
1084.0,-0.06388756697195483,
1085.0,-0.06356954052093162,-0.06356954052093162
1086.0,-0.06356954052093162,
1087.0,-0.06341652889783762,-0.06341652889783762
1088.0,-0.06341652889783762,
1089.0,-0.06320512112860635,-0.06320512112860635
1090.0,-0.06320512112860635,
1091.0,-0.06307175841841749,-0.06307175841841749
1092.0,-0.06307175841841749,
1093.0,-0.0627809040260413,-0.0627809040260413
1094.0,-0.0627809040260413,
1095.0,-0.06216928867317573,-0.06216928867317573
1096.0,-0.06216928867317573,
1097.0,-0.061977448490835856,-0.061977448490835856
1098.0,-0.061977448490835856,
1099.0,-0.061968808606979724,-0.061968808606979724
1100.0,-0.061968808606979724,
1101.0,-0.06170298692654788,-0.06170298692654788
1102.0,-0.06170298692654788,
1103.0,-0.06145135790776751,-0.06145135790776751
1104.0,-0.06145135790776751,
1105.0,-0.06105089678098391,-0.06105089678098391
1106.0,-0.06105089678098391,
1107.0,-0.06078998546593656,-0.06078998546593656
1108.0,-0.06078998546593656,
1109.0,-0.0602554447125983,-0.0602554447125983
1110.0,-0.0602554447125983,
1111.0,-0.06009799461633869,-0.06009799461633869
1112.0,-0.06009799461633869,
1113.0,-0.05978164515576581,-0.05978164515576581
1114.0,-0.05978164515576581,
1115.0,-0.059401260412682955,-0.059401260412682955
1116.0,-0.059401260412682955,
1117.0,-0.05891187398826242,-0.05891187398826242
1118.0,-0.05891187398826242,
1119.0,-0.05860272538412369,-0.05860272538412369
1120.0,-0.05860272538412369,
1121.0,-0.058198428770287344,-0.058198428770287344
1122.0,-0.058198428770287344,
1123.0,-0.057764793022955487,-0.057764793022955487
1124.0,-0.057764793022955487,
1125.0,-0.05729543982334689,-0.05729543982334689
1126.0,-0.05729543982334689,
1127.0,-0.05682273148378242,-0.05682273148378242
1128.0,-0.05682273148378242,
1129.0,-0.05632176037264427,-0.05632176037264427
1130.0,-0.05632176037264427,
1131.0,-0.05584075956158534,-0.05584075956158534
1132.0,-0.05584075956158534,
1133.0,-0.05531185461263354,-0.05531185461263354
1134.0,-0.05531185461263354,
1135.0,-0.05475418303061923,-0.05475418303061923
1136.0,-0.05475418303061923,
1137.0,-0.0541602670438852,-0.0541602670438852
1138.0,-0.0541602670438852,
1139.0,-0.05329456650664033,-0.05329456650664033
1140.0,-0.05329456650664033,
1141.0,-0.052640534993505884,-0.052640534993505884
1142.0,-0.052640534993505884,
1143.0,-0.05227235884254134,-0.05227235884254134
