plant_seq,force_value,force_target
750.0,-0.06558767395405951,
751.0,-0.06571914377761345,-0.06571914377761345
752.0,-0.06571914377761345,
753.0,-0.06582435980705093,-0.06582435980705093
754.0,-0.06582435980705093,
755.0,-0.06591086884405506,-0.06591086884405506
756.0,-0.06591086884405506,
757.0,-0.06602003581186722,-0.06602003581186722
758.0,-0.06602003581186722,
759.0,-0.06610741864621339,-0.06610741864621339
760.0,-0.06610741864621339,
761.0,-0.06620947078003958,-0.06620947078003958
762.0,-0.06620947078003958,
763.0,-0.066286178112545,-0.066286178112545
764.0,-0.066286178112545,
765.0,-0.06635145199087233,-0.06635145199087233
766.0,-0.06635145199087233,
767.0,-0.06642003301321431,-0.06642003301321431
768.0,-0.06642003301321431,
769.0,-0.06648871472697593,-0.06648871472697593
770.0,-0.06648871472697593,
771.0,-0.06656754173776136,-0.06656754173776136
772.0,-0.06656754173776136,
773.0,-0.06662326522211615,-0.06662326522211615
774.0,-0.06662326522211615,
775.0,-0.06667434575599529,-0.06667434575599529
776.0,-0.06667434575599529,
777.0,-0.06672877768180108,-0.06672877768180108
778.0,-0.06672877768180108,
779.0,-0.06678125291025161,-0.06678125291025161
780.0,-0.06678125291025161,
781.0,-0.06684583429941249,-0.06684583429941249
782.0,-0.06684583429941249,
783.0,-0.06689002258194598,-0.06689002258194598
784.0,-0.06689002258194598,
785.0,-0.06692893089405771,-0.06692893089405771
786.0,-0.06692893089405771,
787.0,-0.06697372644347155,-0.06697372644347155
788.0,-0.06697372644347155,
789.0,-0.0670199459471803,-0.0670199459471803
790.0,-0.0670199459471803,
791.0,-0.06707843033788485,-0.06707843033788485
792.0,-0.06707843033788485,
793.0,-0.06711593383147374,-0.06711593383147374
794.0,-0.06711593383147374,
795.0,-0.06715205720267292,-0.06715205720267292
796.0,-0.06715205720267292,
797.0,-0.06719136236469048,-0.06719136236469048
798.0,-0.06719136236469048,
799.0,-0.06723342636190566,-0.06723342636190566
800.0,-0.06723342636190566,
801.0,-0.06728670045433383,-0.06728670045433383
802.0,-0.06728670045433383,
803.0,-0.06731842777182173,-0.06731842777182173
804.0,-0.06731842777182173,
805.0,-0.06735184424614893,-0.06735184424614893
806.0,-0.06735184424614893,
807.0,-0.06738477959033062,-0.06738477959033062
808.0,-0.06738477959033062,
809.0,-0.06742249600996963,-0.06742249600996963
810.0,-0.06742249600996963,
811.0,-0.06747506175123874,-0.06747506175123874
812.0,-0.06747506175123874,
813.0,-0.06749962451578462,-0.06749962451578462
814.0,-0.06749962451578462,
815.0,-0.06752606400045025,-0.06752606400045025
816.0,-0.06752606400045025,
817.0,-0.06756214454497567,-0.06756214454497567
818.0,-0.06756214454497567,
819.0,-0.06760020818850876,-0.06760020818850876
820.0,-0.06760020818850876,
821.0,-0.06763876104474775,-0.06763876104474775
822.0,-0.06763876104474775,
823.0,-0.0676620919275468,-0.0676620919275468
824.0,-0.0676620919275468,
825.0,-0.06769244977218847,-0.06769244977218847
826.0,-0.06769244977218847,
827.0,-0.06771891843351519,-0.06771891843351519
828.0,-0.06771891843351519,
829.0,-0.06774784410706403,-0.06774784410706403
830.0,-0.06774784410706403,
831.0,-0.06779136918950357,-0.06779136918950357
832.0,-0.06779136918950357,
833.0,-0.06780907698504102,-0.06780907698504102
834.0,-0.06780907698504102,
835.0,-0.0678338420519129,-0.0678338420519129
836.0,-0.0678338420519129,
837.0,-0.06785944392309595,-0.06785944392309595
838.0,-0.06785944392309595,
839.0,-0.06788907029140923,-0.06788907029140923
840.0,-0.06788907029140923,
841.0,-0.06793425624559646,-0.06793425624559646
842.0,-0.06793425624559646,
843.0,-0.06793296006595462,-0.06793296006595462
844.0,-0.06793296006595462,
845.0,-0.06795282165054495,-0.06795282165054495
846.0,-0.06795282165054495,
847.0,-0.0679771106497391,-0.0679771106497391
848.0,-0.0679771106497391,
849.0,-0.06799751823190903,-0.06799751823190903
850.0,-0.06799751823190903,
851.0,-0.06803627172989124,-0.06803627172989124
852.0,-0.06803627172989124,
853.0,-0.06804644847600194,-0.06804644847600194
854.0,-0.06804644847600194,
855.0,-0.06806091449259988,-0.06806091449259988
856.0,-0.06806091449259988,
857.0,-0.06808274210724541,-0.06808274210724541
858.0,-0.06808274210724541,
859.0,-0.06809283700437874,-0.06809283700437874
860.0,-0.06809283700437874,
861.0,-0.06813467652300886,-0.06813467652300886
862.0,-0.06813467652300886,
863.0,-0.06814011298224187,-0.06814011298224187
864.0,-0.06814011298224187,
865.0,-0.06814783994764362,-0.06814783994764362
866.0,-0.06814783994764362,
867.0,-0.06816899194841142,-0.06816899194841142
868.0,-0.06816899194841142,
869.0,-0.06818936247701046,-0.06818936247701046
870.0,-0.06818936247701046,
871.0,-0.06822055710355812,-0.06822055710355812
872.0,-0.06822055710355812,
873.0,-0.06821743223486898,-0.06821743223486898
874.0,-0.06821743223486898,
875.0,-0.06822786118555157,-0.06822786118555157
876.0,-0.06822786118555157,
877.0,-0.06823901943195665,-0.06823901943195665
878.0,-0.06823901943195665,
879.0,-0.06825759610144289,-0.06825759610144289
880.0,-0.06825759610144289,
881.0,-0.06826368438465202,-0.06826368438465202
882.0,-0.06826368438465202,
883.0,-0.06828443573954424,-0.06828443573954424
884.0,-0.06828443573954424,
885.0,-0.06829990509885953,-0.06829990509885953
886.0,-0.06829990509885953,
887.0,-0.0683016524912734,-0.0683016524912734
888.0,-0.0683016524912734,
889.0,-0.0683314058674771,-0.0683314058674771
890.0,-0.0683314058674771,
891.0,-0.068340618395899,-0.068340618395899
892.0,-0.068340618395899,
893.0,-0.06833263542508483,-0.06833263542508483
894.0,-0.06833263542508483,
895.0,-0.06837596145380154,-0.06837596145380154
896.0,-0.06837596145380154,
897.0,-0.06837825154606136,-0.06837825154606136
898.0,-0.06837825154606136,
899.0,-0.06830943554743918,-0.06830943554743918
900.0,-0.06830943554743918,
901.0,-0.06835800067864639,-0.06835800067864639
902.0,-0.06835800067864639,
903.0,-0.0683823905759624,-0.0683823905759624
904.0,-0.0683823905759624,
905.0,-0.06842776406449502,-0.06842776406449502
906.0,-0.06842776406449502,
907.0,-0.06842761622160509,-0.06842761622160509
908.0,-0.06842761622160509,
909.0,-0.06839148259887118,-0.06839148259887118
910.0,-0.06839148259887118,
911.0,-0.06838781374286995,-0.06838781374286995
912.0,-0.06838781374286995,
913.0,-0.06840581770065945,-0.06840581770065945
914.0,-0.06840581770065945,
915.0,-0.06842515023758722,-0.06842515023758722
916.0,-0.06842515023758722,
917.0,-0.06844450174753902,-0.06844450174753902
918.0,-0.06844450174753902,
919.0,-0.06841993078917952,-0.06841993078917952
920.0,-0.06841993078917952,
921.0,-0.06842193627553073,-0.06842193627553073
922.0,-0.06842193627553073,
923.0,-0.06844886532474348,-0.06844886532474348
924.0,-0.06844886532474348,
925.0,-0.06851537860736734,-0.06851537860736734
926.0,-0.06851537860736734,
927.0,-0.06845708017423213,-0.06845708017423213
928.0,-0.06845708017423213,
929.0,-0.06847142586729227,-0.06847142586729227
930.0,-0.06847142586729227,
931.0,-0.06847364683613044,-0.06847364683613044
932.0,-0.06847364683613044,
933.0,-0.06846372496209518,-0.06846372496209518
934.0,-0.06846372496209518,
935.0,-0.06846739268803148,-0.06846739268803148
936.0,-0.06846739268803148,
937.0,-0.06845543726407577,-0.06845543726407577
938.0,-0.06845543726407577,
939.0,-0.06848070117477079,-0.06848070117477079
940.0,-0.06848070117477079,
941.0,-0.06848385541555757,-0.06848385541555757
942.0,-0.06848385541555757,
943.0,-0.06847279966759601,-0.06847279966759601
944.0,-0.06847279966759601,
945.0,-0.06852391462388674,-0.06852391462388674
946.0,-0.06852391462388674,
947.0,-0.06850798760070376,-0.06850798760070376
948.0,-0.06850798760070376,
949.0,-0.06851856816708768,-0.06851856816708768
950.0,-0.06851856816708768,
951.0,-0.06850709469318517,-0.06850709469318517
952.0,-0.06850709469318517,
953.0,-0.06853166946967093,-0.06853166946967093
954.0,-0.06853166946967093,
955.0,-0.06852408866959081,-0.06852408866959081
956.0,-0.06852408866959081,
957.0,-0.06853972819998688,-0.06853972819998688
958.0,-0.06853972819998688,
959.0,-0.0684627008990546,-0.0684627008990546
960.0,-0.0684627008990546,
961.0,-0.06851587565515516,-0.06851587565515516
962.0,-0.06851587565515516,
963.0,-0.06847530129050483,-0.06847530129050483
964.0,-0.06847530129050483,
965.0,-0.06837929955777611,-0.06837929955777611
966.0,-0.06837929955777611,
967.0,-0.06851730827167657,-0.06851730827167657
968.0,-0.06851730827167657,
969.0,-0.06839729303133701,-0.06839729303133701
970.0,-0.06839729303133701,
971.0,-0.06844707250310123,-0.06844707250310123
972.0,-0.06844707250310123,
973.0,-0.06848925906209935,-0.06848925906209935
974.0,-0.06848925906209935,
975.0,-0.06849493949377639,-0.06849493949377639
976.0,-0.06849493949377639,
977.0,-0.06850617453348207,-0.06850617453348207
978.0,-0.06850617453348207,
979.0,-0.0685151172054077,-0.0685151172054077
980.0,-0.0685151172054077,
981.0,-0.0684317293206167,-0.0684317293206167
982.0,-0.0684317293206167,
983.0,-0.06844117324466303,-0.06844117324466303
984.0,-0.06844117324466303,
985.0,-0.06848961909102336,-0.06848961909102336
986.0,-0.06848961909102336,
987.0,-0.06836495008404064,-0.06836495008404064
988.0,-0.06836495008404064,
989.0,-0.06851110182144993,-0.06851110182144993
990.0,-0.06851110182144993,
991.0,-0.0683771741713155,-0.0683771741713155
992.0,-0.0683771741713155,
993.0,-0.06835865436066157,-0.06835865436066157
994.0,-0.06835865436066157,
995.0,-0.06842043798374497,-0.06842043798374497
996.0,-0.06842043798374497,
997.0,-0.06834249450458074,-0.06834249450458074
998.0,-0.06834249450458074,
999.0,-0.06844079915717138,-0.06844079915717138
1000.0,-0.06844079915717138,
1001.0,-0.06827764805563241,-0.06827764805563241
1002.0,-0.06827764805563241,
1003.0,-0.06521228189236439,-0.06521228189236439
1004.0,-0.06521228189236439,
1005.0,-0.06665759957862427,-0.06665759957862427
1006.0,-0.06665759957862427,
1007.0,-0.06779816361936142,-0.06779816361936142
1008.0,-0.06779816361936142,
1009.0,-0.06739453529857364,-0.06739453529857364
1010.0,-0.06739453529857364,
1011.0,-0.0677445066937512,-0.0677445066937512
1012.0,-0.0677445066937512,
1013.0,-0.06775867066649965,-0.06775867066649965
1014.0,-0.06775867066649965,
1015.0,-0.06773845283701263,-0.06773845283701263
1016.0,-0.06773845283701263,
1017.0,-0.06775659924521804,-0.06775659924521804
1018.0,-0.06775659924521804,
1019.0,-0.06734397393731228,-0.06734397393731228
1020.0,-0.06734397393731228,
1021.0,-0.06760641118492394,-0.06760641118492394
1022.0,-0.06760641118492394,
1023.0,-0.06754876765670481,-0.06754876765670481
1024.0,-0.06754876765670481,
1025.0,-0.06750279225842526,-0.06750279225842526
1026.0,-0.06750279225842526,
1027.0,-0.06707440561883438,-0.06707440561883438
1028.0,-0.06707440561883438,
1029.0,-0.06697238610360756,-0.06697238610360756
1030.0,-0.06697238610360756,
1031.0,-0.0672518819151211,-0.0672518819151211
1032.0,-0.0672518819151211,
1033.0,-0.06719630741221927,-0.06719630741221927
1034.0,-0.06719630741221927,
1035.0,-0.06721046684228682,-0.06721046684228682
1036.0,-0.06721046684228682,
1037.0,-0.06688599030890607,-0.06688599030890607
1038.0,-0.06688599030890607,
1039.0,-0.06679392316586252,-0.06679392316586252
1040.0,-0.06679392316586252,
1041.0,-0.0667848043278152,-0.0667848043278152
1042.0,-0.0667848043278152,
1043.0,-0.06682754337989927,-0.06682754337989927
1044.0,-0.06682754337989927,
1045.0,-0.06676117445456242,-0.06676117445456242
1046.0,-0.06676117445456242,
1047.0,-0.06628874172755062,-0.06628874172755062
1048.0,-0.06628874172755062,
1049.0,-0.06612481219697841,-0.06612481219697841
1050.0,-0.06612481219697841,
1051.0,-0.06630449648698011,-0.06630449648698011
1052.0,-0.06630449648698011,
1053.0,-0.06627847145024823,-0.06627847145024823
1054.0,-0.06627847145024823,
1055.0,-0.0662601333588011,-0.0662601333588011
1056.0,-0.0662601333588011,
1057.0,-0.06577034718665686,-0.06577034718665686
1058.0,-0.06577034718665686,
1059.0,-0.06558289350915203,-0.06558289350915203
1060.0,-0.06558289350915203,
1061.0,-0.06564963480927055,-0.06564963480927055
1062.0,-0.06564963480927055,
1063.0,-0.06573690166042923,-0.06573690166042923
1064.0,-0.06573690166042923,
1065.0,-0.06558569675523529,-0.06558569675523529
1066.0,-0.06558569675523529,
1067.0,-0.06532955912741478,-0.06532955912741478
1068.0,-0.06532955912741478,
1069.0,-0.06523509834862473,-0.06523509834862473
1070.0,-0.06523509834862473,
1071.0,-0.06504270017823721,-0.06504270017823721
1072.0,-0.06504270017823721,
1073.0,-0.06493190233155843,-0.06493190233155843
1074.0,-0.06493190233155843,
1075.0,-0.06473041357720355,-0.06473041357720355
1076.0,-0.06473041357720355,
1077.0,-0.06441658527065641,-0.06441658527065641
1078.0,-0.06441658527065641,
1079.0,-0.06410180920789621,-0.06410180920789621
1080.0,-0.06410180920789621,
1081.0,-0.06417534756121057,-0.06417534756121057
1082.0,-0.06417534756121057,
1083.0,-0.06389355647571549,-0.06389355647571549
1084.0,-0.06389355647571549,
1085.0,-0.06383979291307185,-0.06383979291307185
1086.0,-0.06383979291307185,
1087.0,-0.06336851434733148,-0.06336851434733148
1088.0,-0.06336851434733148,
1089.0,-0.06349376184207145,-0.06349376184207145
1090.0,-0.06349376184207145,
1091.0,-0.06312990115041472,-0.06312990115041472
1092.0,-0.06312990115041472,
1093.0,-0.06280894501747092,-0.06280894501747092
1094.0,-0.06280894501747092,
1095.0,-0.06268217037113821,-0.06268217037113821
1096.0,-0.06268217037113821,
1097.0,-0.06237340089960419,-0.06237340089960419
1098.0,-0.06237340089960419,
1099.0,-0.06215603334480413,-0.06215603334480413
1100.0,-0.06215603334480413,
1101.0,-0.061967243982159914,-0.061967243982159914
1102.0,-0.061967243982159914,
1103.0,-0.06147329083152009,-0.06147329083152009
1104.0,-0.06147329083152009,
1105.0,-0.06111727058320504,-0.06111727058320504
1106.0,-0.06111727058320504,
1107.0,-0.060891888830060026,-0.060891888830060026
1108.0,-0.060891888830060026,
1109.0,-0.060520746558268,-0.060520746558268
1110.0,-0.060520746558268,
1111.0,-0.06023825713205788,-0.06023825713205788
1112.0,-0.06023825713205788,
1113.0,-0.059886331395993864,-0.059886331395993864
1114.0,-0.059886331395993864,
1115.0,-0.05956643252716631,-0.05956643252716631
1116.0,-0.05956643252716631,
1117.0,-0.05910093856351217,-0.05910093856351217
1118.0,-0.05910093856351217,
1119.0,-0.058782435367820796,-0.058782435367820796
1120.0,-0.058782435367820796,
1121.0,-0.058325188064333844,-0.058325188064333844
1122.0,-0.058325188064333844,
1123.0,-0.05793983178844009,-0.05793983178844009
1124.0,-0.05793983178844009,
1125.0,-0.057472472378943706,-0.057472472378943706
1126.0,-0.057472472378943706,
1127.0,-0.05703603560481696,-0.05703603560481696
1128.0,-0.05703603560481696,
1129.0,-0.05654842342604027,-0.05654842342604027
1130.0,-0.05654842342604027,
1131.0,-0.05603654113462575,-0.05603654113462575
1132.0,-0.05603654113462575,
1133.0,-0.05539573066314851,-0.05539573066314851
1134.0,-0.05539573066314851,
1135.0,-0.05496788468056302,-0.05496788468056302
1136.0,-0.05496788468056302,
1137.0,-0.05425040769176448,-0.05425040769176448
1138.0,-0.05425040769176448,
1139.0,-0.053797377325858875,-0.053797377325858875
1140.0,-0.053797377325858875,
1141.0,-0.05309452260590497,-0.05309452260590497
1142.0,-0.05309452260590497,
1143.0,-0.052194916071403696,-0.052194916071403696
1144.0,-0.052194916071403696,
1145.0,-0.051606530184612254,-0.051606530184612254
1146.0,-0.051606530184612254,
1147.0,-0.05091405976916974,-0.05091405976916974
1148.0,-0.05091405976916974,
1149.0,-0.050260882595777545,-0.050260882595777545
1150.0,-0.050260882595777545,
1151.0,-0.04929406460184538,-0.04929406460184538
1152.0,-0.04929406460184538,
1153.0,-0.04850830058579625,-0.04850830058579625
1154.0,-0.04850830058579625,
1155.0,-0.047942071890377136,-0.047942071890377136
1156.0,-0.047942071890377136,
1157.0,-0.04694218957576979,-0.04694218957576979
1158.0,-0.04694218957576979,
1159.0,-0.04615139152171821,-0.04615139152171821
1160.0,-0.04615139152171821,
1161.0,-0.04496833039985226,-0.04496833039985226
1162.0,-0.04496833039985226,
1163.0,-0.04409069076830008,-0.04409069076830008
1164.0,-0.04409069076830008,
1165.0,-0.043155249185609534,-0.043155249185609534
1166.0,-0.043155249185609534,
1167.0,-0.04207105616827356,-0.04207105616827356
1168.0,-0.04207105616827356,
1169.0,-0.041057038289826764,-0.041057038289826764
1170.0,-0.041057038289826764,
1171.0,-0.0396945188492932,-0.0396945188492932
1172.0,-0.0396945188492932,
1173.0,-0.038464514842777575,-0.038464514842777575
1174.0,-0.038464514842777575,
1175.0,-0.03720147330766643,-0.03720147330766643
1176.0,-0.03720147330766643,
1177.0,-0.0359141872545532,-0.0359141872545532
1178.0,-0.0359141872545532,
1179.0,-0.03477886980835798,-0.03477886980835798
1180.0,-0.03477886980835798,
1181.0,-0.03315120593294907,-0.03315120593294907
1182.0,-0.03315120593294907,
1183.0,-0.03166767810481019,-0.03166767810481019
1184.0,-0.03166767810481019,
1185.0,-0.030259673695496758,-0.030259673695496758
1186.0,-0.030259673695496758,
1187.0,-0.02868373071882324,-0.02868373071882324
1188.0,-0.02868373071882324,
1189.0,-0.027095702952891543,-0.027095702952891543
1190.0,-0.027095702952891543,
1191.0,-0.025177849971585786,-0.025177849971585786
1192.0,-0.025177849971585786,
1193.0,-0.023412065436623664,-0.023412065436623664
1194.0,-0.023412065436623664,
1195.0,-0.021801216134004875,-0.021801216134004875
1196.0,-0.021801216134004875,
1197.0,-0.019759539396149606,-0.019759539396149606
1198.0,-0.019759539396149606,
1199.0,-0.017780117460112876,-0.017780117460112876
1200.0,-0.017780117460112876,
1201.0,-0.015575430345238672,-0.015575430345238672
