plant_seq,force_value,force_target
755.0,0.4190792947768637,-0.11603409334904946
756.0,0.4190792947768637,
757.0,1.4753647620748898,-0.1970815817092475
758.0,1.4753647620748898,
759.0,-0.6537020042432226,-0.5028920689438956
760.0,-0.6537020042432226,
761.0,-0.7081375359611142,-0.3991047690059706
762.0,-0.7081375359611142,
763.0,-0.7909366031854317,-0.22421134862938324
764.0,-0.7909366031854317,
765.0,0.8054603430560904,-0.06596037390410577
766.0,0.8054603430560904,
767.0,0.28993122232704416,-0.22634285562185097
768.0,0.28993122232704416,
769.0,-0.024882345522589888,-0.2864750930441322
770.0,-0.024882345522589888,
771.0,0.16463633721306464,-0.2886776579509729
772.0,0.16463633721306464,
773.0,-1.6885669627118625,-0.33019668019780146
774.0,-1.6885669627118625,
775.0,-0.7678848878629615,0.009686405209332394
776.0,-0.7678848878629615,
777.0,0.6479582912571049,0.1740267304323746
778.0,0.6479582912571049,
779.0,1.0406518163134069,0.05232972543908265
780.0,1.0406518163134069,
781.0,-0.3435577673387401,-0.13509578820704288
782.0,-0.3435577673387401,
783.0,-1.7581982734160164,-0.08135441677687219
784.0,-1.7581982734160164,
785.0,0.8763536666275079,0.26734025217956026
786.0,0.8763536666275079,
787.0,-0.8571776182864109,0.10946196204643976
788.0,-0.8571776182864109,
789.0,1.9247178275739092,0.3018185952886734
790.0,1.9247178275739092,
791.0,0.7257590820331276,-0.06606862537228675
792.0,0.7257590820331276,
793.0,-1.6571199252893711,-0.20800828520451753
794.0,-1.6571199252893711,
795.0,0.7910576937533197,0.10721889033568255
796.0,0.7910576937533197,
797.0,-0.9472321936046753,-0.03900492364586407
798.0,-0.9472321936046753,
799.0,-0.08191408117946061,0.14453858801745567
800.0,-0.08191408117946061,
801.0,-0.7784301617634246,0.16848055248014177
802.0,-0.7784301617634246,
803.0,-0.07458957283944001,0.3547665450560993
804.0,-0.07458957283944001,
805.0,0.42303312235569873,0.39513722766169845
806.0,0.42303312235569873,
807.0,0.2722381985074425,0.3337971553659914
808.0,0.2722381985074425,
809.0,-0.6977389022600031,0.2987761099596019
810.0,-0.6977389022600031,
811.0,0.9023522894832131,0.4545697674535273
812.0,0.9023522894832131,
813.0,-0.16731708125681166,0.29541963717779496
814.0,-0.16731708125681166,
815.0,0.6186392980017279,0.34595015591119194
816.0,0.6186392980017279,
817.0,0.4840519233240994,0.2490707610683124
818.0,0.4840519233240994,
819.0,0.4840519233240994,
820.0,1.3438663796052266,0.17205343294879055
821.0,-0.528848431692557,0.013072966496595395
822.0,-0.528848431692557,
823.0,0.31017291798253777,0.11284466288816764
824.0,0.31017291798253777,
825.0,0.5227092654140757,0.060159888983172816
826.0,0.5227092654140757,
827.0,-0.5619306287128714,-0.04543886682380616
828.0,-0.5619306287128714,
829.0,-0.15685613030836978,0.07333195650589497
830.0,-0.15685613030836978,
831.0,0.3566379668210594,0.11459130573762805
832.0,0.3566379668210594,
833.0,-0.14281865089484297,0.05412782464336152
834.0,-0.14281865089484297,
835.0,0.009918334614414215,0.09327572550559166
836.0,0.009918334614414215,
837.0,1.9810956488616456,0.11249452338827637
838.0,1.9810956488616456,
839.0,0.7728530520685961,-0.3344436495972183
840.0,0.7728530520685961,
841.0,1.9802226805161447,-0.5145273269522814
842.0,1.9802226805161447,
843.0,-2.07644345574478,-1.0196657939329121
844.0,-2.07644345574478,
845.0,-1.7213493962038329,-0.7342686785805168
846.0,-1.7213493962038329,
847.0,-0.4911933900716012,-0.3753284957878923
848.0,-0.4911933900716012,
849.0,-0.6350397981967524,-0.2562799171696799
850.0,-0.6350397981967524,
851.0,-0.11650319208002255,-0.14893360596053387
852.0,-0.11650319208002255,
853.0,0.7766334674874895,-0.1465254833343767
854.0,0.7766334674874895,
855.0,-1.2830505987391774,-0.30253628684169465
856.0,-1.2830505987391774,
857.0,-0.1800667723654753,-0.07492229907004144
858.0,-0.1800667723654753,
859.0,-0.3175972493606923,-0.04805240227637442
860.0,-0.3175972493606923,
861.0,0.24470772047120462,0.013381619033396741
862.0,0.24470772047120462,
863.0,-0.4557257927732483,-0.04441713623378818
864.0,-0.4557257927732483,
865.0,0.3831669600230133,0.033578807153110235
866.0,0.3831669600230133,
867.0,-1.5199349875062977,-0.04490890767535127
868.0,-1.5199349875062977,
869.0,0.1114822746940346,0.2784270163413074
870.0,0.1114822746940346,
871.0,-1.3711139712768474,0.28114666295630597
872.0,-1.3711139712768474,
873.0,0.847797206265628,0.5936815183079984
874.0,0.847797206265628,
875.0,3.167043904229758,0.4679552121104491
876.0,3.167043904229758,
877.0,-0.5884117307381502,-0.5006591963266336
878.0,-0.5884117307381502,
879.0,-0.5884117307381502,
880.0,0.761120352032806,-0.3832024474690656
881.0,0.761120352032806,
882.0,-0.568133613467881,-0.44127397686319636
883.0,-0.3991184152883618,-0.5239496898457694
884.0,-0.3991184152883618,
885.0,-0.720005572637126,-0.47940254782848224
886.0,-0.720005572637126,
887.0,-0.9895370019691478,-0.3424647580033169
888.0,-0.9895370019691478,
889.0,-0.6167411329240479,-0.16366126938104175
890.0,-0.6167411329240479,
891.0,3.1758036693828755,-0.06378435158159768
892.0,3.1758036693828755,
893.0,0.021714184860050056,-0.7146420553450226
894.0,0.021714184860050056,
895.0,-2.2882140726011384,-0.7713103852053391
896.0,-2.2882140726011384,
897.0,0.7298114729026093,-0.34643846937380657
898.0,0.7298114729026093,
899.0,-2.146662876019364,-0.5128069294616149
900.0,-2.146662876019364,
901.0,0.4956579633978623,-0.14380274960602557
902.0,0.4956579633978623,
903.0,1.4646705768893469,-0.2500792778955423
904.0,1.4646705768893469,
905.0,-1.268292768919269,-0.5461425104848758
906.0,-1.268292768919269,
907.0,0.7427376275612201,-0.318888727432547
908.0,0.7427376275612201,
909.0,0.7903454470867787,-0.49245186279108755
910.0,0.7903454470867787,
911.0,-0.42982855859863867,-0.682866784782137
912.0,-0.42982855859863867,
913.0,-0.5968256709136169,-0.6244589621220294
914.0,-0.5968256709136169,
915.0,0.003503164466922226,-0.5335525189030229
916.0,0.003503164466922226,
917.0,-0.7556600666202827,-0.5554557342596921
918.0,-0.7556600666202827,
919.0,0.3979597839258193,-0.4358365609732754
920.0,0.3979597839258193,
921.0,-1.9784700347325528,-0.5428877114480966
922.0,-1.9784700347325528,
923.0,-0.3088463508086954,-0.11980456994943633
924.0,-0.3088463508086954,
925.0,-1.091956492676693,-0.04519527483234964
926.0,-1.091956492676693,
927.0,0.8970760830186343,0.19163974888029323
928.0,0.8970760830186343,
929.0,0.969213804533741,0.04435370395571869
930.0,0.969213804533741,
931.0,0.11482959283385599,-0.11940346990335926
932.0,0.11482959283385599,
933.0,-0.9181939076950966,-0.1380430557543727
934.0,-0.9181939076950966,
935.0,2.1927205058848576,0.08472688856938992
936.0,2.1927205058848576,
937.0,-0.8649715212155498,-0.29803644770913607
938.0,-0.8649715212155498,
939.0,1.7415815801944645,-0.13322177486153985
940.0,1.7415815801944645,
941.0,-0.38617730558146424,-0.4741101729079794
942.0,-0.38617730558146424,
943.0,-0.4185434696409333,-0.4042672797547554
944.0,-0.4185434696409333,
945.0,-0.675953602780266,-0.34513761378358077
946.0,-0.675953602780266,
947.0,-0.7401464049946874,-0.19783117445963083
948.0,-0.7401464049946874,
949.0,0.5136867589191891,-0.06608100434322162
950.0,0.5136867589191891,
951.0,0.10048658149738549,-0.15508283030418912
952.0,0.10048658149738549,
953.0,0.2867177818256764,-0.1763247648101175
954.0,0.2867177818256764,
955.0,-0.839059221404052,-0.23989344791045422
956.0,-0.839059221404052,
957.0,1.2353984062367833,-0.07666700158126416
958.0,1.2353984062367833,
959.0,-0.7239143076853973,-0.32750932795286675
960.0,-0.7239143076853973,
961.0,0.5594491757562818,-0.19936885628762985
962.0,0.5594491757562818,
963.0,-1.2199520259172147,-0.3227157950560495
964.0,-1.2199520259172147,
965.0,0.47490104131079225,-0.08727013178352716
966.0,0.47490104131079225,
967.0,-0.7049234665911078,-0.18181509189504563
968.0,-0.7049234665911078,
969.0,-0.4743369723418201,-0.0457505637286163
970.0,-0.4743369723418201,
971.0,-1.316315608304718,0.059001421831349266
972.0,-1.316315608304718,
973.0,1.0929182547726057,0.3925545988171859
974.0,1.0929182547726057,
975.0,1.8104042533018352,0.22811868943883473
976.0,1.8104042533018352,
977.0,-0.15090981522979396,-0.10297590605009731
978.0,-0.15090981522979396,
979.0,0.8397137413182247,-0.07854458581844184
980.0,0.8397137413182247,
981.0,-0.9325409142507923,-0.22837602315207195
982.0,-0.9325409142507923,
983.0,0.22942198296033184,-0.041505046447274485
984.0,0.22942198296033184,
985.0,-0.8747735471954083,-0.09278408884858708
986.0,-0.8747735471954083,
987.0,-0.024603580547638088,0.09088551326983552
988.0,-0.024603580547638088,
989.0,0.35005215390485656,0.10752522289660915
990.0,0.35005215390485656,
991.0,1.1728635460609718,0.04894541201312541
992.0,1.1728635460609718,
993.0,-0.9124765776246099,-0.18017594129626857
994.0,-0.9124765776246099,
995.0,-0.39410041008765767,-0.009655784476671692
996.0,-0.39410041008765767,
997.0,-0.8929035755402411,0.07454285879994604
998.0,-0.8929035755402411,
999.0,1.7070781563552353,0.27869391345558436
1000.0,1.7070781563552353,
1001.0,-0.9301193667428685,-0.033410340145837436
1002.0,-0.9301193667428685,
1003.0,0.09576146740249365,0.13469280309335646
1004.0,0.09576146740249365,
1005.0,-0.9203683046971246,0.10414795018584701
1006.0,-0.9203683046971246,
1007.0,1.178696260050539,0.3796578758364477
1008.0,1.178696260050539,
1009.0,0.9439451192657202,0.15220007892370727
1010.0,0.9439451192657202,
1011.0,-0.5779366924827207,0.0013131040599391186
1012.0,-0.5779366924827207,
1013.0,0.8059891935472675,0.1367470821124639
1014.0,0.8059891935472675,
1015.0,-2.1880883878730923,-0.002262892568756003
1016.0,-2.1880883878730923,
1017.0,-0.29785905084265474,0.5009064394351173
1018.0,-0.29785905084265474,
1019.0,2.291340822189617,0.6629821866661219
1020.0,2.291340822189617,
1021.0,-0.22096465256461012,0.2709985471999461
1022.0,-0.22096465256461012,
1023.0,-0.05540582506932146,0.33451973709581156
1024.0,-0.05540582506932146,
1025.0,-1.5307788224373005,0.3582514121599403
1026.0,-1.5307788224373005,
1027.0,-1.2191696689815692,0.6896666597143538
1028.0,-1.2191696689815692,
1029.0,-1.286911864747475,1.0053038232321752
1030.0,-1.286911864747475,
1031.0,2.187384022911358,1.4039423551854946
1032.0,2.187384022911358,
1033.0,2.62113386494207,1.1187179051013385
1034.0,2.62113386494207,
1035.0,-0.00988112279847464,0.6277559939618522
1036.0,-0.00988112279847464,
1037.0,0.6720105227813686,0.6729302443887057
1038.0,0.6720105227813686,
1039.0,0.013878458911088853,0.5742509462028614
1040.0,0.013878458911088853,
1041.0,-0.6836884883267137,0.6026379608454916
1042.0,-0.6836884883267137,
1043.0,0.576559105693831,0.7869243592206008
1044.0,0.576559105693831,
1045.0,0.6883298814548044,0.720134977695378
1046.0,0.6883298814548044,
1047.0,0.4881547821703021,0.5660883217158548
1048.0,0.4881547821703021,
1049.0,0.5820521229045637,0.4436761424054245
1050.0,0.5820521229045637,
1051.0,-1.9406372147182864,0.26940735028066953
1052.0,-1.9406372147182864,
1053.0,1.973617761575126,0.6774375683754305
1054.0,1.973617761575126,
1055.0,0.23052892398221841,0.32309450727381717
1056.0,0.23052892398221841,
1057.0,2.4272275909519516,0.2707970175955505
1058.0,2.4272275909519516,
1059.0,0.1913713677272016,-0.285926535944927
1060.0,0.1913713677272016,
1061.0,-1.6289919332605924,-0.4478877209702765
1062.0,-1.6289919332605924,
1063.0,0.22377782168528712,-0.015851692849062404
1064.0,0.22377782168528712,
1065.0,0.12061046714559956,-0.11825580186697171
1066.0,0.12061046714559956,
1067.0,-0.7013551518584653,-0.17602864835780552
1068.0,-0.7013551518584653,
1069.0,0.8015259508721188,-0.07091169427484822
1070.0,0.8015259508721188,
1071.0,-0.6305215867537811,-0.26391223345295556
1072.0,-0.6305215867537811,
1073.0,0.3470847044504751,-0.1734365233427233
1074.0,0.3470847044504751,
1075.0,-0.8868595052338123,-0.2797801638384756
1076.0,-0.8868595052338123,
1077.0,-1.0567552805128664,-0.13526127854061554
1078.0,-1.0567552805128664,
1079.0,0.20906344892526768,0.054906071545938635
1080.0,0.20906344892526768,
1081.0,-1.238316110197787,0.01153504787544024
1082.0,-1.238316110197787,
1083.0,-0.8366658738171127,0.24882066197601205
1084.0,-0.8366658738171127,
1085.0,1.4350503637988477,0.42785542344234084
1086.0,1.4350503637988477,
1087.0,-0.25120433196927167,0.15767610737584103
1088.0,-0.25120433196927167,
1089.0,-0.7719992652163528,0.20751497043361034
1090.0,-0.7719992652163528,
1091.0,-0.12795979417403913,0.5895411136367272
1092.0,-0.12795979417403913,
1093.0,1.869890702223619,0.6463839976379671
1094.0,1.869890702223619,
1095.0,-0.9625012946036117,0.28137883443064793
1096.0,-0.9625012946036117,
1097.0,1.3049766915454617,0.46885816623473686
1098.0,1.3049766915454617,
1099.0,-0.005572136827545399,0.22017796322807467
1100.0,-0.005572136827545399,
1101.0,-1.6561075106537444,0.23129256821782831
1102.0,-1.6561075106537444,
1103.0,-0.286525339896777,0.5352418690006413
1104.0,-0.286525339896777,
1105.0,1.399720006575581,0.6132534874195498
1106.0,1.399720006575581,
1107.0,0.14463849947548962,0.3540609003047166
1108.0,0.14463849947548962,
1109.0,1.815866258998315,0.3436308941787537
1110.0,1.815866258998315,
1111.0,0.5170316048900641,0.0013888640258685747
1112.0,0.5170316048900641,
1113.0,-0.35195063334973387,-0.12809617079758673
1114.0,-0.35195063334973387,
1115.0,0.23763401939973172,-0.08821668605548849
1116.0,0.23763401939973172,
1117.0,-0.3145356348589267,-0.16003855639160824
1118.0,-0.3145356348589267,
1119.0,-1.5908030580008397,-0.1262021221050802
1120.0,-1.5908030580008397,
1121.0,2.076966290886679,0.22783703479711861
1122.0,2.076966290886679,
1123.0,0.6190509281814877,-0.1623317869249743
1124.0,0.6190509281814877,
1125.0,-0.6542550736135662,-0.3052713219253289
1126.0,-0.6542550736135662,
1127.0,-1.3396787840976971,-0.20598278200081954
1128.0,-1.3396787840976971,
1129.0,0.9188741355260445,0.1384677216404815
1130.0,0.9188741355260445,
1131.0,-0.6719521880066379,-0.17451476593943815
1132.0,-0.6719521880066379,
1133.0,0.456146682374602,-0.06717397971987285
1134.0,0.456146682374602,
1135.0,-0.2982078472219659,-0.1762468505133557
1136.0,-0.2982078472219659,
1137.0,-1.2155115356793478,-0.1337615484497326
1138.0,-1.2155115356793478,
1139.0,1.0029860815700449,0.10485323336538999
1140.0,1.0029860815700449,
1141.0,-1.2780737936350173,-0.09664347509554304
1142.0,-1.2780737936350173,
1143.0,-0.5961487340531866,0.1372090283057683
1144.0,-0.5961487340531866,
1145.0,1.0044726492159748,0.2533924317226235
1146.0,1.0044726492159748,
1147.0,-0.12923869455440315,0.0343178680809863
1148.0,-0.12923869455440315,
1149.0,-0.9201451019482588,0.04222812478538929
1150.0,-0.9201451019482588,
1151.0,1.4358663305785968,0.20941617217171982
1152.0,1.4358663305785968,
1153.0,-2.0641908639939515,-0.056169955764512086
1154.0,-2.0641908639939515,
1155.0,0.596545959215587,0.37531904833019203
1156.0,0.596545959215587,
1157.0,0.9699552193388364,0.21150044802185775
1158.0,0.9699552193388364,
1159.0,-0.6869435515285536,0.03603808144083253
1160.0,-0.6869435515285536,
1161.0,0.5118932112965652,0.16953478823484258
1162.0,0.5118932112965652,
1163.0,1.295645807693929,0.061238833264377304
1164.0,1.295645807693929,
1165.0,-0.6891068950571471,-0.18973546531142071
1166.0,-0.6891068950571471,
1167.0,-0.7719779876107586,-0.05638720341684364
1168.0,-0.7719779876107586,
1169.0,0.7455122999632555,0.10009312187529429
1170.0,0.7455122999632555,
1171.0,0.6589804533310027,-0.17947529324102496
1172.0,0.6589804533310027,
1173.0,0.13244229937708468,-0.31595924977359824
1174.0,0.13244229937708468,
1175.0,0.6922443265327523,-0.3706004964040368
1176.0,0.6922443265327523,
1177.0,-0.264119396705431,-0.5463052441508494
1178.0,-0.264119396705431,
1179.0,-1.483196853146203,-0.5379884287349472
1180.0,-1.483196853146203,
1181.0,1.1170465493799162,-0.2838133434955334
1182.0,1.1170465493799162,
1183.0,0.031333853429181824,-0.5134751683550953
1184.0,0.031333853429181824,
1185.0,-1.66728438674723,-0.5556251051305323
1186.0,-1.66728438674723,
1187.0,1.1457166549614632,-0.26143961263500093
1188.0,1.1457166549614632,
1189.0,0.7461359443884863,-0.5191157358038203
1190.0,0.7461359443884863,
1191.0,-0.12813493524732544,-0.7154576558797255
1192.0,-0.12813493524732544,
1193.0,1.0490773839190732,-0.7357338172491197
1194.0,1.0490773839190732,
1195.0,-1.162698111542512,-0.9997654747970606
1196.0,-1.162698111542512,
1197.0,-1.0779004260381764,-0.8276997141686807
1198.0,-1.0779004260381764,
1199.0,0.20494625916258113,-0.664845556066006
1200.0,0.20494625916258113,
1201.0,-1.8430631279089311,-0.7313012505454182
1202.0,-1.8430631279089311,
1203.0,0.8989267384931945,-0.3712755502827729
1204.0,0.8989267384931945,
1205.0,1.4878107627554304,-0.5844125793914864
1206.0,1.4878107627554304,
1207.0,-0.3075028160821698,-0.9011312654872917
1208.0,-0.3075028160821698,
1209.0,-1.9289698866380198,-0.881113404556707
1210.0,-1.9289698866380198,
1211.0,1.01008457867134,-0.5415732986645125
1212.0,1.01008457867134,
1213.0,-0.25263267577064885,-0.7733862805316483
1214.0,-0.25263267577064885,
1215.0,-0.9323179378626951,-0.7702257765001416
1216.0,-0.9323179378626951,
1217.0,-2.060809267445693,-0.6110321494109268
1218.0,-2.060809267445693,
1219.0,0.01772697677818752,-0.2166783173188338
1220.0,0.01772697677818752,
1221.0,-1.407395516586726,-0.20207712853658322
1222.0,-1.407395516586726,
1223.0,-0.8284427707321359,0.10464214647082093
1224.0,-0.8284427707321359,
1225.0,-0.543578501002807,0.33769991239652386
1226.0,-0.543578501002807,
1227.0,1.433520973969754,0.5230339599477767
1228.0,1.433520973969754,
1229.0,-0.8157321804080662,0.31673479971682017
1230.0,-0.8157321804080662,
1231.0,1.0607371399924554,0.5684313708384381
1232.0,1.0607371399924554,
1233.0,2.5187115142983827,0.43294531795801916
1234.0,2.5187115142983827,
1235.0,1.1081131973286922,-0.0037846745164105133
1236.0,1.1081131973286922,
1237.0,-0.680560577356212,-0.21891305955145207
1238.0,-0.680560577356212,
1239.0,-0.4953475328620201,-0.08919510268625486
1240.0,-0.4953475328620201,
1241.0,-0.9174780828563245,0.02534317772479655
1242.0,-0.9174780828563245,
1243.0,0.7460262594607605,0.2274762633803311
