tick,force_value,force_target
2910.0,-2.178844793317838,
2911.0,-0.771787413439849,0.14016258591001574
2912.0,-0.771787413439849,
2913.0,2.1552702714607213,0.33152105652660513
2914.0,2.1552702714607213,
2915.0,-0.9101110580262101,-0.12424998724453887
2916.0,-0.9101110580262101,
2917.0,0.23929863815360075,0.06356841264007973
2918.0,0.23929863815360075,
2919.0,0.7865703491435709,0.0072825735007776005
2920.0,0.7865703491435709,
2921.0,-0.14274444651894844,-0.1486652673140504
2922.0,-0.14274444651894844,
2923.0,0.3345971010629827,-0.11054006353706838
2924.0,0.3345971010629827,
2925.0,0.6286278932227896,-0.1775216973025069
2926.0,0.6286278932227896,
2927.0,-2.1702410686749682,-0.3220114245431638
2928.0,-2.1702410686749682,
2929.0,0.3140282224425549,0.14756877739047936
2930.0,0.3140282224425549,
2931.0,0.9745978042260636,0.0879940713520746
2932.0,0.9745978042260636,
2933.0,-1.9595370654748168,-0.12588885655602136
2934.0,-1.9595370654748168,
2935.0,0.719573094276421,0.3094343305655227
2936.0,0.719573094276421,
2937.0,-0.9188941731288648,0.17262469598340247
2938.0,-0.9188941731288648,
2939.0,1.9908019363929526,0.3984523322032143
2940.0,1.9908019363929526,
2941.0,0.5447716276734147,-0.015792024851850273
2942.0,0.5447716276734147,
2943.0,-0.010140902432439022,-0.1278379338114498
2944.0,-0.010140902432439022,
2945.0,-2.4791716547612617,-0.12520271727016485
2946.0,-2.4791716547612617,
2947.0,1.0517489773741222,0.4192388757683829
2948.0,1.0517489773741222,
2949.0,0.6193836574738564,0.20989893954190886
2950.0,0.6193836574738564,
2951.0,0.17759245213034808,0.08929927904123369
2952.0,0.17759245213034808,
2953.0,-0.620716663029843,0.07180015016569552
2954.0,-0.620716663029843,
2955.0,0.7846510404471214,0.2060010418441641
2956.0,0.7846510404471214,
2957.0,-1.308681485447535,0.04597785469966187
2958.0,-1.308681485447535,
2959.0,0.17428751996652436,0.33595639322877024
2960.0,0.17428751996652436,
2961.0,1.3481080883688616,0.3151513733722502
2962.0,1.3481080883688616,
2963.0,-0.016771368335746377,0.04553343272817667
2964.0,-0.016771368335746377,
2965.0,-0.7232983865582293,0.06085240932572533
2966.0,-0.7232983865582293,
2967.0,-1.4517984447268,0.22776318397746673
2968.0,-1.4517984447268,
2969.0,-0.7474405180330845,0.5704769384108479
2970.0,-0.7474405180330845,
2971.0,0.5118991268686404,0.7888848627887006
2972.0,0.5118991268686404,
2973.0,0.5442467065099637,0.7363314590927175
2974.0,0.5442467065099637,
2975.0,0.4499736424504317,0.6636811903153199
2976.0,0.4499736424504317,
2977.0,1.2704673365028707,0.6003864699463909
2978.0,1.2704673365028707,
2979.0,0.040908286336639454,0.3614041953997746
2980.0,0.040908286336639454,
2981.0,0.040908286336639454,
2982.0,2.6024831003644024,0.38139115568228743
2983.0,0.027263132261854436,0.07141667107788185
2984.0,0.027263132261854436,
2985.0,-1.2185731898431542,0.04562661327727535
2986.0,-1.2185731898431542,
2987.0,-0.10691121493627076,0.31421145147578955
2988.0,-0.10691121493627076,
2989.0,0.11983641581236201,0.3612958139315455
2990.0,0.11983641581236201,
2991.0,0.14937087253567508,0.3607840419538795
2992.0,0.14937087253567508,
2993.0,1.7659058133006453,0.35221389107470946
2994.0,1.7659058133006453,
2995.0,-0.6357857656496065,-0.03520569643247562
2996.0,-0.6357857656496065,
2997.0,-0.8482017691640668,0.08607172542824393
2998.0,-0.8482017691640668,
2999.0,0.804463078443351,0.27879855633682327
3000.0,0.804463078443351,
3001.0,0.7741168692929599,0.10177052985055535
3002.0,0.7741168692929599,
3003.0,1.2075968856889612,-0.3780836136497907
3004.0,1.2075968856889612,
3005.0,-0.6971220096356349,-0.7071719972626154
3006.0,-0.6971220096356349,
3007.0,-1.855639672603372,-0.6422209136786532
3008.0,-1.855639672603372,
3009.0,0.17874285986432709,-0.2790841926802101
3010.0,0.17874285986432709,
3011.0,0.17874285986432709,
3012.0,-0.013838856832088353,-0.35873702692234466
3013.0,-0.7414973655553126,-0.41723043490422784
3014.0,-0.7414973655553126,
3015.0,0.5971139141216991,-0.22671409729029313
3016.0,0.5971139141216991,
3017.0,-0.10167222850261814,-0.4464680014532074
3018.0,-0.10167222850261814,
3019.0,0.9513169788570234,-0.4592491288348882
3020.0,0.9513169788570234,
3021.0,0.007990864248797358,-0.7119032219171968
3022.0,0.007990864248797358,
3023.0,0.10815050022743344,-0.7764133017106919
3024.0,0.10815050022743344,
3025.0,0.1240856095553251,-0.8680877315073213
3026.0,0.1240856095553251,
3027.0,0.18226411417730815,-0.9687411960216831
3028.0,0.18226411417730815,
3029.0,-0.5994119007258804,-1.0873111678229423
3030.0,-0.5994119007258804,
3031.0,-0.6880179393664028,-1.0333828948385433
3032.0,-0.6880179393664028,
3033.0,1.2257147976916043,-0.9455307243662116
3034.0,1.2257147976916043,
3035.0,-2.2788740301311865,-1.2863258566551958
3036.0,-2.2788740301311865,
3037.0,0.028753812744395812,-0.8608520386168577
3038.0,0.028753812744395812,
3039.0,-0.15379518441560092,-0.9325453619382863
3040.0,-0.15379518441560092,
3041.0,-1.5176618589765385,-0.9663630275215744
3042.0,-1.5176618589765385,
3043.0,-1.3215934571246786,-0.6817490450721266
3044.0,-1.3215934571246786,
3045.0,-1.4102309828802613,-0.40660302145600236
3046.0,-1.4102309828802613,
3047.0,-0.9937054935992616,-0.0673304507802901
3048.0,-0.9937054935992616,
3049.0,1.759049453055143,0.20535342740136198
3050.0,1.759049453055143,
3051.0,0.6123344005655417,-0.13200852295547305
3052.0,0.6123344005655417,
3053.0,1.1052318714361435,-0.24525264153934856
3054.0,1.1052318714361435,
3055.0,1.5950956395974092,-0.48863931447838316
3056.0,1.5950956395974092,
3057.0,-1.528328718315557,-0.8642316724348214
3058.0,-1.528328718315557,
3059.0,-0.2071022419148283,-0.5783808143135355
3060.0,-0.2071022419148283,
3061.0,-3.0270991935865807,-0.5539500309183092
3062.0,-3.0270991935865807,
3063.0,1.8822325765106878,0.13579397692663964
3064.0,1.8822325765106878,
3065.0,-1.2544452787049147,-0.23067988801392048
3066.0,-1.2544452787049147,
3067.0,0.8216564558519553,0.08529182130342594
3068.0,0.8216564558519553,
3069.0,-0.2721665266641836,-0.05228604365456202
3070.0,-0.2721665266641836,
3071.0,0.19635954180388074,0.044490769129160945
3072.0,0.19635954180388074,
3073.0,1.478780526290241,0.0410626059403596
3074.0,1.478780526290241,
3075.0,-0.3143641407028134,-0.5643942143317716
3076.0,-0.3143641407028134,
3077.0,-1.7156879672555463,-0.4667402538377754
3078.0,-1.7156879672555463,
3079.0,1.20632697611103,0.08336018876653983
3080.0,1.20632697611103,
3081.0,-0.7484415892496593,-0.13927476479690404
3082.0,-0.7484415892496593,
3083.0,-1.0075288467343597,0.05208265118952626
3084.0,-1.0075288467343597,
3085.0,0.03196689806115338,0.3150455831450816
3086.0,0.03196689806115338,
3087.0,0.4795090211489533,0.37230882666886633
3088.0,0.4795090211489533,
3089.0,0.6182741301836275,0.32408960118689967
3090.0,0.6182741301836275,
3091.0,-0.7179514459998724,0.2418226611569665
3092.0,-0.7179514459998724,
3093.0,0.5142176617988812,0.4560568818032651
3094.0,0.5142176617988812,
3095.0,-0.6144312212419313,0.4011226108575544
3096.0,-0.6144312212419313,
3097.0,-2.033387915950115,0.5979069690072591
3098.0,-2.033387915950115,
3099.0,1.4376615213480564,1.146534608997562
3100.0,1.4376615213480564,
3101.0,-0.7437729794703065,0.9474178728575047
3102.0,-0.7437729794703065,
3103.0,1.2414039259024974,1.2367521232504717
3104.0,1.2414039259024974,
3105.0,-0.13616184242048113,1.0813834400470133
3106.0,-0.13616184242048113,
3107.0,1.0617874990189484,1.2078023083988747
3108.0,1.0617874990189484,
3109.0,0.44345580737743884,1.0695938234210223
3110.0,0.44345580737743884,
3111.0,1.133892445180275,1.0481521664528666
3112.0,1.133892445180275,
3113.0,1.133892445180275,
3114.0,1.701483837957814,0.8611170030946845
3115.0,-0.06537982055107838,0.6054503435560681
3116.0,-0.06537982055107838,
3117.0,0.46719838399639946,0.6549743042164291
3118.0,0.46719838399639946,
3119.0,1.9304626113323178,0.5856479231616072
3120.0,1.9304626113323178,
3121.0,0.018841542207572115,0.18427164131857632
3122.0,0.018841542207572115,
3123.0,1.107039713796557,0.15843633823277425
3124.0,1.107039713796557,
3125.0,-0.2690300771705428,-0.11801541965841267
3126.0,-0.2690300771705428,
3127.0,-0.21037022637915598,-0.1100893284489648
3128.0,-0.21037022637915598,
3129.0,-0.08341816061202043,-0.11117835559678069
3130.0,-0.08341816061202043,
3131.0,0.32093215950432413,-0.13871961233071772
3132.0,0.32093215950432413,
3133.0,-0.5134354988903523,-0.2668926943614025
3134.0,-0.5134354988903523,
3135.0,-0.7490710262369317,-0.21039212327719659
3136.0,-0.7490710262369317,
3137.0,-0.17047016446822688,-0.08299924223576749
3138.0,-0.17047016446822688,
3139.0,0.9136197738232253,-0.07209665489595785
3140.0,0.9136197738232253,
3141.0,-0.8397883605639436,-0.31016617417540804
3142.0,-0.8397883605639436,
3143.0,-0.4341160881611064,-0.1590019084087968
3144.0,-0.4341160881611064,
3145.0,-0.13548211938727975,-0.09189196849286363
3146.0,-0.13548211938727975,
3147.0,-0.7106058204222243,-0.07929286145996928
3148.0,-0.7106058204222243,
3149.0,1.4620467760534699,0.07282326967124597
3150.0,1.4620467760534699,
3151.0,-0.8876002630416531,-0.255604895104095
3152.0,-0.8876002630416531,
3153.0,1.030078042480425,-0.07029878480147278
3154.0,1.030078042480425,
3155.0,0.008835516708243674,-0.4509937254379002
3156.0,0.008835516708243674,
3157.0,-0.41486057615100524,-0.5052386314210979
3158.0,-0.41486057615100524,
3159.0,-0.1595657379356647,-0.4657899298459953
3160.0,-0.1595657379356647,
3161.0,-0.9214108035551765,-0.4756747285647578
3162.0,-0.9214108035551765,
3163.0,-1.7268314499900652,-0.305532044021976
3164.0,-1.7268314499900652,
3165.0,-1.0678916294267837,0.06425672993372866
3166.0,-1.0678916294267837,
3167.0,1.3291892394815494,0.312477977844726
3168.0,1.3291892394815494,
3169.0,-0.3022919935416669,0.031103478304773335
3170.0,-0.3022919935416669,
3171.0,-1.5908960382434905,0.08963699659491198
3172.0,-1.5908960382434905,
3173.0,1.3928939982784132,0.4627148713522167
3174.0,1.3928939982784132,
3175.0,-1.490784411956537,0.17791761691595853
3176.0,-1.490784411956537,
3177.0,-0.978934995131157,0.5299991309427514
3178.0,-0.978934995131157,
3179.0,-0.978934995131157,
3180.0,0.5001949766704519,0.8207964264820689
3181.0,1.2328443092255847,0.9529492116127471
3182.0,1.2328443092255847,
3183.0,0.9503026958618819,0.6739357471429037
3184.0,0.9503026958618819,
3185.0,1.1461997860210278,0.5002340544230619
3186.0,1.1461997860210278,
3187.0,0.9163036811329319,0.28226275965491254
3188.0,0.9163036811329319,
3189.0,1.0021647448788724,0.08871202215095364
3190.0,1.0021647448788724,
3191.0,0.23512864294942454,-0.14473966753876577
3192.0,0.23512864294942454,
3193.0,-1.4111798283809558,-0.234271511347089
3194.0,-1.4111798283809558,
3195.0,-0.5504383841186362,0.054380061849625405
3196.0,-0.5504383841186362,
3197.0,1.2787337328535817,0.1794660328359984
3198.0,1.2787337328535817,
3199.0,0.31166598893154157,-0.10656801832858132
3200.0,0.31166598893154157,
3201.0,-0.6932621340185261,-0.19904742542597953
3202.0,-0.6932621340185261,
3203.0,-0.12176851982059556,-0.06503131052294941
3204.0,-0.12176851982059556,
3205.0,0.745200249382209,-0.047439743086828856
3206.0,0.745200249382209,
3207.0,0.7384644807045173,-0.22746430799558004
3208.0,0.7384644807045173,
3209.0,-0.06443606120824119,-0.4279600719640082
3210.0,-0.06443606120824119,
3211.0,0.8459420692989927,-0.46343604366180635
3212.0,0.8459420692989927,
3213.0,-2.1849252091639038,-0.7111516116513819
3214.0,-2.1849252091639038,
3215.0,0.5789071391214378,-0.2772135143957743
3216.0,0.5789071391214378,
3217.0,0.23719298332873762,-0.4293579793547253
3218.0,0.23719298332873762,
3219.0,-1.1006026076898827,-0.5185934886826493
3220.0,-1.1006026076898827,
3221.0,-1.0516151510228458,-0.2917130705352629
3222.0,-1.0516151510228458,
3223.0,2.1442653164057814,0.028190369123224812
3224.0,2.1442653164057814,
3225.0,-1.2979000731357022,-0.4282636746896098
3226.0,-1.2979000731357022,
3227.0,0.9389398317408504,-0.17205131622530812
3228.0,0.9389398317408504,
3229.0,-0.2225893584029091,-0.3987590165242946
3230.0,-0.2225893584029091,
3231.0,0.28601568079394807,-0.36398044199471097
3232.0,0.28601568079394807,
3233.0,-0.3373295216373619,-0.4402883533399495
3234.0,-0.3373295216373619,
3235.0,-0.9203579782334697,-0.38971256038337315
3236.0,-0.9203579782334697,
3237.0,-0.30516158232067647,-0.13491290786974974
3238.0,-0.30516158232067647,
3239.0,-2.2788711738536627,-0.03878199225933909
3240.0,-2.2788711738536627,
3241.0,-0.7430198062951969,0.48355520019873266
3242.0,-0.7430198062951969,
3243.0,1.102978865227485,0.728796962976463
3244.0,1.102978865227485,
3245.0,-0.2977148951100935,0.563807031219036
3246.0,-0.2977148951100935,
3247.0,0.23238167797731318,0.7064343115071461
3248.0,0.23238167797731318,
3249.0,-0.3833409308986402,0.7446108867862495
3250.0,-0.3833409308986402,
3251.0,1.4259463118667006,0.9074518422432019
3252.0,1.4259463118667006,
3253.0,2.238432886878118,0.6618999872455278
3254.0,2.238432886878118,
3255.0,0.16049670406549554,0.20963626343608288
3256.0,0.16049670406549554,
3257.0,0.5583571766383968,0.19596201099104138
3258.0,0.5583571766383968,
3259.0,0.02105154652723304,0.08472316859999607
3260.0,0.02105154652723304,
3261.0,-0.38332051983574617,0.08664236982471407
3262.0,-0.38332051983574617,
3263.0,-0.10632638744363071,0.1867686118450168
3264.0,-0.10632638744363071,
3265.0,-1.0242523072990966,0.23067871514356236
3266.0,-1.0242523072990966,
3267.0,-0.2669964566962197,0.4570628260995974
3268.0,-0.2669964566962197,
3269.0,-0.5364573731938429,0.5417054719557506
3270.0,-0.5364573731938429,
3271.0,-1.2880325454318942,0.696196308469551
3272.0,-1.2880325454318942,
3273.0,-0.3311900255742517,1.0442129573427237
3274.0,-0.3311900255742517,
3275.0,2.8585694696883595,1.201416004534495
3276.0,2.8585694696883595,
3277.0,0.619638562195894,0.6474958692248993
3278.0,0.619638562195894,
3279.0,2.60065640751429,0.5542297393686847
3280.0,2.60065640751429,
3281.0,-0.08604388836721645,-0.014969966088750564
3282.0,-0.08604388836721645,
3283.0,-0.13912824182727684,-0.02910608427389949
3284.0,-0.13912824182727684,
3285.0,0.4531453438641031,-0.02980558386681631
3286.0,0.4531453438641031,
3287.0,-0.39239540608031676,-0.16417191960208122
3288.0,-0.39239540608031676,
3289.0,-0.06391571569686681,-0.11678029516870847
3290.0,-0.06391571569686681,
3291.0,1.2549489040293162,-0.13713910561952392
3292.0,1.2549489040293162,
3293.0,-0.4510203717736961,-0.4668513414931974
3294.0,-0.4510203717736961,
3295.0,-0.0706661636173832,-0.43445092172395317
3296.0,-0.0706661636173832,
3297.0,-1.449067967873033,-0.480656741826873
3298.0,-1.449067967873033,
3299.0,-0.05589695553131124,-0.20150109554323448
3300.0,-0.05589695553131124,
3301.0,-2.047035752462629,-0.21405430238400813
3302.0,-2.047035752462629,
3303.0,2.326820654597709,0.44936585573365195
3304.0,2.326820654597709,
3305.0,2.326820654597709,
3306.0,-1.0292417723877691,-0.25010146533953925
3307.0,-1.2456317684527227,-0.4191104315663663
3308.0,-1.2456317684527227,
3309.0,-1.0848330545719405,-0.18185358152719633
3310.0,-1.0848330545719405,
3311.0,1.0008796029874127,0.04093341611172163
3312.0,1.0008796029874127,
3313.0,0.17161236967973476,-0.19425385829029623
3314.0,0.17161236967973476,
3315.0,-0.7784395885266848,-0.244125412428506
3316.0,-0.7784395885266848,
3317.0,0.30014086511994253,-0.09423290200823692
3318.0,0.30014086511994253,
3319.0,0.6125309601345537,-0.15491380202937716
3320.0,0.6125309601345537,
3321.0,-0.8374080245551598,-0.3034966134878605
3322.0,-0.8374080245551598,
3323.0,-1.1050185689327816,-0.14429738780663504
3324.0,-1.1050185689327816,
3325.0,-0.5897922818831076,0.08167672630231682
3326.0,-0.5897922818831076,
3327.0,0.8480592044830858,0.22007000510139219
3328.0,0.8480592044830858,
3329.0,0.28039196085794915,0.040300854070001946
3330.0,0.28039196085794915,
3331.0,0.6727569857374112,-0.0444252346060387
3332.0,0.6727569857374112,
3333.0,-2.0928875108929406,-0.26751068880558065
3334.0,-2.0928875108929406,
3335.0,-2.0928875108929406,
3336.0,-1.1714954955210148,0.4317720073685112
3337.0,0.5386861553987954,0.8773145376189295
3338.0,0.5386861553987954,
3339.0,1.2598146487145763,0.8491602624490824
3340.0,1.2598146487145763,
3341.0,-0.5129024146324639,0.6414659880310294
3342.0,-0.5129024146324639,
3343.0,0.4756199955492349,0.8139178841172923
3344.0,0.4756199955492349,
3345.0,0.2095034051994954,0.7726575131379096
3346.0,0.2095034051994954,
3347.0,2.8059372187434493,0.7829163828296533
3348.0,2.8059372187434493,
3349.0,-1.274086511520452,0.19822762450720655
3350.0,-1.274086511520452,
3351.0,-1.274086511520452,
3352.0,1.528738250469259,0.5073595325158808
3353.0,1.6967198080383734,0.49251316930894534
3354.0,1.6967198080383734,
3355.0,0.07679775817525,0.1844895000428317
3356.0,0.07679775817525,
3357.0,0.454811684887867,0.17030996433310275
3358.0,0.454811684887867,
3359.0,0.84854640876971,0.05784836797071602
3360.0,0.84854640876971,
3361.0,0.9142575162930753,-0.2354934328302032
3362.0,0.9142575162930753,
3363.0,-1.073231379468298,-0.49419126474229014
3364.0,-1.073231379468298,
3365.0,0.4023477537560537,-0.3169786962516361
3366.0,0.4023477537560537,
3367.0,-0.4664192209739872,-0.4566653651127237
3368.0,-0.4664192209739872,
3369.0,1.3046475380666507,-0.4070991093858436
3370.0,1.3046475380666507,
3371.0,-1.5635092762591902,-0.7574421286190605
3372.0,-1.5635092762591902,
3373.0,1.129527863717562,-0.4797880137006363
3374.0,1.129527863717562,
3375.0,-2.918911820616278,-0.7916268229316956
3376.0,-2.918911820616278,
3377.0,-1.7289470483917104,-0.20718154685997792
3378.0,-1.7289470483917104,
3379.0,0.9929454841699287,0.16520044781947596
3380.0,0.9929454841699287,
3381.0,-1.6257064264721581,-0.04982192605307412
3382.0,-1.6257064264721581,
3383.0,2.2233336841198708,0.3171299320308629
3384.0,2.2233336841198708,
3385.0,0.08132999506915972,-0.1587718328829348
3386.0,0.08132999506915972,
3387.0,-0.8216018731920728,-0.17725873127529077
3388.0,-0.8216018731920728,
3389.0,-1.298595451148652,-0.018209268443577842
3390.0,-1.298595451148652,
3391.0,0.07814380715480398,0.2704409999017727
3392.0,0.07814380715480398,
3393.0,-0.7046591668265798,0.27659382272182587
3394.0,-0.7046591668265798,
3395.0,-0.6074972410113524,0.460031056426224
3396.0,-0.6074972410113524,
3397.0,1.1283976570444603,0.647888004836128
3398.0,1.1283976570444603,
3399.0,1.4015613344264435,0.4475590848005686
3400.0,1.4015613344264435,
3401.0,-0.699673994266065,0.1469026175433092
3402.0,-0.699673994266065,
3403.0,-0.699673994266065,
3404.0,-0.3725117177064644,0.3153775886585317
3405.0,1.0873327363131282,0.46313758059897114
3406.0,1.0873327363131282,
3407.0,1.0873327363131282,
3408.0,-1.2260659619714827,0.1677406394116604
3409.0,-0.9329228915112462,0.1859876153598872
3410.0,-0.9329228915112462,
3411.0,-0.16904800312246138,0.392630705055115
3412.0,-0.16904800312246138,
3413.0,1.6589363678235256,0.44877762985660224
3414.0,1.6589363678235256,
3415.0,-0.641664617581974,0.10509277726303756
3416.0,-0.641664617581974,
3417.0,2.237690950768664,0.25013447214035195
3418.0,2.237690950768664,
3419.0,-1.4034327107383466,-0.2458739829239831
3420.0,-1.4034327107383466,
3421.0,-0.6325224328086704,0.045569372700390964
3422.0,-0.6325224328086704,
3423.0,-0.16863202436022975,0.1930295475420248
3424.0,-0.16863202436022975,
3425.0,-1.3815959561331874,0.22347250367623106
3426.0,-1.3815959561331874,
3427.0,0.21969393092167733,0.5389332391234724
3428.0,0.21969393092167733,
3429.0,-0.045028802552111946,0.5198110863014367
3430.0,-0.045028802552111946,
3431.0,0.3794931101527009,0.5594242426680703
3432.0,0.3794931101527009,
3433.0,1.184626918256498,0.4654265612754289
3434.0,1.184626918256498,
3435.0,2.166017999049529,0.1300764334947857
3436.0,2.166017999049529,
3437.0,-2.4310842674514648,-0.3634026054394104
3438.0,-2.4310842674514648,
3439.0,0.08049034737038348,0.15173145507928154
3440.0,0.08049034737038348,
3441.0,0.2882944672378529,0.14139893974416506
3442.0,0.2882944672378529,
3443.0,0.2153276567767058,0.07579117614111697
3444.0,0.2153276567767058,
3445.0,0.49457730982899284,-0.0008401169134432118
3446.0,0.49457730982899284,
3447.0,1.173546556330858,-0.12138987333395823
3448.0,1.173546556330858,
3449.0,-1.2207608422556322,-0.420029611926785
3450.0,-1.2207608422556322,
3451.0,0.2869622769503806,-0.1979945772012841
3452.0,0.2869622769503806,
3453.0,0.7343364468676146,-0.2900480436929158
3454.0,0.7343364468676146,
3455.0,-0.27030766343230084,-0.49358533943275784
3456.0,-0.27030766343230084,
3457.0,-0.4246509499045093,-0.485884937105866
3458.0,-0.4246509499045093,
3459.0,-0.4246509499045093,
3460.0,-1.0631288944027748,-0.41466056339990087
3461.0,-0.31146963870216526,-0.2835568622167325
3462.0,-0.31146963870216526,
3463.0,-0.5317018965759182,-0.22807671104745264
3464.0,-0.5317018965759182,
3465.0,-1.0923301247435064,-0.14353240223590247
3466.0,-1.0923301247435064,
3467.0,-0.9000667277666912,0.08402631184724552
3468.0,-0.9000667277666912,
3469.0,1.6955721461253954,0.2985638972884539
3470.0,1.6955721461253954,
3471.0,0.04601360996109012,-0.06747742288608938
3472.0,0.04601360996109012,
3473.0,-1.538856877035252,-0.09747631795421469
3474.0,-1.538856877035252,
3475.0,0.5987071563398363,0.24341019012312692
3476.0,0.5987071563398363,
3477.0,-0.2738519740675896,0.12526475603628662
3478.0,-0.2738519740675896,
3479.0,0.23118161625855507,0.19270724696389752
3480.0,0.23118161625855507,
3481.0,0.4974671187595316,0.14924070917540988
3482.0,0.4974671187595316,
3483.0,-0.4311691960503742,0.0350357886101047
3484.0,-0.4311691960503742,
3485.0,0.3651029484943096,0.123875301240575
3486.0,0.3651029484943096,
3487.0,0.3651029484943096,
3488.0,1.2352872923744718,0.030739492755947118
3489.0,-0.4297919364761549,-0.18044451511966975
3490.0,-0.4297919364761549,
3491.0,-0.4297919364761549,
3492.0,0.9115466763908678,-0.07473927194273508
3493.0,1.1293824189504835,-0.1420730758434554
3494.0,1.1293824189504835,
3495.0,-1.2767865759166215,-0.41307660667645485
3496.0,-1.2767865759166215,
3497.0,0.7443432436261304,-0.16372890725104333
3498.0,0.7443432436261304,
3499.0,0.4834324782907049,-0.3362898508005312
3500.0,0.4834324782907049,
3501.0,-0.6765718689994427,-0.4656070181343589
3502.0,-0.6765718689994427,
3503.0,-2.9203857698594415,-0.3379627507831485
3504.0,-2.9203857698594415,
3505.0,-0.03727727021061483,0.29494885902021206
3506.0,-0.03727727021061483,
3507.0,-0.1756059974508748,0.33878529971907567
3508.0,-0.1756059974508748,
3509.0,1.7728771753090167,0.41781279960127726
3510.0,1.7728771753090167,
3511.0,-1.0450058502592443,0.0479501789189421
3512.0,-1.0450058502592443,
3513.0,1.587350549481495,0.28658510590590813
3514.0,1.587350549481495,
3515.0,-2.1116896179953013,-0.05022457190950594
3516.0,-2.1116896179953013,
3517.0,0.44852561267724655,0.42572183741431724
3518.0,0.44852561267724655,
3519.0,0.17141893653357504,0.3604910380632669
3520.0,0.17141893653357504,
3521.0,-0.49496739840453174,0.3480434872697924
3522.0,-0.49496739840453174,
3523.0,-0.7425823843724568,0.4872249795020587
3524.0,-0.7425823843724568,
3525.0,-0.29194843435981455,0.698874289922192
3526.0,-0.29194843435981455,
3527.0,1.0351242934032099,0.827216963218872
3528.0,1.0351242934032099,
3529.0,2.028339481148365,0.6570818473812454
3530.0,2.028339481148365,
3531.0,-1.0048681259707142,0.24144821477360257
3532.0,-1.0048681259707142,
3533.0,1.2732949278422634,0.46940306619172606
3534.0,1.2732949278422634,
3535.0,-0.01830255516965726,0.19562984989080778
3536.0,-0.01830255516965726,
3537.0,2.144372255602329,0.2203803249296764
3538.0,2.144372255602329,
3539.0,2.144372255602329,
3540.0,0.333675911336881,-0.5016154175154455
3541.0,-2.383665974930727,-0.8447089881224286
3542.0,-2.383665974930727,
3543.0,-0.4449594219694534,-0.3737484019488926
3544.0,-0.4449594219694534,
3545.0,-2.5829328664642586,-0.3173280519324879
3546.0,-2.5829328664642586,
3547.0,1.690320062710415,0.21918789610243816
3548.0,1.690320062710415,
3549.0,-0.9985440220101457,-0.13696484045707724
3550.0,-0.9985440220101457,
3551.0,0.5274264169789905,0.0702956816028034
3552.0,0.5274264169789905,
3553.0,-1.5475042300589974,-0.034469386902537646
3554.0,-1.5475042300589974,
3555.0,-1.1596914839373527,0.29745442107760356
3556.0,-1.1596914839373527,
3557.0,0.39209756737386486,0.5883533755079724
3558.0,0.39209756737386486,
3559.0,1.0273533589280561,0.5464916805474811
3560.0,1.0273533589280561,
3561.0,-0.7090862064682389,0.3458396625001189
3562.0,-0.7090862064682389,
3563.0,-0.21506180248939766,0.521105348389622
3564.0,-0.21506180248939766,
3565.0,-0.7572939283060621,0.6024077431241236
3566.0,-0.7572939283060621,
3567.0,1.969202559298547,0.8158212464985461
3568.0,1.969202559298547,
3569.0,0.2973650217702122,0.40970013757017665
3570.0,0.2973650217702122,
3571.0,0.6762824814334643,0.3783751764443294
3572.0,0.6762824814334643,
3573.0,1.5778511953044905,0.24953388589291725
3574.0,1.5778511953044905,
3575.0,-1.3968430076199336,-0.10673701526578627
3576.0,-1.3968430076199336,
3577.0,-0.04514375069555651,0.1890569976856581
3578.0,-0.04514375069555651,
3579.0,0.4681546467842395,0.21139451876765197
