plant_seq,force_value,force_target
2907.0,0.8927876967665203,0.9987833459853552
2908.0,0.8927876967665203,
2909.0,-0.7598460746597897,0.8948708632900848
2910.0,-0.7598460746597897,
2911.0,3.8853869850452676,1.119574744956115
2912.0,3.8853869850452676,
2913.0,-0.5041674924857675,0.4035521866199865
2914.0,-0.5041674924857675,
2915.0,0.29059686820018255,0.5373522354251483
2916.0,0.29059686820018255,
2917.0,-0.7965705310936726,0.5184634709047531
2918.0,-0.7965705310936726,
2919.0,0.9285144837108779,0.7091964312946243
2920.0,0.9285144837108779,
2921.0,0.46989245835339893,0.574153758044504
2922.0,0.46989245835339893,
2923.0,1.6823128854143894,0.5138579367667556
2924.0,1.6823128854143894,
2925.0,-1.693829040520211,0.19602389005608778
2926.0,-1.693829040520211,
2927.0,1.0078899520698616,0.5447839650184063
2928.0,1.0078899520698616,
2929.0,-0.3443216429377395,0.37107287763120067
2930.0,-0.3443216429377395,
2931.0,1.3443624559231266,0.45595232548899733
2932.0,1.3443624559231266,
2933.0,1.4865963951771481,0.19275019932575987
2934.0,1.4865963951771481,
2935.0,-0.6001017615147617,-0.12256395819703902
2936.0,-0.6001017615147617,
2937.0,0.6624931314744902,-0.03758859369605094
2938.0,0.6624931314744902,
2939.0,0.6516126219768675,-0.20753917860102788
2940.0,0.6516126219768675,
2941.0,-1.6049265652568805,-0.4111031716442328
2942.0,-1.6049265652568805,
2943.0,-0.6486882766158245,0.15086529573565965
2944.0,-0.6486882766158245,
2945.0,1.3753730920536853,0.33994810388019114
2946.0,1.3753730920536853,
2947.0,0.3538279189312605,0.0795540418782903
2948.0,0.3538279189312605,
2949.0,0.0798289558252894,0.0006477331869069181
2950.0,0.0798289558252894,
2951.0,-1.2577457572181494,-0.02866481704454349
2952.0,-1.2577457572181494,
2953.0,1.8688294838404766,0.2175881031888662
2954.0,1.8688294838404766,
2955.0,-0.6470733064393086,-0.15887146389160578
2956.0,-0.6470733064393086,
2957.0,0.4093188133841123,-0.05157969735606305
2958.0,0.4093188133841123,
2959.0,0.27652175266246753,-0.15226693001164415
2960.0,0.27652175266246753,
2961.0,-1.499406011458019,-0.23443948943909776
2962.0,-1.499406011458019,
2963.0,0.6474340793315789,0.04811428989553353
2964.0,0.6474340793315789,
2965.0,-0.27605100976915464,-0.08471183254932874
2966.0,-0.27605100976915464,
2967.0,0.6083839125982508,-0.03873398656308913
2968.0,0.6083839125982508,
2969.0,-1.8136172978345297,-0.17464191034204457
2970.0,-1.8136172978345297,
2971.0,-0.5811121166394505,0.16833987666923422
2972.0,-0.5811121166394505,
2973.0,-0.5811121166394505,
2974.0,-2.0466239820303187,0.40800509006626573
2975.0,-0.09558008609401458,0.6997919528359633
2976.0,-0.09558008609401458,
2977.0,1.093146449794688,0.8305571837262493
2978.0,1.093146449794688,
2979.0,0.3924967263438146,0.629425005623419
2980.0,0.3924967263438146,
2981.0,0.5451025233010126,0.5775961600371607
2982.0,0.5451025233010126,
2983.0,0.46586567055923894,0.4841579916081608
2984.0,0.46586567055923894,
2985.0,1.5075442789949955,0.4092298695624827
2986.0,1.5075442789949955,
2987.0,-0.4743272587026456,0.11843199622646305
2988.0,-0.4743272587026456,
2989.0,0.0052569328772373025,0.2101096835564944
2990.0,0.0052569328772373025,
2991.0,2.5603223385502307,0.21399770467194934
2992.0,2.5603223385502307,
2993.0,-0.1705120731864921,-0.3108010407009951
2994.0,-0.1705120731864921,
2995.0,-0.6076676519505169,-0.32769761411228293
2996.0,-0.6076676519505169,
2997.0,-1.6400901473627818,-0.2515888131781374
2998.0,-1.6400901473627818,
2999.0,0.6939323102473112,0.05384894242927124
3000.0,0.6939323102473112,
