plant_seq,force_value,force_target
752.0,0.5432158002754388,
753.0,2.031027133819339,0.4425866933628033
754.0,2.031027133819339,
755.0,0.04567072073071779,0.02977030795473879
756.0,0.04567072073071779,
757.0,0.8132277088252765,0.020068591616783774
758.0,0.8132277088252765,
759.0,0.060360863655263775,-0.22676247111565506
760.0,0.060360863655263775,
761.0,0.16445682375286957,-0.23987467774464133
762.0,0.16445682375286957,
763.0,-0.9836722850613155,-0.2791999298625567
764.0,-0.9836722850613155,
765.0,-0.6272465640099432,-0.06364894684960909
766.0,-0.6272465640099432,
767.0,-1.2674571727243493,0.0849459687526522
768.0,-1.2674571727243493,
769.0,0.2975528966679209,0.560879289942684
770.0,0.2975528966679209,
771.0,1.0488820258703662,0.5562930723591888
772.0,1.0488820258703662,
773.0,-0.2761571734008531,0.2865476428600974
774.0,-0.2761571734008531,
775.0,1.1112907468623672,0.36804001397324165
776.0,1.1112907468623672,
777.0,1.1112907468623672,
778.0,-0.19777243958400115,0.13465610150893548
779.0,2.2172450526624288,0.052999937294128774
780.0,2.2172450526624288,
781.0,0.6474105237847243,-0.672458582736061
782.0,0.6474105237847243,
783.0,-1.9006999364899524,-0.8914527177456346
784.0,-1.9006999364899524,
785.0,-1.4595074436436701,-0.5561898406808532
786.0,-1.4595074436436701,
787.0,0.2076374765905576,-0.2493412553056794
788.0,0.2076374765905576,
789.0,-2.031273192442163,-0.30166441284775913
790.0,-2.031273192442163,
791.0,-0.44985353079205503,0.1483855264251297
792.0,-0.44985353079205503,
793.0,0.5326706194455165,0.26730624769712774
794.0,0.5326706194455165,
795.0,-0.05137952304851873,0.1705688856817672
796.0,-0.05137952304851873,
797.0,2.5872539044993115,0.1962014405919419
798.0,2.5872539044993115,
799.0,-2.045493128677305,-0.6566212908679039
800.0,-2.045493128677305,
801.0,0.23330979587596073,-0.2625540789273908
802.0,0.23330979587596073,
803.0,-0.24766283188646881,-0.3272724748698771
804.0,-0.24766283188646881,
805.0,-0.7395533454346686,-0.28552673298998077
806.0,-0.7395533454346686,
807.0,-1.144607290903382,-0.11824868811403066
808.0,-1.144607290903382,
809.0,0.6375357015933875,0.12944439282303777
810.0,0.6375357015933875,
811.0,0.3413077848959177,-0.005871922872089319
812.0,0.3413077848959177,
813.0,1.2736679110188889,-0.07995903269479077
814.0,1.2736679110188889,
815.0,-0.5239385875742364,-0.3633218904047453
816.0,-0.5239385875742364,
817.0,-0.8102922611022563,-0.26271811319714894
818.0,-0.8102922611022563,
819.0,0.0313938822940802,-0.09302779223081672
820.0,0.0313938822940802,
821.0,1.5260554816983094,-0.11439617067103433
822.0,1.5260554816983094,
823.0,-0.12480303230966688,-0.4597449954565167
824.0,-0.12480303230966688,
825.0,-0.7519064814165168,-0.45799750616659707
826.0,-0.7519064814165168,
827.0,1.3012017179084987,-0.3051011748856987
828.0,1.3012017179084987,
829.0,0.15999019524585,-0.6054864607897759
830.0,0.15999019524585,
831.0,-0.7997613473940866,-0.6829043332500668
832.0,-0.7997613473940866,
833.0,-0.9643133209690036,-0.5408442834163236
834.0,-0.9643133209690036,
835.0,1.3395542288145634,-0.3527705214720395
836.0,1.3395542288145634,
837.0,0.34850339507572103,-0.6550605402459408
838.0,0.34850339507572103,
839.0,0.027699381212481833,-0.7702730729613101
840.0,0.027699381212481833,
841.0,0.08908726381385035,-0.8225610183290412
842.0,0.08908726381385035,
843.0,-1.2337171984707103,-0.8903150542465847
844.0,-1.2337171984707103,
845.0,0.8662580729082148,-0.65334525085521
846.0,0.8662580729082148,
847.0,-2.3108822074234374,-0.8720304157122002
848.0,-2.3108822074234374,
849.0,0.3309527986954319,-0.41523297435717943
850.0,0.3309527986954319,
851.0,-1.3421057185070948,-0.5076176207031099
852.0,-1.3421057185070948,
853.0,1.5433299183573248,-0.2275320439375823
854.0,1.5433299183573248,
855.0,1.6357939164701314,-0.5863865147716623
856.0,1.6357939164701314,
857.0,-1.5692873404885856,-0.9689972336129871
858.0,-1.5692873404885856,
859.0,-1.1019086306197652,-0.6686834285967715
860.0,-1.1019086306197652,
861.0,-1.4255780223227554,-0.4477924329237182
862.0,-1.4255780223227554,
863.0,-1.4071168862713377,-0.1268986399215679
864.0,-1.4071168862713377,
865.0,0.7384405191353175,0.23325182017145885
866.0,0.7384405191353175,
867.0,1.0990946735463358,0.13259295074439015
868.0,1.0990946735463358,
869.0,1.5361312749113867,-0.06298591935390618
870.0,1.5361312749113867,
871.0,-0.7026066173314311,-0.3864569769027338
872.0,-0.7026066173314311,
873.0,1.0772374098911772,-0.24121272722780907
874.0,1.0772374098911772,
875.0,0.4897841619965745,-0.49289022758627155
876.0,0.4897841619965745,
877.0,0.1868121978661731,-0.6070608116723907
878.0,0.1868121978661731,
879.0,0.6383034312253957,-0.6611967326032735
880.0,0.6383034312253957,
881.0,0.1394963814564404,-0.8271845869551108
882.0,0.1394963814564404,
883.0,0.019541779003436788,-0.893242049371324
884.0,0.019541779003436788,
885.0,-1.0428631803587771,-0.9361142400187872
886.0,-1.0428631803587771,
887.0,-0.1808332186112831,-0.7370493811594543
888.0,-0.1808332186112831,
889.0,-1.6854417834346114,-0.7385280072613986
890.0,-1.6854417834346114,
891.0,-1.968546580967378,-0.3825090385217824
892.0,-1.968546580967378,
893.0,-0.4777728422939952,0.07279435664232414
894.0,-0.4777728422939952,
895.0,-1.500736494007581,0.24685786045451952
896.0,-1.500736494007581,
897.0,1.0299511148900307,0.6833660596850528
898.0,1.0299511148900307,
899.0,-0.5309762983862081,0.5698143022668494
900.0,-0.5309762983862081,
901.0,2.023295643843125,0.8017644445907393
902.0,2.023295643843125,
903.0,0.6926402786421261,0.46334816400267576
904.0,0.6926402786421261,
905.0,0.8132257912993082,0.3742496891887417
906.0,0.8132257912993082,
907.0,-0.38745370549469305,0.24092970622574617
908.0,-0.38745370549469305,
909.0,-1.4332725315026278,0.36963940079581425
910.0,-1.4332725315026278,
911.0,1.532086652831689,0.7295499703945825
912.0,1.532086652831689,
913.0,-1.1900051103979608,0.45699831980540606
914.0,-1.1900051103979608,
915.0,-0.22682634395492185,0.7848125397362904
916.0,-0.22682634395492185,
917.0,0.9166629943329344,0.9225629447125467
918.0,0.9166629943329344,
919.0,2.04096013662152,0.8039357585034672
920.0,2.04096013662152,
921.0,-1.1258999155506917,0.41448329038240206
922.0,-1.1258999155506917,
923.0,0.8204781213449521,0.6913866414081623
924.0,0.8204781213449521,
925.0,0.7904824866375028,0.5630589261010686
926.0,0.7904824866375028,
927.0,-1.2026774736458228,0.4395606117212201
928.0,-1.2026774736458228,
929.0,0.9029548502676681,0.7474422544837379
930.0,0.9029548502676681,
931.0,1.258256102646671,0.6166982990482583
932.0,1.258256102646671,
933.0,2.6841299708650315,0.38103419012248985
934.0,2.6841299708650315,
935.0,0.6534308210070942,-0.22332897225729154
936.0,0.6534308210070942,
937.0,-0.8559588908691248,-0.4226861993693962
938.0,-0.8559588908691248,
939.0,-0.3797901301667871,-0.29189767365471164
940.0,-0.3797901301667871,
941.0,-0.47550484763028555,-0.25357439953460137
942.0,-0.47550484763028555,
943.0,-1.7005203878028874,-0.18569662743227155
944.0,-1.7005203878028874,
945.0,1.93663728080397,0.19029733756948486
946.0,1.93663728080397,
947.0,-0.02375491033222618,-0.24449223243024187
948.0,-0.02375491033222618,
949.0,-2.0382278147084465,-0.27532068737785464
950.0,-2.0382278147084465,
951.0,0.6348719452640876,0.1530972477063644
952.0,0.6348719452640876,
953.0,-2.2271833999111763,0.025805431372872945
954.0,-2.2271833999111763,
955.0,0.28662284342442756,0.5420165285558508
956.0,0.28662284342442756,
957.0,0.26687174914823014,0.5098787951437471
958.0,0.26687174914823014,
959.0,0.8687931375167677,0.47503152918294256
960.0,0.8687931375167677,
961.0,0.15367731044851984,0.3231290456177279
962.0,0.15367731044851984,
963.0,1.2925286442520698,0.31761063039050885
964.0,1.2925286442520698,
965.0,-0.5399501210776877,0.03725531576723573
966.0,-0.5399501210776877,
967.0,0.3826816615506743,0.1552170633801132
968.0,0.3826816615506743,
969.0,0.4165110414207516,0.074212872815833
970.0,0.4165110414207516,
971.0,1.413373530498788,-0.025767336535631902
972.0,1.413373530498788,
973.0,-2.889397979621056,-0.3630117156722852
974.0,-2.889397979621056,
975.0,0.3175733835604789,0.2685489764075521
976.0,0.3175733835604789,
977.0,-1.5144117245940045,0.22255835146460418
978.0,-1.5144117245940045,
979.0,0.5160135003271249,0.5617429786395377
980.0,0.5160135003271249,
981.0,1.8403291217932551,0.4715996662239583
982.0,1.8403291217932551,
983.0,-0.8304219910923406,0.09817487304939176
984.0,-0.8304219910923406,
985.0,0.5689254556057592,0.2950675010553854
986.0,0.5689254556057592,
987.0,1.3361419389698568,0.18688484740751693
988.0,1.3361419389698568,
989.0,-0.5601681216311571,-0.11513099733022503
990.0,-0.5601681216311571,
991.0,1.3189832412621474,-0.011750780178236386
992.0,1.3189832412621474,
993.0,-1.0641320991796481,-0.32417390351614994
994.0,-1.0641320991796481,
995.0,-0.6440033459250597,-0.1243518045373192
996.0,-0.6440033459250597,
997.0,0.33973976151870544,0.007882662804826801
998.0,0.33973976151870544,
999.0,-2.410121967396883,-0.07370243670311682
1000.0,-2.410121967396883,
1001.0,1.4777711871531776,0.4878451701837938
1002.0,1.4777711871531776,
1003.0,-0.982474173023519,-0.24292610446614993
1004.0,-0.982474173023519,
1005.0,-0.2447300497612865,-0.050181406024973896
1006.0,-0.2447300497612865,
1007.0,1.6374569633110792,-0.0019077285078517026
1008.0,1.6374569633110792,
1009.0,0.035800000636466656,-0.3824096844784308
1010.0,0.035800000636466656,
1011.0,-1.81230151259902,-0.4404135820005548
1012.0,-1.81230151259902,
1013.0,-1.3551021715305653,-0.06512686793088404
1014.0,-1.3551021715305653,
1015.0,-1.0306882379219058,0.2277596344215832
1016.0,-1.0306882379219058,
1017.0,0.09598844399694512,0.4648789734544905
1018.0,0.09598844399694512,
1019.0,-0.873862971006228,0.4755782105015367
1020.0,-0.873862971006228,
1021.0,-0.24051195275863402,0.7105272080751033
1022.0,-0.24051195275863402,
1023.0,0.598236115626381,0.8239591325731246
1024.0,0.598236115626381,
1025.0,-2.588189717098917,0.7503663380436338
1026.0,-2.588189717098917,
1027.0,2.1748988342755453,1.3871168689277056
1028.0,2.1748988342755453,
1029.0,-0.3600168595132949,0.9972336654626845
1030.0,-0.3600168595132949,
1031.0,0.609868157996032,1.1492006659621765
1032.0,0.609868157996032,
1033.0,0.49188225731079194,1.0884336588129735
1034.0,0.49188225731079194,
1035.0,1.590880563719078,1.0426544864173006
1036.0,1.590880563719078,
1037.0,1.7144832663966607,0.7440000820911449
1038.0,1.7144832663966607,
1039.0,1.571674998279099,0.3808837008437289
1040.0,1.571674998279099,
1041.0,0.46143900525972387,0.012612434365088188
1042.0,0.46143900525972387,
1043.0,0.842691575978965,-0.14195485918562856
1044.0,0.842691575978965,
1045.0,-1.4864825224422507,-0.4030991372593671
1046.0,-1.4864825224422507,
1047.0,1.468509622746199,-0.14861252909443934
1048.0,1.468509622746199,
1049.0,-1.081093214695139,-0.5444747210023948
1050.0,-1.081093214695139,
1051.0,-0.9223461237830795,-0.390823442669364
1052.0,-0.9223461237830795,
1053.0,-0.5941981723158101,-0.2468541787505294
1054.0,-0.5941981723158101,
1055.0,-1.1281391823218963,-0.1564916661491378
1056.0,-1.1281391823218963,
1057.0,-1.6789750146436704,0.06714397858393323
1058.0,-1.6789750146436704,
1059.0,0.360954158382393,0.4307417454619973
1060.0,0.360954158382393,
1061.0,1.2506688649671505,0.35786808362758427
1062.0,1.2506688649671505,
1063.0,-0.4411645572032803,0.10017599431855284
1064.0,-0.4411645572032803,
1065.0,0.10595117976272996,0.2001377726689263
1066.0,0.10595117976272996,
1067.0,-1.191219428376415,0.18807972253217584
1068.0,-1.191219428376415,
1069.0,-0.1551912704547862,0.45190231162275674
1070.0,-0.1551912704547862,
1071.0,-0.10192441749932968,0.5002154579126898
1072.0,-0.10192441749932968,
1073.0,-0.3775686985228829,0.5404673783110442
1074.0,-0.3775686985228829,
1075.0,1.775531785182555,0.6449266021728357
1076.0,1.775531785182555,
1077.0,-1.3040426641502747,0.2688840682661065
1078.0,-1.3040426641502747,
1079.0,1.5660123229350797,0.5439567939655477
1080.0,1.5660123229350797,
1081.0,0.6532876125850203,0.21674337052556863
1082.0,0.6532876125850203,
1083.0,-1.3606595845837557,0.06542590123577385
1084.0,-1.3606595845837557,
1085.0,-1.0435425590624163,0.3603725433481012
1086.0,-1.0435425590624163,
1087.0,-0.3783088499478341,0.5917405497619694
1088.0,-0.3783088499478341,
1089.0,0.9319416097122233,0.6996544502169278
1090.0,0.9319416097122233,
1091.0,2.393264875638313,0.515477253852651
1092.0,2.393264875638313,
1093.0,-0.7987565079175531,-0.01688010122205985
1094.0,-0.7987565079175531,
1095.0,-0.329698977763567,0.14009604162503153
1096.0,-0.329698977763567,
1097.0,-0.1851018124137162,0.20732945221752241
1098.0,-0.1851018124137162,
1099.0,-0.22409063133068896,0.248836175865921
1100.0,-0.22409063133068896,
1101.0,0.5402174264953935,0.3103862935211289
1102.0,0.5402174264953935,
1103.0,-0.9240205593431521,0.1991481845519225
1104.0,-0.9240205593431521,
1105.0,1.6623622937648228,0.39987895215467084
1106.0,1.6623622937648228,
1107.0,0.5059110273313351,0.024338215428311605
1108.0,0.5059110273313351,
1109.0,-0.2346511214795621,-0.10938517126694625
1110.0,-0.2346511214795621,
1111.0,1.3290229692299629,-0.08883830252236957
1112.0,1.3290229692299629,
1113.0,-1.970010688040207,-0.42666444192820485
1114.0,-1.970010688040207,
1115.0,1.281999177062482,-0.030120438756607637
1116.0,1.281999177062482,
1117.0,-1.1844434566122193,-0.34087050855076817
1118.0,-1.1844434566122193,
1119.0,-0.5320649114037078,-0.11663607363596229
1120.0,-0.5320649114037078,
1121.0,0.9412432479103292,-0.010949785408132802
1122.0,0.9412432479103292,
1123.0,0.8274244429745048,-0.23362276272427795
1124.0,0.8274244429745048,
1125.0,-0.3256226234625712,-0.45517634266228146
1126.0,-0.3256226234625712,
1127.0,-0.5554002051704889,-0.4336234483722867
1128.0,-0.5554002051704889,
1129.0,-0.945071084766888,-0.3488691233738106
1130.0,-0.945071084766888,
1131.0,-2.0136867939987155,-0.17486845132562592
1132.0,-2.0136867939987155,
1133.0,1.0747916091470535,0.256011891283878
1134.0,1.0747916091470535,
1135.0,1.556134277440032,0.021182381307029652
1136.0,1.556134277440032,
1137.0,-1.6152327979907204,-0.34205994309892074
1138.0,-1.6152327979907204,
1139.0,0.08338236415071393,-0.02497720592440844
1140.0,0.08338236415071393,
1141.0,0.4247851942745291,-0.06145525666201179
1142.0,0.4247851942745291,
1143.0,0.473391669469401,-0.18245333224657306
1144.0,0.473391669469401,
1145.0,0.2685838065833456,-0.2951159985765194
1146.0,0.2685838065833456,
1147.0,-0.15641902660033302,-0.373751771592557
1148.0,-0.15641902660033302,
1149.0,-0.4844133964746065,-0.36069877384669335
1150.0,-0.4844133964746065,
1151.0,-1.103608516761362,-0.29665077032364695
1152.0,-1.103608516761362,
1153.0,1.8022369940159637,-0.07775301679806135
1154.0,1.8022369940159637,
1155.0,0.2634270929736606,-0.4930625213537889
1156.0,0.2634270929736606,
1157.0,0.15874131519613677,-0.5860017780212298
1158.0,0.15874131519613677,
1159.0,-1.3318520575885309,-0.6620772806542641
1160.0,-1.3318520575885309,
1161.0,-0.34729533222610354,-0.41318244229154893
1162.0,-0.34729533222610354,
1163.0,0.4518938231568586,-0.3730027658619948
1164.0,0.4518938231568586,
1165.0,1.4891721178912183,-0.5114003560431264
1166.0,1.4891721178912183,
1167.0,0.2853014822209293,-0.8691026521711164
1168.0,0.2853014822209293,
1169.0,-2.2719150814468447,-0.9984726866676636
1170.0,-2.2719150814468447,
1171.0,0.4272870003252618,-0.557187270674715
1172.0,0.4272870003252618,
1173.0,0.3039762015094458,-0.699329651521851
1174.0,0.3039762015094458,
1175.0,-0.7694482730312568,-0.8115920316366905
1176.0,-0.7694482730312568,
1177.0,-2.820126996309991,-0.7000885796130263
1178.0,-2.820126996309991,
1179.0,0.1118399811889858,-0.09160828059554316
1180.0,0.1118399811889858,
1181.0,-1.8500158884129918,-0.0888828758789475
1182.0,-1.8500158884129918,
1183.0,1.6065834572201383,0.36816162220735293
1184.0,1.6065834572201383,
1185.0,-0.08032078231259729,0.07450400641071697
1186.0,-0.08032078231259729,
1187.0,0.9800120973635472,0.13294313082140663
1188.0,0.9800120973635472,
1189.0,-0.09258235381620421,-0.052396215770186494
1190.0,-0.09258235381620421,
1191.0,-0.4252684710028944,-0.012812413961545976
1192.0,-0.4252684710028944,
1193.0,1.7475827272328714,0.10438892995117044
1194.0,1.7475827272328714,
1195.0,0.8974891970025102,-0.2774440466487823
1196.0,0.8974891970025102,
1197.0,-0.24028102790027595,-0.48944613719491176
1198.0,-0.24028102790027595,
1199.0,-0.8093444265899143,-0.4611048293490719
1200.0,-0.8093444265899143,
1201.0,1.124333173777023,-0.3085266308283105
1202.0,1.124333173777023,
1203.0,-0.5553460399704168,-0.5712911157771655
1204.0,-0.5553460399704168,
1205.0,-1.7824789116121293,-0.4767921099957788
1206.0,-1.7824789116121293,
1207.0,0.283609311884291,-0.09772472547528555
1208.0,0.283609311884291,
1209.0,0.9247317917362599,-0.15033193922457366
1210.0,0.9247317917362599,
1211.0,-1.9557274419259478,-0.35562129455023095
1212.0,-1.9557274419259478,
1213.0,0.04001459040062335,0.0922504550216936
1214.0,0.04001459040062335,
1215.0,-0.17284237683606413,0.11916007770327974
1216.0,-0.17284237683606413,
1217.0,0.18629847562460694,0.1966162125639117
1218.0,0.18629847562460694,
1219.0,0.8357116794076787,0.19654825246564855
1220.0,0.8357116794076787,
1221.0,0.09889311605720516,0.044146860949447864
1222.0,0.09889311605720516,
1223.0,-2.771170286993586,0.038749995731120035
1224.0,-2.771170286993586,
1225.0,-0.07919825348452503,0.6941874144411586
1226.0,-0.07919825348452503,
1227.0,2.428115693857633,0.8077714835000398
1228.0,2.428115693857633,
1229.0,1.9324294583984076,0.34023055053322526
1230.0,1.9324294583984076,
1231.0,0.7907352385666384,-0.05927574138617098
1232.0,0.7907352385666384,
1233.0,-0.8560314197718706,-0.22882992972665317
1234.0,-0.8560314197718706,
1235.0,-0.7904886228185346,-0.03611576865425559
1236.0,-0.7904886228185346,
1237.0,1.0580703730927163,0.132894588325642
1238.0,1.0580703730927163,
1239.0,-2.244057172261919,-0.08014495005554889
1240.0,-2.244057172261919,
1241.0,0.6334082874864903,0.40737945052581537
1242.0,0.6334082874864903,
1243.0,1.6529138687558969,0.3005184207020517
1244.0,1.6529138687558969,
1245.0,1.3773802722003567,-0.05180104057030488
1246.0,1.3773802722003567,
