tick,force_value,force_target
2910.0,-1.344422610368863,
2911.0,-0.7279628870638564,0.19441437739546874
2912.0,-0.7279628870638564,
2913.0,1.0378435669250918,0.43324843630485876
2914.0,1.0378435669250918,
2915.0,0.32262146665584795,0.2850590305501872
2916.0,0.32262146665584795,
2917.0,1.1246725605345853,0.27910884153567883
2918.0,1.1246725605345853,
2919.0,0.8677452447093483,0.07533447136885085
2920.0,0.8677452447093483,
2921.0,-1.142763839509549,-0.09353838887262089
2922.0,-1.142763839509549,
2923.0,0.17259929179390698,0.17640115375731913
2924.0,0.17259929179390698,
2925.0,-1.4408050408621547,0.17842014013130703
2926.0,-1.4408050408621547,
2927.0,0.19775755863709615,0.5544061673981786
2928.0,0.19775755863709615,
2929.0,1.3839201444715603,0.5907827274343909
2930.0,1.3839201444715603,
2931.0,0.19522508323829377,0.35584082972820963
2932.0,0.19522508323829377,
2933.0,0.20070355294633466,0.3563026351874068
2934.0,0.20070355294633466,
2935.0,0.012259083023846484,0.3518713496521344
2936.0,0.012259083023846484,
2937.0,-0.4343502834815145,0.38722217617447185
2938.0,-0.4343502834815145,
2939.0,1.5589938176626208,0.5278634347519366
2940.0,1.5589938176626208,
2941.0,1.173675804024772,0.21718293434909883
2942.0,1.173675804024772,
2943.0,0.09385267505461956,-0.013934292606678444
2944.0,0.09385267505461956,
2945.0,-0.17619931721584683,-0.024292859181246795
2946.0,-0.17619931721584683,
2947.0,3.336567822304038,0.027329896475809967
2948.0,3.336567822304038,
2949.0,0.207684253724157,-0.7346865802835771
2950.0,0.207684253724157,
2951.0,-0.4996976558494175,-0.8655406816553146
2952.0,-0.4996976558494175,
2953.0,-0.4973219680531462,-0.8337823322692963
2954.0,-0.4973219680531462,
2955.0,-0.4973219680531462,
2956.0,-0.9355385944709316,-0.7788444003402231
2957.0,-0.9355385944709316,
2958.0,1.1603581877220803,-0.6659787128154497
2959.0,-0.6578975722411224,-0.742823192539849
2960.0,-0.6578975722411224,
2961.0,-1.3018868883632393,-0.6425961666897595
2962.0,-1.3018868883632393,
2963.0,0.7446168222272973,-0.3885864169738747
2964.0,0.7446168222272973,
2965.0,0.6058744880728464,-0.5611188045987778
2966.0,0.6058744880728464,
2967.0,-2.862655842459133,-0.7195363938525576
2968.0,-2.862655842459133,
2969.0,-2.862655842459133,
2970.0,-1.5033327907142233,-0.06869574598658357
2971.0,-0.9385462888360707,0.47290600279489947
2972.0,-0.9385462888360707,
2973.0,-0.40990698922786994,0.7540014024250468
2974.0,-0.40990698922786994,
2975.0,0.6382124234843597,0.9564301411924649
2976.0,0.6382124234843597,
2977.0,0.6771557863077368,0.9378168832024225
2978.0,0.6771557863077368,
2979.0,2.3003236864523355,0.897766605025339
2980.0,2.3003236864523355,
2981.0,0.6060688478405728,0.4656826856486673
2982.0,0.6060688478405728,
2983.0,1.2691125873430182,0.3678527097973663
2984.0,1.2691125873430182,
2985.0,-0.8992216416709985,0.11476889032775872
2986.0,-0.8992216416709985,
2987.0,0.6284891845710974,0.3166879120384619
2988.0,0.6284891845710974,
2989.0,-0.5020531677318898,0.20491299406395083
2990.0,-0.5020531677318898,
2991.0,-0.7228751137529823,0.32349984101075124
2992.0,-0.7228751137529823,
2993.0,-0.6536308203941485,0.5083712415194761
2994.0,-0.6536308203941485,
2995.0,0.7524945499549466,0.6961848570762791
2996.0,0.7524945499549466,
2997.0,0.04134595865287549,0.5754134015205862
2998.0,0.04134595865287549,
2999.0,1.1346201873783381,0.6047094617499809
3000.0,1.1346201873783381,
3001.0,-0.39984221273281406,0.286638237395486
3002.0,-0.39984221273281406,
3003.0,2.374186889739736,0.5118413225860583
3004.0,2.374186889739736,
3005.0,-0.40420402725111465,0.05381749604062014
3006.0,-0.40420402725111465,
3007.0,1.6633776452873685,0.1367343263626919
3008.0,1.6633776452873685,
3009.0,-0.25210056175267437,-0.31092471214417117
3010.0,-0.25210056175267437,
3011.0,-0.25210056175267437,
3012.0,-1.2513707872922017,-0.3069049052108297
3013.0,-1.2513707872922017,
3014.0,-0.7474094879110723,-0.17291615967209162
3015.0,-0.358577265064152,0.013843400802153294
3016.0,-0.358577265064152,
3017.0,-0.39668783253918755,0.09329851556836966
3018.0,-0.39668783253918755,
3019.0,2.6537599393974656,0.19494623447826473
3020.0,2.6537599393974656,
3021.0,-0.7449764709558961,-0.4022106871289606
3022.0,-0.7449764709558961,
3023.0,-0.6007973876163233,-0.28131597864224966
3024.0,-0.6007973876163233,
3025.0,-0.3356321156714833,-0.17511017219549396
3026.0,-0.3356321156714833,
3027.0,1.896226547181842,-0.11416337965172829
3028.0,1.896226547181842,
3029.0,-1.035613240505398,-0.5601289565623251
3030.0,-1.035613240505398,
3031.0,-2.246702257392208,-0.38003750741257414
3032.0,-2.246702257392208,
3033.0,1.1332551134586935,0.0937932116110014
3034.0,1.1332551134586935,
3035.0,0.07802314891637671,-0.14473015921697363
3036.0,0.07802314891637671,
3037.0,0.5234130603401539,-0.1662469994995845
3038.0,0.5234130603401539,
3039.0,0.5377162830126745,-0.294130549785672
3040.0,0.5377162830126745,
3041.0,-0.5673159638466941,-0.43909091508489184
3042.0,-0.5673159638466941,
3043.0,-0.5005103808639616,-0.34196284791469744
3044.0,-0.5005103808639616,
3045.0,0.4342266222096283,-0.2441902221376117
3046.0,0.4342266222096283,
3047.0,-0.5449901712044858,-0.35042153845084384
3048.0,-0.5449901712044858,
3049.0,-0.4254555880540737,-0.24067242955144252
3050.0,-0.4254555880540737,
3051.0,-1.4621023671815205,-0.1740923984258379
3052.0,-1.4621023671815205,
3053.0,-0.9988119137903504,0.14246697576481027
3054.0,-0.9988119137903504,
3055.0,0.25035084952361447,0.39132480409333903
3056.0,0.25035084952361447,
3057.0,0.2332556798919344,0.37802825750462277
3058.0,0.2332556798919344,
3059.0,2.453639523123154,0.363358560284726
3060.0,2.453639523123154,
3061.0,-1.2512031707909639,-0.15905016793348292
3062.0,-1.2512031707909639,
3063.0,0.3293659775082547,0.09992348225957837
3064.0,0.3293659775082547,
3065.0,-1.064065611329394,0.023289851918712468
3066.0,-1.064065611329394,
3067.0,0.9883243173035798,0.26305643461385475
3068.0,0.9883243173035798,
3069.0,2.2165735200443692,0.05145063453940246
3070.0,2.2165735200443692,
3071.0,-0.0954656794076183,-0.4449624299363464
3072.0,-0.0954656794076183,
3073.0,2.095622026400493,-0.4624747215951628
3074.0,2.095622026400493,
3075.0,-1.7893981955006506,-0.9877157489919952
3076.0,-1.7893981955006506,
3077.0,-0.06450698868726967,-0.6691475164634102
3078.0,-0.06450698868726967,
3079.0,-1.2800895959114262,-0.7075680816776841
3080.0,-1.2800895959114262,
