plant_seq,force_value,force_target
751.0,2.624427881230991,0.31763459890628765
752.0,2.624427881230991,
753.0,-1.8205750714727236,-0.1647174399425621
754.0,-1.8205750714727236,
755.0,-0.1828070319889859,0.2124387716199747
756.0,-0.1828070319889859,
757.0,1.3181496114911762,0.29467910682152443
758.0,1.3181496114911762,
759.0,-0.38520018085312985,0.0709477769022131
760.0,-0.38520018085312985,
761.0,1.3241576948929399,0.17133783228890676
762.0,1.3241576948929399,
763.0,0.8851327867611434,-0.07764757780593207
764.0,0.8851327867611434,
765.0,-0.686391939100992,-0.24873981155323166
766.0,-0.686391939100992,
767.0,0.7781163623395186,-0.1252968318527851
768.0,0.7781163623395186,
769.0,-0.25049795219626203,-0.26650250241286055
770.0,-0.25049795219626203,
771.0,-0.15867382203037272,-0.20732456846913525
772.0,-0.15867382203037272,
773.0,-0.3002532749559569,-0.18935878626578365
774.0,-0.3002532749559569,
775.0,-0.4410126288635474,-0.13880452777596966
776.0,-0.4410126288635474,
777.0,-0.06675826787503106,-0.05392391718629391
778.0,-0.06675826787503106,
779.0,-0.8799467956504766,-0.03754114363089811
780.0,-0.8799467956504766,
781.0,0.3468302698601664,0.17420808097614437
782.0,0.3468302698601664,
783.0,-0.5962577231473457,0.07962758412661075
784.0,-0.5962577231473457,
785.0,-3.0320528271697107,0.36229879908584384
786.0,-3.0320528271697107,
787.0,0.5681333984415122,1.7179070119563926
788.0,0.5681333984415122,
789.0,1.2588440009150559,1.779493125815507
790.0,1.2588440009150559,
791.0,2.163317703772406,1.6969244054330197
792.0,2.163317703772406,
793.0,0.8880510522865298,1.4081655550848395
794.0,0.8880510522865298,
795.0,2.176738304768941,1.3376020399358024
796.0,2.176738304768941,
797.0,1.501637313338301,0.9402472410539745
798.0,1.501637313338301,
799.0,1.1141025556385324,0.4347320365124494
800.0,1.1141025556385324,
801.0,2.5826669099177963,0.1270755044773444
802.0,2.5826669099177963,
803.0,0.7920995255865595,-0.43716711383677787
804.0,0.7920995255865595,
805.0,-1.200759719340919,-0.6806501784863093
806.0,-1.200759719340919,
807.0,-2.6276540540824085,-0.531582830166669
808.0,-2.6276540540824085,
809.0,0.9505704773602883,-0.07611527627222126
810.0,0.9505704773602883,
811.0,-0.5994149265081801,-0.30067479549981035
812.0,-0.5994149265081801,
813.0,-0.9752913629384469,-0.22529615729144403
814.0,-0.9752913629384469,
815.0,0.12284550879219444,-0.05997582342095775
816.0,0.12284550879219444,
817.0,-0.09551222645984273,-0.10275656630409902
818.0,-0.09551222645984273,
819.0,-0.764408603935716,-0.10357670659233853
820.0,-0.764408603935716,
821.0,0.9926042967144315,0.03667743862256834
822.0,0.9926042967144315,
823.0,0.333528833742339,-0.17344385059485523
824.0,0.333528833742339,
825.0,-1.5996026544263378,-0.26717179427650284
826.0,-1.5996026544263378,
827.0,0.5077636885712454,0.04102739550310336
828.0,0.5077636885712454,
829.0,-0.3323644417069966,-0.06001249861887292
830.0,-0.3323644417069966,
831.0,-1.1264534759926106,0.0032444559117794647
832.0,-1.1264534759926106,
833.0,-1.5697266613708027,0.22309021072268498
834.0,-1.5697266613708027,
835.0,0.602971309764918,0.5546151086713564
836.0,0.602971309764918,
837.0,-0.9200266451355273,0.46327486103207216
838.0,-0.9200266451355273,
839.0,1.6001193938354903,0.682452031452742
840.0,1.6001193938354903,
841.0,-0.05240321076462301,0.38766034448260867
842.0,-0.05240321076462301,
843.0,1.0434478094315884,0.4162251330775011
844.0,1.0434478094315884,
845.0,-0.41584022757283085,0.04161969231747897
846.0,-0.41584022757283085,
847.0,-1.863850875754109,0.2028596339198514
848.0,-1.863850875754109,
849.0,1.969290198144772,0.9681248482370604
850.0,1.969290198144772,
851.0,0.8020830279983582,0.49910028720028193
852.0,0.8020830279983582,
853.0,-1.0536469858315285,0.3680389722935066
854.0,-1.0536469858315285,
855.0,0.17798221969958605,0.5895492383221475
856.0,0.17798221969958605,
857.0,-0.3565699648277638,0.568082392802381
858.0,-0.3565699648277638,
859.0,-0.30499979280325795,0.6618038191936073
860.0,-0.30499979280325795,
861.0,1.512426228118053,0.8368290893093768
862.0,1.512426228118053,
863.0,-0.709283466453758,0.31537113951714435
864.0,-0.709283466453758,
865.0,-0.24824191333111545,0.5264702205228482
866.0,-0.24824191333111545,
867.0,1.0863517356700312,0.5993270991603858
868.0,1.0863517356700312,
869.0,1.2409260132250657,0.4073711714344661
870.0,1.2409260132250657,
871.0,-2.101144629857476,0.15248637239044682
872.0,-2.101144629857476,
873.0,-0.10076217743358218,0.5729548620829751
874.0,-0.10076217743358218,
875.0,0.914486732482301,0.6216870017656039
876.0,0.914486732482301,
877.0,1.9969551596307338,0.4605538835571016
878.0,1.9969551596307338,
879.0,0.9031558824358578,0.0670839933508538
880.0,0.9031558824358578,
881.0,0.1799489417149201,-0.15649767283594196
882.0,0.1799489417149201,
883.0,-1.388893362991691,-0.254895842619566
884.0,-1.388893362991691,
885.0,3.995229786993278,0.2305220598094505
886.0,3.995229786993278,
887.0,-1.8566533526498403,-1.4620814460609601
888.0,-1.8566533526498403,
889.0,-3.063143810585483,-1.0500534571689015
890.0,-3.063143810585483,
891.0,-0.8805341718355484,-0.5508704361763155
892.0,-0.8805341718355484,
893.0,0.5217332826472202,-0.41444107359505733
894.0,0.5217332826472202,
895.0,0.5961100010116281,-0.5499719647181242
896.0,0.5961100010116281,
897.0,-2.607858081573722,-0.7194624724438308
898.0,-2.607858081573722,
899.0,0.5739698178172132,-0.25567144740770753
900.0,0.5739698178172132,
901.0,-0.0407699231745986,-0.3983131366950126
902.0,-0.0407699231745986,
903.0,-0.6214004399602732,-0.41002532902365296
904.0,-0.6214004399602732,
905.0,-0.4797695739771433,-0.27054101505310424
906.0,-0.4797695739771433,
907.0,-1.0435248119774756,-0.12150344817223302
908.0,-1.0435248119774756,
909.0,-0.2980847920891312,0.16661090761047248
910.0,-0.2980847920891312,
911.0,0.7815057936437741,0.25261355516420547
912.0,0.7815057936437741,
913.0,-0.6675649542537452,0.11971209048025488
914.0,-0.6675649542537452,
915.0,0.4502547848515158,0.2677307451891138
916.0,0.4502547848515158,
917.0,0.3867218379528778,0.20012751382514682
918.0,0.3867218379528778,
919.0,0.6342445981590124,0.13751668832711283
920.0,0.6342445981590124,
921.0,0.2711094438535611,0.013487560588651304
922.0,0.2711094438535611,
923.0,0.017886384759262144,-0.04878554567475857
924.0,0.017886384759262144,
925.0,-0.056544130255197486,-0.06462459114709806
926.0,-0.056544130255197486,
927.0,1.3335172187276116,-0.06704742874435998
928.0,1.3335172187276116,
929.0,0.2507187676244644,-0.34864067669643456
930.0,0.2507187676244644,
931.0,-2.471754705257434,-0.4175442869798777
932.0,-2.471754705257434,
933.0,2.4964553851057727,0.03924423622716233
934.0,2.4964553851057727,
935.0,-1.250844080601683,-0.48043235851074173
936.0,-1.250844080601683,
937.0,0.5794728869294973,-0.2603423082507875
938.0,0.5794728869294973,
939.0,-0.2492941581087988,-0.38160588520721644
940.0,-0.2492941581087988,
941.0,0.743407749206425,-0.35224677773120927
942.0,0.743407749206425,
943.0,0.3852797234850043,-0.5147972002183068
944.0,0.3852797234850043,
945.0,-0.6864055012187956,-0.6191177848248517
946.0,-0.6864055012187956,
947.0,-1.8192093308058117,-0.5081418247964973
948.0,-1.8192093308058117,
949.0,0.009765400570403593,-0.17579336976974425
950.0,0.009765400570403593,
951.0,0.4781254065618574,-0.18549705096273683
952.0,0.4781254065618574,
953.0,0.2977477774308229,-0.29746190470777767
954.0,0.2977477774308229,
955.0,0.028917380075622057,-0.38110854496568347
956.0,0.028917380075622057,
957.0,-0.9435817369463286,-0.41671210938280656
958.0,-0.9435817369463286,
959.0,0.22737676438675758,-0.24093807376420673
960.0,0.22737676438675758,
961.0,-1.7420361163256028,-0.36322601027399304
962.0,-1.7420361163256028,
963.0,-1.06657358727977,0.35203952513359305
964.0,-1.06657358727977,
965.0,0.02110617725338415,0.7516545991504904
966.0,0.02110617725338415,
967.0,1.1046093847492577,0.8392300453273305
968.0,1.1046093847492577,
969.0,0.10074524315239197,0.7074883770764839
970.0,0.10074524315239197,
971.0,-0.6931210886363166,0.7637872621178867
972.0,-0.6931210886363166,
973.0,0.7296681098674205,0.9910110958094984
974.0,0.7296681098674205,
975.0,2.4479695417959006,0.9385756803106031
976.0,2.4479695417959006,
977.0,-0.4340957721233659,0.5100685186981487
978.0,-0.4340957721233659,
979.0,0.5247945522455781,0.6339857141324272
980.0,0.5247945522455781,
981.0,2.3785457513205754,0.567543781094495
982.0,2.3785457513205754,
983.0,-0.220877764505381,0.11654136030144291
984.0,-0.220877764505381,
985.0,1.0267147754537893,0.17204906576698675
986.0,1.0267147754537893,
987.0,1.0528267929728785,-0.1545597347998826
988.0,1.0528267929728785,
989.0,-0.608795677579082,-0.6525833861595727
990.0,-0.608795677579082,
991.0,1.8142216924538026,-0.5405720557295677
992.0,1.8142216924538026,
993.0,-0.6633000680275007,-1.401921898470711
994.0,-0.6633000680275007,
995.0,0.16955244041515605,-1.4006000840726758
996.0,0.16955244041515605,
997.0,-0.4146980304308394,-1.565646155701367
998.0,-0.4146980304308394,
999.0,-2.7927417025595025,-1.617389441991877
1000.0,-2.7927417025595025,
1001.0,0.698667222847619,-1.1520319565454846
1002.0,0.698667222847619,
1003.0,-3.157239065927622,-1.710163354150108
1004.0,-3.157239065927622,
1005.0,-2.1111395566669007,-1.1728525391489506
1006.0,-2.1111395566669007,
1007.0,1.0185976464248434,-0.8108682394145166
1008.0,1.0185976464248434,
1009.0,-2.3406138974500634,-1.0706945496558928
1010.0,-2.3406138974500634,
1011.0,0.19094937157258085,-0.6472439692675094
1012.0,0.19094937157258085,
1013.0,1.133507912048706,-0.7012071738000305
1014.0,1.133507912048706,
1015.0,-1.0440217072667723,-1.1295425375977348
1016.0,-1.0440217072667723,
1017.0,-1.0443576340245424,-0.8140445827639806
1018.0,-1.0443576340245424,
1019.0,-0.5414948739233105,-0.5295415227588811
1020.0,-0.5414948739233105,
1021.0,-1.0192795986204728,-0.4153194708917396
1022.0,-1.0192795986204728,
1023.0,-1.4419200978830906,-0.17674500919245206
1024.0,-1.4419200978830906,
1025.0,0.5297403777035736,0.1673069362268853
1026.0,0.5297403777035736,
1027.0,-1.3833924936483746,0.13878466958221303
1028.0,-1.3833924936483746,
1029.0,1.0285441050423154,0.5462679745469234
1030.0,1.0285441050423154,
1031.0,1.1007521504933477,0.3426303643143247
1032.0,1.1007521504933477,
1033.0,0.0699598065016854,0.034111264669299146
1034.0,0.0699598065016854,
1035.0,-0.17540887788879386,0.062552498329838
1036.0,-0.17540887788879386,
1037.0,1.0431467721158776,0.13527142100962286
1038.0,1.0431467721158776,
1039.0,-0.6471411541714148,-0.04072419697543361
1040.0,-0.6471411541714148,
1041.0,0.44320657543388087,0.13845662142236437
1042.0,0.44320657543388087,
1043.0,1.5714332692062563,0.09398909882184014
1044.0,1.5714332692062563,
1045.0,0.8390857024137782,-0.20980733789991513
1046.0,0.8390857024137782,
1047.0,-0.2006271512816894,-0.3659879701495208
1048.0,-0.2006271512816894,
1049.0,0.29591959243569277,-0.3219399499661876
1050.0,0.29591959243569277,
1051.0,0.6873308617452222,-0.3760302506724612
1052.0,0.6873308617452222,
1053.0,-0.02387523535985453,-0.5184897996879045
1054.0,-0.02387523535985453,
1055.0,-1.9349688385607513,-0.525903137006084
1056.0,-1.9349688385607513,
1057.0,1.5263006440914673,-0.14456350584621483
1058.0,1.5263006440914673,
1059.0,-0.6033881919731066,-0.4444299878488296
1060.0,-0.6033881919731066,
1061.0,-0.5944350658114582,-0.3225594895103157
1062.0,-0.5944350658114582,
1063.0,-1.1982563866232974,-0.21021136941996504
1064.0,-1.1982563866232974,
1065.0,-1.3806641179524959,0.036909717202038506
1066.0,-1.3806641179524959,
1067.0,0.08807890934076062,0.34984545265246636
1068.0,0.08807890934076062,
1069.0,3.0095970331577155,0.3880556830003097
1070.0,3.0095970331577155,
1071.0,0.6077510436982083,-0.16800892501398546
1072.0,0.6077510436982083,
1073.0,0.36098909724492056,-0.27542683294688086
1074.0,0.36098909724492056,
1075.0,-0.9566328896914357,-0.3433239512429067
1076.0,-0.9566328896914357,
1077.0,0.04861966609837315,-0.14692305529602467
1078.0,0.04861966609837315,
1079.0,1.4416692389483434,-0.1403405644670924
1080.0,1.4416692389483434,
1081.0,-0.9566111584019793,-0.42044980872165183
1082.0,-0.9566111584019793,
1083.0,-0.23565347468026906,-0.22913595605646653
1084.0,-0.23565347468026906,
1085.0,0.5920271796311909,-0.16566703965748975
1086.0,0.5920271796311909,
1087.0,-1.1208361628873509,-0.26754173663896685
1088.0,-1.1208361628873509,
1089.0,0.3578734410183591,-0.04524866282396489
1090.0,0.3578734410183591,
1091.0,0.7332620980751033,-0.11486784480784595
1092.0,0.7332620980751033,
1093.0,-0.3291110890969131,-0.2420805884733706
1094.0,-0.3291110890969131,
1095.0,-0.7761489114346536,-0.16385356467709503
1096.0,-0.7761489114346536,
1097.0,0.8679576626562879,-0.009121343538108173
1098.0,0.8679576626562879,
1099.0,0.35880719668859007,-0.1658577165867747
1100.0,0.35880719668859007,
1101.0,0.47817551414765225,-0.22826866266594015
1102.0,0.47817551414765225,
1103.0,-0.6235627539919022,-0.3150861774614847
1104.0,-0.6235627539919022,
1105.0,0.12383981091769486,-0.18607042246411137
1106.0,0.12383981091769486,
1107.0,-1.071254507368275,-0.19647696461278907
1108.0,-1.071254507368275,
1109.0,-0.6695437491368443,0.00755199704243148
1110.0,-0.6695437491368443,
1111.0,0.7566395862971046,0.15861529588244083
1112.0,0.7566395862971046,
1113.0,-0.27864199431236053,0.023469532609932453
1114.0,-0.27864199431236053,
1115.0,0.33385859648219596,0.08761989071310516
1116.0,0.33385859648219596,
1117.0,-0.6491326865779223,0.029538040264578402
1118.0,-0.6491326865779223,
1119.0,-1.2468960850086273,0.17021020505111084
1120.0,-1.2468960850086273,
1121.0,-1.2297094595455638,0.4473585144486467
1122.0,-1.2297094595455638,
1123.0,0.578858807075499,0.7600073189439591
1124.0,0.578858807075499,
1125.0,0.8714447969898814,0.7194846099994625
1126.0,0.8714447969898814,
1127.0,0.6217692056197461,0.6020717027437259
1128.0,0.6217692056197461,
1129.0,0.9113754857250855,0.5230605764000708
1130.0,0.9113754857250855,
1131.0,0.1751346349988247,0.36516442291854395
1132.0,0.1751346349988247,
1133.0,2.0678698579033394,0.37715613339689696
1134.0,2.0678698579033394,
1135.0,-1.621486611151104,0.0010112939800210885
1136.0,-1.621486611151104,
1137.0,0.14123707817207926,0.34553927772303683
1138.0,0.14123707817207926,
1139.0,-0.2226096272918735,0.3603302798821032
1140.0,-0.2226096272918735,
1141.0,0.8903590778365496,0.5038098726261926
1142.0,0.8903590778365496,
1143.0,0.20226653758644458,0.3903428820800848
1144.0,0.20226653758644458,
1145.0,1.6373129484433822,0.3830091943152659
1146.0,1.6373129484433822,
1147.0,1.4081709102696796,0.07473411401922969
1148.0,1.4081709102696796,
1149.0,-1.9870259842037694,-0.23029215196188835
1150.0,-1.9870259842037694,
1151.0,0.23756095175480585,0.14382636451830955
1152.0,0.23756095175480585,
1153.0,-0.7422299603026222,0.09963396723145213
1154.0,-0.7422299603026222,
1155.0,0.23829993618391576,0.25147144255039255
1156.0,0.23829993618391576,
1157.0,0.5579283397156203,0.2210684596189496
1158.0,0.5579283397156203,
1159.0,-0.3681553433368399,0.11921021128234477
1160.0,-0.3681553433368399,
1161.0,0.13519113272763184,0.1991487937283789
1162.0,0.13519113272763184,
1163.0,0.5396877064344077,0.18355810089566404
1164.0,0.5396877064344077,
1165.0,0.2711892342646918,0.08406631597057901
1166.0,0.2711892342646918,
1167.0,0.9272065624565703,0.02584030046697583
1168.0,0.9272065624565703,
1169.0,-1.4750818289934442,-0.17231966692327116
1170.0,-1.4750818289934442,
1171.0,-0.4300675862701394,0.1110689032139498
1172.0,-0.4300675862701394,
1173.0,0.38169660183465187,0.2695319431122812
1174.0,0.38169660183465187,
1175.0,0.3593710993163036,0.1527391341189136
1176.0,0.3593710993163036,
1177.0,-0.05274953822130059,0.06072039553994746
1178.0,-0.05274953822130059,
1179.0,1.6227366507031327,0.07018571044433997
1180.0,1.6227366507031327,
1181.0,0.20251479123006688,-0.3128764444435621
1182.0,0.20251479123006688,
1183.0,-2.023047748514574,-0.48708594943836725
1184.0,-2.023047748514574,
1185.0,-0.08634591162702558,-0.1499771870135359
1186.0,-0.08634591162702558,
1187.0,-1.1978939333961716,-0.1457026164322225
1188.0,-1.1978939333961716,
1189.0,1.42647002835144,0.09622524361122309
1190.0,1.42647002835144,
1191.0,-2.0754812268851226,-0.18352022066478524
1192.0,-2.0754812268851226,
1193.0,-1.0764863277433032,0.22256538930683178
1194.0,-1.0764863277433032,
1195.0,-0.12761490715516843,0.47688778114865094
1196.0,-0.12761490715516843,
1197.0,1.6036215532221714,0.5585913460034548
1198.0,1.6036215532221714,
1199.0,0.8333869711063715,0.26783879862477
1200.0,0.8333869711063715,
1201.0,1.8714181665663825,0.13084780689075542
1202.0,1.8714181665663825,
1203.0,-1.9911674691224963,-0.2561674088820325
1204.0,-1.9911674691224963,
1205.0,-0.5306033484583307,0.18637331877358465
1206.0,-0.5306033484583307,
1207.0,0.01274260167671809,0.40737243864443773
1208.0,0.01274260167671809,
1209.0,-0.8851801077171034,0.4356297987845873
1210.0,-0.8851801077171034,
1211.0,1.222447973825034,0.718339144021739
1212.0,1.222447973825034,
1213.0,0.8339188336224505,0.5115156809701911
1214.0,0.8339188336224505,
1215.0,0.9881170516419204,0.36963052142349784
1216.0,0.9881170516419204,
1217.0,0.2829959073644529,0.19386279042373067
1218.0,0.2829959073644529,
1219.0,1.3444167820349455,0.1422734440122665
1220.0,1.3444167820349455,
1221.0,-0.3177875502754133,-0.13474213937594404
1222.0,-0.3177875502754133,
1223.0,0.4233340976034674,-0.09572278617716612
1224.0,0.4233340976034674,
1225.0,-0.12617737580774818,-0.2033830465176838
1226.0,-0.12617737580774818,
1227.0,-1.6326824333632526,-0.20929598615095646
1228.0,-1.6326824333632526,
1229.0,1.9170716262227927,0.09697784412567034
1230.0,1.9170716262227927,
1231.0,1.6481448940648327,-0.2961077169600834
1232.0,1.6481448940648327,
1233.0,-0.17866712998941892,-0.6806467743487752
1234.0,-0.17866712998941892,
1235.0,-1.2816081932977195,-0.719984235355756
1236.0,-1.2816081932977195,
1237.0,-0.6785351656547368,-0.5258446654610711
1238.0,-0.6785351656547368,
1239.0,0.434017343701404,-0.43444848412710835
1240.0,0.434017343701404,
1241.0,-0.36696808232175115,-0.5636488898808886
1242.0,-0.36696808232175115,
1243.0,-1.0654093046331587,-0.5345983252277959
1244.0,-1.0654093046331587,
