plant_seq,force_value,force_target
827.0,4.435391155546232e-06,
828.0,4.435391155546232e-06,
829.0,4.435391155546232e-06,
830.0,4.435391155546232e-06,
831.0,4.435391155546232e-06,
832.0,4.435391155546232e-06,
833.0,4.435391155546232e-06,
834.0,4.435391155546232e-06,
835.0,4.435391155546232e-06,
836.0,4.435391155546232e-06,
837.0,4.435391155546232e-06,
838.0,4.435391155546232e-06,
839.0,4.435391155546232e-06,
840.0,4.435391155546232e-06,
841.0,4.435391155546232e-06,
842.0,5.003824804555328e-06,5.003824804555328e-06
843.0,5.003824804555328e-06,
844.0,5.003824804555328e-06,
845.0,5.003824804555328e-06,
846.0,5.003824804555328e-06,
847.0,5.003824804555328e-06,
848.0,5.003824804555328e-06,
849.0,5.003824804555328e-06,
850.0,5.003824804555328e-06,
851.0,5.003824804555328e-06,
852.0,5.003824804555328e-06,
853.0,5.003824804555328e-06,
854.0,5.003824804555328e-06,
855.0,5.003824804555328e-06,
856.0,5.003824804555328e-06,
857.0,5.003824804555328e-06,
858.0,5.003824804555328e-06,
859.0,5.003824804555328e-06,
860.0,5.003824804555328e-06,
861.0,5.003824804555328e-06,
862.0,4.59478524094798e-06,4.59478524094798e-06
863.0,4.59478524094798e-06,
864.0,4.59478524094798e-06,
865.0,4.59478524094798e-06,
866.0,4.59478524094798e-06,
867.0,4.59478524094798e-06,
868.0,4.59478524094798e-06,
869.0,4.59478524094798e-06,
870.0,4.59478524094798e-06,
871.0,4.59478524094798e-06,
872.0,4.59478524094798e-06,
873.0,4.59478524094798e-06,
874.0,4.59478524094798e-06,
875.0,4.59478524094798e-06,
876.0,4.59478524094798e-06,
877.0,4.59478524094798e-06,
878.0,4.59478524094798e-06,
879.0,4.59478524094798e-06,
880.0,4.59478524094798e-06,
881.0,4.59478524094798e-06,
882.0,6.728360980526158e-06,6.728360980526158e-06
883.0,6.728360980526158e-06,
884.0,6.728360980526158e-06,
885.0,6.728360980526158e-06,
886.0,6.728360980526158e-06,
887.0,6.728360980526158e-06,
888.0,6.728360980526158e-06,
889.0,6.728360980526158e-06,
890.0,6.728360980526158e-06,
891.0,6.728360980526158e-06,
892.0,6.728360980526158e-06,
893.0,6.728360980526158e-06,
894.0,6.728360980526158e-06,
895.0,6.728360980526158e-06,
896.0,6.728360980526158e-06,
897.0,6.728360980526158e-06,
898.0,6.728360980526158e-06,
899.0,6.728360980526158e-06,
900.0,6.728360980526158e-06,
901.0,6.728360980526158e-06,
902.0,5.216563445490088e-06,5.216563445490088e-06
903.0,5.216563445490088e-06,
904.0,5.216563445490088e-06,
905.0,5.216563445490088e-06,
906.0,5.216563445490088e-06,
907.0,5.216563445490088e-06,
908.0,5.216563445490088e-06,
909.0,5.216563445490088e-06,
910.0,5.216563445490088e-06,
911.0,5.216563445490088e-06,
912.0,5.216563445490088e-06,
913.0,5.216563445490088e-06,
914.0,5.216563445490088e-06,
915.0,5.216563445490088e-06,
916.0,5.216563445490088e-06,
917.0,5.216563445490088e-06,
918.0,5.216563445490088e-06,
919.0,5.216563445490088e-06,
920.0,5.216563445490088e-06,
921.0,5.216563445490088e-06,
922.0,6.343023847561138e-06,6.343023847561138e-06
923.0,6.343023847561138e-06,
924.0,6.343023847561138e-06,
925.0,6.343023847561138e-06,
926.0,6.343023847561138e-06,
927.0,6.343023847561138e-06,
928.0,6.343023847561138e-06,
929.0,6.343023847561138e-06,
930.0,6.343023847561138e-06,
931.0,6.343023847561138e-06,
932.0,6.343023847561138e-06,
933.0,6.343023847561138e-06,
934.0,6.343023847561138e-06,
935.0,6.343023847561138e-06,
936.0,6.343023847561138e-06,
937.0,6.343023847561138e-06,
938.0,6.343023847561138e-06,
939.0,6.343023847561138e-06,
940.0,6.343023847561138e-06,
941.0,6.343023847561138e-06,
942.0,4.575297994786336e-06,4.575297994786336e-06
943.0,4.575297994786336e-06,
944.0,4.575297994786336e-06,
945.0,4.575297994786336e-06,
946.0,4.575297994786336e-06,
947.0,4.575297994786336e-06,
948.0,4.575297994786336e-06,
949.0,4.575297994786336e-06,
950.0,4.575297994786336e-06,
951.0,4.575297994786336e-06,
952.0,4.575297994786336e-06,
953.0,4.575297994786336e-06,
954.0,4.575297994786336e-06,
955.0,4.575297994786336e-06,
956.0,4.575297994786336e-06,
957.0,4.575297994786336e-06,
958.0,4.575297994786336e-06,
959.0,4.575297994786336e-06,
960.0,4.575297994786336e-06,
961.0,4.575297994786336e-06,
962.0,5.685548626496605e-06,5.685548626496605e-06
963.0,5.685548626496605e-06,
964.0,5.685548626496605e-06,
965.0,5.685548626496605e-06,
966.0,5.685548626496605e-06,
967.0,5.685548626496605e-06,
968.0,5.685548626496605e-06,
969.0,5.685548626496605e-06,
970.0,5.685548626496605e-06,
971.0,5.685548626496605e-06,
972.0,5.685548626496605e-06,
973.0,5.685548626496605e-06,
974.0,5.685548626496605e-06,
975.0,5.685548626496605e-06,
976.0,5.685548626496605e-06,
977.0,5.685548626496605e-06,
978.0,5.685548626496605e-06,
979.0,5.685548626496605e-06,
980.0,5.685548626496605e-06,
981.0,1.0695506445229488e-05,1.0695506445229488e-05
982.0,1.0695506445229488e-05,
983.0,1.0695506445229488e-05,
984.0,1.0695506445229488e-05,
985.0,1.0695506445229488e-05,
986.0,1.0695506445229488e-05,
987.0,1.0695506445229488e-05,
988.0,1.0695506445229488e-05,
989.0,1.0695506445229488e-05,
990.0,1.0695506445229488e-05,
991.0,1.0695506445229488e-05,
992.0,1.0695506445229488e-05,
993.0,1.0695506445229488e-05,
994.0,1.0695506445229488e-05,
995.0,1.0695506445229488e-05,
996.0,1.0695506445229488e-05,
997.0,1.0695506445229488e-05,
998.0,1.0695506445229488e-05,
999.0,1.0695506445229488e-05,
1000.0,1.0695506445229488e-05,
1001.0,4.020983743701677e-06,4.020983743701677e-06
1002.0,4.020983743701677e-06,
1003.0,4.020983743701677e-06,
1004.0,4.020983743701677e-06,
1005.0,4.020983743701677e-06,
1006.0,4.020983743701677e-06,
1007.0,4.020983743701677e-06,
1008.0,4.020983743701677e-06,
1009.0,4.020983743701677e-06,
1010.0,4.020983743701677e-06,
1011.0,4.020983743701677e-06,
1012.0,4.020983743701677e-06,
1013.0,4.020983743701677e-06,
1014.0,4.020983743701677e-06,
1015.0,4.020983743701677e-06,
1016.0,4.020983743701677e-06,
1017.0,4.020983743701677e-06,
1018.0,4.020983743701677e-06,
1019.0,4.020983743701677e-06,
1020.0,4.020983743701677e-06,
1021.0,4.020983743701677e-06,
1022.0,7.759803261467556e-06,7.759803261467556e-06
1023.0,7.759803261467556e-06,
1024.0,7.759803261467556e-06,
1025.0,7.759803261467556e-06,
1026.0,7.759803261467556e-06,
1027.0,7.759803261467556e-06,
1028.0,7.759803261467556e-06,
1029.0,7.759803261467556e-06,
1030.0,7.759803261467556e-06,
1031.0,7.759803261467556e-06,
1032.0,7.759803261467556e-06,
1033.0,7.759803261467556e-06,
1034.0,7.759803261467556e-06,
1035.0,7.759803261467556e-06,
1036.0,7.759803261467556e-06,
1037.0,7.759803261467556e-06,
1038.0,7.759803261467556e-06,
1039.0,7.759803261467556e-06,
1040.0,7.759803261467556e-06,
1041.0,7.759803261467556e-06,
1042.0,1.1405887929257674e-05,1.1405887929257674e-05
1043.0,1.1405887929257674e-05,
1044.0,1.1405887929257674e-05,
1045.0,1.1405887929257674e-05,
1046.0,1.1405887929257674e-05,
1047.0,1.1405887929257674e-05,
1048.0,1.1405887929257674e-05,
1049.0,1.1405887929257674e-05,
1050.0,1.1405887929257674e-05,
1051.0,1.1405887929257674e-05,
1052.0,1.1405887929257674e-05,
1053.0,1.1405887929257674e-05,
1054.0,1.1405887929257674e-05,
1055.0,1.1405887929257674e-05,
1056.0,1.1405887929257674e-05,
1057.0,1.1405887929257674e-05,
1058.0,1.1405887929257674e-05,
1059.0,1.1405887929257674e-05,
1060.0,1.1405887929257674e-05,
1061.0,1.1405887929257674e-05,
1062.0,1.2285948154207507e-05,1.2285948154207507e-05
1063.0,1.2285948154207507e-05,
1064.0,1.2285948154207507e-05,
1065.0,1.2285948154207507e-05,
1066.0,1.2285948154207507e-05,
1067.0,1.2285948154207507e-05,
1068.0,1.2285948154207507e-05,
1069.0,1.2285948154207507e-05,
1070.0,1.2285948154207507e-05,
1071.0,1.2285948154207507e-05,
1072.0,1.2285948154207507e-05,
1073.0,1.2285948154207507e-05,
1074.0,1.2285948154207507e-05,
1075.0,1.2285948154207507e-05,
1076.0,1.2285948154207507e-05,
1077.0,1.2285948154207507e-05,
1078.0,1.2285948154207507e-05,
1079.0,1.2285948154207507e-05,
1080.0,1.2285948154207507e-05,
1081.0,1.2285948154207507e-05,
1082.0,1.2997681808921348e-05,1.2997681808921348e-05
1083.0,1.2997681808921348e-05,
1084.0,1.2997681808921348e-05,
1085.0,1.2997681808921348e-05,
1086.0,1.2997681808921348e-05,
1087.0,1.2997681808921348e-05,
1088.0,1.2997681808921348e-05,
1089.0,1.2997681808921348e-05,
1090.0,1.2997681808921348e-05,
1091.0,1.2997681808921348e-05,
1092.0,1.2997681808921348e-05,
1093.0,1.2997681808921348e-05,
1094.0,1.2997681808921348e-05,
1095.0,1.2997681808921348e-05,
1096.0,1.2997681808921348e-05,
1097.0,1.2997681808921348e-05,
1098.0,1.2997681808921348e-05,
1099.0,1.2997681808921348e-05,
1100.0,1.2997681808921348e-05,
1101.0,1.2997681808921348e-05,
1102.0,1.3356759409183365e-05,1.3356759409183365e-05
1103.0,1.3356759409183365e-05,
1104.0,1.3356759409183365e-05,
1105.0,1.3356759409183365e-05,
1106.0,1.3356759409183365e-05,
1107.0,1.3356759409183365e-05,
1108.0,1.3356759409183365e-05,
1109.0,1.3356759409183365e-05,
1110.0,1.3356759409183365e-05,
1111.0,1.3356759409183365e-05,
1112.0,1.3356759409183365e-05,
1113.0,1.3356759409183365e-05,
1114.0,1.3356759409183365e-05,
1115.0,1.3356759409183365e-05,
1116.0,1.3356759409183365e-05,
1117.0,1.3356759409183365e-05,
1118.0,1.3356759409183365e-05,
1119.0,1.3356759409183365e-05,
1120.0,1.3356759409183365e-05,
1121.0,1.3356759409183365e-05,
1122.0,1.528395104497582e-05,1.528395104497582e-05
1123.0,1.528395104497582e-05,
1124.0,1.528395104497582e-05,
1125.0,1.528395104497582e-05,
1126.0,1.528395104497582e-05,
1127.0,1.528395104497582e-05,
1128.0,1.528395104497582e-05,
1129.0,1.528395104497582e-05,
1130.0,1.528395104497582e-05,
1131.0,1.528395104497582e-05,
1132.0,1.528395104497582e-05,
1133.0,1.528395104497582e-05,
1134.0,1.528395104497582e-05,
1135.0,1.528395104497582e-05,
1136.0,1.528395104497582e-05,
1137.0,1.528395104497582e-05,
1138.0,1.528395104497582e-05,
1139.0,1.528395104497582e-05,
1140.0,1.528395104497582e-05,
1141.0,1.528395104497582e-05,
1142.0,1.564095943019473e-05,1.564095943019473e-05
1143.0,1.564095943019473e-05,
1144.0,1.564095943019473e-05,
1145.0,1.564095943019473e-05,
1146.0,1.564095943019473e-05,
1147.0,1.564095943019473e-05,
1148.0,1.564095943019473e-05,
1149.0,1.564095943019473e-05,
1150.0,1.564095943019473e-05,
1151.0,1.564095943019473e-05,
1152.0,1.564095943019473e-05,
1153.0,1.564095943019473e-05,
1154.0,1.564095943019473e-05,
1155.0,1.564095943019473e-05,
1156.0,1.564095943019473e-05,
1157.0,1.564095943019473e-05,
1158.0,1.564095943019473e-05,
1159.0,1.564095943019473e-05,
1160.0,1.564095943019473e-05,
1161.0,1.6074951646065758e-05,1.6074951646065758e-05
1162.0,1.6074951646065758e-05,
1163.0,1.6074951646065758e-05,
1164.0,1.6074951646065758e-05,
1165.0,1.6074951646065758e-05,
1166.0,1.6074951646065758e-05,
1167.0,1.6074951646065758e-05,
1168.0,1.6074951646065758e-05,
1169.0,1.6074951646065758e-05,
1170.0,1.6074951646065758e-05,
1171.0,1.6074951646065758e-05,
1172.0,1.6074951646065758e-05,
1173.0,1.6074951646065758e-05,
1174.0,1.6074951646065758e-05,
1175.0,1.6074951646065758e-05,
1176.0,1.6074951646065758e-05,
1177.0,1.6074951646065758e-05,
1178.0,1.6074951646065758e-05,
1179.0,1.6074951646065758e-05,
1180.0,1.6074951646065758e-05,
1181.0,1.3281245905480852e-05,1.3281245905480852e-05
1182.0,1.3281245905480852e-05,
1183.0,1.3281245905480852e-05,
1184.0,1.3281245905480852e-05,
1185.0,1.3281245905480852e-05,
1186.0,1.3281245905480852e-05,
1187.0,1.3281245905480852e-05,
1188.0,1.3281245905480852e-05,
1189.0,1.3281245905480852e-05,
1190.0,1.3281245905480852e-05,
1191.0,1.3281245905480852e-05,
1192.0,1.3281245905480852e-05,
1193.0,1.3281245905480852e-05,
1194.0,1.3281245905480852e-05,
1195.0,1.3281245905480852e-05,
1196.0,1.3281245905480852e-05,
1197.0,1.3281245905480852e-05,
1198.0,1.3281245905480852e-05,
1199.0,1.3281245905480852e-05,
1200.0,1.3281245905480852e-05,
1201.0,1.3281245905480852e-05,
1202.0,2.6179171325884745e-05,2.6179171325884745e-05
1203.0,2.6179171325884745e-05,
1204.0,2.6179171325884745e-05,
1205.0,2.6179171325884745e-05,
1206.0,2.6179171325884745e-05,
1207.0,2.6179171325884745e-05,
1208.0,2.6179171325884745e-05,
1209.0,2.6179171325884745e-05,
1210.0,2.6179171325884745e-05,
1211.0,2.6179171325884745e-05,
1212.0,2.6179171325884745e-05,
1213.0,2.6179171325884745e-05,
1214.0,2.6179171325884745e-05,
1215.0,2.6179171325884745e-05,
1216.0,2.6179171325884745e-05,
1217.0,2.6179171325884745e-05,
1218.0,2.6179171325884745e-05,
1219.0,2.6179171325884745e-05,
1220.0,2.6179171325884745e-05,
1221.0,2.0988302095048605e-05,2.0988302095048605e-05
1222.0,2.0988302095048605e-05,
1223.0,2.0988302095048605e-05,
1224.0,2.0988302095048605e-05,
1225.0,2.0988302095048605e-05,
1226.0,2.0988302095048605e-05,
1227.0,2.0988302095048605e-05,
1228.0,2.0988302095048605e-05,
1229.0,2.0988302095048605e-05,
1230.0,2.0988302095048605e-05,
1231.0,2.0988302095048605e-05,
1232.0,2.0988302095048605e-05,
1233.0,2.0988302095048605e-05,
1234.0,2.0988302095048605e-05,
1235.0,2.0988302095048605e-05,
1236.0,2.0988302095048605e-05,
1237.0,2.0988302095048605e-05,
1238.0,2.0988302095048605e-05,
1239.0,2.0988302095048605e-05,
1240.0,2.0988302095048605e-05,
1241.0,2.0988302095048605e-05,
1242.0,2.2765386787962935e-05,2.2765386787962935e-05
1243.0,2.2765386787962935e-05,
1244.0,2.2765386787962935e-05,
1245.0,2.2765386787962935e-05,
1246.0,2.2765386787962935e-05,
1247.0,2.2765386787962935e-05,
1248.0,2.2765386787962935e-05,
1249.0,2.2765386787962935e-05,
1250.0,2.2765386787962935e-05,
1251.0,2.2765386787962935e-05,
1252.0,2.2765386787962935e-05,
1253.0,2.2765386787962935e-05,
1254.0,2.2765386787962935e-05,
1255.0,2.2765386787962935e-05,
1256.0,2.2765386787962935e-05,
1257.0,2.2765386787962935e-05,
1258.0,2.2765386787962935e-05,
1259.0,2.2765386787962935e-05,
1260.0,2.2765386787962935e-05,
1261.0,2.2765386787962935e-05,
1262.0,2.4811434162732143e-05,2.4811434162732143e-05
1263.0,2.4811434162732143e-05,
1264.0,2.4811434162732143e-05,
1265.0,2.4811434162732143e-05,
1266.0,2.4811434162732143e-05,
1267.0,2.4811434162732143e-05,
1268.0,2.4811434162732143e-05,
1269.0,2.4811434162732143e-05,
1270.0,2.4811434162732143e-05,
1271.0,2.4811434162732143e-05,
1272.0,2.4811434162732143e-05,
1273.0,2.4811434162732143e-05,
1274.0,2.4811434162732143e-05,
1275.0,2.4811434162732143e-05,
1276.0,2.4811434162732143e-05,
1277.0,2.4811434162732143e-05,
1278.0,2.4811434162732143e-05,
1279.0,2.4811434162732143e-05,
1280.0,2.4811434162732143e-05,
1281.0,2.4811434162732143e-05,
1282.0,2.6309440391826564e-05,2.6309440391826564e-05
1283.0,2.6309440391826564e-05,
1284.0,2.6309440391826564e-05,
1285.0,2.6309440391826564e-05,
1286.0,2.6309440391826564e-05,
1287.0,2.6309440391826564e-05,
1288.0,2.6309440391826564e-05,
1289.0,2.6309440391826564e-05,
1290.0,2.6309440391826564e-05,
1291.0,2.6309440391826564e-05,
1292.0,2.6309440391826564e-05,
1293.0,2.6309440391826564e-05,
1294.0,2.6309440391826564e-05,
1295.0,2.6309440391826564e-05,
1296.0,2.6309440391826564e-05,
1297.0,2.6309440391826564e-05,
1298.0,2.6309440391826564e-05,
1299.0,2.6309440391826564e-05,
1300.0,2.6309440391826564e-05,
1301.0,2.6309440391826564e-05,
1302.0,2.8281770510246693e-05,2.8281770510246693e-05
1303.0,2.8281770510246693e-05,
1304.0,2.8281770510246693e-05,
1305.0,2.8281770510246693e-05,
1306.0,2.8281770510246693e-05,
1307.0,2.8281770510246693e-05,
1308.0,2.8281770510246693e-05,
1309.0,2.8281770510246693e-05,
1310.0,2.8281770510246693e-05,
1311.0,2.8281770510246693e-05,
1312.0,2.8281770510246693e-05,
1313.0,2.8281770510246693e-05,
1314.0,2.8281770510246693e-05,
1315.0,2.8281770510246693e-05,
1316.0,2.8281770510246693e-05,
1317.0,2.8281770510246693e-05,
1318.0,2.8281770510246693e-05,
1319.0,2.8281770510246693e-05,
1320.0,2.8281770510246693e-05,
1321.0,2.8281770510246693e-05,
1322.0,2.9488701365448405e-05,2.9488701365448405e-05
1323.0,2.9488701365448405e-05,
1324.0,2.9488701365448405e-05,
1325.0,2.9488701365448405e-05,
1326.0,2.9488701365448405e-05,
1327.0,2.9488701365448405e-05,
1328.0,2.9488701365448405e-05,
1329.0,2.9488701365448405e-05,
1330.0,2.9488701365448405e-05,
1331.0,2.9488701365448405e-05,
1332.0,2.9488701365448405e-05,
1333.0,2.9488701365448405e-05,
1334.0,2.9488701365448405e-05,
1335.0,2.9488701365448405e-05,
1336.0,2.9488701365448405e-05,
1337.0,2.9488701365448405e-05,
1338.0,2.9488701365448405e-05,
1339.0,2.9488701365448405e-05,
1340.0,2.9488701365448405e-05,
1341.0,2.9488701365448405e-05,
1342.0,2.9098680617361663e-05,2.9098680617361663e-05
1343.0,2.9098680617361663e-05,
1344.0,2.9098680617361663e-05,
1345.0,2.9098680617361663e-05,
1346.0,2.9098680617361663e-05,
1347.0,2.9098680617361663e-05,
1348.0,2.9098680617361663e-05,
1349.0,2.9098680617361663e-05,
1350.0,2.9098680617361663e-05,
1351.0,2.9098680617361663e-05,
1352.0,2.9098680617361663e-05,
1353.0,2.9098680617361663e-05,
1354.0,2.9098680617361663e-05,
1355.0,2.9098680617361663e-05,
1356.0,2.9098680617361663e-05,
1357.0,2.9098680617361663e-05,
1358.0,2.9098680617361663e-05,
1359.0,2.9098680617361663e-05,
1360.0,2.9098680617361663e-05,
1361.0,2.9098680617361663e-05,
1362.0,3.7397146236755345e-05,3.7397146236755345e-05
1363.0,3.7397146236755345e-05,
1364.0,3.7397146236755345e-05,
1365.0,3.7397146236755345e-05,
1366.0,3.7397146236755345e-05,
1367.0,3.7397146236755345e-05,
1368.0,3.7397146236755345e-05,
1369.0,3.7397146236755345e-05,
1370.0,3.7397146236755345e-05,
1371.0,3.7397146236755345e-05,
1372.0,3.7397146236755345e-05,
1373.0,3.7397146236755345e-05,
1374.0,3.7397146236755345e-05,
1375.0,3.7397146236755345e-05,
1376.0,3.7397146236755345e-05,
1377.0,3.7397146236755345e-05,
1378.0,3.7397146236755345e-05,
1379.0,3.7397146236755345e-05,
1380.0,3.7397146236755345e-05,
1381.0,3.7397146236755345e-05,
1382.0,3.7353997642453044e-05,3.7353997642453044e-05
1383.0,3.7353997642453044e-05,
1384.0,3.7353997642453044e-05,
1385.0,3.7353997642453044e-05,
1386.0,3.7353997642453044e-05,
1387.0,3.7353997642453044e-05,
1388.0,3.7353997642453044e-05,
1389.0,3.7353997642453044e-05,
1390.0,3.7353997642453044e-05,
1391.0,3.7353997642453044e-05,
1392.0,3.7353997642453044e-05,
1393.0,3.7353997642453044e-05,
1394.0,3.7353997642453044e-05,
1395.0,3.7353997642453044e-05,
1396.0,3.7353997642453044e-05,
1397.0,3.7353997642453044e-05,
1398.0,3.7353997642453044e-05,
1399.0,3.7353997642453044e-05,
1400.0,3.7353997642453044e-05,
1401.0,3.7353997642453044e-05,
1402.0,3.979589742499182e-05,3.979589742499182e-05
1403.0,3.979589742499182e-05,
1404.0,3.979589742499182e-05,
1405.0,3.979589742499182e-05,
1406.0,3.979589742499182e-05,
1407.0,3.979589742499182e-05,
1408.0,3.979589742499182e-05,
1409.0,3.979589742499182e-05,
1410.0,3.979589742499182e-05,
1411.0,3.979589742499182e-05,
1412.0,3.979589742499182e-05,
1413.0,3.979589742499182e-05,
1414.0,3.979589742499182e-05,
1415.0,3.979589742499182e-05,
1416.0,3.979589742499182e-05,
1417.0,3.979589742499182e-05,
1418.0,3.979589742499182e-05,
1419.0,3.979589742499182e-05,
1420.0,3.979589742499182e-05,
1421.0,4.3441892863277216e-05,4.3441892863277216e-05
1422.0,4.3441892863277216e-05,
1423.0,4.3441892863277216e-05,
1424.0,4.3441892863277216e-05,
1425.0,4.3441892863277216e-05,
1426.0,4.3441892863277216e-05,
1427.0,4.3441892863277216e-05,
1428.0,4.3441892863277216e-05,
1429.0,4.3441892863277216e-05,
1430.0,4.3441892863277216e-05,
1431.0,4.3441892863277216e-05,
1432.0,4.3441892863277216e-05,
1433.0,4.3441892863277216e-05,
1434.0,4.3441892863277216e-05,
1435.0,4.3441892863277216e-05,
1436.0,4.3441892863277216e-05,
1437.0,4.3441892863277216e-05,
1438.0,4.3441892863277216e-05,
1439.0,4.3441892863277216e-05,
1440.0,4.3441892863277216e-05,
1441.0,4.7454913499292794e-05,4.7454913499292794e-05
1442.0,4.7454913499292794e-05,
1443.0,4.7454913499292794e-05,
1444.0,4.7454913499292794e-05,
1445.0,4.7454913499292794e-05,
1446.0,4.7454913499292794e-05,
1447.0,4.7454913499292794e-05,
1448.0,4.7454913499292794e-05,
1449.0,4.7454913499292794e-05,
1450.0,4.7454913499292794e-05,
1451.0,4.7454913499292794e-05,
1452.0,4.7454913499292794e-05,
1453.0,4.7454913499292794e-05,
1454.0,4.7454913499292794e-05,
1455.0,4.7454913499292794e-05,
1456.0,4.7454913499292794e-05,
1457.0,4.7454913499292794e-05,
1458.0,4.7454913499292794e-05,
1459.0,4.7454913499292794e-05,
1460.0,4.7454913499292794e-05,
1461.0,4.7454913499292794e-05,
1462.0,4.914141545671396e-05,4.914141545671396e-05
1463.0,4.914141545671396e-05,
1464.0,4.914141545671396e-05,
1465.0,4.914141545671396e-05,
1466.0,4.914141545671396e-05,
1467.0,4.914141545671396e-05,
1468.0,4.914141545671396e-05,
1469.0,4.914141545671396e-05,
1470.0,4.914141545671396e-05,
1471.0,4.914141545671396e-05,
1472.0,4.914141545671396e-05,
1473.0,4.914141545671396e-05,
