plant_seq,force_value,force_target
716.0,0.0685306585471301,
717.0,0.06856140895160776,0.06856140895160776
718.0,0.06856140895160776,
719.0,0.06854550417105096,0.06854550417105096
720.0,0.06854550417105096,
721.0,0.06854964798651646,0.06854964798651646
722.0,0.06854964798651646,
723.0,0.06854198809201326,0.06854198809201326
724.0,0.06854198809201326,
725.0,0.0685565041833731,0.0685565041833731
726.0,0.0685565041833731,
727.0,0.06857810265522571,0.06857810265522571
728.0,0.06857810265522571,
729.0,0.06858986968272356,0.06858986968272356
730.0,0.06858986968272356,
731.0,0.06806382360826807,0.06806382360826807
732.0,0.06806382360826807,
733.0,0.06806382360826807,
734.0,0.06705869789521685,0.06705869789521685
735.0,0.0665408673163537,0.0665408673163537
736.0,0.0665408673163537,
737.0,0.06791475517075389,0.06791475517075389
738.0,0.06791475517075389,
739.0,0.06820036036235723,0.06820036036235723
740.0,0.06820036036235723,
741.0,0.06824068055845452,0.06824068055845452
742.0,0.06824068055845452,
743.0,0.06796728065583879,0.06796728065583879
744.0,0.06796728065583879,
745.0,0.06808682639288052,0.06808682639288052
746.0,0.06808682639288052,
747.0,0.06814204263860427,0.06814204263860427
748.0,0.06814204263860427,
749.0,0.06812262525393611,0.06812262525393611
750.0,0.06812262525393611,
751.0,0.0680703669458785,0.0680703669458785
752.0,0.0680703669458785,
753.0,0.06804972111902584,0.06804972111902584
754.0,0.06804972111902584,
755.0,0.0680187150062474,0.0680187150062474
756.0,0.0680187150062474,
757.0,0.06803710251976429,0.06803710251976429
758.0,0.06803710251976429,
759.0,0.06798372149564147,0.06798372149564147
760.0,0.06798372149564147,
761.0,0.06799896170744887,0.06799896170744887
762.0,0.06799896170744887,
763.0,0.06796639537304416,0.06796639537304416
764.0,0.06796639537304416,
765.0,0.06793996389222202,0.06793996389222202
766.0,0.06793996389222202,
767.0,0.06792222992084263,0.06792222992084263
768.0,0.06792222992084263,
769.0,0.06787402739165667,0.06787402739165667
770.0,0.06787402739165667,
771.0,0.06787176693684091,0.06787176693684091
772.0,0.06787176693684091,
773.0,0.06781409686741909,0.06781409686741909
774.0,0.06781409686741909,
775.0,0.06780246806618583,0.06780246806618583
776.0,0.06780246806618583,
777.0,0.06776937650077242,0.06776937650077242
778.0,0.06776937650077242,
779.0,0.06765058646709676,0.06765058646709676
780.0,0.06765058646709676,
781.0,0.06761350362572321,0.06761350362572321
782.0,0.06761350362572321,
783.0,0.06763082627003215,0.06763082627003215
784.0,0.06763082627003215,
785.0,0.06755149044792279,0.06755149044792279
786.0,0.06755149044792279,
787.0,0.06746529910544741,0.06746529910544741
788.0,0.06746529910544741,
789.0,0.06735407179959582,0.06735407179959582
790.0,0.06735407179959582,
791.0,0.06743477454669408,0.06743477454669408
792.0,0.06743477454669408,
793.0,0.06738415396727808,0.06738415396727808
794.0,0.06738415396727808,
795.0,0.0673194435424532,0.0673194435424532
796.0,0.0673194435424532,
797.0,0.06727746533427152,0.06727746533427152
798.0,0.06727746533427152,
799.0,0.06715226260154988,0.06715226260154988
800.0,0.06715226260154988,
801.0,0.06709722712566649,0.06709722712566649
802.0,0.06709722712566649,
803.0,0.06708314919250868,0.06708314919250868
804.0,0.06708314919250868,
805.0,0.06700969361298288,0.06700969361298288
806.0,0.06700969361298288,
807.0,0.06684321262459639,0.06684321262459639
808.0,0.06684321262459639,
809.0,0.06682309974118317,0.06682309974118317
810.0,0.06682309974118317,
811.0,0.06675423189504774,0.06675423189504774
812.0,0.06675423189504774,
813.0,0.06670232351670966,0.06670232351670966
814.0,0.06670232351670966,
815.0,0.06657715103522886,0.06657715103522886
816.0,0.06657715103522886,
817.0,0.06648161939125392,0.06648161939125392
818.0,0.06648161939125392,
819.0,0.06636243780586121,0.06636243780586121
820.0,0.06636243780586121,
821.0,0.06628316629940526,0.06628316629940526
822.0,0.06628316629940526,
823.0,0.06624302586489915,0.06624302586489915
824.0,0.06624302586489915,
825.0,0.06616168836958886,0.06616168836958886
826.0,0.06616168836958886,
827.0,0.06605714176855781,0.06605714176855781
828.0,0.06605714176855781,
829.0,0.06589045425128258,0.06589045425128258
830.0,0.06589045425128258,
831.0,0.06580884590274573,0.06580884590274573
832.0,0.06580884590274573,
833.0,0.0657009124017606,0.0657009124017606
834.0,0.0657009124017606,
835.0,0.06558028213511027,0.06558028213511027
836.0,0.06558028213511027,
837.0,0.06546392383909395,0.06546392383909395
838.0,0.06546392383909395,
839.0,0.06524310762802704,0.06524310762802704
840.0,0.06524310762802704,
841.0,0.06511897106267428,0.06511897106267428
842.0,0.06511897106267428,
843.0,0.06502110423981936,0.06502110423981936
844.0,0.06502110423981936,
845.0,0.06457079685425868,0.06457079685425868
846.0,0.06457079685425868,
847.0,0.06440412129838843,0.06440412129838843
848.0,0.06440412129838843,
849.0,0.06435242510472296,0.06435242510472296
850.0,0.06435242510472296,
851.0,0.06426108305805002,0.06426108305805002
852.0,0.06426108305805002,
853.0,0.06414275286041973,0.06414275286041973
854.0,0.06414275286041973,
855.0,0.06395823975089789,0.06395823975089789
856.0,0.06395823975089789,
857.0,0.06372169723090262,0.06372169723090262
858.0,0.06372169723090262,
859.0,0.06353768251715691,0.06353768251715691
860.0,0.06353768251715691,
861.0,0.06330231183508796,0.06330231183508796
862.0,0.06330231183508796,
863.0,0.06301835993558613,0.06301835993558613
864.0,0.06301835993558613,
865.0,0.06289030917251975,0.06289030917251975
866.0,0.06289030917251975,
867.0,0.06240908272299063,0.06240908272299063
868.0,0.06240908272299063,
869.0,0.06215355715805875,0.06215355715805875
870.0,0.06215355715805875,
871.0,0.06206874417045864,0.06206874417045864
872.0,0.06206874417045864,
873.0,0.061824435892695664,0.061824435892695664
874.0,0.061824435892695664,
875.0,0.061512193746182726,0.061512193746182726
876.0,0.061512193746182726,
877.0,0.061258806412760054,0.061258806412760054
878.0,0.061258806412760054,
879.0,0.06086103166194218,0.06086103166194218
880.0,0.06086103166194218,
881.0,0.060607319332681785,0.060607319332681785
882.0,0.060607319332681785,
883.0,0.06030087811563114,0.06030087811563114
884.0,0.06030087811563114,
885.0,0.05995527001997792,0.05995527001997792
886.0,0.05995527001997792,
887.0,0.059552579638579455,0.059552579638579455
888.0,0.059552579638579455,
889.0,0.059220571887836186,0.059220571887836186
890.0,0.059220571887836186,
891.0,0.05879896404598943,0.05879896404598943
892.0,0.05879896404598943,
893.0,0.058423475640121424,0.058423475640121424
894.0,0.058423475640121424,
895.0,0.05799984430696136,0.05799984430696136
896.0,0.05799984430696136,
897.0,0.057560640423652706,0.057560640423652706
898.0,0.057560640423652706,
899.0,0.057034411805179666,0.057034411805179666
900.0,0.057034411805179666,
901.0,0.05659941730849479,0.05659941730849479
902.0,0.05659941730849479,
903.0,0.05574377987556261,0.05574377987556261
904.0,0.05574377987556261,
905.0,0.05549575697155461,0.05549575697155461
906.0,0.05549575697155461,
907.0,0.054973154906720834,0.054973154906720834
908.0,0.054973154906720834,
909.0,0.0539356791637335,0.0539356791637335
910.0,0.0539356791637335,
911.0,0.0539356791637335,
912.0,0.05348470827621379,0.05348470827621379
913.0,0.052312480056789665,0.052312480056789665
914.0,0.052312480056789665,
915.0,0.052312480056789665,
916.0,0.051508568448475886,0.051508568448475886
917.0,0.04986874826698335,0.04986874826698335
918.0,0.04986874826698335,
919.0,0.05020725583414419,0.05020725583414419
920.0,0.05020725583414419,
921.0,0.04960772876339469,0.04960772876339469
922.0,0.04960772876339469,
923.0,0.049013684046627835,0.049013684046627835
924.0,0.049013684046627835,
925.0,0.04825454474004107,0.04825454474004107
926.0,0.04825454474004107,
927.0,0.04742612196326881,0.04742612196326881
928.0,0.04742612196326881,
929.0,0.04656255831123826,0.04656255831123826
930.0,0.04656255831123826,
931.0,0.04564275670293605,0.04564275670293605
932.0,0.04564275670293605,
933.0,0.0446979582463039,0.0446979582463039
934.0,0.0446979582463039,
935.0,0.04370940352004823,0.04370940352004823
936.0,0.04370940352004823,
937.0,0.04268774192580617,0.04268774192580617
938.0,0.04268774192580617,
939.0,0.04154355654401895,0.04154355654401895
940.0,0.04154355654401895,
941.0,0.04025908184021369,0.04025908184021369
942.0,0.04025908184021369,
943.0,0.03931896754401705,0.03931896754401705
944.0,0.03931896754401705,
945.0,0.038110502720693495,0.038110502720693495
946.0,0.038110502720693495,
947.0,0.03686007047482448,0.03686007047482448
948.0,0.03686007047482448,
949.0,0.03554634378094973,0.03554634378094973
950.0,0.03554634378094973,
951.0,0.0341795454380527,0.0341795454380527
952.0,0.0341795454380527,
953.0,0.03276412617542447,0.03276412617542447
954.0,0.03276412617542447,
955.0,0.03128508293688083,0.03128508293688083
956.0,0.03128508293688083,
957.0,0.02975870613756541,0.02975870613756541
958.0,0.02975870613756541,
959.0,0.028150890382957268,0.028150890382957268
960.0,0.028150890382957268,
961.0,0.026480789256846778,0.026480789256846778
962.0,0.026480789256846778,
963.0,0.02475021330476843,0.02475021330476843
964.0,0.02475021330476843,
965.0,0.022953774457544037,0.022953774457544037
966.0,0.022953774457544037,
967.0,0.02108587526904695,0.02108587526904695
968.0,0.02108587526904695,
969.0,0.01911508594394904,0.01911508594394904
970.0,0.01911508594394904,
971.0,0.0170696642459952,0.0170696642459952
972.0,0.0170696642459952,
973.0,0.014740219166207633,0.014740219166207633
974.0,0.014740219166207633,
975.0,0.012740245748389101,0.012740245748389101
976.0,0.012740245748389101,
977.0,0.01043851390843379,0.01043851390843379
978.0,0.01043851390843379,
979.0,0.00794824521516364,0.00794824521516364
980.0,0.00794824521516364,
981.0,0.005220594705881557,0.005220594705881557
982.0,0.005220594705881557,
983.0,0.002617775909277635,0.002617775909277635
984.0,0.002617775909277635,
985.0,0.00012374965739423566,0.00012374965739423566
986.0,0.00012374965739423566,
987.0,-0.0026978652988033577,-0.0026978652988033577
988.0,-0.0026978652988033577,
989.0,-0.005502918795522005,-0.005502918795522005
990.0,-0.005502918795522005,
991.0,-0.00846220332394753,-0.00846220332394753
992.0,-0.00846220332394753,
993.0,-0.01172028295316796,-0.01172028295316796
994.0,-0.01172028295316796,
995.0,-0.014962547833572995,-0.014962547833572995
996.0,-0.014962547833572995,
997.0,-0.018128452741826638,-0.018128452741826638
998.0,-0.018128452741826638,
999.0,-0.021853802063508815,-0.021853802063508815
1000.0,-0.021853802063508815,
1001.0,-0.025634648541531815,-0.025634648541531815
1002.0,-0.025634648541531815,
1003.0,-0.031345308270038334,-0.031345308270038334
1004.0,-0.031345308270038334,
1005.0,-0.03647432718045821,-0.03647432718045821
1006.0,-0.03647432718045821,
1007.0,-0.04165061330028193,-0.04165061330028193
1008.0,-0.04165061330028193,
1009.0,-0.04617866717893163,-0.04617866717893163
1010.0,-0.04617866717893163,
1011.0,-0.05096956788208121,-0.05096956788208121
1012.0,-0.05096956788208121,
1013.0,-0.0559184243403572,-0.0559184243403572
1014.0,-0.0559184243403572,
1015.0,-0.06100160282890442,-0.06100160282890442
1016.0,-0.06100160282890442,
1017.0,-0.06615189107101735,-0.06615189107101735
1018.0,-0.06615189107101735,
1019.0,-0.07173311229563967,-0.07173311229563967
1020.0,-0.07173311229563967,
1021.0,-0.0771172396844158,-0.0771172396844158
1022.0,-0.0771172396844158,
1023.0,-0.08135044091270498,-0.08135044091270498
1024.0,-0.08135044091270498,
1025.0,-0.08461251965395748,-0.08461251965395748
1026.0,-0.08461251965395748,
1027.0,-0.08708063798210189,-0.08708063798210189
1028.0,-0.08708063798210189,
1029.0,-0.08875129285567854,-0.08875129285567854
1030.0,-0.08875129285567854,
1031.0,-0.089771213795344,-0.089771213795344
1032.0,-0.089771213795344,
1033.0,-0.09021034295346071,-0.09021034295346071
1034.0,-0.09021034295346071,
1035.0,-0.09015500930488145,-0.09015500930488145
1036.0,-0.09015500930488145,
1037.0,-0.08967911410192311,-0.08967911410192311
1038.0,-0.08967911410192311,
1039.0,-0.0888564898118996,-0.0888564898118996
1040.0,-0.0888564898118996,
1041.0,-0.08774208761283615,-0.08774208761283615
1042.0,-0.08774208761283615,
1043.0,-0.08640193546040624,-0.08640193546040624
1044.0,-0.08640193546040624,
1045.0,-0.0848981291977697,-0.0848981291977697
1046.0,-0.0848981291977697,
1047.0,-0.08327306524753539,-0.08327306524753539
1048.0,-0.08327306524753539,
1049.0,-0.08155310196044485,-0.08155310196044485
1050.0,-0.08155310196044485,
1051.0,-0.07983927645501618,-0.07983927645501618
1052.0,-0.07983927645501618,
1053.0,-0.07808140571786155,-0.07808140571786155
1054.0,-0.07808140571786155,
1055.0,-0.07630304289190212,-0.07630304289190212
1056.0,-0.07630304289190212,
1057.0,-0.0745885395563815,-0.0745885395563815
1058.0,-0.0745885395563815,
1059.0,-0.07297472160578622,-0.07297472160578622
1060.0,-0.07297472160578622,
1061.0,-0.07136479161881873,-0.07136479161881873
1062.0,-0.07136479161881873,
1063.0,-0.06987899006223586,-0.06987899006223586
1064.0,-0.06987899006223586,
1065.0,-0.06850909475740652,-0.06850909475740652
1066.0,-0.06850909475740652,
1067.0,-0.06722515147517003,-0.06722515147517003
1068.0,-0.06722515147517003,
1069.0,-0.06605689291111774,-0.06605689291111774
1070.0,-0.06605689291111774,
1071.0,-0.06500125499919202,-0.06500125499919202
1072.0,-0.06500125499919202,
1073.0,-0.06405929000740493,-0.06405929000740493
1074.0,-0.06405929000740493,
1075.0,-0.06323507324942014,-0.06323507324942014
1076.0,-0.06323507324942014,
1077.0,-0.0625051036766881,-0.0625051036766881
1078.0,-0.0625051036766881,
1079.0,-0.06187836775976453,-0.06187836775976453
1080.0,-0.06187836775976453,
1081.0,-0.06135806052291162,-0.06135806052291162
1082.0,-0.06135806052291162,
1083.0,-0.060932653634274914,-0.060932653634274914
1084.0,-0.060932653634274914,
1085.0,-0.060596487767398816,-0.060596487767398816
1086.0,-0.060596487767398816,
1087.0,-0.06033890395776151,-0.06033890395776151
1088.0,-0.06033890395776151,
1089.0,-0.060151640712519494,-0.060151640712519494
1090.0,-0.060151640712519494,
1091.0,-0.06004007959626895,-0.06004007959626895
1092.0,-0.06004007959626895,
1093.0,-0.05999189887535562,-0.05999189887535562
1094.0,-0.05999189887535562,
1095.0,-0.05999728656245211,-0.05999728656245211
1096.0,-0.05999728656245211,
1097.0,-0.060052708354564076,-0.060052708354564076
1098.0,-0.060052708354564076,
1099.0,-0.06014784926955926,-0.06014784926955926
1100.0,-0.06014784926955926,
1101.0,-0.06028500433503298,-0.06028500433503298
1102.0,-0.06028500433503298,
1103.0,-0.06045285962386033,-0.06045285962386033
1104.0,-0.06045285962386033,
1105.0,-0.06064558855284399,-0.06064558855284399
1106.0,-0.06064558855284399,
1107.0,-0.06086487132547236,-0.06086487132547236
1108.0,-0.06086487132547236,
1109.0,-0.061093504006979917,-0.061093504006979917
1110.0,-0.061093504006979917,
1111.0,-0.061341048075564855,-0.061341048075564855
1112.0,-0.061341048075564855,
1113.0,-0.06159664650333155,-0.06159664650333155
1114.0,-0.06159664650333155,
1115.0,-0.06185816657079178,-0.06185816657079178
1116.0,-0.06185816657079178,
1117.0,-0.06212606188925808,-0.06212606188925808
1118.0,-0.06212606188925808,
1119.0,-0.062389541103088225,-0.062389541103088225
1120.0,-0.062389541103088225,
1121.0,-0.06265500252301177,-0.06265500252301177
1122.0,-0.06265500252301177,
1123.0,-0.06291645134524482,-0.06291645134524482
1124.0,-0.06291645134524482,
1125.0,-0.0631697409934968,-0.0631697409934968
1126.0,-0.0631697409934968,
1127.0,-0.06342358122152525,-0.06342358122152525
1128.0,-0.06342358122152525,
1129.0,-0.06366047131813163,-0.06366047131813163
1130.0,-0.06366047131813163,
1131.0,-0.06389377612372708,-0.06389377612372708
1132.0,-0.06389377612372708,
1133.0,-0.06411750308342648,-0.06411750308342648
1134.0,-0.06411750308342648,
1135.0,-0.06433161893812381,-0.06433161893812381
1136.0,-0.06433161893812381,
1137.0,-0.06453465816697465,-0.06453465816697465
1138.0,-0.06453465816697465,
1139.0,-0.06473623325758551,-0.06473623325758551
1140.0,-0.06473623325758551,
1141.0,-0.0649212871218819,-0.0649212871218819
1142.0,-0.0649212871218819,
1143.0,-0.06507705165508097,-0.06507705165508097
1144.0,-0.06507705165508097,
1145.0,-0.06523718587820383,-0.06523718587820383
1146.0,-0.06523718587820383,
1147.0,-0.0654013980385279,-0.0654013980385279
1148.0,-0.0654013980385279,
1149.0,-0.06554680091025289,-0.06554680091025289
1150.0,-0.06554680091025289,
1151.0,-0.06568122190080004,-0.06568122190080004
1152.0,-0.06568122190080004,
1153.0,-0.06580075119827225,-0.06580075119827225
1154.0,-0.06580075119827225,
1155.0,-0.06594890275723053,-0.06594890275723053
1156.0,-0.06594890275723053,
1157.0,-0.06603915729920365,-0.06603915729920365
1158.0,-0.06603915729920365,
1159.0,-0.06612804732498972,-0.06612804732498972
1160.0,-0.06612804732498972,
1161.0,-0.06622829031978578,-0.06622829031978578
1162.0,-0.06622829031978578,
1163.0,-0.06634724219514468,-0.06634724219514468
1164.0,-0.06634724219514468,
1165.0,-0.06639935336732906,-0.06639935336732906
1166.0,-0.06639935336732906,
1167.0,-0.06649479397567679,-0.06649479397567679
1168.0,-0.06649479397567679,
1169.0,-0.06656852011300804,-0.06656852011300804
1170.0,-0.06656852011300804,
1171.0,-0.06663505324303398,-0.06663505324303398
1172.0,-0.06663505324303398,
1173.0,-0.066698421468868,-0.066698421468868
1174.0,-0.066698421468868,
1175.0,-0.06675765162018979,-0.06675765162018979
1176.0,-0.06675765162018979,
1177.0,-0.06681629354572434,-0.06681629354572434
1178.0,-0.06681629354572434,
1179.0,-0.06686747672718535,-0.06686747672718535
1180.0,-0.06686747672718535,
1181.0,-0.06691829092078772,-0.06691829092078772
1182.0,-0.06691829092078772,
1183.0,-0.06695913613366913,-0.06695913613366913
1184.0,-0.06695913613366913,
1185.0,-0.06701068307276808,-0.06701068307276808
1186.0,-0.06701068307276808,
1187.0,-0.06706507703022857,-0.06706507703022857
1188.0,-0.06706507703022857,
1189.0,-0.06710145637283997,-0.06710145637283997
1190.0,-0.06710145637283997,
1191.0,-0.06714663987138247,-0.06714663987138247
