seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
353.0,1605728967.1267707,124.0,0.0006651878356933594,1605728967.127436,74.0
354.0,1605728967.135316,124.0,0.0006098747253417969,1605728967.1359258,74.0
355.0,1605728967.1439993,124.0,0.0004508495330810547,1605728967.1444502,74.0
356.0,1605728967.152986,124.0,0.0004124641418457031,1605728967.1533985,74.0
357.0,1605728967.1620193,124.0,0.0004057884216308594,1605728967.162425,74.0
358.0,1605728967.1709952,124.0,0.00041556358337402344,1605728967.1714108,74.0
359.0,1605728967.1801467,124.0,0.0004036426544189453,1605728967.1805503,74.0
360.0,1605728967.1915505,124.0,0.0015380382537841797,1605728967.1930885,74.0
361.0,1605728967.2100487,124.0,0.0016400814056396484,1605728967.2116888,74.0
362.0,1605728967.2228436,124.0,0.0014827251434326172,1605728967.2243264,74.0
363.0,1605728967.2352097,124.0,0.0009098052978515625,1605728967.2361195,74.0
364.0,1605728967.243454,124.0,0.0006413459777832031,1605728967.2440953,74.0
365.0,1605728967.2524276,124.0,0.0006167888641357422,1605728967.2530444,74.0
366.0,1605728967.2615666,124.0,0.0006113052368164062,1605728967.262178,74.0
367.0,1605728967.270494,124.0,0.0006101131439208984,1605728967.271104,74.0
368.0,1605728967.2794917,124.0,0.0005958080291748047,1605728967.2800875,74.0
369.0,1605728967.288485,124.0,0.0005795955657958984,1605728967.2890646,74.0
370.0,1605728967.2974427,124.0,0.0006041526794433594,1605728967.2980468,74.0
371.0,1605728967.3089695,124.0,0.0015480518341064453,1605728967.3105175,74.0
372.0,1605728967.3219502,124.0,0.0015423297882080078,1605728967.3234925,74.0
373.0,1605728967.332716,124.0,0.000400543212890625,1605728967.3331165,74.0
374.0,1605728967.3434813,124.0,0.0010139942169189453,1605728967.3444953,74.0
375.0,1605728967.351817,124.0,0.000614166259765625,1605728967.352431,74.0
376.0,1605728967.3607934,124.0,0.0007145404815673828,1605728967.361508,74.0
377.0,1605728967.369698,124.0,0.0005464553833007812,1605728967.3702445,74.0
378.0,1605728967.378357,124.0,0.0004563331604003906,1605728967.3788133,74.0
379.0,1605728967.3872693,124.0,0.0004849433898925781,1605728967.3877542,74.0
380.0,1605728967.3963099,124.0,0.0004475116729736328,1605728967.3967574,74.0
381.0,1605728967.4053166,124.0,0.0004622936248779297,1605728967.405779,74.0
382.0,1605728967.4143112,124.0,0.0004901885986328125,1605728967.4148014,74.0
383.0,1605728967.4233572,124.0,0.0005154609680175781,1605728967.4238727,74.0
384.0,1605728967.4322567,124.0,0.0004608631134033203,1605728967.4327176,74.0
385.0,1605728967.441301,124.0,0.0005183219909667969,1605728967.4418194,74.0
386.0,1605728967.4503138,124.0,0.0005254745483398438,1605728967.4508393,74.0
387.0,1605728967.459239,124.0,0.0004897117614746094,1605728967.4597287,74.0
388.0,1605728967.4683855,124.0,0.00045418739318847656,1605728967.4688396,74.0
389.0,1605728967.4799383,124.0,0.0013849735260009766,1605728967.4813232,74.0
390.0,1605728967.4975922,124.0,0.0013501644134521484,1605728967.4989424,74.0
391.0,1605728967.5158587,124.0,0.0015175342559814453,1605728967.5173762,74.0
392.0,1605728967.5328832,124.0,0.0011162757873535156,1605728967.5339994,74.0
393.0,1605728967.5412705,124.0,0.0007681846618652344,1605728967.5420387,74.0
394.0,1605728967.549701,124.0,0.0005853176116943359,1605728967.5502863,74.0
395.0,1605728967.5583086,124.0,0.00046062469482421875,1605728967.5587692,74.0
396.0,1605728967.567371,124.0,0.00044846534729003906,1605728967.5678194,74.0
397.0,1605728967.5788574,124.0,0.001352548599243164,1605728967.58021,74.0
398.0,1605728967.5970764,124.0,0.0013127326965332031,1605728967.5983891,74.0
399.0,1605728967.6085174,124.0,0.0007569789886474609,1605728967.6092744,74.0
400.0,1605728967.6173105,124.0,0.0005712509155273438,1605728967.6178818,74.0
401.0,1605728967.6260645,124.0,0.0005953311920166016,1605728967.6266599,74.0
402.0,1605728967.6353,124.0,0.0006175041198730469,1605728967.6359174,74.0
403.0,1605728967.6440403,124.0,0.0005931854248046875,1605728967.6446335,74.0
404.0,1605728967.6528769,124.0,0.0005495548248291016,1605728967.6534264,74.0
405.0,1605728967.6619654,124.0,0.0005941390991210938,1605728967.6625595,74.0
406.0,1605728967.6708925,124.0,0.0005013942718505859,1605728967.6713939,74.0
407.0,1605728967.6796873,124.0,0.0005071163177490234,1605728967.6801944,74.0
408.0,1605728967.6883452,124.0,0.00034618377685546875,1605728967.6886914,74.0
409.0,1605728967.6972106,124.0,0.0004076957702636719,1605728967.6976182,74.0
410.0,1605728967.7062151,124.0,0.0005254745483398438,1605728967.7067406,74.0
411.0,1605728967.7150598,124.0,0.00046181678771972656,1605728967.7155216,74.0
412.0,1605728967.7243283,124.0,0.0004227161407470703,1605728967.724751,74.0
413.0,1605728967.7330964,124.0,0.00027632713317871094,1605728967.7333727,74.0
414.0,1605728967.7423172,124.0,0.00038051605224609375,1605728967.7426977,74.0
415.0,1605728967.7511058,124.0,0.00034308433532714844,1605728967.7514489,74.0
416.0,1605728967.7603288,124.0,0.0004134178161621094,1605728967.7607422,74.0
417.0,1605728967.7691078,124.0,0.0003426074981689453,1605728967.7694504,74.0
418.0,1605728967.7784336,124.0,0.0003833770751953125,1605728967.778817,74.0
419.0,1605728967.7875419,124.0,0.00035691261291503906,1605728967.7878988,74.0
420.0,1605728967.803884,124.0,0.0013818740844726562,1605728967.805266,74.0
421.0,1605728967.821863,124.0,0.0013623237609863281,1605728967.8232253,74.0
422.0,1605728967.8398826,124.0,0.0016200542449951172,1605728967.8415027,74.0
423.0,1605728967.8579736,124.0,0.0014066696166992188,1605728967.8593802,74.0
424.0,1605728967.869578,124.0,0.000762939453125,1605728967.8703408,74.0
425.0,1605728967.8784323,124.0,0.0006103515625,1605728967.8790426,74.0
426.0,1605728967.8869839,124.0,0.0005218982696533203,1605728967.8875058,74.0
427.0,1605728967.8959088,124.0,0.00048828125,1605728967.896397,74.0
428.0,1605728967.9069128,124.0,0.0014638900756835938,1605728967.9083767,74.0
429.0,1605728967.9255257,124.0,0.0014200210571289062,1605728967.9269457,74.0
430.0,1605728967.9435723,124.0,0.0014314651489257812,1605728967.9450037,74.0
431.0,1605728967.955258,124.0,0.0007016658782958984,1605728967.9559596,74.0
432.0,1605728967.9635859,124.0,0.0005764961242675781,1605728967.9641623,74.0
433.0,1605728967.972214,124.0,0.0004241466522216797,1605728967.9726381,74.0
434.0,1605728967.9813585,124.0,0.0004189014434814453,1605728967.9817774,74.0
435.0,1605728967.9903631,124.0,0.0005776882171630859,1605728967.9909408,74.0
436.0,1605728967.999288,124.0,0.0005240440368652344,1605728967.9998121,74.0
437.0,1605728968.0084264,124.0,0.000514984130859375,1605728968.0089414,74.0
438.0,1605728968.0170293,124.0,0.0004336833953857422,1605728968.017463,74.0
439.0,1605728968.0262527,124.0,0.0004658699035644531,1605728968.0267186,74.0
440.0,1605728968.0371485,124.0,0.0013089179992675781,1605728968.0384574,74.0
441.0,1605728968.0559063,124.0,0.001493692398071289,1605728968.0574,74.0
442.0,1605728968.0735118,124.0,0.0013937950134277344,1605728968.0749056,74.0
443.0,1605728968.0908952,124.0,0.0010004043579101562,1605728968.0918956,74.0
444.0,1605728968.0992696,124.0,0.0007798671722412109,1605728968.1000495,74.0
445.0,1605728968.1089232,124.0,0.0009136199951171875,1605728968.1098368,74.0
446.0,1605728968.1167328,124.0,0.0005807876586914062,1605728968.1173136,74.0
447.0,1605728968.1253865,124.0,0.0005183219909667969,1605728968.1259048,74.0
448.0,1605728968.1342528,124.0,0.00045418739318847656,1605728968.134707,74.0
449.0,1605728968.1433914,124.0,0.0005223751068115234,1605728968.1439137,74.0
450.0,1605728968.1522062,124.0,0.0005202293395996094,1605728968.1527264,74.0
451.0,1605728968.1684337,124.0,0.0013971328735351562,1605728968.1698308,74.0
452.0,1605728968.1864347,124.0,0.0014522075653076172,1605728968.187887,74.0
453.0,1605728968.1977384,124.0,0.0008280277252197266,1605728968.1985664,74.0
454.0,1605728968.2067816,124.0,0.0006480216979980469,1605728968.2074296,74.0
455.0,1605728968.2156596,124.0,0.0005934238433837891,1605728968.216253,74.0
456.0,1605728968.2242682,124.0,0.0005633831024169922,1605728968.2248316,74.0
457.0,1605728968.2334368,124.0,0.00048470497131347656,1605728968.2339215,74.0
458.0,1605728968.242453,124.0,0.0005121231079101562,1605728968.2429652,74.0
459.0,1605728968.2514882,124.0,0.0005021095275878906,1605728968.2519903,74.0
460.0,1605728968.2606294,124.0,0.0005433559417724609,1605728968.2611728,74.0
461.0,1605728968.2692122,124.0,0.000553131103515625,1605728968.2697654,74.0
462.0,1605728968.2784872,124.0,0.000530242919921875,1605728968.2790174,74.0
463.0,1605728968.2875648,124.0,0.0005068778991699219,1605728968.2880716,74.0
464.0,1605728968.2964752,124.0,0.0004961490631103516,1605728968.2969713,74.0
465.0,1605728968.3051913,124.0,0.00045752525329589844,1605728968.3056488,74.0
466.0,1605728968.3145998,124.0,0.0005364418029785156,1605728968.3151362,74.0
467.0,1605728968.3234663,124.0,0.0004942417144775391,1605728968.3239605,74.0
468.0,1605728968.3325112,124.0,0.0005297660827636719,1605728968.333041,74.0
469.0,1605728968.3415565,124.0,0.0005180835723876953,1605728968.3420746,74.0
470.0,1605728968.3504786,124.0,0.0005235671997070312,1605728968.3510022,74.0
471.0,1605728968.3594086,124.0,0.0005321502685546875,1605728968.3599408,74.0
472.0,1605728968.368483,124.0,0.0005879402160644531,1605728968.369071,74.0
473.0,1605728968.377509,124.0,0.000522613525390625,1605728968.3780317,74.0
474.0,1605728968.3862588,124.0,0.0005102157592773438,1605728968.386769,74.0
475.0,1605728968.3955998,124.0,0.0005447864532470703,1605728968.3961446,74.0
476.0,1605728968.4045825,124.0,0.0005114078521728516,1605728968.405094,74.0
477.0,1605728968.4134414,124.0,0.0004904270172119141,1605728968.4139318,74.0
478.0,1605728968.4242327,124.0,0.0013680458068847656,1605728968.4256008,74.0
479.0,1605728968.4424977,124.0,0.0013685226440429688,1605728968.4438663,74.0
480.0,1605728968.4609408,124.0,0.0015518665313720703,1605728968.4624927,74.0
481.0,1605728968.472753,124.0,0.0007693767547607422,1605728968.4735224,74.0
482.0,1605728968.4812257,124.0,0.0006110668182373047,1605728968.4818368,74.0
483.0,1605728968.4900212,124.0,0.00048542022705078125,1605728968.4905066,74.0
484.0,1605728968.4989295,124.0,0.0006308555603027344,1605728968.4995604,74.0
485.0,1605728968.5080595,124.0,0.0005147457122802734,1605728968.5085742,74.0
486.0,1605728968.5168395,124.0,0.0005698204040527344,1605728968.5174093,74.0
487.0,1605728968.525925,124.0,0.0005390644073486328,1605728968.526464,74.0
488.0,1605728968.53484,124.0,0.0005202293395996094,1605728968.5353603,74.0
489.0,1605728968.5441005,124.0,0.0005156993865966797,1605728968.5446162,74.0
490.0,1605728968.5530596,124.0,0.0006113052368164062,1605728968.553671,74.0
491.0,1605728968.5620356,124.0,0.000507354736328125,1605728968.562543,74.0
492.0,1605728968.5778902,124.0,0.0014739036560058594,1605728968.579364,74.0
493.0,1605728968.5958507,124.0,0.0013420581817626953,1605728968.5971928,74.0
494.0,1605728968.61398,124.0,0.0014433860778808594,1605728968.6154234,74.0
495.0,1605728968.630928,124.0,0.0010449886322021484,1605728968.631973,74.0
496.0,1605728968.6388073,124.0,0.0006473064422607422,1605728968.6394546,74.0
497.0,1605728968.6476579,124.0,0.0005466938018798828,1605728968.6482046,74.0
498.0,1605728968.6563709,124.0,0.0004596710205078125,1605728968.6568305,74.0
499.0,1605728968.6661658,124.0,0.0004627704620361328,1605728968.6666286,74.0
500.0,1605728968.6871922,124.0,0.0005109310150146484,1605728968.6877031,74.0
501.0,1605728968.6960728,124.0,0.0002846717834472656,1605728968.6963575,74.0
502.0,1605728968.7052023,124.0,0.00038909912109375,1605728968.7055914,74.0
503.0,1605728968.714663,124.0,0.0004074573516845703,1605728968.7150705,74.0
504.0,1605728968.7235897,124.0,0.00040268898010253906,1605728968.7239923,74.0
505.0,1605728968.7325284,124.0,0.00041985511779785156,1605728968.7329483,74.0
506.0,1605728968.7489262,124.0,0.0015168190002441406,1605728968.750443,74.0
507.0,1605728968.766935,124.0,0.0015532970428466797,1605728968.7684884,74.0
508.0,1605728968.7797298,124.0,0.0009624958038330078,1605728968.7806923,74.0
509.0,1605728968.7871938,124.0,0.0007312297821044922,1605728968.787925,74.0
510.0,1605728968.7960544,124.0,0.0005054473876953125,1605728968.7965598,74.0
511.0,1605728968.804823,124.0,0.0004954338073730469,1605728968.8053184,74.0
512.0,1605728968.8139074,124.0,0.00046753883361816406,1605728968.814375,74.0
513.0,1605728968.8253806,124.0,0.0014226436614990234,1605728968.8268032,74.0
514.0,1605728968.8434286,124.0,0.0015022754669189453,1605728968.844931,74.0
515.0,1605728968.8613224,124.0,0.001356363296508789,1605728968.8626788,74.0
516.0,1605728968.8727248,124.0,0.0007395744323730469,1605728968.8734643,74.0
517.0,1605728968.8818104,124.0,0.0006148815155029297,1605728968.8824253,74.0
518.0,1605728968.8905385,124.0,0.0005373954772949219,1605728968.8910758,74.0
519.0,1605728968.9011147,124.0,0.0005753040313720703,1605728968.90169,74.0
520.0,1605728968.907756,124.0,0.00034427642822265625,1605728968.9081004,74.0
521.0,1605728968.9167867,124.0,0.0003044605255126953,1605728968.9170911,74.0
522.0,1605728968.9258273,124.0,0.00032138824462890625,1605728968.9261487,74.0
523.0,1605728968.934656,124.0,0.0003457069396972656,1605728968.9350016,74.0
524.0,1605728968.943703,124.0,0.00036215782165527344,1605728968.944065,74.0
525.0,1605728968.9529405,124.0,0.00040841102600097656,1605728968.9533489,74.0
526.0,1605728968.9620526,124.0,0.00044345855712890625,1605728968.962496,74.0
527.0,1605728968.9711444,124.0,0.00047969818115234375,1605728968.9716241,74.0
528.0,1605728968.9802146,124.0,0.0004668235778808594,1605728968.9806814,74.0
529.0,1605728968.9889998,124.0,0.0004734992980957031,1605728968.9894733,74.0
530.0,1605728968.998308,124.0,0.0004723072052001953,1605728968.9987803,74.0
531.0,1605728969.0072978,124.0,0.0004928112030029297,1605728969.0077906,74.0
532.0,1605728969.0162916,124.0,0.0004680156707763672,1605728969.0167596,74.0
533.0,1605728969.025307,124.0,0.000469207763671875,1605728969.0257761,74.0
534.0,1605728969.0343297,124.0,0.00048232078552246094,1605728969.034812,74.0
535.0,1605728969.043218,124.0,0.00046062469482421875,1605728969.0436785,74.0
536.0,1605728969.0522013,124.0,0.00048613548278808594,1605728969.0526874,74.0
537.0,1605728969.0611653,124.0,0.0004570484161376953,1605728969.0616224,74.0
538.0,1605728969.0702045,124.0,0.0004858970642089844,1605728969.0706904,74.0
539.0,1605728969.079263,124.0,0.00046253204345703125,1605728969.0797255,74.0
540.0,1605728969.0882554,124.0,0.00046634674072265625,1605728969.0887218,74.0
541.0,1605728969.0973067,124.0,0.00048279762268066406,1605728969.0977895,74.0
542.0,1605728969.1062417,124.0,0.0004792213439941406,1605728969.106721,74.0
543.0,1605728969.1152854,124.0,0.0004715919494628906,1605728969.115757,74.0
544.0,1605728969.1242821,124.0,0.00046563148498535156,1605728969.1247478,74.0
545.0,1605728969.1332862,124.0,0.00048065185546875,1605728969.133767,74.0
546.0,1605728969.142127,124.0,0.00046372413635253906,1605728969.1425908,74.0
547.0,1605728969.1513228,124.0,0.0004763603210449219,1605728969.1517992,74.0
548.0,1605728969.1600842,124.0,0.0004940032958984375,1605728969.1605783,74.0
549.0,1605728969.1701124,124.0,0.0006256103515625,1605728969.170738,74.0
550.0,1605728969.1787384,124.0,0.0006077289581298828,1605728969.179346,74.0
551.0,1605728969.1876187,124.0,0.0006182193756103516,1605728969.188237,74.0
552.0,1605728969.196771,124.0,0.0006296634674072266,1605728969.1974006,74.0
553.0,1605728969.2055085,124.0,0.0006453990936279297,1605728969.2061539,74.0
554.0,1605728969.2146747,124.0,0.0006163120269775391,1605728969.215291,74.0
555.0,1605728969.2238085,124.0,0.0006067752838134766,1605728969.2244153,74.0
556.0,1605728969.232615,124.0,0.0006232261657714844,1605728969.2332382,74.0
557.0,1605728969.2416956,124.0,0.0006203651428222656,1605728969.242316,74.0
558.0,1605728969.2507489,124.0,0.0006160736083984375,1605728969.251365,74.0
559.0,1605728969.2596235,124.0,0.000640869140625,1605728969.2602644,74.0
560.0,1605728969.2688508,124.0,0.0006234645843505859,1605728969.2694743,74.0
561.0,1605728969.2774246,124.0,0.0006253719329833984,1605728969.27805,74.0
562.0,1605728969.2871244,124.0,0.0006985664367675781,1605728969.287823,74.0
563.0,1605728969.2957346,124.0,0.0006210803985595703,1605728969.2963557,74.0
564.0,1605728969.3072271,124.0,0.001321554183959961,1605728969.3085487,74.0
565.0,1605728969.3182733,124.0,0.0005643367767333984,1605728969.3188376,74.0
566.0,1605728969.326689,124.0,0.000553131103515625,1605728969.3272421,74.0
567.0,1605728969.3357794,124.0,0.00048470497131347656,1605728969.3362641,74.0
568.0,1605728969.351921,124.0,0.0014119148254394531,1605728969.353333,74.0
569.0,1605728969.369006,124.0,0.0010673999786376953,1605728969.3700733,74.0
570.0,1605728969.3766677,124.0,0.0008594989776611328,1605728969.3775272,74.0
571.0,1605728969.3851745,124.0,0.0004646778106689453,1605728969.3856392,74.0
572.0,1605728969.394095,124.0,0.0005021095275878906,1605728969.394597,74.0
573.0,1605728969.40338,124.0,0.0005092620849609375,1605728969.4038892,74.0
574.0,1605728969.4122233,124.0,0.00045943260192871094,1605728969.4126828,74.0
575.0,1605728969.421649,124.0,0.00046706199645996094,1605728969.422116,74.0
576.0,1605728969.4302452,124.0,0.0005030632019042969,1605728969.4307482,74.0
577.0,1605728969.439295,124.0,0.0005655288696289062,1605728969.4398606,74.0
578.0,1605728969.4483912,124.0,0.0004475116729736328,1605728969.4488387,74.0
579.0,1605728969.4572594,124.0,0.0005295276641845703,1605728969.457789,74.0
580.0,1605728969.4663699,124.0,0.0005309581756591797,1605728969.4669008,74.0
581.0,1605728969.4750986,124.0,0.0005619525909423828,1605728969.4756606,74.0
582.0,1605728969.4842641,124.0,0.0005395412445068359,1605728969.4848037,74.0
583.0,1605728969.4931076,124.0,0.0005333423614501953,1605728969.493641,74.0
584.0,1605728969.5022416,124.0,0.00045180320739746094,1605728969.5026934,74.0
585.0,1605728969.5184014,124.0,0.0014011859893798828,1605728969.5198026,74.0
586.0,1605728969.5364714,124.0,0.0014209747314453125,1605728969.5378923,74.0
587.0,1605728969.5478625,124.0,0.0007703304290771484,1605728969.5486329,74.0
588.0,1605728969.5556924,124.0,0.0004811286926269531,1605728969.5561736,74.0
589.0,1605728969.5674815,124.0,0.0013768672943115234,1605728969.5688584,74.0
