seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
353.0,1605737909.696568,124.0,0.0005424022674560547,1605737909.6971104,74.0
354.0,1605737909.7066512,124.0,0.0005941390991210938,1605737909.7072453,74.0
355.0,1605737909.7166479,124.0,0.0005548000335693359,1605737909.7172027,74.0
356.0,1605737909.7266424,124.0,0.0005400180816650391,1605737909.7271824,74.0
357.0,1605737909.7366438,124.0,0.0005545616149902344,1605737909.7371984,74.0
358.0,1605737909.7465518,124.0,0.0005371570587158203,1605737909.747089,74.0
359.0,1605737909.7566423,124.0,0.0005497932434082031,1605737909.7571921,74.0
360.0,1605737909.7666454,124.0,0.0005927085876464844,1605737909.7672381,74.0
361.0,1605737909.7766418,124.0,0.0005695819854736328,1605737909.7772114,74.0
362.0,1605737909.7866385,124.0,0.0005855560302734375,1605737909.787224,74.0
363.0,1605737909.796551,124.0,0.0006029605865478516,1605737909.797154,74.0
364.0,1605737909.8083127,124.0,0.0014655590057373047,1605737909.8097782,74.0
365.0,1605737909.8239598,124.0,0.0015645027160644531,1605737909.8255243,74.0
366.0,1605737909.8331985,124.0,0.000985860824584961,1605737909.8341844,74.0
367.0,1605737909.841921,124.0,0.0006749629974365234,1605737909.842596,74.0
368.0,1605737909.8516698,124.0,0.0005772113800048828,1605737909.852247,74.0
369.0,1605737909.8617527,124.0,0.0005774497985839844,1605737909.8623302,74.0
370.0,1605737909.8712993,124.0,0.0004246234893798828,1605737909.871724,74.0
371.0,1605737909.8816762,124.0,0.0006237030029296875,1605737909.8823,74.0
372.0,1605737909.8916662,124.0,0.0005869865417480469,1605737909.8922532,74.0
373.0,1605737909.9015925,124.0,0.0006170272827148438,1605737909.9022095,74.0
374.0,1605737909.9117365,124.0,0.0006213188171386719,1605737909.9123578,74.0
375.0,1605737909.921669,124.0,0.0005886554718017578,1605737909.9222577,74.0
376.0,1605737909.9317057,124.0,0.0006098747253417969,1605737909.9323156,74.0
377.0,1605737909.9416714,124.0,0.0005881786346435547,1605737909.9422596,74.0
378.0,1605737909.9516575,124.0,0.0005750656127929688,1605737909.9522326,74.0
379.0,1605737909.9616573,124.0,0.0006029605865478516,1605737909.9622602,74.0
380.0,1605737909.9716618,124.0,0.0006175041198730469,1605737909.9722793,74.0
381.0,1605737909.9816709,124.0,0.0006132125854492188,1605737909.982284,74.0
382.0,1605737909.9916618,124.0,0.0005738735198974609,1605737909.9922357,74.0
383.0,1605737910.001664,124.0,0.0006113052368164062,1605737910.0022752,74.0
384.0,1605737910.0117233,124.0,0.0005848407745361328,1605737910.0123081,74.0
385.0,1605737910.0216773,124.0,0.0006227493286132812,1605737910.0223,74.0
386.0,1605737910.0316734,124.0,0.0006029605865478516,1605737910.0322764,74.0
387.0,1605737910.0416603,124.0,0.0005757808685302734,1605737910.042236,74.0
388.0,1605737910.0516667,124.0,0.0006079673767089844,1605737910.0522747,74.0
389.0,1605737910.0616674,124.0,0.0006034374237060547,1605737910.0622709,74.0
390.0,1605737910.0716667,124.0,0.0006122589111328125,1605737910.072279,74.0
391.0,1605737910.0815752,124.0,0.0006093978881835938,1605737910.0821846,74.0
392.0,1605737910.091549,124.0,0.0005781650543212891,1605737910.092127,74.0
393.0,1605737910.101657,124.0,0.0005385875701904297,1605737910.1021955,74.0
394.0,1605737910.1117275,124.0,0.0005321502685546875,1605737910.1122596,74.0
395.0,1605737910.121651,124.0,0.0007598400115966797,1605737910.1224108,74.0
396.0,1605737910.1316688,124.0,0.0005347728729248047,1605737910.1322036,74.0
397.0,1605737910.1416576,124.0,0.0005385875701904297,1605737910.1421962,74.0
398.0,1605737910.151662,124.0,0.0005393028259277344,1605737910.1522014,74.0
399.0,1605737910.161675,124.0,0.0005919933319091797,1605737910.162267,74.0
400.0,1605737910.1716623,124.0,0.0006079673767089844,1605737910.1722703,74.0
401.0,1605737910.1815965,124.0,0.0005373954772949219,1605737910.182134,74.0
402.0,1605737910.191661,124.0,0.0005364418029785156,1605737910.1921973,74.0
403.0,1605737910.2016666,124.0,0.0005409717559814453,1605737910.2022076,74.0
404.0,1605737910.211704,124.0,0.0005369186401367188,1605737910.212241,74.0
405.0,1605737910.2216594,124.0,0.0005443096160888672,1605737910.2222037,74.0
406.0,1605737910.2316732,124.0,0.000606536865234375,1605737910.2322798,74.0
407.0,1605737910.2416582,124.0,0.0005321502685546875,1605737910.2421904,74.0
408.0,1605737910.2516708,124.0,0.0005307197570800781,1605737910.2522016,74.0
409.0,1605737910.2616549,124.0,0.0005357265472412109,1605737910.2621906,74.0
410.0,1605737910.271659,124.0,0.0005478858947753906,1605737910.2722068,74.0
411.0,1605737910.281668,124.0,0.0005383491516113281,1605737910.2822063,74.0
412.0,1605737910.2916663,124.0,0.0006031990051269531,1605737910.2922695,74.0
413.0,1605737910.3016653,124.0,0.0006043910980224609,1605737910.3022697,74.0
414.0,1605737910.311712,124.0,0.0005280971527099609,1605737910.3122401,74.0
415.0,1605737910.3216624,124.0,0.0005502700805664062,1605737910.3222127,74.0
416.0,1605737910.3316681,124.0,0.0005362033843994141,1605737910.3322043,74.0
417.0,1605737910.3416622,124.0,0.0005388259887695312,1605737910.342201,74.0
418.0,1605737910.3516643,124.0,0.0005574226379394531,1605737910.3522217,74.0
419.0,1605737910.3616858,124.0,0.0005788803100585938,1605737910.3622646,74.0
420.0,1605737910.3716624,124.0,0.0005471706390380859,1605737910.3722095,74.0
421.0,1605737910.3808348,124.0,0.00048542022705078125,1605737910.3813202,74.0
422.0,1605737910.3911881,124.0,0.00038123130798339844,1605737910.3915694,74.0
423.0,1605737910.4012103,124.0,0.0003552436828613281,1605737910.4015656,74.0
424.0,1605737910.4113247,124.0,0.0003726482391357422,1605737910.4116974,74.0
425.0,1605737910.4214323,124.0,0.00046133995056152344,1605737910.4218936,74.0
426.0,1605737910.431648,124.0,0.0005924701690673828,1605737910.4322405,74.0
427.0,1605737910.441618,124.0,0.0005097389221191406,1605737910.4421277,74.0
428.0,1605737910.4516368,124.0,0.0005080699920654297,1605737910.4521449,74.0
429.0,1605737910.4615455,124.0,0.0005822181701660156,1605737910.4621277,74.0
430.0,1605737910.4716268,124.0,0.0006053447723388672,1605737910.472232,74.0
431.0,1605737910.4818826,124.0,0.0005862712860107422,1605737910.4824688,74.0
432.0,1605737910.4916224,124.0,0.0005702972412109375,1605737910.4921927,74.0
433.0,1605737910.5016654,124.0,0.0006072521209716797,1605737910.5022726,74.0
434.0,1605737910.5116436,124.0,0.0005247592926025391,1605737910.5121684,74.0
435.0,1605737910.5216136,124.0,0.0006067752838134766,1605737910.5222204,74.0
436.0,1605737910.5316396,124.0,0.0005850791931152344,1605737910.5322247,74.0
437.0,1605737910.541677,124.0,0.0005974769592285156,1605737910.5422745,74.0
438.0,1605737910.5516267,124.0,0.0005915164947509766,1605737910.5522182,74.0
439.0,1605737910.561671,124.0,0.0005860328674316406,1605737910.562257,74.0
440.0,1605737910.5716305,124.0,0.0005917549133300781,1605737910.5722222,74.0
441.0,1605737910.5816977,124.0,0.0005586147308349609,1605737910.5822563,74.0
442.0,1605737910.591571,124.0,0.0006403923034667969,1605737910.5922115,74.0
443.0,1605737910.6016526,124.0,0.0005054473876953125,1605737910.602158,74.0
444.0,1605737910.6116438,124.0,0.0005304813385009766,1605737910.6121743,74.0
445.0,1605737910.621613,124.0,0.0005090236663818359,1605737910.622122,74.0
446.0,1605737910.6316276,124.0,0.0005939006805419922,1605737910.6322215,74.0
447.0,1605737910.6416092,124.0,0.0005857944488525391,1605737910.642195,74.0
448.0,1605737910.6516378,124.0,0.0005705356597900391,1605737910.6522083,74.0
449.0,1605737910.6612787,124.0,0.0005624294281005859,1605737910.6618412,74.0
450.0,1605737910.6715977,124.0,0.0005917549133300781,1605737910.6721895,74.0
451.0,1605737910.6820073,124.0,0.0006744861602783203,1605737910.6826818,74.0
452.0,1605737910.6926968,124.0,0.0010218620300292969,1605737910.6937187,74.0
453.0,1605737910.7026286,124.0,0.0009670257568359375,1605737910.7035956,74.0
454.0,1605737910.7138803,124.0,0.0013763904571533203,1605737910.7152567,74.0
455.0,1605737910.723502,124.0,0.0012569427490234375,1605737910.7247589,74.0
456.0,1605737910.73875,124.0,0.0014100074768066406,1605737910.74016,74.0
457.0,1605737910.7476156,124.0,0.0008854866027832031,1605737910.748501,74.0
458.0,1605737910.756935,124.0,0.0006906986236572266,1605737910.7576256,74.0
459.0,1605737910.7668917,124.0,0.0006611347198486328,1605737910.7675529,74.0
460.0,1605737910.7769034,124.0,0.0006647109985351562,1605737910.777568,74.0
461.0,1605737910.7868931,124.0,0.0006902217864990234,1605737910.7875834,74.0
462.0,1605737910.7968564,124.0,0.0007047653198242188,1605737910.7975612,74.0
463.0,1605737910.8069043,124.0,0.0006825923919677734,1605737910.807587,74.0
464.0,1605737910.8169034,124.0,0.0006854534149169922,1605737910.8175888,74.0
465.0,1605737910.8269033,124.0,0.0007054805755615234,1605737910.8276088,74.0
466.0,1605737910.8369045,124.0,0.0006871223449707031,1605737910.8375916,74.0
467.0,1605737910.8467898,124.0,0.0006854534149169922,1605737910.8474753,74.0
468.0,1605737910.8570678,124.0,0.0006871223449707031,1605737910.857755,74.0
469.0,1605737910.8668985,124.0,0.0006895065307617188,1605737910.867588,74.0
470.0,1605737910.8768992,124.0,0.0006825923919677734,1605737910.8775818,74.0
471.0,1605737910.8869104,124.0,0.0006814002990722656,1605737910.8875918,74.0
472.0,1605737910.8968296,124.0,0.0006835460662841797,1605737910.8975132,74.0
473.0,1605737910.9069157,124.0,0.000675201416015625,1605737910.9075909,74.0
474.0,1605737910.9169073,124.0,0.0006811618804931641,1605737910.9175885,74.0
475.0,1605737910.9269035,124.0,0.0006766319274902344,1605737910.92758,74.0
476.0,1605737910.936901,124.0,0.0006802082061767578,1605737910.9375813,74.0
477.0,1605737910.94681,124.0,0.0006914138793945312,1605737910.9475014,74.0
478.0,1605737910.956913,124.0,0.0006821155548095703,1605737910.957595,74.0
479.0,1605737910.9669304,124.0,0.0006818771362304688,1605737910.9676123,74.0
480.0,1605737910.9768999,124.0,0.0006933212280273438,1605737910.9775932,74.0
481.0,1605737910.986848,124.0,0.0006685256958007812,1605737910.9875166,74.0
482.0,1605737910.9968371,124.0,0.0006837844848632812,1605737910.997521,74.0
483.0,1605737911.0069346,124.0,0.0006785392761230469,1605737911.0076132,74.0
484.0,1605737911.0169022,124.0,0.0006341934204101562,1605737911.0175364,74.0
485.0,1605737911.0267718,124.0,0.0006535053253173828,1605737911.0274253,74.0
486.0,1605737911.0368197,124.0,0.0006740093231201172,1605737911.0374937,74.0
487.0,1605737911.046926,124.0,0.0006771087646484375,1605737911.0476031,74.0
488.0,1605737911.057593,124.0,0.0008914470672607422,1605737911.0584846,74.0
489.0,1605737911.067564,124.0,0.0009014606475830078,1605737911.0684655,74.0
490.0,1605737911.0780418,124.0,0.0009405612945556641,1605737911.0789824,74.0
491.0,1605737911.0875793,124.0,0.0008795261383056641,1605737911.0884588,74.0
492.0,1605737911.0974767,124.0,0.0009150505065917969,1605737911.0983918,74.0
493.0,1605737911.1075883,124.0,0.0008900165557861328,1605737911.1084783,74.0
494.0,1605737911.117539,124.0,0.0008952617645263672,1605737911.1184342,74.0
495.0,1605737911.1275558,124.0,0.0009310245513916016,1605737911.1284869,74.0
496.0,1605737911.1377628,124.0,0.0009298324584960938,1605737911.1386926,74.0
497.0,1605737911.1475177,124.0,0.0009021759033203125,1605737911.1484199,74.0
498.0,1605737911.1575506,124.0,0.0009105205535888672,1605737911.158461,74.0
499.0,1605737911.1679952,124.0,0.0009176731109619141,1605737911.168913,74.0
500.0,1605737911.1855528,124.0,0.00048279762268066406,1605737911.1860356,74.0
501.0,1605737911.195765,124.0,0.00040650367736816406,1605737911.1961715,74.0
502.0,1605737911.206201,124.0,0.0003895759582519531,1605737911.2065907,74.0
503.0,1605737911.2162912,124.0,0.00042366981506347656,1605737911.2167149,74.0
504.0,1605737911.2263875,124.0,0.00039267539978027344,1605737911.2267802,74.0
505.0,1605737911.2365484,124.0,0.0004482269287109375,1605737911.2369967,74.0
506.0,1605737911.2465887,124.0,0.0005307197570800781,1605737911.2471194,74.0
507.0,1605737911.256543,124.0,0.0005371570587158203,1605737911.25708,74.0
508.0,1605737911.2666473,124.0,0.0005331039428710938,1605737911.2671804,74.0
509.0,1605737911.2766423,124.0,0.0005390644073486328,1605737911.2771814,74.0
510.0,1605737911.2866366,124.0,0.0005373954772949219,1605737911.287174,74.0
511.0,1605737911.2965395,124.0,0.0005831718444824219,1605737911.2971227,74.0
512.0,1605737911.3066747,124.0,0.0005326271057128906,1605737911.3072073,74.0
513.0,1605737911.3166358,124.0,0.000537872314453125,1605737911.3171737,74.0
514.0,1605737911.3266482,124.0,0.0005321502685546875,1605737911.3271804,74.0
515.0,1605737911.3366394,124.0,0.0005345344543457031,1605737911.337174,74.0
516.0,1605737911.346565,124.0,0.0005433559417724609,1605737911.3471084,74.0
517.0,1605737911.356643,124.0,0.0005316734313964844,1605737911.3571746,74.0
518.0,1605737911.3665688,124.0,0.0005354881286621094,1605737911.3671043,74.0
519.0,1605737911.3766382,124.0,0.000583648681640625,1605737911.3772218,74.0
520.0,1605737911.386639,124.0,0.000579833984375,1605737911.387219,74.0
521.0,1605737911.3966444,124.0,0.0005781650543212891,1605737911.3972225,74.0
522.0,1605737911.406574,124.0,0.0005788803100585938,1605737911.407153,74.0
523.0,1605737911.4166856,124.0,0.0006115436553955078,1605737911.4172971,74.0
524.0,1605737911.4262776,124.0,0.00046825408935546875,1605737911.426746,74.0
525.0,1605737911.4363108,124.0,0.0005373954772949219,1605737911.4368482,74.0
526.0,1605737911.446551,124.0,0.0005445480346679688,1605737911.4470956,74.0
527.0,1605737911.4565718,124.0,0.0005376338958740234,1605737911.4571095,74.0
528.0,1605737911.4662766,124.0,0.0004761219024658203,1605737911.4667528,74.0
529.0,1605737911.4767878,124.0,0.0005686283111572266,1605737911.4773564,74.0
530.0,1605737911.4866455,124.0,0.0005400180816650391,1605737911.4871855,74.0
531.0,1605737911.4965973,124.0,0.0005793571472167969,1605737911.4971766,74.0
532.0,1605737911.506656,124.0,0.0005276203155517578,1605737911.5071836,74.0
533.0,1605737911.5166419,124.0,0.0005354881286621094,1605737911.5171773,74.0
534.0,1605737911.526664,124.0,0.0005393028259277344,1605737911.5272033,74.0
535.0,1605737911.5366397,124.0,0.0005342960357666016,1605737911.537174,74.0
536.0,1605737911.546529,124.0,0.0005867481231689453,1605737911.5471158,74.0
537.0,1605737911.5566437,124.0,0.0005359649658203125,1605737911.5571797,74.0
538.0,1605737911.5666857,124.0,0.0005660057067871094,1605737911.5672517,74.0
539.0,1605737911.5766323,124.0,0.0005342960357666016,1605737911.5771666,74.0
540.0,1605737911.586632,124.0,0.0005347728729248047,1605737911.5871668,74.0
541.0,1605737911.5965633,124.0,0.0005447864532470703,1605737911.5971081,74.0
542.0,1605737911.6066487,124.0,0.0005321502685546875,1605737911.6071808,74.0
543.0,1605737911.6166337,124.0,0.0005316734313964844,1605737911.6171653,74.0
544.0,1605737911.6266422,124.0,0.0005323886871337891,1605737911.6271746,74.0
545.0,1605737911.6366277,124.0,0.0005319118499755859,1605737911.6371596,74.0
546.0,1605737911.6466103,124.0,0.0005724430084228516,1605737911.6471827,74.0
547.0,1605737911.6566296,124.0,0.0005524158477783203,1605737911.657182,74.0
548.0,1605737911.6666522,124.0,0.0005407333374023438,1605737911.667193,74.0
549.0,1605737911.676634,124.0,0.0005402565002441406,1605737911.6771743,74.0
550.0,1605737911.686642,124.0,0.0005390644073486328,1605737911.687181,74.0
551.0,1605737911.6965513,124.0,0.0005743503570556641,1605737911.6971257,74.0
552.0,1605737911.7066524,124.0,0.000530242919921875,1605737911.7071826,74.0
553.0,1605737911.7166362,124.0,0.0005323886871337891,1605737911.7171686,74.0
554.0,1605737911.726644,124.0,0.0005402565002441406,1605737911.7271843,74.0
555.0,1605737911.7366338,124.0,0.0005371570587158203,1605737911.737171,74.0
556.0,1605737911.7466185,124.0,0.0005776882171630859,1605737911.7471962,74.0
557.0,1605737911.7566364,124.0,0.0005397796630859375,1605737911.7571762,74.0
558.0,1605737911.7666423,124.0,0.0005345344543457031,1605737911.7671769,74.0
559.0,1605737911.776632,124.0,0.0005390644073486328,1605737911.7771711,74.0
560.0,1605737911.7866256,124.0,0.0005347728729248047,1605737911.7871604,74.0
561.0,1605737911.7965486,124.0,0.0005705356597900391,1605737911.7971191,74.0
562.0,1605737911.806652,124.0,0.0005326271057128906,1605737911.8071847,74.0
563.0,1605737911.816639,124.0,0.0005393028259277344,1605737911.8171782,74.0
564.0,1605737911.8266606,124.0,0.0005581378936767578,1605737911.8272188,74.0
565.0,1605737911.8366418,124.0,0.0005376338958740234,1605737911.8371794,74.0
566.0,1605737911.8466957,124.0,0.0005719661712646484,1605737911.8472676,74.0
567.0,1605737911.85683,124.0,0.0006451606750488281,1605737911.857475,74.0
568.0,1605737911.8673403,124.0,0.0007493495941162109,1605737911.8680897,74.0
569.0,1605737911.8777485,124.0,0.0010986328125,1605737911.8788471,74.0
570.0,1605737911.8877385,124.0,0.0008618831634521484,1605737911.8886003,74.0
571.0,1605737911.8976479,124.0,0.0008611679077148438,1605737911.898509,74.0
572.0,1605737911.9077408,124.0,0.0008656978607177734,1605737911.9086065,74.0
573.0,1605737911.917691,124.0,0.0009853839874267578,1605737911.9186764,74.0
574.0,1605737911.9277084,124.0,0.0010118484497070312,1605737911.9287202,74.0
575.0,1605737911.9371526,124.0,0.0008647441864013672,1605737911.9380174,74.0
576.0,1605737911.9476702,124.0,0.000982046127319336,1605737911.9486523,74.0
577.0,1605737911.9577618,124.0,0.000989675521850586,1605737911.9587514,74.0
578.0,1605737911.967724,124.0,0.0009851455688476562,1605737911.9687092,74.0
579.0,1605737911.9771643,124.0,0.0008699893951416016,1605737911.9780343,74.0
580.0,1605737911.9876869,124.0,0.0009922981262207031,1605737911.9886792,74.0
581.0,1605737911.9970756,124.0,0.0007476806640625,1605737911.9978232,74.0
582.0,1605737912.0071557,124.0,0.0007841587066650391,1605737912.0079398,74.0
583.0,1605737912.017155,124.0,0.0007822513580322266,1605737912.0179372,74.0
584.0,1605737912.027158,124.0,0.0007894039154052734,1605737912.0279474,74.0
585.0,1605737912.0371435,124.0,0.0007605552673339844,1605737912.037904,74.0
586.0,1605737912.0471127,124.0,0.0006928443908691406,1605737912.0478055,74.0
587.0,1605737912.0571637,124.0,0.0007061958312988281,1605737912.05787,74.0
588.0,1605737912.067165,124.0,0.0007698535919189453,1605737912.0679348,74.0
589.0,1605737912.077157,124.0,0.0007619857788085938,1605737912.077919,74.0
