seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
353.0,1605285289.828264,124.0,0.00021982192993164062,1605285289.8284838,74.0
354.0,1605285289.8383853,124.0,0.00027680397033691406,1605285289.8386621,74.0
355.0,1605285289.8483543,124.0,0.00025272369384765625,1605285289.848607,74.0
356.0,1605285289.858309,124.0,0.0002682209014892578,1605285289.8585773,74.0
357.0,1605285289.8686259,124.0,0.00037097930908203125,1605285289.8689969,74.0
358.0,1605285289.878269,124.0,0.00018358230590820312,1605285289.8784525,74.0
359.0,1605285289.8883843,124.0,0.00033783912658691406,1605285289.8887222,74.0
360.0,1605285289.8983626,124.0,0.00025582313537597656,1605285289.8986185,74.0
361.0,1605285289.9083056,124.0,0.00026297569274902344,1605285289.9085686,74.0
362.0,1605285289.9186301,124.0,0.0003345012664794922,1605285289.9189646,74.0
363.0,1605285289.928271,124.0,0.000217437744140625,1605285289.9284885,74.0
364.0,1605285289.9384332,124.0,0.0002923011779785156,1605285289.9387255,74.0
365.0,1605285289.948338,124.0,0.0002124309539794922,1605285289.9485505,74.0
366.0,1605285289.958311,124.0,0.00022983551025390625,1605285289.958541,74.0
367.0,1605285289.9685206,124.0,0.0002620220184326172,1605285289.9687827,74.0
368.0,1605285289.978271,124.0,0.00020456314086914062,1605285289.9784756,74.0
369.0,1605285289.9884748,124.0,0.0003478527069091797,1605285289.9888227,74.0
370.0,1605285289.9987042,124.0,0.0004558563232421875,1605285289.99916,74.0
371.0,1605285290.0084822,124.0,0.0002689361572265625,1605285290.0087512,74.0
372.0,1605285290.0186794,124.0,0.0003237724304199219,1605285290.0190032,74.0
373.0,1605285290.0283387,124.0,0.0002675056457519531,1605285290.0286062,74.0
374.0,1605285290.0385194,124.0,0.0004322528839111328,1605285290.0389516,74.0
375.0,1605285290.0488544,124.0,0.0003542900085449219,1605285290.0492086,74.0
376.0,1605285290.0585277,124.0,0.00033974647521972656,1605285290.0588675,74.0
377.0,1605285290.068781,124.0,0.00033664703369140625,1605285290.0691175,74.0
378.0,1605285290.0783496,124.0,0.0003437995910644531,1605285290.0786934,74.0
379.0,1605285290.0884101,124.0,0.00031304359436035156,1605285290.0887232,74.0
380.0,1605285290.098801,124.0,0.0003814697265625,1605285290.0991824,74.0
381.0,1605285290.1085463,124.0,0.0003249645233154297,1605285290.1088712,74.0
382.0,1605285290.1187456,124.0,0.00038743019104003906,1605285290.119133,74.0
383.0,1605285290.128329,124.0,0.00029015541076660156,1605285290.1286192,74.0
384.0,1605285290.1384566,124.0,0.00030994415283203125,1605285290.1387665,74.0
385.0,1605285290.1486108,124.0,0.00042819976806640625,1605285290.149039,74.0
386.0,1605285290.1585546,124.0,0.00037407875061035156,1605285290.1589286,74.0
387.0,1605285290.1686988,124.0,0.00032520294189453125,1605285290.169024,74.0
388.0,1605285290.1783383,124.0,0.0002911090850830078,1605285290.1786294,74.0
389.0,1605285290.188507,124.0,0.0003223419189453125,1605285290.1888294,74.0
390.0,1605285290.1986165,124.0,0.0003342628479003906,1605285290.1989508,74.0
391.0,1605285290.2085347,124.0,0.00028395652770996094,1605285290.2088187,74.0
392.0,1605285290.218692,124.0,0.00036025047302246094,1605285290.2190523,74.0
393.0,1605285290.2284307,124.0,0.000278472900390625,1605285290.2287092,74.0
394.0,1605285290.2384372,124.0,0.00029277801513671875,1605285290.23873,74.0
395.0,1605285290.2485337,124.0,0.00026917457580566406,1605285290.248803,74.0
396.0,1605285290.25852,124.0,0.0002834796905517578,1605285290.2588034,74.0
397.0,1605285290.2686517,124.0,0.00028252601623535156,1605285290.2689342,74.0
398.0,1605285290.278345,124.0,0.00024127960205078125,1605285290.2785864,74.0
399.0,1605285290.2885227,124.0,0.0003612041473388672,1605285290.288884,74.0
400.0,1605285290.2985334,124.0,0.0002269744873046875,1605285290.2987604,74.0
401.0,1605285290.3085217,124.0,0.00025153160095214844,1605285290.3087733,74.0
402.0,1605285290.3185976,124.0,0.0002512931823730469,1605285290.3188488,74.0
403.0,1605285290.3283443,124.0,0.00028705596923828125,1605285290.3286314,74.0
404.0,1605285290.338571,124.0,0.00036787986755371094,1605285290.338939,74.0
405.0,1605285290.348494,124.0,0.0002448558807373047,1605285290.348739,74.0
406.0,1605285290.3584661,124.0,0.00024366378784179688,1605285290.3587098,74.0
407.0,1605285290.3683925,124.0,0.00023603439331054688,1605285290.3686285,74.0
408.0,1605285290.378337,124.0,0.0003027915954589844,1605285290.3786397,74.0
409.0,1605285290.388591,124.0,0.0003113746643066406,1605285290.3889024,74.0
410.0,1605285290.3985846,124.0,0.00030541419982910156,1605285290.39889,74.0
411.0,1605285290.4085484,124.0,0.00027561187744140625,1605285290.408824,74.0
412.0,1605285290.418659,124.0,0.0004055500030517578,1605285290.4190645,74.0
413.0,1605285290.4283402,124.0,0.00027751922607421875,1605285290.4286177,74.0
414.0,1605285290.438644,124.0,0.0005245208740234375,1605285290.4391685,74.0
415.0,1605285290.4485178,124.0,0.00027179718017578125,1605285290.4487896,74.0
416.0,1605285290.458507,124.0,0.00030040740966796875,1605285290.4588075,74.0
417.0,1605285290.4686537,124.0,0.00039649009704589844,1605285290.4690502,74.0
418.0,1605285290.4783344,124.0,0.00023627281188964844,1605285290.4785707,74.0
419.0,1605285290.4886146,124.0,0.0004603862762451172,1605285290.489075,74.0
420.0,1605285290.4985917,124.0,0.0003027915954589844,1605285290.4988945,74.0
421.0,1605285290.5085158,124.0,0.0002760887145996094,1605285290.508792,74.0
422.0,1605285290.518684,124.0,0.0003445148468017578,1605285290.5190284,74.0
423.0,1605285290.528353,124.0,0.0002818107604980469,1605285290.5286348,74.0
424.0,1605285290.5386102,124.0,0.0003066062927246094,1605285290.5389168,74.0
425.0,1605285290.548598,124.0,0.0002961158752441406,1605285290.5488942,74.0
426.0,1605285290.5585089,124.0,0.0003294944763183594,1605285290.5588384,74.0
427.0,1605285290.5687537,124.0,0.00040602684020996094,1605285290.5691597,74.0
428.0,1605285290.5783503,124.0,0.0002467632293701172,1605285290.578597,74.0
429.0,1605285290.5886252,124.0,0.00045037269592285156,1605285290.5890756,74.0
430.0,1605285290.5986173,124.0,0.0002810955047607422,1605285290.5988984,74.0
431.0,1605285290.6085188,124.0,0.0002682209014892578,1605285290.608787,74.0
432.0,1605285290.6187117,124.0,0.0004246234893798828,1605285290.6191363,74.0
433.0,1605285290.62834,124.0,0.0002613067626953125,1605285290.6286013,74.0
434.0,1605285290.638563,124.0,0.0003714561462402344,1605285290.6389344,74.0
435.0,1605285290.6484718,124.0,0.00021982192993164062,1605285290.6486917,74.0
436.0,1605285290.6584816,124.0,0.00022363662719726562,1605285290.6587052,74.0
437.0,1605285290.6685448,124.0,0.0002930164337158203,1605285290.6688378,74.0
438.0,1605285290.678597,124.0,0.00029540061950683594,1605285290.6788924,74.0
439.0,1605285290.6884427,124.0,0.0003559589385986328,1605285290.6887987,74.0
440.0,1605285290.6983075,124.0,0.00019598007202148438,1605285290.6985035,74.0
441.0,1605285290.7084641,124.0,0.00022268295288085938,1605285290.7086868,74.0
442.0,1605285290.7182832,124.0,0.00017571449279785156,1605285290.718459,74.0
443.0,1605285290.7283354,124.0,0.0002834796905517578,1605285290.7286189,74.0
444.0,1605285290.7385767,124.0,0.0004208087921142578,1605285290.7389975,74.0
445.0,1605285290.7484002,124.0,0.00025200843811035156,1605285290.7486522,74.0
446.0,1605285290.758325,124.0,0.0002892017364501953,1605285290.7586143,74.0
447.0,1605285290.768847,124.0,0.00048160552978515625,1605285290.7693286,74.0
448.0,1605285290.7785244,124.0,0.000270843505859375,1605285290.7787952,74.0
449.0,1605285290.7886395,124.0,0.00046515464782714844,1605285290.7891047,74.0
450.0,1605285290.7984872,124.0,0.0002758502960205078,1605285290.798763,74.0
451.0,1605285290.8085666,124.0,0.0002818107604980469,1605285290.8088484,74.0
452.0,1605285290.8184905,124.0,0.000362396240234375,1605285290.818853,74.0
453.0,1605285290.8285038,124.0,0.00030612945556640625,1605285290.82881,74.0
454.0,1605285290.8385422,124.0,0.0002810955047607422,1605285290.8388233,74.0
455.0,1605285290.8484557,124.0,0.0002448558807373047,1605285290.8487005,74.0
456.0,1605285290.8584478,124.0,0.00027108192443847656,1605285290.8587189,74.0
457.0,1605285290.8685884,124.0,0.0002830028533935547,1605285290.8688715,74.0
458.0,1605285290.8785572,124.0,0.0002689361572265625,1605285290.8788261,74.0
459.0,1605285290.8885477,124.0,0.00029158592224121094,1605285290.8888392,74.0
460.0,1605285290.8983455,124.0,0.0002455711364746094,1605285290.898591,74.0
461.0,1605285290.9084249,124.0,0.00031495094299316406,1605285290.9087398,74.0
462.0,1605285290.9183257,124.0,0.00019049644470214844,1605285290.9185162,74.0
463.0,1605285290.9283433,124.0,0.0002453327178955078,1605285290.9285886,74.0
464.0,1605285290.938418,124.0,0.0002834796905517578,1605285290.9387014,74.0
465.0,1605285290.9484608,124.0,0.0003249645233154297,1605285290.9487858,74.0
466.0,1605285290.9587314,124.0,0.0004367828369140625,1605285290.9591682,74.0
467.0,1605285290.9683924,124.0,0.00022459030151367188,1605285290.968617,74.0
468.0,1605285290.9784515,124.0,0.00029206275939941406,1605285290.9787436,74.0
469.0,1605285290.9886997,124.0,0.0004830360412597656,1605285290.9891827,74.0
470.0,1605285290.9983258,124.0,0.00030231475830078125,1605285290.9986281,74.0
471.0,1605285291.0085335,124.0,0.0003170967102050781,1605285291.0088506,74.0
472.0,1605285291.0183148,124.0,0.00024437904357910156,1605285291.0185592,74.0
473.0,1605285291.0284805,124.0,0.0002620220184326172,1605285291.0287426,74.0
474.0,1605285291.0383823,124.0,0.0003008842468261719,1605285291.0386832,74.0
475.0,1605285291.0483801,124.0,0.00028324127197265625,1605285291.0486634,74.0
476.0,1605285291.0583847,124.0,0.00032782554626464844,1605285291.0587125,74.0
477.0,1605285291.068384,124.0,0.00026488304138183594,1605285291.0686488,74.0
478.0,1605285291.078442,124.0,0.00025844573974609375,1605285291.0787005,74.0
479.0,1605285291.0886133,124.0,0.0003101825714111328,1605285291.0889235,74.0
480.0,1605285291.0983286,124.0,0.00023937225341796875,1605285291.098568,74.0
481.0,1605285291.1087463,124.0,0.0004265308380126953,1605285291.1091728,74.0
482.0,1605285291.118567,124.0,0.0003952980041503906,1605285291.1189623,74.0
483.0,1605285291.12848,124.0,0.00031304359436035156,1605285291.128793,74.0
484.0,1605285291.138506,124.0,0.0002009868621826172,1605285291.138707,74.0
485.0,1605285291.1483538,124.0,0.00025463104248046875,1605285291.1486084,74.0
486.0,1605285291.158537,124.0,0.0002846717834472656,1605285291.1588216,74.0
487.0,1605285291.168467,124.0,0.0003342628479003906,1605285291.1688013,74.0
488.0,1605285291.1785464,124.0,0.00025391578674316406,1605285291.1788003,74.0
489.0,1605285291.1886613,124.0,0.0004634857177734375,1605285291.1891248,74.0
490.0,1605285291.198451,124.0,0.0002627372741699219,1605285291.1987138,74.0
491.0,1605285291.208506,124.0,0.0003173351287841797,1605285291.2088234,74.0
492.0,1605285291.2184832,124.0,0.0004062652587890625,1605285291.2188895,74.0
493.0,1605285291.228553,124.0,0.0002567768096923828,1605285291.2288098,74.0
494.0,1605285291.2385645,124.0,0.00026535987854003906,1605285291.2388299,74.0
495.0,1605285291.2484496,124.0,0.0002472400665283203,1605285291.2486968,74.0
496.0,1605285291.2585864,124.0,0.0002944469451904297,1605285291.2588809,74.0
497.0,1605285291.2684398,124.0,0.00031304359436035156,1605285291.2687528,74.0
498.0,1605285291.2785404,124.0,0.0002884864807128906,1605285291.2788289,74.0
499.0,1605285291.2901561,124.0,0.0003192424774169922,1605285291.2904754,74.0
500.0,1605285291.3137429,124.0,0.00029087066650390625,1605285291.3140337,74.0
501.0,1605285291.3235297,124.0,0.00029969215393066406,1605285291.3238294,74.0
502.0,1605285291.3341796,124.0,0.00030040740966796875,1605285291.33448,74.0
503.0,1605285291.3437085,124.0,0.0004324913024902344,1605285291.344141,74.0
504.0,1605285291.3534899,124.0,0.0003440380096435547,1605285291.353834,74.0
505.0,1605285291.3634832,124.0,0.00037550926208496094,1605285291.3638587,74.0
506.0,1605285291.3735094,124.0,0.0002925395965576172,1605285291.373802,74.0
507.0,1605285291.383305,124.0,0.0003566741943359375,1605285291.3836617,74.0
508.0,1605285291.3935854,124.0,0.00042128562927246094,1605285291.3940067,74.0
509.0,1605285291.403457,124.0,0.00025582313537597656,1605285291.4037127,74.0
510.0,1605285291.4134195,124.0,0.0002727508544921875,1605285291.4136922,74.0
511.0,1605285291.423336,124.0,0.0002887248992919922,1605285291.4236248,74.0
512.0,1605285291.4333026,124.0,0.00027179718017578125,1605285291.4335744,74.0
513.0,1605285291.4435544,124.0,0.0002493858337402344,1605285291.4438038,74.0
514.0,1605285291.4534822,124.0,0.0002598762512207031,1605285291.453742,74.0
515.0,1605285291.463401,124.0,0.0002448558807373047,1605285291.463646,74.0
516.0,1605285291.473249,124.0,0.0001735687255859375,1605285291.4734225,74.0
517.0,1605285291.4833028,124.0,0.0002200603485107422,1605285291.483523,74.0
518.0,1605285291.4935646,124.0,0.0002677440643310547,1605285291.4938323,74.0
519.0,1605285291.5034466,124.0,0.0002219676971435547,1605285291.5036685,74.0
520.0,1605285291.5134218,124.0,0.00027489662170410156,1605285291.5136967,74.0
521.0,1605285291.5232966,124.0,0.00033545494079589844,1605285291.523632,74.0
522.0,1605285291.5333374,124.0,0.0003466606140136719,1605285291.533684,74.0
523.0,1605285291.5436666,124.0,0.0003368854522705078,1605285291.5440035,74.0
524.0,1605285291.553488,124.0,0.00034928321838378906,1605285291.5538373,74.0
525.0,1605285291.5634797,124.0,0.0003631114959716797,1605285291.5638428,74.0
526.0,1605285291.573329,124.0,0.0003600120544433594,1605285291.573689,74.0
527.0,1605285291.583329,124.0,0.0003681182861328125,1605285291.583697,74.0
528.0,1605285291.593776,124.0,0.0003287792205810547,1605285291.5941048,74.0
529.0,1605285291.6034365,124.0,0.0002810955047607422,1605285291.6037176,74.0
530.0,1605285291.6134574,124.0,0.0002846717834472656,1605285291.613742,74.0
531.0,1605285291.62323,124.0,0.000202178955078125,1605285291.6234322,74.0
532.0,1605285291.633495,124.0,0.00024390220642089844,1605285291.633739,74.0
533.0,1605285291.6433375,124.0,0.00021266937255859375,1605285291.6435502,74.0
534.0,1605285291.6533196,124.0,0.00046253204345703125,1605285291.6537821,74.0
535.0,1605285291.6635,124.0,0.000331878662109375,1605285291.663832,74.0
536.0,1605285291.673272,124.0,0.00021219253540039062,1605285291.673484,74.0
537.0,1605285291.683371,124.0,0.0003056526184082031,1605285291.6836767,74.0
538.0,1605285291.6934068,124.0,0.00029921531677246094,1605285291.693706,74.0
539.0,1605285291.7032921,124.0,0.0002837181091308594,1605285291.7035758,74.0
540.0,1605285291.7136087,124.0,0.0003628730773925781,1605285291.7139716,74.0
541.0,1605285291.7232928,124.0,0.00031757354736328125,1605285291.7236104,74.0
542.0,1605285291.7334206,124.0,0.0002713203430175781,1605285291.733692,74.0
543.0,1605285291.7433245,124.0,0.0003082752227783203,1605285291.7436328,74.0
544.0,1605285291.753271,124.0,0.0003349781036376953,1605285291.753606,74.0
545.0,1605285291.7634833,124.0,0.00032329559326171875,1605285291.7638066,74.0
546.0,1605285291.7732449,124.0,0.0002028942108154297,1605285291.7734478,74.0
547.0,1605285291.7834368,124.0,0.00028228759765625,1605285291.783719,74.0
548.0,1605285291.7934098,124.0,0.00029015541076660156,1605285291.7937,74.0
549.0,1605285291.803275,124.0,0.0003142356872558594,1605285291.8035893,74.0
550.0,1605285291.8136091,124.0,0.0003979206085205078,1605285291.814007,74.0
551.0,1605285291.8232458,124.0,0.0002689361572265625,1605285291.8235147,74.0
552.0,1605285291.8335311,124.0,0.0003101825714111328,1605285291.8338413,74.0
553.0,1605285291.8433564,124.0,0.00022602081298828125,1605285291.8435824,74.0
554.0,1605285291.8533506,124.0,0.00025081634521484375,1605285291.8536015,74.0
555.0,1605285291.8635695,124.0,0.0003809928894042969,1605285291.8639505,74.0
556.0,1605285291.873292,124.0,0.00022983551025390625,1605285291.8735218,74.0
557.0,1605285291.8834112,124.0,0.00030612945556640625,1605285291.8837173,74.0
558.0,1605285291.8935893,124.0,0.0003504753112792969,1605285291.8939397,74.0
559.0,1605285291.9034493,124.0,0.0003514289855957031,1605285291.9038007,74.0
560.0,1605285291.9135957,124.0,0.00033736228942871094,1605285291.913933,74.0
561.0,1605285291.9235039,124.0,0.00037384033203125,1605285291.9238777,74.0
562.0,1605285291.9337368,124.0,0.0003695487976074219,1605285291.9341063,74.0
563.0,1605285291.9435642,124.0,0.00047969818115234375,1605285291.9440439,74.0
564.0,1605285291.953594,124.0,0.0003693103790283203,1605285291.9539633,74.0
565.0,1605285291.9634914,124.0,0.00038433074951171875,1605285291.9638758,74.0
566.0,1605285291.973336,124.0,0.0003275871276855469,1605285291.9736636,74.0
567.0,1605285291.9834683,124.0,0.0003674030303955078,1605285291.9838357,74.0
568.0,1605285291.9937162,124.0,0.0003452301025390625,1605285291.9940615,74.0
569.0,1605285292.0032878,124.0,0.0002961158752441406,1605285292.003584,74.0
570.0,1605285292.0136774,124.0,0.0004756450653076172,1605285292.014153,74.0
571.0,1605285292.0232487,124.0,0.0002567768096923828,1605285292.0235054,74.0
572.0,1605285292.0335062,124.0,0.00022459030151367188,1605285292.0337307,74.0
573.0,1605285292.043239,124.0,0.0001480579376220703,1605285292.0433872,74.0
574.0,1605285292.0532935,124.0,0.0002181529998779297,1605285292.0535116,74.0
575.0,1605285292.0635307,124.0,0.0005865097045898438,1605285292.0641172,74.0
576.0,1605285292.0732749,124.0,0.00017952919006347656,1605285292.0734544,74.0
577.0,1605285292.0834177,124.0,0.00022077560424804688,1605285292.0836384,74.0
578.0,1605285292.0932603,124.0,0.00014734268188476562,1605285292.0934076,74.0
579.0,1605285292.1033287,124.0,0.00021910667419433594,1605285292.1035478,74.0
580.0,1605285292.1135418,124.0,0.00033164024353027344,1605285292.1138735,74.0
581.0,1605285292.1232553,124.0,0.00014591217041015625,1605285292.1234012,74.0
582.0,1605285292.1334152,124.0,0.00028514862060546875,1605285292.1337004,74.0
583.0,1605285292.1432347,124.0,0.00023245811462402344,1605285292.1434672,74.0
584.0,1605285292.1532886,124.0,0.0002796649932861328,1605285292.1535683,74.0
585.0,1605285292.1638114,124.0,0.0003917217254638672,1605285292.1642032,74.0
586.0,1605285292.1732485,124.0,0.0001862049102783203,1605285292.1734347,74.0
