seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
353.0,1605301816.3502407,124.0,0.00032830238342285156,1605301816.350569,74.0
354.0,1605301816.360359,124.0,0.0003261566162109375,1605301816.360685,74.0
355.0,1605301816.3700945,124.0,0.0002181529998779297,1605301816.3703127,74.0
356.0,1605301816.3801792,124.0,0.0002791881561279297,1605301816.3804584,74.0
357.0,1605301816.3902533,124.0,0.00027680397033691406,1605301816.39053,74.0
358.0,1605301816.4001613,124.0,0.0002658367156982422,1605301816.400427,74.0
359.0,1605301816.410304,124.0,0.0003139972686767578,1605301816.410618,74.0
360.0,1605301816.4201007,124.0,0.00014400482177734375,1605301816.4202447,74.0
361.0,1605301816.430154,124.0,0.00021767616271972656,1605301816.4303718,74.0
362.0,1605301816.440168,124.0,0.0001742839813232422,1605301816.4403422,74.0
363.0,1605301816.4501262,124.0,0.00016498565673828125,1605301816.4502912,74.0
364.0,1605301816.46022,124.0,0.00026798248291015625,1605301816.460488,74.0
365.0,1605301816.4701192,124.0,0.00014448165893554688,1605301816.4702637,74.0
366.0,1605301816.480145,124.0,0.00019168853759765625,1605301816.4803367,74.0
367.0,1605301816.490171,124.0,0.00021719932556152344,1605301816.4903882,74.0
368.0,1605301816.5001552,124.0,0.0001609325408935547,1605301816.5003161,74.0
369.0,1605301816.5102694,124.0,0.00023651123046875,1605301816.510506,74.0
370.0,1605301816.5200982,124.0,0.00019931793212890625,1605301816.5202975,74.0
371.0,1605301816.530167,124.0,0.00026535987854003906,1605301816.5304325,74.0
372.0,1605301816.540247,124.0,0.0002951622009277344,1605301816.5405421,74.0
373.0,1605301816.550183,124.0,0.0002620220184326172,1605301816.550445,74.0
374.0,1605301816.560386,124.0,0.0003218650817871094,1605301816.5607078,74.0
375.0,1605301816.570091,124.0,0.00021791458129882812,1605301816.570309,74.0
376.0,1605301816.5802107,124.0,0.0002880096435546875,1605301816.5804987,74.0
377.0,1605301816.5902326,124.0,0.00028777122497558594,1605301816.5905204,74.0
378.0,1605301816.6001484,124.0,0.0002760887145996094,1605301816.6004245,74.0
379.0,1605301816.6105707,124.0,0.0004062652587890625,1605301816.610977,74.0
380.0,1605301816.6202238,124.0,0.00027251243591308594,1605301816.6204963,74.0
381.0,1605301816.6301978,124.0,0.00028324127197265625,1605301816.630481,74.0
382.0,1605301816.6402178,124.0,0.0002846717834472656,1605301816.6405025,74.0
383.0,1605301816.6501627,124.0,0.00027441978454589844,1605301816.650437,74.0
384.0,1605301816.6607032,124.0,0.0003287792205810547,1605301816.661032,74.0
385.0,1605301816.6700964,124.0,0.0002162456512451172,1605301816.6703126,74.0
386.0,1605301816.680135,124.0,0.00028061866760253906,1605301816.6804156,74.0
387.0,1605301816.6902642,124.0,0.0003287792205810547,1605301816.690593,74.0
388.0,1605301816.7001474,124.0,0.0002605915069580078,1605301816.700408,74.0
389.0,1605301816.7103927,124.0,0.00039196014404296875,1605301816.7107847,74.0
390.0,1605301816.7200816,124.0,0.00021600723266601562,1605301816.7202976,74.0
391.0,1605301816.7301962,124.0,0.0002799034118652344,1605301816.7304761,74.0
392.0,1605301816.7402442,124.0,0.00030541419982910156,1605301816.7405496,74.0
393.0,1605301816.7501574,124.0,0.0003037452697753906,1605301816.750461,74.0
394.0,1605301816.760388,124.0,0.00032067298889160156,1605301816.7607086,74.0
395.0,1605301816.7701018,124.0,0.00023651123046875,1605301816.7703383,74.0
396.0,1605301816.780188,124.0,0.0002880096435546875,1605301816.780476,74.0
397.0,1605301816.7902932,124.0,0.0003132820129394531,1605301816.7906065,74.0
398.0,1605301816.8001177,124.0,0.0002570152282714844,1605301816.8003747,74.0
399.0,1605301816.8104095,124.0,0.0003399848937988281,1605301816.8107495,74.0
400.0,1605301816.8200924,124.0,0.00021791458129882812,1605301816.8203104,74.0
401.0,1605301816.830165,124.0,0.00029015541076660156,1605301816.830455,74.0
402.0,1605301816.840095,124.0,0.00023937225341796875,1605301816.8403344,74.0
403.0,1605301816.8501675,124.0,0.0002999305725097656,1605301816.8504674,74.0
404.0,1605301816.860246,124.0,0.0004715919494628906,1605301816.8607175,74.0
405.0,1605301816.8700972,124.0,0.00023126602172851562,1605301816.8703284,74.0
406.0,1605301816.880121,124.0,0.0002715587615966797,1605301816.8803926,74.0
407.0,1605301816.8900864,124.0,0.00025272369384765625,1605301816.8903391,74.0
408.0,1605301816.9001355,124.0,0.00025844573974609375,1605301816.900394,74.0
409.0,1605301816.910377,124.0,0.000339508056640625,1605301816.9107165,74.0
410.0,1605301816.920131,124.0,0.00021696090698242188,1605301816.920348,74.0
411.0,1605301816.9302037,124.0,0.00032329559326171875,1605301816.930527,74.0
412.0,1605301816.9400914,124.0,0.00023174285888671875,1605301816.940323,74.0
413.0,1605301816.9501274,124.0,0.0002639293670654297,1605301816.9503913,74.0
414.0,1605301816.9602985,124.0,0.00033926963806152344,1605301816.9606378,74.0
415.0,1605301816.9701383,124.0,0.00019788742065429688,1605301816.9703362,74.0
416.0,1605301816.9801505,124.0,0.0003180503845214844,1605301816.9804685,74.0
417.0,1605301816.9900901,124.0,0.00021696090698242188,1605301816.990307,74.0
418.0,1605301817.0001209,124.0,0.00026035308837890625,1605301817.0003812,74.0
419.0,1605301817.0104203,124.0,0.0003185272216796875,1605301817.0107388,74.0
420.0,1605301817.0201323,124.0,0.00025272369384765625,1605301817.020385,74.0
421.0,1605301817.0302348,124.0,0.0002758502960205078,1605301817.0305107,74.0
422.0,1605301817.04009,124.0,0.00022840499877929688,1605301817.0403185,74.0
423.0,1605301817.05017,124.0,0.0002422332763671875,1605301817.0504122,74.0
424.0,1605301817.0602565,124.0,0.0002837181091308594,1605301817.0605402,74.0
425.0,1605301817.0701473,124.0,0.0002665519714355469,1605301817.0704138,74.0
426.0,1605301817.0803413,124.0,0.0002942085266113281,1605301817.0806355,74.0
427.0,1605301817.090097,124.0,0.0002219676971435547,1605301817.090319,74.0
428.0,1605301817.1001732,124.0,0.0002655982971191406,1605301817.1004388,74.0
429.0,1605301817.1102374,124.0,0.0003197193145751953,1605301817.110557,74.0
430.0,1605301817.1201465,124.0,0.0002636909484863281,1605301817.1204102,74.0
431.0,1605301817.1305087,124.0,0.00030612945556640625,1605301817.1308148,74.0
432.0,1605301817.140166,124.0,0.00020241737365722656,1605301817.1403685,74.0
433.0,1605301817.1501517,124.0,0.0002994537353515625,1605301817.1504512,74.0
434.0,1605301817.1602707,124.0,0.000293731689453125,1605301817.1605644,74.0
435.0,1605301817.1701446,124.0,0.0002853870391845703,1605301817.17043,74.0
436.0,1605301817.1804545,124.0,0.00040149688720703125,1605301817.180856,74.0
437.0,1605301817.190118,124.0,0.0002372264862060547,1605301817.1903553,74.0
438.0,1605301817.2001905,124.0,0.00026535987854003906,1605301817.200456,74.0
439.0,1605301817.210275,124.0,0.0003044605255126953,1605301817.2105794,74.0
440.0,1605301817.2201009,124.0,0.00023365020751953125,1605301817.2203345,74.0
441.0,1605301817.23034,124.0,0.0002918243408203125,1605301817.2306318,74.0
442.0,1605301817.2401152,124.0,0.0002300739288330078,1605301817.2403452,74.0
443.0,1605301817.2501779,124.0,0.0002760887145996094,1605301817.250454,74.0
444.0,1605301817.2603536,124.0,0.0002810955047607422,1605301817.2606347,74.0
445.0,1605301817.2701623,124.0,0.00027251243591308594,1605301817.2704349,74.0
446.0,1605301817.280864,124.0,0.0004885196685791016,1605301817.2813525,74.0
447.0,1605301817.290161,124.0,0.00023412704467773438,1605301817.290395,74.0
448.0,1605301817.3001728,124.0,0.0002713203430175781,1605301817.3004441,74.0
449.0,1605301817.3101864,124.0,0.00022125244140625,1605301817.3104076,74.0
450.0,1605301817.3201354,124.0,0.00023102760314941406,1605301817.3203664,74.0
451.0,1605301817.3304112,124.0,0.00034618377685546875,1605301817.3307574,74.0
452.0,1605301817.3401556,124.0,0.00019407272338867188,1605301817.3403497,74.0
453.0,1605301817.350194,124.0,0.0002155303955078125,1605301817.3504095,74.0
454.0,1605301817.3601189,124.0,0.00022649765014648438,1605301817.3603454,74.0
455.0,1605301817.3701677,124.0,0.0002887248992919922,1605301817.3704565,74.0
456.0,1605301817.3803508,124.0,0.000377655029296875,1605301817.3807285,74.0
457.0,1605301817.3901732,124.0,0.0002276897430419922,1605301817.390401,74.0
458.0,1605301817.4001849,124.0,0.00028824806213378906,1605301817.400473,74.0
459.0,1605301817.4101615,124.0,0.00019550323486328125,1605301817.410357,74.0
460.0,1605301817.4201138,124.0,0.0002586841583251953,1605301817.4203725,74.0
461.0,1605301817.4304178,124.0,0.0003209114074707031,1605301817.4307387,74.0
462.0,1605301817.4401238,124.0,0.0002288818359375,1605301817.4403527,74.0
463.0,1605301817.4502323,124.0,0.00031948089599609375,1605301817.4505517,74.0
464.0,1605301817.4601228,124.0,0.0002529621124267578,1605301817.4603758,74.0
465.0,1605301817.4701927,124.0,0.00030517578125,1605301817.4704978,74.0
466.0,1605301817.4803882,124.0,0.00032448768615722656,1605301817.4807127,74.0
467.0,1605301817.4901197,124.0,0.00030922889709472656,1605301817.490429,74.0
468.0,1605301817.5001676,124.0,0.00027370452880859375,1605301817.5004413,74.0
469.0,1605301817.5101426,124.0,0.00027942657470703125,1605301817.510422,74.0
470.0,1605301817.5201476,124.0,0.00031447410583496094,1605301817.520462,74.0
471.0,1605301817.5305107,124.0,0.00036263465881347656,1605301817.5308733,74.0
472.0,1605301817.540158,124.0,0.00023984909057617188,1605301817.540398,74.0
473.0,1605301817.550222,124.0,0.0003006458282470703,1605301817.5505226,74.0
474.0,1605301817.5601146,124.0,0.00023317337036132812,1605301817.5603478,74.0
475.0,1605301817.5701532,124.0,0.0002593994140625,1605301817.5704126,74.0
476.0,1605301817.5803452,124.0,0.0003132820129394531,1605301817.5806584,74.0
477.0,1605301817.5901647,124.0,0.0002391338348388672,1605301817.5904038,74.0
478.0,1605301817.6001928,124.0,0.0002951622009277344,1605301817.600488,74.0
479.0,1605301817.6102006,124.0,0.00027060508728027344,1605301817.6104712,74.0
480.0,1605301817.6202765,124.0,0.00029277801513671875,1605301817.6205692,74.0
481.0,1605301817.6302912,124.0,0.0003790855407714844,1605301817.6306703,74.0
482.0,1605301817.6401832,124.0,0.00032711029052734375,1605301817.6405103,74.0
483.0,1605301817.6503923,124.0,0.0003039836883544922,1605301817.6506963,74.0
484.0,1605301817.660165,124.0,0.00027823448181152344,1605301817.6604433,74.0
485.0,1605301817.670198,124.0,0.00023484230041503906,1605301817.6704328,74.0
486.0,1605301817.6802256,124.0,0.0002758502960205078,1605301817.6805015,74.0
487.0,1605301817.6901767,124.0,0.00023698806762695312,1605301817.6904137,74.0
488.0,1605301817.7002676,124.0,0.0003616809844970703,1605301817.7006292,74.0
489.0,1605301817.7101321,124.0,0.0002377033233642578,1605301817.7103698,74.0
490.0,1605301817.7201707,124.0,0.00025391578674316406,1605301817.7204247,74.0
491.0,1605301817.730187,124.0,0.00022077560424804688,1605301817.7304077,74.0
492.0,1605301817.740131,124.0,0.0002357959747314453,1605301817.7403667,74.0
493.0,1605301817.750203,124.0,0.0002884864807128906,1605301817.7504914,74.0
494.0,1605301817.7601593,124.0,0.000316619873046875,1605301817.7604759,74.0
495.0,1605301817.7702136,124.0,0.00025010108947753906,1605301817.7704637,74.0
496.0,1605301817.7802293,124.0,0.00021719932556152344,1605301817.7804465,74.0
497.0,1605301817.7901897,124.0,0.00023555755615234375,1605301817.7904253,74.0
498.0,1605301817.8003159,124.0,0.0003750324249267578,1605301817.800691,74.0
499.0,1605301817.8109722,124.0,0.00029587745666503906,1605301817.811268,74.0
500.0,1605301817.832527,124.0,0.0002777576446533203,1605301817.8328047,74.0
501.0,1605301817.8401842,124.0,0.000209808349609375,1605301817.840394,74.0
502.0,1605301817.850208,124.0,0.0003056526184082031,1605301817.8505137,74.0
503.0,1605301817.8601327,124.0,0.00025177001953125,1605301817.8603845,74.0
504.0,1605301817.8702557,124.0,0.0002799034118652344,1605301817.8705356,74.0
505.0,1605301817.880122,124.0,0.00018405914306640625,1605301817.880306,74.0
506.0,1605301817.8901503,124.0,0.00025773048400878906,1605301817.890408,74.0
507.0,1605301817.9002404,124.0,0.00019788742065429688,1605301817.9004383,74.0
508.0,1605301817.910199,124.0,0.0002613067626953125,1605301817.9104602,74.0
509.0,1605301817.920202,124.0,0.00021219253540039062,1605301817.9204142,74.0
510.0,1605301817.930124,124.0,0.0002429485321044922,1605301817.930367,74.0
511.0,1605301817.9401512,124.0,0.0002765655517578125,1605301817.9404278,74.0
512.0,1605301817.950224,124.0,0.0001780986785888672,1605301817.950402,74.0
513.0,1605301817.9601173,124.0,0.00016570091247558594,1605301817.960283,74.0
514.0,1605301817.970218,124.0,0.0001976490020751953,1605301817.9704156,74.0
515.0,1605301817.9800982,124.0,0.0001430511474609375,1605301817.9802413,74.0
516.0,1605301817.9901593,124.0,0.00018906593322753906,1605301817.9903483,74.0
517.0,1605301818.0003242,124.0,0.00029659271240234375,1605301818.0006208,74.0
518.0,1605301818.0101106,124.0,0.00015687942504882812,1605301818.0102675,74.0
519.0,1605301818.0202456,124.0,0.0002720355987548828,1605301818.0205176,74.0
520.0,1605301818.0300896,124.0,0.0001964569091796875,1605301818.030286,74.0
521.0,1605301818.0401313,124.0,0.00025582313537597656,1605301818.0403872,74.0
522.0,1605301818.0502396,124.0,0.0003230571746826172,1605301818.0505626,74.0
523.0,1605301818.060163,124.0,0.0002257823944091797,1605301818.0603888,74.0
524.0,1605301818.0702174,124.0,0.0002684593200683594,1605301818.0704858,74.0
525.0,1605301818.0800939,124.0,0.00019693374633789062,1605301818.0802908,74.0
526.0,1605301818.0901206,124.0,0.00023603439331054688,1605301818.0903566,74.0
527.0,1605301818.1002011,124.0,0.00022864341735839844,1605301818.1004298,74.0
528.0,1605301818.1101413,124.0,0.0002238750457763672,1605301818.1103652,74.0
529.0,1605301818.1203861,124.0,0.00028443336486816406,1605301818.1206706,74.0
530.0,1605301818.1302776,124.0,0.00025653839111328125,1605301818.1305342,74.0
531.0,1605301818.1401992,124.0,0.00028514862060546875,1605301818.1404843,74.0
532.0,1605301818.1503534,124.0,0.0003638267517089844,1605301818.1507173,74.0
533.0,1605301818.1601644,124.0,0.00033354759216308594,1605301818.160498,74.0
534.0,1605301818.1702578,124.0,0.0002694129943847656,1605301818.1705272,74.0
535.0,1605301818.180091,124.0,0.0001976490020751953,1605301818.1802886,74.0
536.0,1605301818.190136,124.0,0.00026679039001464844,1605301818.1904027,74.0
537.0,1605301818.2003276,124.0,0.0003800392150878906,1605301818.2007077,74.0
538.0,1605301818.2101438,124.0,0.0002155303955078125,1605301818.2103593,74.0
539.0,1605301818.2202652,124.0,0.0002453327178955078,1605301818.2205105,74.0
540.0,1605301818.2300828,124.0,0.000194549560546875,1605301818.2302773,74.0
541.0,1605301818.240134,124.0,0.00024819374084472656,1605301818.2403822,74.0
542.0,1605301818.2502556,124.0,0.00023293495178222656,1605301818.2504885,74.0
543.0,1605301818.2601712,124.0,0.0002613067626953125,1605301818.2604325,74.0
544.0,1605301818.2703085,124.0,0.000255584716796875,1605301818.270564,74.0
545.0,1605301818.2801275,124.0,0.00019621849060058594,1605301818.2803237,74.0
546.0,1605301818.2902195,124.0,0.0002524852752685547,1605301818.290472,74.0
547.0,1605301818.3004212,124.0,0.000270843505859375,1605301818.300692,74.0
548.0,1605301818.310143,124.0,0.00023055076599121094,1605301818.3103735,74.0
549.0,1605301818.320227,124.0,0.0002472400665283203,1605301818.3204741,74.0
550.0,1605301818.3301013,124.0,0.0002129077911376953,1605301818.3303142,74.0
551.0,1605301818.3402524,124.0,0.00028777122497558594,1605301818.3405402,74.0
552.0,1605301818.350097,124.0,0.00023889541625976562,1605301818.3503358,74.0
553.0,1605301818.360197,124.0,0.0002713203430175781,1605301818.3604684,74.0
554.0,1605301818.3702343,124.0,0.00023174285888671875,1605301818.370466,74.0
555.0,1605301818.3801517,124.0,0.00021791458129882812,1605301818.3803697,74.0
556.0,1605301818.3902993,124.0,0.00029468536376953125,1605301818.390594,74.0
557.0,1605301818.4001276,124.0,0.00022149085998535156,1605301818.4003491,74.0
558.0,1605301818.4101715,124.0,0.0003211498260498047,1605301818.4104927,74.0
559.0,1605301818.4202259,124.0,0.00026917457580566406,1605301818.420495,74.0
560.0,1605301818.4301684,124.0,0.0002689361572265625,1605301818.4304373,74.0
561.0,1605301818.4401946,124.0,0.0002961158752441406,1605301818.4404907,74.0
562.0,1605301818.4500887,124.0,0.00020885467529296875,1605301818.4502976,74.0
563.0,1605301818.46013,124.0,0.00031256675720214844,1605301818.4604425,74.0
564.0,1605301818.4702144,124.0,0.0003097057342529297,1605301818.470524,74.0
565.0,1605301818.4801111,124.0,0.0002689361572265625,1605301818.48038,74.0
566.0,1605301818.4901826,124.0,0.00026798248291015625,1605301818.4904506,74.0
567.0,1605301818.500133,124.0,0.00019931793212890625,1605301818.5003324,74.0
568.0,1605301818.5101254,124.0,0.0003235340118408203,1605301818.510449,74.0
569.0,1605301818.5202281,124.0,0.00025272369384765625,1605301818.5204809,74.0
570.0,1605301818.5301397,124.0,0.00025010108947753906,1605301818.5303898,74.0
571.0,1605301818.5404556,124.0,0.0002856254577636719,1605301818.5407412,74.0
572.0,1605301818.5504315,124.0,0.0003104209899902344,1605301818.550742,74.0
573.0,1605301818.560321,124.0,0.0002987384796142578,1605301818.5606198,74.0
574.0,1605301818.5703166,124.0,0.0003070831298828125,1605301818.5706236,74.0
575.0,1605301818.5801363,124.0,0.00023484230041503906,1605301818.5803711,74.0
576.0,1605301818.5902908,124.0,0.00022363662719726562,1605301818.5905144,74.0
577.0,1605301818.6001263,124.0,0.00016999244689941406,1605301818.6002963,74.0
578.0,1605301818.6101065,124.0,0.0002713203430175781,1605301818.6103778,74.0
579.0,1605301818.6205425,124.0,0.0002808570861816406,1605301818.6208234,74.0
580.0,1605301818.6301415,124.0,0.0001697540283203125,1605301818.6303113,74.0
581.0,1605301818.6402202,124.0,0.00019240379333496094,1605301818.6404126,74.0
582.0,1605301818.650111,124.0,0.00014328956604003906,1605301818.6502542,74.0
583.0,1605301818.660127,124.0,0.0002665519714355469,1605301818.6603935,74.0
584.0,1605301818.6701515,124.0,0.0001773834228515625,1605301818.6703289,74.0
585.0,1605301818.680094,124.0,0.0001633167266845703,1605301818.6802573,74.0
586.0,1605301818.6902223,124.0,0.00018978118896484375,1605301818.690412,74.0
