seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
353.0,1605533313.8064773,124.0,0.0003573894500732422,1605533313.8068347,74.0
354.0,1605533313.8153434,124.0,0.0005044937133789062,1605533313.8158479,74.0
355.0,1605533313.8266058,124.0,0.0014944076538085938,1605533313.8281002,74.0
356.0,1605533313.8366868,124.0,0.0015456676483154297,1605533313.8382325,74.0
357.0,1605533313.8482544,124.0,0.0010905265808105469,1605533313.849345,74.0
358.0,1605533313.857457,124.0,0.0011763572692871094,1605533313.8586333,74.0
359.0,1605533313.8655899,124.0,0.0007872581481933594,1605533313.866377,74.0
360.0,1605533313.873632,124.0,0.0003769397735595703,1605533313.874009,74.0
361.0,1605533313.8828197,124.0,0.0005137920379638672,1605533313.8833334,74.0
362.0,1605533313.8949296,124.0,0.00145721435546875,1605533313.8963869,74.0
363.0,1605533313.9126823,124.0,0.0015540122985839844,1605533313.9142363,74.0
364.0,1605533313.9306679,124.0,0.0016291141510009766,1605533313.932297,74.0
365.0,1605533313.948688,124.0,0.001676321029663086,1605533313.9503644,74.0
366.0,1605533313.9610922,124.0,0.0010330677032470703,1605533313.9621253,74.0
367.0,1605533313.9694436,124.0,0.0007660388946533203,1605533313.9702096,74.0
368.0,1605533313.9778557,124.0,0.0006320476531982422,1605533313.9784877,74.0
369.0,1605533313.9868681,124.0,0.0005500316619873047,1605533313.9874182,74.0
370.0,1605533313.9975932,124.0,0.001260995864868164,1605533313.9988542,74.0
371.0,1605533314.005212,124.0,0.0008339881896972656,1605533314.006046,74.0
372.0,1605533314.01406,124.0,0.0005793571472167969,1605533314.0146394,74.0
373.0,1605533314.0226564,124.0,0.0005164146423339844,1605533314.0231729,74.0
374.0,1605533314.034277,124.0,0.0015311241149902344,1605533314.035808,74.0
375.0,1605533314.0461862,124.0,0.0010669231414794922,1605533314.0472531,74.0
376.0,1605533314.0547938,124.0,0.0006742477416992188,1605533314.055468,74.0
377.0,1605533314.0634177,124.0,0.0005810260772705078,1605533314.0639987,74.0
378.0,1605533314.0721831,124.0,0.0005137920379638672,1605533314.072697,74.0
379.0,1605533314.0812442,124.0,0.00051116943359375,1605533314.0817554,74.0
380.0,1605533314.092876,124.0,0.0015180110931396484,1605533314.094394,74.0
381.0,1605533314.1107512,124.0,0.0014891624450683594,1605533314.1122403,74.0
382.0,1605533314.1287615,124.0,0.001529693603515625,1605533314.1302912,74.0
383.0,1605533314.1456537,124.0,0.0011143684387207031,1605533314.146768,74.0
384.0,1605533314.1543746,124.0,0.0008983612060546875,1605533314.155273,74.0
385.0,1605533314.1625576,124.0,0.0007023811340332031,1605533314.16326,74.0
386.0,1605533314.171333,124.0,0.000579833984375,1605533314.171913,74.0
387.0,1605533314.1804252,124.0,0.0005812644958496094,1605533314.1810064,74.0
388.0,1605533314.18918,124.0,0.0005972385406494141,1605533314.1897771,74.0
389.0,1605533314.1984115,124.0,0.0006268024444580078,1605533314.1990383,74.0
390.0,1605533314.2070587,124.0,0.0005576610565185547,1605533314.2076163,74.0
391.0,1605533314.2164218,124.0,0.0006506443023681641,1605533314.2170725,74.0
392.0,1605533314.225134,124.0,0.0005958080291748047,1605533314.2257297,74.0
393.0,1605533314.2344942,124.0,0.0006060600280761719,1605533314.2351003,74.0
394.0,1605533314.243402,124.0,0.0006310939788818359,1605533314.244033,74.0
395.0,1605533314.25236,124.0,0.0005877017974853516,1605533314.2529478,74.0
396.0,1605533314.261473,124.0,0.0005717277526855469,1605533314.2620447,74.0
397.0,1605533314.2703307,124.0,0.0006220340728759766,1605533314.2709527,74.0
398.0,1605533314.2794192,124.0,0.0006101131439208984,1605533314.2800293,74.0
399.0,1605533314.288546,124.0,0.0006158351898193359,1605533314.289162,74.0
400.0,1605533314.2973235,124.0,0.0005917549133300781,1605533314.2979152,74.0
401.0,1605533314.306213,124.0,0.0005955696105957031,1605533314.3068085,74.0
402.0,1605533314.3154006,124.0,0.0006067752838134766,1605533314.3160074,74.0
403.0,1605533314.3241327,124.0,0.0005466938018798828,1605533314.3246794,74.0
404.0,1605533314.333417,124.0,0.0006132125854492188,1605533314.3340302,74.0
405.0,1605533314.3424227,124.0,0.0006034374237060547,1605533314.3430262,74.0
406.0,1605533314.351313,124.0,0.0005817413330078125,1605533314.3518949,74.0
407.0,1605533314.3603454,124.0,0.0006427764892578125,1605533314.3609881,74.0
408.0,1605533314.3694494,124.0,0.0006089210510253906,1605533314.3700583,74.0
409.0,1605533314.378244,124.0,0.0005786418914794922,1605533314.3788226,74.0
410.0,1605533314.389273,124.0,0.0014483928680419922,1605533314.3907213,74.0
411.0,1605533314.4075541,124.0,0.0015268325805664062,1605533314.409081,74.0
412.0,1605533314.4196525,124.0,0.001150369644165039,1605533314.4208028,74.0
413.0,1605533314.4277647,124.0,0.0006489753723144531,1605533314.4284136,74.0
414.0,1605533314.4369125,124.0,0.0006382465362548828,1605533314.4375508,74.0
415.0,1605533314.445859,124.0,0.0006015300750732422,1605533314.4464605,74.0
416.0,1605533314.454818,124.0,0.0005812644958496094,1605533314.4553993,74.0
417.0,1605533314.46383,124.0,0.0006418228149414062,1605533314.4644718,74.0
418.0,1605533314.4726374,124.0,0.0006172657012939453,1605533314.4732547,74.0
419.0,1605533314.4819236,124.0,0.0006244182586669922,1605533314.482548,74.0
420.0,1605533314.4908638,124.0,0.0005881786346435547,1605533314.491452,74.0
421.0,1605533314.4999342,124.0,0.0005934238433837891,1605533314.5005276,74.0
422.0,1605533314.5088873,124.0,0.0005946159362792969,1605533314.509482,74.0
423.0,1605533314.5179422,124.0,0.0005972385406494141,1605533314.5185394,74.0
424.0,1605533314.526834,124.0,0.0005936622619628906,1605533314.5274277,74.0
425.0,1605533314.5358396,124.0,0.0006468296051025391,1605533314.5364864,74.0
426.0,1605533314.544606,124.0,0.0006134510040283203,1605533314.5452194,74.0
427.0,1605533314.5539994,124.0,0.0006010532379150391,1605533314.5546005,74.0
428.0,1605533314.5629816,124.0,0.0005853176116943359,1605533314.563567,74.0
429.0,1605533314.571867,124.0,0.0006377696990966797,1605533314.5725048,74.0
430.0,1605533314.5805256,124.0,0.000522613525390625,1605533314.5810483,74.0
431.0,1605533314.5898163,124.0,0.0005996227264404297,1605533314.590416,74.0
432.0,1605533314.5989351,124.0,0.0006182193756103516,1605533314.5995533,74.0
433.0,1605533314.6079683,124.0,0.0006051063537597656,1605533314.6085734,74.0
434.0,1605533314.616924,124.0,0.0005941390991210938,1605533314.6175182,74.0
435.0,1605533314.6259534,124.0,0.0006136894226074219,1605533314.6265671,74.0
436.0,1605533314.6349323,124.0,0.0006072521209716797,1605533314.6355395,74.0
437.0,1605533314.6437635,124.0,0.0005996227264404297,1605533314.6443632,74.0
438.0,1605533314.652971,124.0,0.0006127357482910156,1605533314.6535838,74.0
439.0,1605533314.6616006,124.0,0.0005698204040527344,1605533314.6621704,74.0
440.0,1605533314.6707947,124.0,0.0006103515625,1605533314.671405,74.0
441.0,1605533314.6796253,124.0,0.0006010532379150391,1605533314.6802263,74.0
442.0,1605533314.6890085,124.0,0.0006067752838134766,1605533314.6896152,74.0
443.0,1605533314.6977956,124.0,0.0006318092346191406,1605533314.6984274,74.0
444.0,1605533314.706821,124.0,0.0005981922149658203,1605533314.7074192,74.0
445.0,1605533314.7158592,124.0,0.0005824565887451172,1605533314.7164416,74.0
446.0,1605533314.7249856,124.0,0.0006473064422607422,1605533314.725633,74.0
447.0,1605533314.7338378,124.0,0.0006122589111328125,1605533314.73445,74.0
448.0,1605533314.7429264,124.0,0.0005671977996826172,1605533314.7434936,74.0
449.0,1605533314.751529,124.0,0.0004525184631347656,1605533314.7519815,74.0
450.0,1605533314.760837,124.0,0.0006129741668701172,1605533314.76145,74.0
451.0,1605533314.7694116,124.0,0.0005612373352050781,1605533314.7699728,74.0
452.0,1605533314.7783368,124.0,0.00035452842712402344,1605533314.7786913,74.0
453.0,1605533314.7870462,124.0,0.00025343894958496094,1605533314.7872996,74.0
454.0,1605533314.796491,124.0,0.0004253387451171875,1605533314.7969162,74.0
455.0,1605533314.8054662,124.0,0.0004658699035644531,1605533314.805932,74.0
456.0,1605533314.8142781,124.0,0.00042748451232910156,1605533314.8147056,74.0
457.0,1605533314.8233206,124.0,0.0003986358642578125,1605533314.8237193,74.0
458.0,1605533314.8323648,124.0,0.00037741661071777344,1605533314.8327422,74.0
459.0,1605533314.8413763,124.0,0.00042629241943359375,1605533314.8418026,74.0
460.0,1605533314.8503675,124.0,0.0003960132598876953,1605533314.8507636,74.0
461.0,1605533314.8593335,124.0,0.0003650188446044922,1605533314.8596985,74.0
462.0,1605533314.868206,124.0,0.00037169456481933594,1605533314.8685777,74.0
463.0,1605533314.877196,124.0,0.0003821849822998047,1605533314.8775783,74.0
464.0,1605533314.8860934,124.0,0.0002989768981933594,1605533314.8863924,74.0
465.0,1605533314.8956187,124.0,0.0004012584686279297,1605533314.89602,74.0
466.0,1605533314.9118145,124.0,0.0018002986907958984,1605533314.9136147,74.0
467.0,1605533314.924691,124.0,0.0015201568603515625,1605533314.926211,74.0
468.0,1605533314.9434876,124.0,0.0018546581268310547,1605533314.9453423,74.0
469.0,1605533314.9547565,124.0,0.000804901123046875,1605533314.9555614,74.0
470.0,1605533314.9637954,124.0,0.0006897449493408203,1605533314.9644852,74.0
471.0,1605533314.97241,124.0,0.0007083415985107422,1605533314.9731183,74.0
472.0,1605533314.9816203,124.0,0.0006620883941650391,1605533314.9822824,74.0
473.0,1605533314.9905863,124.0,0.0008645057678222656,1605533314.9914508,74.0
474.0,1605533314.99942,124.0,0.0006973743438720703,1605533315.0001173,74.0
475.0,1605533315.0087266,124.0,0.0006916522979736328,1605533315.0094182,74.0
476.0,1605533315.0175881,124.0,0.0006911754608154297,1605533315.0182793,74.0
477.0,1605533315.0266263,124.0,0.0008103847503662109,1605533315.0274367,74.0
478.0,1605533315.0355933,124.0,0.0006799697875976562,1605533315.0362732,74.0
479.0,1605533315.044598,124.0,0.0006530284881591797,1605533315.0452511,74.0
480.0,1605533315.0551307,124.0,0.0013592243194580078,1605533315.05649,74.0
481.0,1605533315.062971,124.0,0.0007622241973876953,1605533315.0637333,74.0
482.0,1605533315.0716164,124.0,0.0006537437438964844,1605533315.0722702,74.0
483.0,1605533315.0799737,124.0,0.0004620552062988281,1605533315.0804358,74.0
484.0,1605533315.0886316,124.0,0.00037217140197753906,1605533315.0890038,74.0
485.0,1605533315.1006324,124.0,0.0014541149139404297,1605533315.1020865,74.0
486.0,1605533315.1191945,124.0,0.0014133453369140625,1605533315.1206079,74.0
487.0,1605533315.1367466,124.0,0.0014460086822509766,1605533315.1381927,74.0
488.0,1605533315.1547935,124.0,0.0015048980712890625,1605533315.1562984,74.0
489.0,1605533315.1727064,124.0,0.0014243125915527344,1605533315.1741307,74.0
490.0,1605533315.1848304,124.0,0.0010540485382080078,1605533315.1858845,74.0
491.0,1605533315.1932828,124.0,0.0006821155548095703,1605533315.193965,74.0
492.0,1605533315.2018676,124.0,0.0005893707275390625,1605533315.202457,74.0
493.0,1605533315.2108488,124.0,0.0005936622619628906,1605533315.2114425,74.0
494.0,1605533315.219548,124.0,0.0004954338073730469,1605533315.2200434,74.0
495.0,1605533315.228874,124.0,0.0005869865417480469,1605533315.229461,74.0
496.0,1605533315.2451706,124.0,0.001483917236328125,1605533315.2466545,74.0
497.0,1605533315.263409,124.0,0.0014374256134033203,1605533315.2648463,74.0
498.0,1605533315.2744489,124.0,0.0008432865142822266,1605533315.2752922,74.0
499.0,1605533315.2846372,124.0,0.0005097389221191406,1605533315.285147,74.0
500.0,1605533315.3014426,124.0,0.00039196014404296875,1605533315.3018346,74.0
501.0,1605533315.309119,124.0,0.00025272369384765625,1605533315.3093717,74.0
502.0,1605533315.3181646,124.0,0.00044155120849609375,1605533315.3186061,74.0
503.0,1605533315.3273532,124.0,0.0005719661712646484,1605533315.3279252,74.0
504.0,1605533315.33644,124.0,0.00037384033203125,1605533315.336814,74.0
505.0,1605533315.3453074,124.0,0.0006263256072998047,1605533315.3459337,74.0
506.0,1605533315.354511,124.0,0.00040841102600097656,1605533315.3549194,74.0
507.0,1605533315.3633122,124.0,0.0004611015319824219,1605533315.3637733,74.0
508.0,1605533315.372754,124.0,0.0005137920379638672,1605533315.373268,74.0
509.0,1605533315.381793,124.0,0.0005278587341308594,1605533315.382321,74.0
510.0,1605533315.3906217,124.0,0.0005125999450683594,1605533315.3911343,74.0
511.0,1605533315.399796,124.0,0.0005245208740234375,1605533315.4003205,74.0
512.0,1605533315.408705,124.0,0.0005266666412353516,1605533315.4092317,74.0
513.0,1605533315.4177332,124.0,0.0005261898040771484,1605533315.4182594,74.0
514.0,1605533315.426751,124.0,0.0005209445953369141,1605533315.4272718,74.0
515.0,1605533315.4357097,124.0,0.0005025863647460938,1605533315.4362123,74.0
516.0,1605533315.4518096,124.0,0.0014688968658447266,1605533315.4532785,74.0
517.0,1605533315.464767,124.0,0.001398324966430664,1605533315.4661653,74.0
518.0,1605533315.4774709,124.0,0.0010445117950439453,1605533315.4785154,74.0
519.0,1605533315.4853163,124.0,0.0006251335144042969,1605533315.4859414,74.0
520.0,1605533315.4942849,124.0,0.0005533695220947266,1605533315.4948382,74.0
521.0,1605533315.5032225,124.0,0.0005846023559570312,1605533315.503807,74.0
522.0,1605533315.5123434,124.0,0.0006070137023925781,1605533315.5129504,74.0
523.0,1605533315.5237072,124.0,0.0014085769653320312,1605533315.5251157,74.0
524.0,1605533315.541767,124.0,0.0014371871948242188,1605533315.543204,74.0
525.0,1605533315.5597696,124.0,0.0014147758483886719,1605533315.5611844,74.0
526.0,1605533315.5711906,124.0,0.0007641315460205078,1605533315.5719547,74.0
527.0,1605533315.5820007,124.0,0.0013375282287597656,1605533315.5833383,74.0
528.0,1605533315.5942833,124.0,0.0007836818695068359,1605533315.595067,74.0
529.0,1605533315.602403,124.0,0.0006206035614013672,1605533315.6030235,74.0
530.0,1605533315.6113775,124.0,0.0005705356597900391,1605533315.611948,74.0
531.0,1605533315.6226082,124.0,0.0014286041259765625,1605533315.6240368,74.0
532.0,1605533315.6399143,124.0,0.00107574462890625,1605533315.64099,74.0
533.0,1605533315.648201,124.0,0.0007646083831787109,1605533315.6489656,74.0
534.0,1605533315.656357,124.0,0.0005533695220947266,1605533315.6569104,74.0
535.0,1605533315.6653693,124.0,0.0005834102630615234,1605533315.6659527,74.0
536.0,1605533315.6751742,124.0,0.001001119613647461,1605533315.6761754,74.0
537.0,1605533315.6839728,124.0,0.0006525516510009766,1605533315.6846254,74.0
538.0,1605533315.6921628,124.0,0.0005829334259033203,1605533315.6927457,74.0
539.0,1605533315.7011552,124.0,0.0004963874816894531,1605533315.7016516,74.0
540.0,1605533315.7102566,124.0,0.0005018711090087891,1605533315.7107584,74.0
541.0,1605533315.7214904,124.0,0.001466989517211914,1605533315.7229574,74.0
542.0,1605533315.7398984,124.0,0.0014247894287109375,1605533315.7413232,74.0
543.0,1605533315.7527416,124.0,0.0010919570922851562,1605533315.7538335,74.0
544.0,1605533315.7655547,124.0,0.0008254051208496094,1605533315.76638,74.0
545.0,1605533315.772738,124.0,0.0004665851593017578,1605533315.7732046,74.0
546.0,1605533315.7816427,124.0,0.0003914833068847656,1605533315.7820342,74.0
547.0,1605533315.790623,124.0,0.00037550926208496094,1605533315.7909985,74.0
548.0,1605533315.799599,124.0,0.00046563148498535156,1605533315.8000646,74.0
549.0,1605533315.8085606,124.0,0.00025725364685058594,1605533315.8088179,74.0
550.0,1605533315.8176253,124.0,0.0003452301025390625,1605533315.8179705,74.0
551.0,1605533315.8265123,124.0,0.00026607513427734375,1605533315.8267784,74.0
552.0,1605533315.8356278,124.0,0.0003402233123779297,1605533315.835968,74.0
553.0,1605533315.8448753,124.0,0.0003631114959716797,1605533315.8452384,74.0
554.0,1605533315.8566318,124.0,0.001451730728149414,1605533315.8580835,74.0
555.0,1605533315.8705592,124.0,0.0015010833740234375,1605533315.8720603,74.0
556.0,1605533315.8836172,124.0,0.0015828609466552734,1605533315.8852,74.0
557.0,1605533315.8941412,124.0,0.0005478858947753906,1605533315.894689,74.0
558.0,1605533315.9030716,124.0,0.0004093647003173828,1605533315.903481,74.0
559.0,1605533315.9121046,124.0,0.00030803680419921875,1605533315.9124126,74.0
560.0,1605533315.9210405,124.0,0.0003314018249511719,1605533315.921372,74.0
561.0,1605533315.9300725,124.0,0.0002765655517578125,1605533315.930349,74.0
562.0,1605533315.942295,124.0,0.00142669677734375,1605533315.9437218,74.0
563.0,1605533315.9602482,124.0,0.0014111995697021484,1605533315.9616594,74.0
564.0,1605533315.978282,124.0,0.0014925003051757812,1605533315.9797745,74.0
565.0,1605533315.9913793,124.0,0.001276254653930664,1605533315.9926555,74.0
566.0,1605533316.0021832,124.0,0.0003724098205566406,1605533316.0025556,74.0
567.0,1605533316.0113409,124.0,0.00036406517028808594,1605533316.011705,74.0
568.0,1605533316.0203443,124.0,0.00044274330139160156,1605533316.020787,74.0
569.0,1605533316.0294104,124.0,0.00038933753967285156,1605533316.0297997,74.0
570.0,1605533316.0382762,124.0,0.0003509521484375,1605533316.0386271,74.0
571.0,1605533316.0472863,124.0,0.00039124488830566406,1605533316.0476775,74.0
572.0,1605533316.0589857,124.0,0.0015382766723632812,1605533316.060524,74.0
573.0,1605533316.0771792,124.0,0.0013608932495117188,1605533316.07854,74.0
574.0,1605533316.0952709,124.0,0.0013844966888427734,1605533316.0966554,74.0
575.0,1605533316.1131322,124.0,0.0013437271118164062,1605533316.114476,74.0
576.0,1605533316.1301255,124.0,0.0009691715240478516,1605533316.1310947,74.0
577.0,1605533316.1386764,124.0,0.0007121562957763672,1605533316.1393886,74.0
578.0,1605533316.1471658,124.0,0.0005924701690673828,1605533316.1477582,74.0
579.0,1605533316.1556907,124.0,0.0005779266357421875,1605533316.1562686,74.0
580.0,1605533316.1646156,124.0,0.0005745887756347656,1605533316.1651902,74.0
581.0,1605533316.17365,124.0,0.0005743503570556641,1605533316.1742244,74.0
582.0,1605533316.182677,124.0,0.0005831718444824219,1605533316.1832602,74.0
583.0,1605533316.191901,124.0,0.0005328655242919922,1605533316.1924338,74.0
584.0,1605533316.200828,124.0,0.0005030632019042969,1605533316.2013311,74.0
585.0,1605533316.2118754,124.0,0.00135040283203125,1605533316.2132258,74.0
586.0,1605533316.2300982,124.0,0.0013430118560791016,1605533316.2314413,74.0
587.0,1605533316.2478843,124.0,0.0014622211456298828,1605533316.2493465,74.0
588.0,1605533316.2651787,124.0,0.0010628700256347656,1605533316.2662416,74.0
589.0,1605533316.2734036,124.0,0.0006432533264160156,1605533316.274047,74.0
